Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,ATH,1:40 PM ET,100.0,-145
David Hamilton,BOS,1:35 PM ET,100.0,-115
Victor Caratini,HOU,2:10 PM ET,100.0,-235
Salvador Perez,KC,1:35 PM ET,99.31,-225
Will Smith,LAD,7:10 PM ET,97.43,-220
Jeff McNeil,NYM,1:15 PM ET,95.62,-142
Jeff McNeil,NYM,6:15 PM ET,95.52,-194
Javier Baez,DET,4:07 PM ET,92.05,-195
J.P. Crawford,SEA,2:35 PM ET,91.89,-150
Jeremy Pena,HOU,2:10 PM ET,90.89,-200
Christian Vazquez,MIN,1:35 PM ET,90.58,-130
Cal Raleigh,SEA,2:35 PM ET,90.04,-150
Rafael Devers,BOS,1:35 PM ET,88.27,-160
Jonathan India,KC,1:35 PM ET,88.06,-220
Jose Trevino,CIN,4:10 PM ET,87.96,-140
Maikel Garcia,KC,1:35 PM ET,87.94,-210
Amed Rosario,WSH,4:10 PM ET,86.04,-180
Jung Hoo Lee,SF,4:05 PM ET,85.63,-275
Jarren Duran,BOS,1:35 PM ET,85.33,-244
Alejandro Kirk,TOR,1:37 PM ET,84.7,-175
Yainer Diaz,HOU,2:10 PM ET,84.47,-235
Jose Ramirez,CLE,1:37 PM ET,84.02,-135
Gunnar Henderson,BAL,1:35 PM ET,84.0,-130
Jose Altuve,HOU,2:10 PM ET,83.49,-225
Teoscar Hernandez,LAD,7:10 PM ET,83.42,-225
Pete Alonso,NYM,6:15 PM ET,83.05,-175
Bobby Witt,KC,1:35 PM ET,83.03,-220
Pete Alonso,NYM,1:15 PM ET,83.01,-175
Michael Massey,KC,1:35 PM ET,82.64,-200
Drew Waters,KC,1:35 PM ET,82.56,-130
Zach Neto,LAA,4:07 PM ET,82.5,-195
Eli White,ATL,7:10 PM ET,82.45,-129
Alex Call,WSH,4:10 PM ET,82.38,-170
CJ Abrams,WSH,4:10 PM ET,82.2,-195
Luisangel Acuna,NYM,1:15 PM ET,82.15,-118
Riley Greene,DET,4:07 PM ET,81.97,-220
Daniel Schneemann,CLE,1:37 PM ET,81.97,-135
Luisangel Acuna,NYM,6:15 PM ET,81.79,-118
Ian Happ,CHC,2:10 PM ET,81.62,-150
Nick Kurtz,ATH,1:40 PM ET,81.46,-145
Zach McKinstry,DET,4:07 PM ET,81.42,-148
Jesse Winker,NYM,6:15 PM ET,81.31,-130
Mike Yastrzemski,SF,4:05 PM ET,81.3,-200
Jorge Polanco,SEA,2:35 PM ET,81.25,-150
Dane Myers,MIA,1:40 PM ET,81.17,-145
Julio Rodriguez,SEA,2:35 PM ET,81.1,-150
Jackson Holliday,BAL,1:35 PM ET,81.01,-130
Jesse Winker,NYM,1:15 PM ET,80.85,-130
Kyle Stowers,MIA,1:40 PM ET,80.84,-145
Alex Verdugo,ATL,7:10 PM ET,80.79,-150
Gleyber Torres,DET,4:07 PM ET,80.77,-220
Brice Turang,MIL,2:10 PM ET,80.75,-150
Juan Soto,NYM,1:15 PM ET,80.72,-220
Isaac Collins,MIL,2:10 PM ET,80.72,-135
Randy Arozarena,SEA,2:35 PM ET,80.63,-150
Juan Soto,NYM,6:15 PM ET,80.54,-220
Ryan O'Hearn,BAL,1:35 PM ET,80.0,-130
Jacob Wilson,ATH,1:40 PM ET,79.98,-145
Alex Bregman,BOS,1:35 PM ET,79.7,-234
