Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Correa,MIN,8:10 PM ET,92.52,-205
Alejandro Kirk,TOR,6:45 PM ET,89.7,-340
Vinnie Pasquantino,KC,8:10 PM ET,85.97,-220
Evan Carter,TEX,8:05 PM ET,85.82,-140
Andrew McCutchen,PIT,2:20 PM ET,85.75,-200
Jose Ramirez,CLE,10:10 PM ET,85.35,135
Heriberto Hernandez,MIA,6:45 PM ET,85.12,100
Josh Naylor,ARI,9:40 PM ET,85.0,135
Jeff McNeil,NYM,7:10 PM ET,84.76,-175
Willi Castro,MIN,8:10 PM ET,84.59,-145
Yainer Diaz,HOU,8:10 PM ET,84.44,-235
Royce Lewis,MIN,8:10 PM ET,84.38,-175
Jose Altuve,HOU,8:10 PM ET,84.36,-225
Juan Soto,NYM,7:10 PM ET,84.21,-165
Gunnar Henderson,BAL,7:05 PM ET,84.19,-135
Abraham Toro,BOS,7:10 PM ET,84.05,-105
Jacob Wilson,ATH,8:10 PM ET,83.99,-140
Brooks Lee,MIN,8:10 PM ET,83.95,-140
Matt Olson,ATL,7:15 PM ET,83.6,-210
Ronald Acuna,ATL,7:15 PM ET,83.41,-120
Zach Neto,LAA,7:05 PM ET,83.36,-135
Ke'Bryan Hayes,PIT,2:20 PM ET,83.27,-170
Jarren Duran,BOS,7:10 PM ET,83.27,-250
Ty France,MIN,8:10 PM ET,83.25,-175
George Springer,TOR,6:45 PM ET,83.25,-340
Tommy Edman,LAD,10:10 PM ET,83.16,-170
Austin Wells,NYY,7:10 PM ET,83.1,-135
Michael Harris,ATL,7:15 PM ET,83.01,-230
Vladimir Guerrero,TOR,6:45 PM ET,82.8,-340
Julio Rodriguez,SEA,10:10 PM ET,82.49,135
Alec Bohm,PHI,6:45 PM ET,82.39,-200
Jeremy Pena,HOU,8:10 PM ET,82.33,-200
Josh Smith,TEX,8:05 PM ET,82.01,-140
J.T. Realmuto,PHI,6:45 PM ET,82.0,-165
Nolan Schanuel,LAA,7:05 PM ET,81.85,-135
Brandon Nimmo,NYM,7:10 PM ET,81.8,-180
Will Smith,LAD,10:10 PM ET,81.66,-210
Jordan Beck,COL,7:15 PM ET,81.44,-125
Gabriel Arias,CLE,10:10 PM ET,81.39,135
Nick Fortes,MIA,6:45 PM ET,81.27,100
Tyler Soderstrom,ATH,8:10 PM ET,81.14,-140
Trea Turner,PHI,6:45 PM ET,80.96,-235
Nick Gonzales,PIT,2:20 PM ET,80.89,-225
Alek Thomas,ARI,9:40 PM ET,80.57,135
Michael Conforto,LAD,10:10 PM ET,80.45,-135
Romy Gonzalez,BOS,7:10 PM ET,80.4,-105
Jackson Holliday,BAL,7:05 PM ET,80.35,-135
Taylor Walls,TB,7:10 PM ET,80.32,-110
Corbin Carroll,ARI,9:40 PM ET,80.01,135
Manny Machado,SD,9:40 PM ET,79.71,-235
Ketel Marte,ARI,9:40 PM ET,79.68,135
Trevor Story,BOS,7:10 PM ET,79.5,-175
DJ LeMahieu,NYY,7:10 PM ET,79.49,-140
Tyler Stephenson,CIN,7:10 PM ET,79.1,-165
Christian Encarnacion-Strand,CIN,7:10 PM ET,79.08,-165
Max Muncy,LAD,10:10 PM ET,79.05,-145
Gleyber Torres,DET,7:10 PM ET,78.76,-220
Otto Lopez,MIA,6:45 PM ET,78.75,100
Luis Urias,ATH,8:10 PM ET,78.62,-140
Nathaniel Lowe,WSH,6:45 PM ET,78.58,-140
Ryan McMahon,COL,7:15 PM ET,78.48,-120
Spencer Torkelson,DET,7:10 PM ET,78.4,-170
Trent Grisham,NYY,7:10 PM ET,78.33,-105
Max Muncy,ATH,8:10 PM ET,78.32,-145
Cody Bellinger,NYY,7:10 PM ET,78.28,-175
Ryan Ritter,COL,7:15 PM ET,78.27,-120
Marcus Semien,TEX,8:05 PM ET,78.24,-140
Zach McKinstry,DET,7:10 PM ET,78.2,-145
Paul Goldschmidt,NYY,7:10 PM ET,78.2,-220
Nick Castellanos,PHI,6:45 PM ET,78.1,-210
Wilmer Flores,SF,10:10 PM ET,78.06,-155
Willson Contreras,STL,8:10 PM ET,78.02,-150
Brendan Donovan,STL,8:10 PM ET,77.99,-175
Aaron Judge,NYY,7:10 PM ET,77.81,-220
Cole Young,SEA,10:10 PM ET,77.81,135
Jorge Polanco,SEA,10:10 PM ET,77.48,135
Adam Frazier,PIT,2:20 PM ET,77.39,-150
Pete Alonso,NYM,7:10 PM ET,77.14,-175
Hunter Goodman,COL,7:15 PM ET,77.01,-125
Ernie Clement,TOR,6:45 PM ET,76.73,-225
Nick Allen,ATL,7:15 PM ET,76.6,-140
Colton Cowser,BAL,7:05 PM ET,76.37,-135
Adolis Garcia,TEX,8:05 PM ET,76.37,-140
Jonathan India,KC,8:10 PM ET,76.26,-220
Bobby Witt,KC,8:10 PM ET,76.24,-220
James Wood,WSH,6:45 PM ET,75.93,-125
Nolan Arenado,STL,8:10 PM ET,75.91,-160
Elly De La Cruz,CIN,7:10 PM ET,75.78,-165
Anthony Volpe,NYY,7:10 PM ET,75.64,-155
Lourdes Gurriel,ARI,9:40 PM ET,75.47,135
Masyn Winn,STL,8:10 PM ET,75.47,-145
Heliot Ramos,SF,10:10 PM ET,75.33,-200
Brent Rooker,ATH,8:10 PM ET,75.17,-140
Lane Thomas,CLE,10:10 PM ET,75.0,135
Jordan Westburg,BAL,7:05 PM ET,75.0,-135
Danny Jansen,TB,7:10 PM ET,75.0,-110
Francisco Alvarez,NYM,7:10 PM ET,75.0,-125
Orlando Arcia,COL,7:15 PM ET,74.93,-120
Henry Davis,PIT,2:20 PM ET,74.72,-130
Spencer Steer,CIN,7:10 PM ET,74.5,-165
Maikel Garcia,KC,8:10 PM ET,74.31,-210
Salvador Perez,KC,8:10 PM ET,74.11,-225
Christian Walker,HOU,8:10 PM ET,73.94,-150
Connor Norby,MIA,6:45 PM ET,73.38,100
Kristian Campbell,BOS,7:10 PM ET,73.3,-165
Francisco Lindor,NYM,7:10 PM ET,73.3,-220
Matt McLain,CIN,7:10 PM ET,73.3,-165
Jac Caglianone,KC,8:10 PM ET,73.29,-225
Isiah Kiner-Falefa,PIT,2:20 PM ET,73.25,-185
Brandon Marsh,PHI,6:45 PM ET,73.11,-135
TJ Friedl,CIN,7:10 PM ET,73.06,-165
Oneil Cruz,PIT,2:20 PM ET,72.74,-170
Randy Arozarena,SEA,10:10 PM ET,72.73,135
Ramon Laureano,BAL,7:05 PM ET,72.27,-135
Thairo Estrada,COL,7:15 PM ET,72.09,-125
Ronny Mauricio,NYM,7:10 PM ET,71.82,-175
Austin Riley,ATL,7:15 PM ET,71.39,185
Adley Rutschman,BAL,7:05 PM ET,71.27,-135
Jake Fraley,CIN,7:10 PM ET,71.26,-165
Jackson Merrill,SD,9:40 PM ET,71.2,-235
Joey Ortiz,MIL,8:10 PM ET,71.11,-130
Sal Frelick,MIL,8:10 PM ET,71.1,-155
Javier Sanoja,MIA,6:45 PM ET,71.08,100
Dane Myers,MIA,6:45 PM ET,71.07,100
Jackson Chourio,MIL,8:10 PM ET,71.04,-200
Jung Hoo Lee,SF,10:10 PM ET,70.8,-205
Gavin Lux,CIN,7:10 PM ET,70.59,-165
Wyatt Langford,TEX,8:05 PM ET,70.34,-140
Luis Garcia jr,WSH,6:45 PM ET,70.31,-170
Spencer Horwitz,PIT,2:20 PM ET,69.92,-225
Teoscar Hernandez,LAD,10:10 PM ET,69.86,-210
Byron Buxton,MIN,8:10 PM ET,69.7,-180
Alex Call,WSH,6:45 PM ET,69.68,-155
Eugenio Suarez,ARI,9:40 PM ET,69.49,135
Brenton Doyle,COL,7:15 PM ET,69.48,-120
Andy Pages,LAD,10:10 PM ET,69.44,-165
Isaac Paredes,HOU,8:10 PM ET,68.93,-155
Jake Mangum,TB,7:10 PM ET,68.85,-180
Jake Meyers,HOU,8:10 PM ET,68.68,-155
Cal Raleigh,SEA,10:10 PM ET,68.52,135
Jake Burger,TEX,8:05 PM ET,68.35,-140
Lawrence Butler,ATH,8:10 PM ET,68.3,-145
Rafael Devers,BOS,7:10 PM ET,68.28,-160
Xander Bogaerts,SD,9:40 PM ET,68.0,-175
Christian Yelich,MIL,8:10 PM ET,67.9,-195
Tyler Freeman,COL,7:15 PM ET,67.87,-120
Jo Adell,LAA,7:05 PM ET,67.8,-135
Javier Baez,DET,7:10 PM ET,67.58,-195
Luis Rengifo,LAA,7:05 PM ET,66.76,-135
Parker Meadows,DET,7:10 PM ET,66.75,-165
Christian Moore,LAA,7:05 PM ET,66.67,-135
Cedric Mullins,BAL,7:05 PM ET,66.67,-135
Daniel Schneemann,CLE,10:10 PM ET,66.67,135
Gabriel Moreno,ARI,9:40 PM ET,66.67,135
Nick Kurtz,ATH,8:10 PM ET,66.67,-145
Jonathan Aranda,TB,7:10 PM ET,66.3,-180
Josh Jung,TEX,8:05 PM ET,66.1,-140
William Contreras,MIL,8:10 PM ET,65.91,-175
Ben Williamson,SEA,10:10 PM ET,65.77,135
Bryan Reynolds,PIT,2:20 PM ET,65.73,-225
Riley Greene,DET,7:10 PM ET,65.73,-210
Mike Yastrzemski,SF,10:10 PM ET,65.68,-125
Harrison Bader,MIN,8:10 PM ET,65.6,-135
Steven Kwan,CLE,10:10 PM ET,65.57,135
J.P. Crawford,SEA,10:10 PM ET,65.46,135
Ivan Herrera,STL,8:10 PM ET,65.42,-150
Eric Wagaman,MIA,6:45 PM ET,65.11,100
Cam Smith,HOU,8:10 PM ET,65.08,-145
Bo Naylor,CLE,10:10 PM ET,65.04,135
Jake Cronenworth,SD,9:40 PM ET,64.73,-175
Willy Adames,SF,10:10 PM ET,64.72,-120
Mookie Betts,LAD,10:10 PM ET,64.25,200
Jasson Dominguez,NYY,7:10 PM ET,64.16,-140
Coby Mayo,BAL,7:05 PM ET,63.98,-135
Martin Maldonado,SD,9:40 PM ET,63.94,135
Xavier Edwards,MIA,6:45 PM ET,63.16,100
