Name,Team,Time,Odds 1+ hits,Odds of Hit
Gleyber Torres,DET,1:10 PM ET,100.0,-186
Junior Caminero,TB,4:10 PM ET,100.0,-214
Kyle Higashioka,TEX,7:35 PM ET,100.0,-160
Alec Burleson,STL,2:15 PM ET,100.0,-155
Chase Meidroth,CWS,4:05 PM ET,100.0,-115
Jhonny Pereda,SEA,1:10 PM ET,100.0,N/A
Pete Alonso,BAL,3:07 PM ET,100.0,-175
Caleb Durbin,BOS,7:35 PM ET,100.0,-160
Victor Caratini,MIN,2:10 PM ET,100.0,-137
Kerry Carpenter,DET,1:10 PM ET,100.0,-160
Kevin McGonigle,DET,1:10 PM ET,100.0,-186
Cole Young,SEA,1:10 PM ET,100.0,N/A
Coby Mayo,BAL,3:07 PM ET,100.0,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,99.64,-125
Zack Gelof,ATH,4:10 PM ET,99.28,-148
Nick Gonzales,PIT,4:10 PM ET,96.04,-179
Jackson Chourio,MIL,9:10 PM ET,90.96,-200
Jung Hoo Lee,SF,2:20 PM ET,90.42,-235
Michael Busch,CHC,2:20 PM ET,90.1,-118
Spencer Steer,CIN,2:15 PM ET,89.95,100
Andy Pages,LAD,10:10 PM ET,88.23,-165
JJ Bleday,CIN,2:15 PM ET,87.58,100
Bryce Eldridge,SF,2:20 PM ET,87.15,-235
Alec Bohm,PHI,4:05 PM ET,86.95,-200
Michael Massey,KC,2:10 PM ET,86.51,-127
Paul Goldschmidt,NYY,7:35 PM ET,86.33,-220
Josh Jung,TEX,7:35 PM ET,85.23,-106
Jac Caglianone,KC,2:10 PM ET,85.15,-210
Ben Rice,NYY,7:35 PM ET,84.81,-155
Nico Hoerner,CHC,2:20 PM ET,84.66,-200
Miguel Vargas,CWS,4:05 PM ET,84.2,-115
Wilyer Abreu,BOS,7:35 PM ET,83.64,-165
Trea Turner,PHI,4:05 PM ET,83.53,-235
CJ Abrams,WSH,4:10 PM ET,83.52,-125
Nathan Lukes,TOR,3:07 PM ET,83.45,-165
Oswald Peraza,LAA,10:10 PM ET,83.43,-105
Josh Bell,MIN,2:10 PM ET,83.23,-137
Ernie Clement,TOR,3:07 PM ET,83.09,-225
Jo Adell,LAA,10:10 PM ET,82.92,-105
Jarren Duran,BOS,7:35 PM ET,82.9,-214
Bobby Witt,KC,2:10 PM ET,82.7,-156
Vaughn Grissom,LAA,10:10 PM ET,82.64,-105
Christian Yelich,MIL,9:10 PM ET,82.27,-195
Donovan Walton,LAA,10:10 PM ET,81.81,-105
Jacob Gonzalez,CWS,4:05 PM ET,81.68,-115
Riley Greene,DET,1:10 PM ET,81.65,-175
Gunnar Henderson,BAL,3:07 PM ET,81.61,-200
Jose Ramirez,CLE,7:35 PM ET,81.13,-110
Brice Turang,MIL,9:10 PM ET,80.9,-150
Colt Emerson,SEA,1:10 PM ET,78.49,N/A
Kazuma Okamoto,TOR,3:07 PM ET,78.48,-225
Shohei Ohtani,LAD,10:10 PM ET,77.79,195
Tyler Soderstrom,ATH,4:10 PM ET,75.87,-148
Jared Young,NYM,10:10 PM ET,75.67,-210
Nelson Velazquez,STL,2:15 PM ET,75.0,-155
Heriberto Hernandez,MIA,4:10 PM ET,75.0,-120
Mickey Gasper,BOS,7:35 PM ET,75.0,-160
George Springer,TOR,3:07 PM ET,75.0,-175
Eric Haase,SF,2:20 PM ET,75.0,-127
Sal Frelick,MIL,9:10 PM ET,74.6,-154
Troy Johnston,COL,9:10 PM ET,74.15,-125
Blake Dunn,CIN,2:15 PM ET,73.82,100
Sal Stewart,CIN,2:15 PM ET,73.66,100
Alex Bregman,CHC,2:20 PM ET,73.25,-185
Carson Benge,NYM,10:10 PM ET,72.75,-160
Jordan Walker,STL,2:15 PM ET,72.21,-155
Seiya Suzuki,CHC,2:20 PM ET,72.18,-145
Tristan Peters,CWS,4:05 PM ET,71.42,-115
Juan Soto,NYM,10:10 PM ET,71.25,-210
Trent Grisham,NYY,7:35 PM ET,70.76,-105
