Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,8:10 PM ET,100.0,-150
Andrew Vaughn,MIL,8:10 PM ET,100.0,-154
Ha-Seong Kim,TB,7:10 PM ET,94.68,-180
Tyler Freeman,COL,7:10 PM ET,92.95,-170
Isaac Collins,MIL,8:10 PM ET,92.93,-135
Angel Martinez,CLE,3:10 PM ET,88.52,N/A
Angel Martinez,CLE,8:10 PM ET,88.33,-235
Jackson Chourio,MIL,8:10 PM ET,86.73,-200
Dansby Swanson,CHC,7:05 PM ET,85.89,-148
Jose Ramirez,CLE,3:10 PM ET,85.79,N/A
Jose Ramirez,CLE,8:10 PM ET,85.62,-235
Jazz Chisholm,NYY,7:05 PM ET,85.4,-155
Jose Altuve,HOU,8:10 PM ET,85.03,-225
Brandon Nimmo,NYM,8:10 PM ET,84.57,-194
Chandler Simpson,TB,7:10 PM ET,84.33,-180
Brenton Doyle,COL,7:10 PM ET,84.29,-120
Corey Seager,TEX,8:10 PM ET,84.09,-100
Mickey Moniak,COL,7:10 PM ET,83.7,-105
Kyle Schwarber,PHI,9:40 PM ET,83.65,-140
Mike Tauchman,CWS,3:10 PM ET,83.59,N/A
Kyle Higashioka,TEX,8:10 PM ET,83.57,-100
Christian Yelich,MIL,8:10 PM ET,83.39,-195
Tyler Soderstrom,ATH,10:05 PM ET,83.25,-225
Cody Bellinger,NYY,7:05 PM ET,82.84,-175
Mike Tauchman,CWS,8:10 PM ET,82.77,-235
Isaac Paredes,HOU,8:10 PM ET,82.71,-155
Joey Loperfido,TOR,10:05 PM ET,82.7,-225
Francisco Lindor,NYM,8:10 PM ET,81.98,-235
Colt Keith,DET,7:10 PM ET,81.8,-165
Brent Rooker,ATH,10:05 PM ET,81.6,-225
Jonathan Aranda,TB,7:10 PM ET,81.34,-190
Freddy Fermin,KC,8:10 PM ET,81.23,-195
Wilmer Flores,SF,10:15 PM ET,81.16,-165
Daylen Lile,WSH,8:10 PM ET,81.14,-137
Josh Bell,WSH,8:10 PM ET,81.05,-137
Will Smith,LAD,10:15 PM ET,81.0,-200
Nathaniel Lowe,WSH,8:10 PM ET,80.91,-140
Bobby Witt,KC,8:10 PM ET,80.91,-205
Carson Kelly,CHC,7:05 PM ET,80.85,-145
Elly De La Cruz,CIN,7:10 PM ET,80.78,-145
Denzel Clarke,ATH,10:05 PM ET,80.75,-225
Adolis Garcia,TEX,8:10 PM ET,80.5,-100
Jake Burger,TEX,8:10 PM ET,79.55,-100
Lourdes Gurriel,ARI,9:38 PM ET,79.54,100
CJ Abrams,WSH,8:10 PM ET,79.5,-133
Xavier Edwards,MIA,7:05 PM ET,79.47,N/A
Brady House,WSH,8:10 PM ET,79.44,-137
Steven Kwan,CLE,3:10 PM ET,79.14,N/A
Josh Smith,TEX,8:10 PM ET,79.06,-100
Royce Lewis,MIN,8:10 PM ET,79.0,-100
J.T. Realmuto,PHI,9:40 PM ET,78.99,-165
William Contreras,MIL,8:10 PM ET,78.98,-174
Steven Kwan,CLE,8:10 PM ET,78.95,-235
Michael Toglia,COL,7:10 PM ET,78.51,-105
Trea Turner,PHI,9:40 PM ET,78.2,-235
Cam Smith,HOU,8:10 PM ET,78.17,-145
Kyle Tucker,CHC,7:05 PM ET,78.03,-165
Jordan Westburg,BAL,7:05 PM ET,77.83,N/A
Alejandro Kirk,TOR,10:05 PM ET,77.81,-350
Geraldo Perdomo,ARI,9:38 PM ET,77.52,100
Brett Baty,NYM,8:10 PM ET,77.41,-140
Nathan Lukes,TOR,10:05 PM ET,77.28,-165
Sal Frelick,MIL,8:10 PM ET,77.18,-154
Wyatt Langford,TEX,8:10 PM ET,77.17,-100
Nolan Jones,CLE,8:10 PM ET,77.09,-235
Lenyn Sosa,CWS,8:10 PM ET,76.89,-235
Lenyn Sosa,CWS,3:10 PM ET,76.88,N/A
TJ Friedl,CIN,7:10 PM ET,76.88,-145
Josh Rojas,CWS,8:10 PM ET,76.88,-235
Nolan Jones,CLE,3:10 PM ET,76.84,N/A
Willson Contreras,STL,8:15 PM ET,76.84,-160
Jake Mangum,TB,7:10 PM ET,76.61,-180
Caleb Durbin,MIL,8:10 PM ET,76.55,-135
Yainer Diaz,HOU,8:10 PM ET,76.37,-235
Edmundo Sosa,PHI,9:40 PM ET,76.34,-165
Brendan Donovan,STL,8:15 PM ET,76.28,-174
Austin Hays,CIN,7:10 PM ET,76.18,-145
Vladimir Guerrero,TOR,10:05 PM ET,76.05,-165
Brice Turang,MIL,8:10 PM ET,76.02,-150
Ronny Mauricio,NYM,8:10 PM ET,75.88,-130
Spencer Steer,CIN,7:10 PM ET,75.87,-145
Lawrence Butler,ATH,10:05 PM ET,75.84,-225
Eugenio Suarez,ARI,9:38 PM ET,75.82,100
Tommy Pham,PIT,8:10 PM ET,75.57,-135
J.P. Crawford,SEA,7:10 PM ET,75.56,-155
Nick Kurtz,ATH,10:05 PM ET,75.55,-225
Corbin Carroll,ARI,9:38 PM ET,75.49,100
Dominic Canzone,SEA,7:10 PM ET,75.39,-155
Alec Bohm,PHI,9:40 PM ET,75.35,-200
Edgar Quero,CWS,3:10 PM ET,75.0,N/A
Brandon Lowe,TB,7:10 PM ET,75.0,-190
Casey Schmitt,SF,10:15 PM ET,75.0,-105
Kody Clemens,MIN,8:10 PM ET,75.0,-100
Austin Slater,CWS,3:10 PM ET,75.0,N/A
Nolan Arenado,STL,8:15 PM ET,75.0,-185
Ben Rice,NYY,7:05 PM ET,75.0,-155
Yoan Moncada,LAA,9:38 PM ET,75.0,100
Vinnie Pasquantino,KC,8:10 PM ET,74.99,-220
Nico Hoerner,CHC,7:05 PM ET,74.89,-190
Ryan Jeffers,MIN,8:10 PM ET,74.78,-140
Spencer Torkelson,DET,7:10 PM ET,74.62,-165
George Springer,TOR,10:05 PM ET,74.51,-165
Parker Meadows,DET,7:10 PM ET,74.43,-165
Lars Nootbaar,STL,8:15 PM ET,74.34,-155
Seiya Suzuki,CHC,7:05 PM ET,74.24,-145
Pete Crow-Armstrong,CHC,7:05 PM ET,74.07,-125
Bo Naylor,CLE,8:10 PM ET,74.05,-235
Gavin Sheets,SD,9:40 PM ET,73.94,-150
Juan Soto,NYM,8:10 PM ET,73.26,-220
Ceddanne Rafaela,BOS,7:10 PM ET,73.22,-155
Ketel Marte,ARI,9:38 PM ET,72.5,100
Willy Adames,SF,10:15 PM ET,72.31,-185
Nick Castellanos,PHI,9:40 PM ET,72.0,-214
Masyn Winn,STL,8:15 PM ET,71.95,-174
Taylor Ward,LAA,9:38 PM ET,71.91,100
Maikel Garcia,KC,8:10 PM ET,71.9,-210
Jurickson Profar,ATL,8:15 PM ET,71.66,-210
Nick Allen,ATL,8:15 PM ET,71.31,-135
Rafael Devers,SF,10:15 PM ET,71.29,-160
Evan Carter,TEX,8:10 PM ET,71.02,-100
Marcus Semien,TEX,8:10 PM ET,70.94,-100
Jake Cronenworth,SD,9:40 PM ET,70.89,-160
Pete Alonso,NYM,8:10 PM ET,70.84,-175
Zach Neto,LAA,9:38 PM ET,70.76,100
Jonah Heim,TEX,8:10 PM ET,70.56,-100
Junior Caminero,TB,7:10 PM ET,70.53,-214
Manny Machado,SD,9:40 PM ET,70.44,-225
Brayan Rocchio,CLE,3:10 PM ET,70.4,N/A
Bo Bichette,TOR,10:05 PM ET,70.29,160
Brayan Rocchio,CLE,8:10 PM ET,69.99,-235
Matt Chapman,SF,10:15 PM ET,69.79,-175
Salvador Perez,KC,8:10 PM ET,69.78,-195
Carlos Correa,MIN,8:10 PM ET,69.65,-145
Heliot Ramos,SF,10:15 PM ET,69.36,-230
Connor Norby,MIA,7:05 PM ET,69.3,N/A
Matt Olson,ATL,8:15 PM ET,69.01,-205
Jung Hoo Lee,SF,10:15 PM ET,68.92,-195
Otto Lopez,MIA,7:05 PM ET,68.87,N/A
Aaron Judge,NYY,7:05 PM ET,68.81,-270
Jordan Beck,COL,7:10 PM ET,68.69,-125
Paul Goldschmidt,NYY,7:05 PM ET,68.64,-220
Agustin Ramirez,MIA,7:05 PM ET,68.54,N/A
