Name,Team,Time,Odds 1+ hits,Odds of Hit
CJ Abrams,WSH,1:35 PM ET,100.0,-170
Chase DeLauter,CLE,1:40 PM ET,100.0,-187
Tyler Stephenson,CIN,1:40 PM ET,100.0,-135
Bobby Witt,KC,1:35 PM ET,100.0,-115
Yainer Diaz,HOU,2:35 PM ET,100.0,-210
Nolan Schanuel,LAA,2:10 PM ET,100.0,-130
Michael Massey,KC,1:35 PM ET,100.0,-162
Dansby Swanson,CHC,1:40 PM ET,100.0,-148
Kevin McGonigle,DET,1:40 PM ET,100.0,-155
Xavier Edwards,MIA,1:40 PM ET,100.0,-180
Tommy Troy,ARI,4:10 PM ET,100.0,-129
Tyler Callihan,PIT,12:15 PM ET,100.0,-198
Josh Naylor,SEA,1:40 PM ET,100.0,-180
Ben Rice,NYY,1:35 PM ET,99.53,-155
Ernie Clement,TOR,4:10 PM ET,95.58,-225
Jordan Walker,STL,2:15 PM ET,87.39,-155
Adley Rutschman,BAL,1:35 PM ET,87.33,-135
Luis Garcia,WSH,1:35 PM ET,86.9,-170
Jackson Merrill,SD,4:10 PM ET,86.84,-248
Heliot Ramos,SF,4:05 PM ET,86.42,-244
Gabriel Moreno,ARI,4:10 PM ET,86.3,-187
Isaac Collins,KC,1:35 PM ET,86.21,-135
Michael Harris,ATL,2:15 PM ET,86.17,100
Curtis Mead,WSH,1:35 PM ET,86.11,-170
Jac Caglianone,KC,1:35 PM ET,86.05,-200
TJ Rumfield,COL,4:05 PM ET,85.71,-125
Lane Thomas,KC,1:35 PM ET,85.54,-200
Blaze Alexander,BAL,1:35 PM ET,85.54,-175
Carson Benge,NYM,1:40 PM ET,85.13,-187
A.J. Ewing,NYM,1:40 PM ET,84.82,-187
Salvador Perez,KC,1:35 PM ET,84.52,-200
Pete Crow-Armstrong,CHC,1:40 PM ET,84.24,-125
Chandler Simpson,TB,1:40 PM ET,84.15,-214
Ketel Marte,ARI,4:10 PM ET,84.04,-187
Geraldo Perdomo,ARI,4:10 PM ET,83.17,-187
Taylor Ward,BAL,1:35 PM ET,83.1,-135
Joshua Kuroda-Grauer,ATH,2:10 PM ET,82.61,-130
Brayan Rocchio,CLE,1:40 PM ET,82.42,-187
Ezequiel Duran,TEX,2:35 PM ET,82.4,-194
Cooper Pratt,MIL,12:15 PM ET,82.26,-154
Manny Machado,SD,4:10 PM ET,82.22,-180
Brooks Lee,MIN,2:10 PM ET,82.17,-140
Jake Burger,TEX,2:35 PM ET,82.1,-194
Spencer Steer,CIN,1:40 PM ET,81.66,-135
Christian Walker,HOU,2:35 PM ET,81.55,-150
Sal Stewart,CIN,1:40 PM ET,81.31,-135
Brice Turang,MIL,12:15 PM ET,81.18,-150
Josh Bell,MIN,2:10 PM ET,81.18,-137
Jose Altuve,HOU,2:35 PM ET,80.82,-200
JJ Bleday,CIN,1:40 PM ET,80.72,-135
Chase Meidroth,CWS,2:10 PM ET,80.4,-130
Ceddanne Rafaela,BOS,1:40 PM ET,80.13,-155
Juan Soto,NYM,1:40 PM ET,79.64,-214
Jim Jarvis,ATL,2:15 PM ET,79.52,-129
Spencer Torkelson,DET,1:40 PM ET,79.21,-120
Jakob Marsee,MIA,1:40 PM ET,79.07,-180
Jo Adell,LAA,2:10 PM ET,78.51,-130
Otto Lopez,MIA,1:40 PM ET,78.21,-180
Jonah Heim,ATH,2:10 PM ET,75.95,-130
Jake Bauers,MIL,12:15 PM ET,75.35,-174
Kyle Karros,COL,4:05 PM ET,75.15,-125
Keibert Ruiz,WSH,1:35 PM ET,75.0,-170
Victor Mesa,TB,1:40 PM ET,75.0,-214
Derek Hill,PHI,1:40 PM ET,75.0,-155
Jake Mangum,PIT,12:15 PM ET,75.0,-180
Ryan O'Hearn,PIT,12:15 PM ET,75.0,-198
Edwin Arroyo,CIN,1:40 PM ET,75.0,-250
Andrew Benintendi,CWS,2:10 PM ET,75.0,-130
Brandon Lowe,PIT,12:15 PM ET,75.0,-158
Romy Gonzalez,BOS,1:40 PM ET,75.0,-165
Bryan Reynolds,PIT,12:15 PM ET,75.0,-198
Jorge Soler,LAA,2:10 PM ET,75.0,-130
Zach Neto,LAA,2:10 PM ET,74.67,-130
Nathan Lukes,TOR,4:10 PM ET,74.24,-165
Randy Arozarena,SEA,1:40 PM ET,74.23,-180
Kazuma Okamoto,TOR,4:10 PM ET,74.22,-165
Jake McCarthy,COL,4:05 PM ET,74.12,-120
Vladimir Guerrero,TOR,4:10 PM ET,73.99,-165
James Wood,WSH,1:35 PM ET,73.91,-125
Heriberto Hernandez,MIA,1:40 PM ET,73.39,-180
Jasson Dominguez,NYY,1:35 PM ET,72.99,-160
Mauricio Dubon,ATL,2:15 PM ET,72.69,-190
Rafael Devers,SF,4:05 PM ET,72.6,-160
Nick Loftin,KC,1:35 PM ET,72.59,-135
Luis Campusano,SD,4:10 PM ET,72.42,-155
Jonathan Aranda,TB,1:40 PM ET,72.32,-190
Drake Baldwin,ATL,2:15 PM ET,72.27,-210
Francisco Alvarez,NYM,1:40 PM ET,72.25,-187
Joey Ortiz,MIL,12:15 PM ET,72.23,-130
Garrett Mitchell,MIL,12:15 PM ET,72.13,100
