Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,7:40 PM ET,97.17,-118
Salvador Perez,KC,7:40 PM ET,94.75,-225
J.P. Crawford,SEA,10:05 PM ET,90.62,-125
Ian Happ,CHC,7:40 PM ET,89.07,-150
Isaac Paredes,HOU,7:40 PM ET,88.52,-155
Aaron Judge,NYY,7:05 PM ET,88.35,-230
Dansby Swanson,CHC,7:40 PM ET,86.89,-125
Jeremy Pena,HOU,7:40 PM ET,86.72,-200
Ke'Bryan Hayes,PIT,7:45 PM ET,84.61,-200
Maikel Garcia,KC,7:40 PM ET,84.51,-210
Teoscar Hernandez,LAD,6:40 PM ET,84.29,-220
Victor Scott,STL,7:45 PM ET,84.11,100
Will Smith,LAD,6:40 PM ET,83.97,-220
Santiago Espinal,CIN,7:15 PM ET,83.85,-117
Geraldo Perdomo,ARI,9:40 PM ET,83.68,-125
Kyle Tucker,CHC,7:40 PM ET,83.27,-165
Freddy Fermin,KC,7:40 PM ET,83.01,-130
Jacob Wilson,ATH,10:05 PM ET,82.54,-125
Cal Raleigh,SEA,10:05 PM ET,82.27,-125
Heliot Ramos,SF,7:40 PM ET,81.64,-205
Luis Robert,CWS,7:40 PM ET,81.59,-140
Eli White,ATL,7:15 PM ET,81.4,-129
Julio Rodriguez,SEA,10:05 PM ET,81.38,-125
Yainer Diaz,HOU,7:40 PM ET,81.23,-235
Leo Rivas,SEA,10:05 PM ET,81.09,-125
Dane Myers,MIA,6:40 PM ET,80.73,-135
Randy Arozarena,SEA,10:05 PM ET,80.68,-125
Gabriel Moreno,ARI,9:40 PM ET,80.4,-125
Alek Thomas,ARI,9:40 PM ET,80.31,-125
Pete Alonso,NYM,9:40 PM ET,80.28,-175
Willson Contreras,STL,7:45 PM ET,80.16,-160
Jake Meyers,HOU,7:40 PM ET,79.83,-150
Kyle Stowers,MIA,6:40 PM ET,79.77,-135
Willy Adames,SF,7:40 PM ET,79.54,-140
Tyrone Taylor,NYM,9:40 PM ET,79.3,-125
Alex Call,WSH,6:45 PM ET,79.3,-190
Josh Naylor,ARI,9:40 PM ET,79.24,-125
Nolan Arenado,STL,7:45 PM ET,78.86,-185
Alex Verdugo,ATL,7:15 PM ET,78.82,-117
CJ Abrams,WSH,6:45 PM ET,78.55,-135
Lourdes Gurriel,ARI,9:40 PM ET,78.28,-125
Mauricio Dubon,HOU,7:40 PM ET,78.26,-170
Trent Grisham,NYY,7:05 PM ET,78.0,-105
Manny Machado,SD,7:05 PM ET,77.97,-165
Brendan Donovan,STL,7:45 PM ET,77.94,-174
Isaac Collins,MIL,7:40 PM ET,77.9,-125
Jesus Sanchez,MIA,6:40 PM ET,77.82,-135
Chase Meidroth,CWS,7:40 PM ET,77.68,-140
Nico Hoerner,CHC,7:40 PM ET,77.58,-200
Spencer Steer,CIN,7:15 PM ET,77.46,-117
Keibert Ruiz,WSH,6:45 PM ET,77.41,-180
Luisangel Acuna,NYM,9:40 PM ET,77.18,-118
Paul Goldschmidt,NYY,7:05 PM ET,76.75,-180
Jonathan India,KC,7:40 PM ET,76.55,-205
Miguel Vargas,CWS,7:40 PM ET,76.46,-140
Freddie Freeman,LAD,6:40 PM ET,76.35,190
Andrew Vaughn,CWS,7:40 PM ET,76.31,-140
Jeff McNeil,NYM,9:40 PM ET,76.19,-194
Andy Pages,LAD,6:40 PM ET,76.17,-165
Pete Crow-Armstrong,CHC,7:40 PM ET,75.9,-125
Nick Kurtz,ATH,10:05 PM ET,75.05,-125
Tyler Stephenson,CIN,7:15 PM ET,75.0,-117
Luis Matos,SF,7:40 PM ET,75.0,-140
Jake Fraley,CIN,7:15 PM ET,75.0,-117
Christian Koss,SF,7:40 PM ET,75.0,-115
Cam Smith,HOU,7:40 PM ET,75.0,-140
Brandon Lockridge,SD,7:05 PM ET,75.0,-105
Anthony Volpe,NYY,7:05 PM ET,74.87,-145
Juan Soto,NYM,9:40 PM ET,74.78,-220
Matt McLain,CIN,7:15 PM ET,74.66,-117
Andrew McCutchen,PIT,7:45 PM ET,74.52,-220
Christian Walker,HOU,7:40 PM ET,73.78,-150
TJ Friedl,CIN,7:15 PM ET,73.69,-117
James Wood,WSH,6:45 PM ET,73.48,-125
Jung Hoo Lee,SF,7:40 PM ET,73.35,-205
Nathaniel Lowe,WSH,6:45 PM ET,73.33,-140
Daniel Schneemann,CLE,6:45 PM ET,73.16,-135
Vinnie Pasquantino,KC,7:40 PM ET,73.02,-210
Bobby Witt,KC,7:40 PM ET,72.51,-205
Francisco Alvarez,NYM,9:40 PM ET,72.42,-194
Wilmer Flores,SF,7:40 PM ET,72.18,-140
Mookie Betts,LAD,6:40 PM ET,72.15,200
Patrick Bailey,SF,7:40 PM ET,72.13,-115
Elly De La Cruz,CIN,7:15 PM ET,72.12,-117
Enmanuel Valdez,PIT,7:45 PM ET,72.11,-170
Mark Vientos,NYM,9:40 PM ET,72.08,-150
Drew Waters,KC,7:40 PM ET,72.03,-130
Seiya Suzuki,CHC,7:40 PM ET,71.95,-145
Max Muncy,LAD,6:40 PM ET,71.9,-140
Lawrence Butler,ATH,10:05 PM ET,71.66,-125
Joey Bart,PIT,7:45 PM ET,71.56,-220
Nick Allen,ATL,7:15 PM ET,71.48,-140
Lars Nootbaar,STL,7:45 PM ET,71.13,-155
Shea Langeliers,ATH,10:05 PM ET,70.94,-125
Jose Ramirez,CLE,6:45 PM ET,70.93,-135
