Name,Team,Time,Odds 1+ hits,Odds of Hit
Dansby Swanson,CHC,7:10 PM ET,100.0,-120
Pete Crow-Armstrong,CHC,7:10 PM ET,100.0,-125
Carson Kelly,CHC,7:10 PM ET,100.0,-190
Jonathan Aranda,TB,12:10 PM ET,100.0,-190
Gabriel Moreno,ARI,7:45 PM ET,100.0,-150
Carter Jensen,KC,12:10 PM ET,100.0,N/A
Jorbit Vivas,WSH,6:45 PM ET,100.0,-105
Taylor Walls,TB,12:10 PM ET,100.0,-115
Isaac Paredes,HOU,6:40 PM ET,98.87,-155
Casey Schmitt,SF,3:45 PM ET,91.42,-213
Wyatt Langford,TEX,7:07 PM ET,91.29,-130
Brandon Nimmo,TEX,7:07 PM ET,90.17,-194
Alec Burleson,STL,7:45 PM ET,90.16,-160
Jung Hoo Lee,SF,3:45 PM ET,89.42,-220
Chandler Simpson,TB,12:10 PM ET,88.37,-214
George Springer,TOR,7:07 PM ET,88.02,-194
Nicky Lopez,TEX,7:07 PM ET,87.81,-194
Jake Burger,TEX,7:07 PM ET,86.82,-194
Nasim Nunez,WSH,6:45 PM ET,86.03,-105
Hao-Yu Lee,DET,6:40 PM ET,85.79,-120
Ketel Marte,ARI,7:45 PM ET,85.72,-150
Kevin McGonigle,DET,6:40 PM ET,85.7,-123
Masyn Winn,STL,7:45 PM ET,85.59,-155
Nico Hoerner,CHC,7:10 PM ET,85.24,-190
Josh Naylor,SEA,12:35 PM ET,85.08,-115
Lars Nootbaar,STL,7:45 PM ET,84.97,-155
Nolan Arenado,ARI,7:45 PM ET,84.31,-185
Henry Bolte,ATH,3:45 PM ET,84.15,-105
Bryson Stott,PHI,6:45 PM ET,83.73,-190
Ian Happ,CHC,7:10 PM ET,81.02,-148
Jordan Walker,STL,7:45 PM ET,80.07,-155
Anthony Volpe,NYY,7:10 PM ET,79.54,-179
Isaac Collins,KC,12:10 PM ET,79.25,-135
Dillon Dingler,DET,6:40 PM ET,79.0,-175
Bryce Harper,PHI,6:45 PM ET,78.28,-225
Jasson Dominguez,NYY,7:10 PM ET,76.0,-160
Paul Goldschmidt,NYY,7:10 PM ET,75.91,-220
Brandon Marsh,PHI,6:45 PM ET,75.3,-135
Blaze Jordan,STL,7:45 PM ET,75.11,-155
Tyler Soderstrom,ATH,3:45 PM ET,75.03,-105
Jose Fermin,STL,7:45 PM ET,75.0,-155
Richie Palacios,TB,12:10 PM ET,75.0,-214
Cedric Mullins,TB,12:10 PM ET,75.0,-214
Keibert Ruiz,WSH,6:45 PM ET,73.06,-130
Rafael Devers,SF,3:45 PM ET,72.96,-160
Corbin Carroll,ARI,7:45 PM ET,72.6,-150
Jac Caglianone,KC,12:10 PM ET,72.54,N/A
Kazuma Okamoto,TOR,7:07 PM ET,72.48,-225
Trea Turner,PHI,6:45 PM ET,72.4,-235
Spencer Torkelson,DET,6:40 PM ET,72.23,-135
Alejandro Osuna,TEX,7:07 PM ET,71.11,-194
JJ Wetherholt,STL,7:45 PM ET,71.06,-160
Vladimir Guerrero,TOR,7:07 PM ET,71.03,-225
Alec Bohm,PHI,6:45 PM ET,70.85,-200
Jose Altuve,HOU,6:40 PM ET,70.77,-200
Dylan Crews,WSH,6:45 PM ET,70.36,-140
Lourdes Gurriel,ARI,7:45 PM ET,69.89,-185
Zach McKinstry,DET,6:40 PM ET,68.55,-120
Nathan Lukes,TOR,7:07 PM ET,68.49,-125
Nick Loftin,KC,12:10 PM ET,68.22,N/A
Ben Rice,NYY,7:10 PM ET,66.94,-155
Amed Rosario,NYY,7:10 PM ET,66.67,-180
Cole Young,SEA,12:35 PM ET,66.05,-115
Ivan Herrera,STL,7:45 PM ET,65.59,-160
Seiya Suzuki,CHC,7:10 PM ET,65.34,-145
Lane Thomas,KC,12:10 PM ET,65.07,N/A
Yandy Diaz,TB,12:10 PM ET,64.72,200
Junior Caminero,TB,12:10 PM ET,64.69,-214
Salvador Perez,KC,12:10 PM ET,64.15,-188
Nick Gonzales,PIT,12:35 PM ET,63.92,-183
Nathan Church,STL,7:45 PM ET,63.0,-155
Michael Busch,CHC,7:10 PM ET,62.82,-118
Jeremy Pena,HOU,6:40 PM ET,62.75,-200
Yordan Alvarez,HOU,6:40 PM ET,62.52,-210
Julio Rodriguez,SEA,12:35 PM ET,62.31,-115
Joey Loperfido,HOU,6:40 PM ET,62.01,-200
Jazz Chisholm,NYY,7:10 PM ET,60.83,-179
Max Muncy,ATH,3:45 PM ET,60.65,-145
Tommy Troy,ARI,7:45 PM ET,59.47,-160
Kyle Schwarber,PHI,6:45 PM ET,59.29,-140
Nick Kurtz,ATH,3:45 PM ET,59.18,-105
Ezequiel Duran,TEX,7:07 PM ET,58.57,-194
Justin Crawford,PHI,6:45 PM ET,57.24,-165
Joc Pederson,TEX,7:07 PM ET,56.67,-130
Willy Adames,SF,3:45 PM ET,56.44,-160
Riley Greene,DET,6:40 PM ET,54.39,-185
Alex Bregman,CHC,7:10 PM ET,53.4,-190
Jose Caballero,NYY,7:10 PM ET,52.51,-179
J.P. Crawford,SEA,12:35 PM ET,52.29,-115
Cody Bellinger,NYY,7:10 PM ET,52.04,-175
Kyle Higashioka,TEX,7:07 PM ET,51.49,-194
Gabriel Rincones,PHI,6:45 PM ET,50.0,130
Matt Shaw,CHC,7:10 PM ET,50.0,-129
Tyler Tolbert,KC,12:10 PM ET,50.0,105
Ernie Clement,TOR,7:07 PM ET,50.0,170
Alejandro Kirk,TOR,7:07 PM ET,50.0,170
Cal Raleigh,SEA,12:35 PM ET,49.22,110
Brandon Lowe,PIT,12:35 PM ET,48.49,145
Pavin Smith,ARI,7:45 PM ET,48.05,115
Curtis Mead,WSH,6:45 PM ET,47.21,105
Bryan Reynolds,PIT,12:35 PM ET,46.96,185
J.T. Realmuto,PHI,6:45 PM ET,46.03,130
Lawrence Butler,ATH,3:45 PM ET,44.83,105
Jonah Heim,ATH,3:45 PM ET,41.44,105
Shea Langeliers,ATH,3:45 PM ET,41.12,105
Colt Keith,DET,6:40 PM ET,40.55,133
Cam Smith,HOU,6:40 PM ET,40.11,110
