Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:05 PM ET,100.0,-135
Shea Langeliers,ATH,4:05 PM ET,100.0,-185
Otto Lopez,MIA,4:10 PM ET,100.0,-105
Josh Naylor,SEA,7:10 PM ET,100.0,-181
Chase Meidroth,CWS,7:10 PM ET,100.0,-181
Francisco Alvarez,NYM,7:15 PM ET,100.0,-140
Jackson Chourio,MIL,7:10 PM ET,100.0,-200
Willi Castro,COL,6:05 PM ET,100.0,-155
Nick Kurtz,ATH,4:05 PM ET,100.0,-185
Jake McCarthy,COL,6:05 PM ET,100.0,-150
Kyle Tucker,LAD,9:10 PM ET,100.0,-165
Pete Alonso,BAL,4:05 PM ET,100.0,-175
Jacob Wilson,ATH,4:05 PM ET,100.0,-185
Zack Gelof,ATH,4:05 PM ET,100.0,-185
Luke Keaschall,MIN,6:10 PM ET,100.0,-137
Kyle Karros,COL,6:05 PM ET,100.0,-155
Nolan Schanuel,LAA,3:07 PM ET,100.0,N/A
Chase DeLauter,CLE,6:10 PM ET,100.0,105
Rafael Devers,SF,9:05 PM ET,100.0,-140
Brady House,WSH,4:10 PM ET,100.0,-170
Ezequiel Duran,TEX,7:05 PM ET,99.97,-181
Kazuma Okamoto,TOR,3:07 PM ET,99.55,N/A
Pete Crow-Armstrong,CHC,7:05 PM ET,91.34,-125
Xavier Edwards,MIA,4:10 PM ET,90.21,-105
Jackson Merrill,SD,7:15 PM ET,89.5,100
Brooks Lee,MIN,6:10 PM ET,89.01,-140
Samuel Basallo,BAL,4:05 PM ET,88.72,-175
Michael Busch,CHC,7:05 PM ET,88.64,-118
Julio Rodriguez,SEA,7:10 PM ET,87.99,-181
Brent Rooker,ATH,4:05 PM ET,87.35,-185
Andy Pages,LAD,9:10 PM ET,86.7,-165
Aaron Judge,NYY,7:10 PM ET,86.45,-185
Cody Bellinger,NYY,7:10 PM ET,86.25,-175
J.P. Crawford,SEA,7:10 PM ET,86.17,-181
Masyn Winn,STL,7:15 PM ET,85.91,100
Riley Greene,DET,7:10 PM ET,85.87,-220
Alec Burleson,STL,7:15 PM ET,85.87,-104
Carson Benge,NYM,7:15 PM ET,85.6,-150
Jeff McNeil,ATH,4:05 PM ET,84.97,-185
Mike Trout,LAA,3:07 PM ET,84.38,N/A
Trevor Larnach,MIN,6:10 PM ET,83.04,-160
Isaac Paredes,HOU,4:10 PM ET,83.03,-155
JJ Bleday,CIN,4:10 PM ET,82.35,-120
Bobby Witt,KC,7:10 PM ET,82.08,-210
J.T. Realmuto,PHI,6:05 PM ET,81.92,-165
Travis Bazzana,CLE,6:10 PM ET,81.12,105
Spencer Steer,CIN,4:10 PM ET,80.84,-140
Leody Taveras,BAL,4:05 PM ET,80.42,-175
Jose Altuve,HOU,4:10 PM ET,79.43,-185
Matt Vierling,DET,7:10 PM ET,79.18,-181
Sal Frelick,MIL,7:10 PM ET,79.16,-141
Jose Tena,WSH,4:10 PM ET,78.95,-170
Kyle Manzardo,CLE,6:10 PM ET,76.91,105
Adley Rutschman,BAL,4:05 PM ET,76.77,-185
Seiya Suzuki,CHC,7:05 PM ET,76.26,-145
Lourdes Gurriel,ARI,7:15 PM ET,76.08,-175
TJ Rumfield,COL,6:05 PM ET,76.05,-125
Miguel Vargas,CWS,7:10 PM ET,75.97,-181
Jesus Rodriguez,SF,9:05 PM ET,75.94,-160
Andrew Benintendi,CWS,7:10 PM ET,75.88,-181
Ceddanne Rafaela,BOS,4:10 PM ET,75.63,-155
Sam Antonacci,CWS,7:10 PM ET,75.61,-181
Jarren Duran,BOS,4:10 PM ET,75.01,-240
Austin Hedges,CLE,6:10 PM ET,75.0,105
Jake Bauers,MIL,7:10 PM ET,75.0,-174
Zach Cole,HOU,4:10 PM ET,75.0,-140
Bryce Harper,PHI,6:05 PM ET,74.25,-225
Mark Vientos,NYM,7:15 PM ET,74.24,-150
Troy Johnston,COL,6:05 PM ET,73.68,-125
Wilyer Abreu,BOS,4:10 PM ET,73.5,-165
Maikel Garcia,KC,7:10 PM ET,73.14,-210
Nico Hoerner,CHC,7:05 PM ET,72.99,-200
Vinnie Pasquantino,KC,7:10 PM ET,72.92,-220
Teoscar Hernandez,LAD,9:10 PM ET,72.46,-175
Byron Buxton,MIN,6:10 PM ET,72.38,-180
Spencer Horwitz,PIT,9:05 PM ET,71.87,-155
Jo Adell,LAA,3:07 PM ET,71.43,N/A
Marcell Ozuna,PIT,9:05 PM ET,71.27,-155
Jazz Chisholm,NYY,7:10 PM ET,71.09,100
Colson Montgomery,CWS,7:10 PM ET,70.78,-181
Liam Hicks,MIA,4:10 PM ET,70.52,-105
Kyle Schwarber,PHI,6:05 PM ET,70.19,-140
Gunnar Henderson,BAL,4:05 PM ET,69.65,-185
Nathan Church,STL,7:15 PM ET,69.37,100
Ivan Herrera,STL,7:15 PM ET,69.03,-104
Ian Happ,CHC,7:05 PM ET,68.77,-150
James Wood,WSH,4:10 PM ET,68.59,-125
Kyle Stowers,MIA,4:10 PM ET,68.58,-105
Jose Ramirez,CLE,6:10 PM ET,68.5,105
Bryson Stott,PHI,6:05 PM ET,68.08,-150
Jorge Soler,LAA,3:07 PM ET,67.74,N/A
Paul Goldschmidt,NYY,7:10 PM ET,67.47,-195
Ben Rice,NYY,7:10 PM ET,66.67,-155
Andrew Vaughn,MIL,7:10 PM ET,66.67,-174
Christian Walker,HOU,4:10 PM ET,66.54,-150
Xander Bogaerts,SD,7:15 PM ET,66.45,-174
Trevor Story,BOS,4:10 PM ET,66.14,-184
Heliot Ramos,SF,9:05 PM ET,65.91,-160
Alex Freeland,LAD,9:10 PM ET,65.9,-165
Konnor Griffin,PIT,9:05 PM ET,65.81,-155
CJ Abrams,WSH,4:10 PM ET,64.86,-170
Cam Smith,HOU,4:10 PM ET,64.77,-140
Miguel Andujar,SD,7:15 PM ET,64.55,-220
Hyeseong Kim,LAD,9:10 PM ET,64.35,-165
Marcus Semien,NYM,7:15 PM ET,64.3,-150
Nasim Nunez,WSH,4:10 PM ET,64.26,-105
Mickey Moniak,COL,6:05 PM ET,64.25,-105
Willy Adames,SF,9:05 PM ET,64.0,-145
Munetaka Murakami,CWS,7:10 PM ET,63.97,-181
Dansby Swanson,CHC,7:05 PM ET,63.94,-145
Josh Jung,TEX,7:05 PM ET,63.4,-181
Jacob Young,WSH,4:10 PM ET,63.1,-170
Jarred Kelenic,CWS,7:10 PM ET,62.16,-181
Randy Arozarena,SEA,7:10 PM ET,62.06,-181
Josh Bell,MIN,6:10 PM ET,61.88,-137
Dillon Dingler,DET,7:10 PM ET,61.63,-175
Ildemaro Vargas,ARI,7:15 PM ET,61.32,-125
Alex Bregman,CHC,7:05 PM ET,61.23,-200
Lawrence Butler,ATH,4:05 PM ET,61.22,-185
Cole Young,SEA,7:10 PM ET,61.13,-181
