Name,Team,Time,Odds 1+ hits,Odds of Hit
Masataka Yoshida,BOS,4:10 PM ET,100.0,-165
Tsung-Che Cheng,BOS,4:10 PM ET,100.0,-105
Yainer Diaz,HOU,7:05 PM ET,100.0,-200
Tyler Callihan,PIT,12:05 PM ET,100.0,-210
Josh Naylor,SEA,4:10 PM ET,100.0,100
Xavier Edwards,MIA,4:10 PM ET,99.75,100
Michael Harris,ATL,7:15 PM ET,91.07,-140
Heliot Ramos,SF,4:05 PM ET,90.26,-244
Joshua Kuroda-Grauer,ATH,2:10 PM ET,90.09,-115
Taylor Ward,BAL,7:05 PM ET,88.97,-129
Adley Rutschman,BAL,7:05 PM ET,88.89,-129
Ben Rice,NYY,4:05 PM ET,88.44,-155
Christian Walker,HOU,7:05 PM ET,86.91,-150
Pete Crow-Armstrong,CHC,7:10 PM ET,86.89,-125
TJ Rumfield,COL,4:05 PM ET,86.8,-125
Curtis Mead,WSH,4:05 PM ET,86.51,-170
Josh Bell,MIN,2:10 PM ET,86.21,-137
Kevin McGonigle,DET,6:10 PM ET,86.12,-165
Ernie Clement,TOR,8:40 PM ET,85.84,-225
Ceddanne Rafaela,BOS,4:10 PM ET,85.52,-155
Jose Altuve,HOU,7:05 PM ET,85.2,-190
Cooper Pratt,MIL,12:05 PM ET,84.79,-174
Cooper Pratt,MIL,4:05 PM ET,84.57,100
Brice Turang,MIL,4:05 PM ET,84.45,-150
Brice Turang,MIL,12:05 PM ET,84.41,-150
Dansby Swanson,CHC,7:10 PM ET,84.24,-148
Bobby Witt,KC,7:05 PM ET,84.07,-135
Sal Stewart,CIN,7:10 PM ET,83.13,-123
Lane Thomas,KC,7:05 PM ET,83.07,-135
JJ Bleday,CIN,7:10 PM ET,82.49,-123
Spencer Steer,CIN,7:10 PM ET,82.19,-123
Jasson Dominguez,NYY,4:05 PM ET,81.71,-160
Otto Lopez,MIA,4:10 PM ET,81.7,100
CJ Abrams,WSH,4:05 PM ET,81.19,-170
Salvador Perez,KC,7:05 PM ET,80.82,-180
Michael Massey,KC,7:05 PM ET,80.78,-172
Jakob Marsee,MIA,4:10 PM ET,80.46,100
Wade Meckler,LAA,2:10 PM ET,80.24,-118
Gabriel Moreno,ARI,9:10 PM ET,80.21,-160
Rafael Devers,SF,4:05 PM ET,80.1,-160
Randy Arozarena,SEA,4:10 PM ET,80.05,100
Casey Schmitt,SF,4:05 PM ET,79.89,-310
Cody Bellinger,NYY,4:05 PM ET,79.28,-175
Riley Greene,DET,6:10 PM ET,79.19,-160
Mauricio Dubon,ATL,7:15 PM ET,79.1,-190
Wilyer Abreu,BOS,4:10 PM ET,78.76,-165
Jung Hoo Lee,SF,4:05 PM ET,77.88,-250
Garrett Mitchell,MIL,12:05 PM ET,76.93,100
Garrett Mitchell,MIL,4:05 PM ET,76.83,100
Ryan O'Hearn,PIT,12:05 PM ET,76.42,-210
Pete Alonso,BAL,7:05 PM ET,76.38,-175
Joey Ortiz,MIL,4:05 PM ET,76.24,-130
Joey Ortiz,MIL,12:05 PM ET,75.97,-130
Jordan Walker,STL,7:15 PM ET,75.8,-155
Vaughn Grissom,LAA,2:10 PM ET,75.0,-118
Nolan Schanuel,LAA,2:10 PM ET,75.0,-118
Carlos Cortes,ATH,2:10 PM ET,75.0,-115
Edwin Arroyo,CIN,7:10 PM ET,75.0,-140
Victor Caratini,MIN,2:10 PM ET,75.0,-137
Josh Jung,TEX,7:05 PM ET,75.0,-125
Matt Olson,ATL,7:15 PM ET,74.87,-201
Jake Burger,TEX,7:05 PM ET,74.74,-194
Kyle Karros,COL,4:05 PM ET,74.54,-125
Colson Montgomery,CWS,2:10 PM ET,74.27,-115
