Name,Team,Time,Odds 1+ hits,Odds of Hit
Vidal Brujan,ATL,7:15 PM ET,100.0,-190
Alec Bohm,PHI,6:05 PM ET,94.79,-200
J.T. Realmuto,PHI,6:05 PM ET,94.65,-165
Daylen Lile,WSH,6:05 PM ET,90.04,-170
Ronald Acuna,ATL,7:15 PM ET,89.12,-210
Nacho Alvarez,ATL,7:15 PM ET,89.11,-190
Trevor Larnach,MIN,7:10 PM ET,88.53,-160
Trea Turner,PHI,6:05 PM ET,87.8,-235
Nick Gonzales,PIT,6:40 PM ET,87.69,-185
George Springer,TOR,4:10 PM ET,87.2,-110
Riley Adams,WSH,6:05 PM ET,86.5,-137
Nick Castellanos,PHI,6:05 PM ET,86.17,-214
Bryce Harper,PHI,6:05 PM ET,83.81,-225
Tyler Soderstrom,ATH,9:40 PM ET,83.62,100
Tommy Pham,PIT,6:40 PM ET,83.45,-200
Ryan Mountcastle,BAL,7:05 PM ET,83.37,-145
Dylan Crews,WSH,6:05 PM ET,83.15,-140
Corbin Carroll,ARI,8:10 PM ET,82.9,-245
James Wood,WSH,6:05 PM ET,82.88,-125
Lourdes Gurriel,ARI,8:10 PM ET,82.67,-245
Carlos Correa,HOU,7:05 PM ET,82.61,-205
Jakob Marsee,MIA,4:10 PM ET,82.0,-195
Sal Frelick,MIL,7:10 PM ET,81.97,-154
Jeremiah Jackson,BAL,7:05 PM ET,81.83,-145
CJ Abrams,WSH,6:05 PM ET,81.74,-125
Luke Keaschall,MIN,7:10 PM ET,81.63,-160
Brenton Doyle,COL,6:40 PM ET,81.44,-185
Noelvi Marte,CIN,8:10 PM ET,80.94,-190
Drake Baldwin,ATL,7:15 PM ET,80.94,-190
Brice Turang,MIL,7:10 PM ET,80.87,-150
Darell Hernaiz,ATH,9:40 PM ET,80.83,100
Jurickson Profar,ATL,7:15 PM ET,80.53,-142
Nick Kurtz,ATH,9:40 PM ET,79.97,100
Austin Wells,NYY,1:05 PM ET,79.44,-110
Ke'Bryan Hayes,CIN,8:10 PM ET,79.41,-245
Alex Bregman,BOS,1:05 PM ET,78.89,-234
Roman Anthony,BOS,1:05 PM ET,78.83,N/A
Kyle Schwarber,PHI,6:05 PM ET,78.6,-140
Steven Kwan,CLE,7:05 PM ET,78.55,-145
Geraldo Perdomo,ARI,8:10 PM ET,78.54,-245
Matt Olson,ATL,7:15 PM ET,78.39,-210
Ramon Laureano,SD,8:40 PM ET,78.38,-174
Yainer Diaz,HOU,7:05 PM ET,78.05,-235
Michael Busch,CHC,9:38 PM ET,77.6,-118
Cody Bellinger,NYY,1:05 PM ET,77.53,-175
Michael Harris,ATL,7:15 PM ET,77.41,-210
Nathaniel Lowe,BOS,1:05 PM ET,77.3,-140
Ryan Ritter,COL,6:40 PM ET,77.18,-185
C.J. Kayfus,CLE,7:05 PM ET,77.13,-145
Bryan Reynolds,PIT,6:40 PM ET,76.99,-250
Brooks Lee,MIN,7:10 PM ET,76.99,-140
Warming Bernabel,COL,6:40 PM ET,76.72,-145
Jared Triolo,PIT,6:40 PM ET,76.45,-185
Manny Machado,SD,8:40 PM ET,76.28,-210
Eugenio Suarez,SEA,9:40 PM ET,76.17,100
Miguel Andujar,CIN,8:10 PM ET,75.38,-190
Joey Bart,PIT,6:40 PM ET,75.0,-224
Mitch Garver,SEA,9:40 PM ET,75.0,100
Liover Peguero,PIT,6:40 PM ET,75.0,-224
Brent Rooker,ATH,9:40 PM ET,74.96,100
Dylan Beavers,BAL,7:05 PM ET,74.88,-145
Harrison Bader,PHI,6:05 PM ET,74.85,-135
Ian Happ,CHC,9:38 PM ET,74.66,-150
Eric Wagaman,MIA,4:10 PM ET,74.56,-195
Ryan O'Hearn,SD,8:40 PM ET,74.42,-174
Jackson Holliday,BAL,7:05 PM ET,74.29,-145
Jung Hoo Lee,SF,7:10 PM ET,74.17,-155
Aaron Judge,NYY,1:05 PM ET,74.11,-220
Christian Walker,HOU,7:05 PM ET,74.11,-150
Ty France,TOR,4:10 PM ET,74.02,-174
Colton Cowser,BAL,7:05 PM ET,73.45,-145
Trevor Story,BOS,1:05 PM ET,73.35,-184
Andrew Vaughn,MIL,7:10 PM ET,73.09,-195
J.P. Crawford,SEA,9:40 PM ET,72.94,100
Alejandro Kirk,TOR,4:10 PM ET,72.8,-340
Paul Goldschmidt,NYY,1:05 PM ET,72.69,-200
William Contreras,MIL,7:10 PM ET,72.46,-174
Josh Bell,WSH,6:05 PM ET,72.36,-137
Carson Kelly,CHC,9:38 PM ET,72.15,-125
Dominic Smith,SF,7:10 PM ET,71.97,-145
Nico Hoerner,CHC,9:38 PM ET,71.95,-200
Royce Lewis,MIN,7:10 PM ET,71.93,-125
Brady House,WSH,6:05 PM ET,71.78,-140
Gunnar Henderson,BAL,7:05 PM ET,71.27,-145
Jose Caballero,NYY,1:05 PM ET,71.2,-135
Dillon Dingler,DET,6:10 PM ET,71.12,-175
Julio Rodriguez,SEA,9:40 PM ET,71.02,100
Agustin Ramirez,MIA,4:10 PM ET,71.0,-195
Trent Grisham,NYY,1:05 PM ET,70.91,-105
Daniel Schneemann,CLE,7:05 PM ET,70.53,-145
Bo Bichette,TOR,4:10 PM ET,70.18,160
Spencer Torkelson,DET,6:10 PM ET,70.03,-185
Brett Harris,ATH,9:40 PM ET,69.74,100
Andruw Monasterio,MIL,7:10 PM ET,69.7,-150
Brayan Rocchio,CLE,7:05 PM ET,68.93,-145
Ezequiel Tovar,COL,6:40 PM ET,68.83,-185
Marcell Ozuna,ATL,7:15 PM ET,68.77,-190
Elly De La Cruz,CIN,8:10 PM ET,68.74,-190
Zach McKinstry,DET,6:10 PM ET,68.53,-148
James Outman,MIN,7:10 PM ET,68.49,-140
Ryan Jeffers,MIN,7:10 PM ET,68.41,-160
Nathan Lukes,TOR,4:10 PM ET,68.18,-165
Colt Keith,DET,6:10 PM ET,67.87,-165
Ketel Marte,ARI,8:10 PM ET,67.74,-245
Shea Langeliers,ATH,9:40 PM ET,67.44,100
Cal Raleigh,SEA,9:40 PM ET,67.08,100
Jarren Duran,BOS,1:05 PM ET,66.85,-225
Jo Adell,LAA,9:38 PM ET,66.74,100
Edmundo Sosa,PHI,6:05 PM ET,66.67,-135
Amed Rosario,NYY,1:05 PM ET,66.67,-180
David Hamilton,BOS,1:05 PM ET,66.67,-115
Willy Adames,SF,7:10 PM ET,66.63,-145
Matt Wallner,MIN,7:10 PM ET,66.3,-125
Matt Shaw,CHC,9:38 PM ET,66.21,100
Jose Ramirez,CLE,7:05 PM ET,66.14,-145
Jose Altuve,HOU,7:05 PM ET,66.1,-225
Dylan Carlson,BAL,7:05 PM ET,65.92,-145
Samuel Basallo,BAL,7:05 PM ET,65.9,-145
Troy Johnston,MIA,4:10 PM ET,65.75,-195
Alek Thomas,ARI,8:10 PM ET,65.55,-245
TJ Friedl,CIN,8:10 PM ET,65.54,-190
Liam Hicks,MIA,4:10 PM ET,65.44,-195
Pete Crow-Armstrong,CHC,9:38 PM ET,65.01,-125
Dansby Swanson,CHC,9:38 PM ET,64.63,-148
Jordan Beck,COL,6:40 PM ET,64.63,-125
Daulton Varsho,TOR,4:10 PM ET,64.19,-340
Kerry Carpenter,DET,6:10 PM ET,64.16,-160
Nolan Schanuel,LAA,9:38 PM ET,63.79,100
Lawrence Butler,ATH,9:40 PM ET,63.67,100
Mike Trout,LAA,9:38 PM ET,63.55,100
Maximo Acosta,MIA,4:10 PM ET,63.35,-195
Alexander Canario,PIT,6:40 PM ET,62.8,-224
Coby Mayo,BAL,7:05 PM ET,62.73,-145
Seiya Suzuki,CHC,9:38 PM ET,62.58,-145
Kyle Tucker,CHC,9:38 PM ET,62.56,-165
Yanquiel Fernandez,COL,6:40 PM ET,62.28,-185
Dane Myers,MIA,4:10 PM ET,62.16,-195
Luis Garcia jr,WSH,6:05 PM ET,61.68,-170
Tyler Freeman,COL,6:40 PM ET,61.52,-145
Caleb Durbin,MIL,7:10 PM ET,61.41,-195
Javier Sanoja,MIA,4:10 PM ET,61.38,-195
