Name,Team,Time,Odds 1+ hits,Odds of Hit
Roman Anthony,BOS,7:05 PM ET,100.0,-119
Leo Bernal,STL,8:40 PM ET,100.0,-155
Trevor Story,BOS,7:05 PM ET,100.0,-160
Sean Murphy,ATL,6:40 PM ET,100.0,-105
Luke Keaschall,MIN,7:40 PM ET,100.0,-148
Coby Mayo,BAL,7:05 PM ET,100.0,-120
Jake McCarthy,COL,8:40 PM ET,100.0,-110
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Lawrence Butler,ATH,10:10 PM ET,100.0,-153
Edmundo Sosa,PHI,6:40 PM ET,100.0,-192
Alex Bregman,CHC,7:10 PM ET,99.08,-185
Javier Sanoja,MIA,7:10 PM ET,91.31,-110
Taylor Walls,TB,8:05 PM ET,90.24,-115
Nick Gonzales,PIT,6:45 PM ET,90.18,-250
Sal Stewart,CIN,6:10 PM ET,89.56,-115
Elly De La Cruz,CIN,6:10 PM ET,89.29,-115
Drake Baldwin,ATL,6:40 PM ET,89.1,-115
William Contreras,MIL,6:10 PM ET,88.91,-174
Cal Raleigh,SEA,10:10 PM ET,87.55,-105
Cody Bellinger,NYY,9:40 PM ET,87.36,-175
Otto Lopez,MIA,7:10 PM ET,87.2,-110
Teoscar Hernandez,LAD,10:10 PM ET,87.11,-210
Hector Rodriguez,CIN,6:10 PM ET,86.93,-115
Joshua Baez,STL,8:40 PM ET,86.21,-155
Jeff McNeil,ATH,10:10 PM ET,86.18,-153
Ronald Acuna,ATL,6:40 PM ET,86.05,-115
Mookie Betts,LAD,10:10 PM ET,86.03,-230
Pete Crow-Armstrong,CHC,7:10 PM ET,86.01,-125
Jackson Chourio,MIL,6:10 PM ET,85.66,-200
Bryce Harper,PHI,6:40 PM ET,85.4,-155
Carson Benge,NYM,7:10 PM ET,85.27,-150
Jonah Heim,ATH,10:10 PM ET,85.09,-153
Lars Nootbaar,ARI,8:10 PM ET,84.34,-135
Brett Bateman,TOR,8:10 PM ET,84.2,-115
Francisco Lindor,NYM,7:10 PM ET,83.9,-234
Tyler Stephenson,CIN,6:10 PM ET,83.52,-115
Josh Bell,MIN,7:40 PM ET,83.47,-137
Tommy Edman,LAD,10:10 PM ET,83.29,-215
Trevor Larnach,MIN,7:40 PM ET,82.97,-140
Wilyer Abreu,BOS,7:05 PM ET,82.4,-165
Thomas Saggese,STL,8:40 PM ET,82.39,-110
George Springer,TOR,8:10 PM ET,81.47,-115
Rafael Devers,SF,7:10 PM ET,80.68,-157
Brandon Nimmo,TEX,8:05 PM ET,80.15,-194
Chandler Simpson,TB,8:05 PM ET,79.79,-214
Christian Yelich,MIL,6:10 PM ET,79.45,-195
Carlos Cortes,ATH,10:10 PM ET,79.4,-153
Alika Williams,ATH,10:10 PM ET,79.16,-105
J.P. Crawford,SEA,10:10 PM ET,79.03,-105
Nick Sogard,BOS,7:05 PM ET,78.59,-165
Dominic Canzone,SEA,10:10 PM ET,78.49,-105
Junior Caminero,TB,8:05 PM ET,77.98,-214
Julio Rodriguez,SEA,10:10 PM ET,77.7,-105
Henry Bolte,ATH,10:10 PM ET,77.52,-153
Jordan Walker,STL,8:40 PM ET,76.85,-155
Wade Meckler,LAA,6:45 PM ET,76.61,-135
Ezequiel Duran,TEX,8:05 PM ET,76.27,-194
Nathan Church,STL,8:40 PM ET,76.18,-110
Jackson Merrill,SD,9:40 PM ET,76.05,-170
Cody Freeman,TEX,8:05 PM ET,75.97,-194
Oneil Cruz,PIT,6:45 PM ET,75.74,-203
Randy Arozarena,SEA,10:10 PM ET,75.51,-105
Nico Hoerner,CHC,7:10 PM ET,75.15,-200
Ty France,SD,9:40 PM ET,75.13,-170
Cooper Pratt,MIL,6:10 PM ET,75.0,100
Ryan Waldschmidt,ARI,8:10 PM ET,75.0,-115
Alejandro Kirk,TOR,8:10 PM ET,75.0,-115
Patrick Bailey,CLE,2:10 PM ET,75.0,-145
Miguel Vargas,CWS,7:40 PM ET,74.69,-140
Zack Gelof,ATH,10:10 PM ET,74.05,-153
JJ Bleday,CIN,6:10 PM ET,73.65,-115
Tim Tawa,ARI,8:10 PM ET,72.43,-115
Christian Moore,LAA,6:45 PM ET,72.18,-135
Mike Trout,LAA,6:45 PM ET,71.86,-135
Myles Straw,TOR,8:10 PM ET,71.71,-162
Geraldo Perdomo,ARI,8:10 PM ET,71.43,-133
Marcus Semien,NYM,7:10 PM ET,71.34,-150
Brooks Lee,MIN,7:40 PM ET,70.9,-140
Liam Hicks,TB,8:05 PM ET,70.7,-214
Cedric Mullins,TB,8:05 PM ET,70.53,-214
Ben Rice,NYY,9:40 PM ET,70.2,-155
Yandy Diaz,TB,8:05 PM ET,70.15,200
Jonathan Aranda,TB,8:05 PM ET,69.97,-190
Spencer Jones,NYY,9:40 PM ET,69.9,-170
Blaze Alexander,BAL,7:05 PM ET,69.78,-120
Chase Meidroth,CWS,7:40 PM ET,69.65,-140
Bryce Eldridge,SF,7:10 PM ET,69.41,-157
Xander Bogaerts,SD,9:40 PM ET,69.24,-153
Nathan Lukes,TOR,8:10 PM ET,69.04,-165
Dane Myers,CIN,6:10 PM ET,68.97,-115
