Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,5:40 PM ET,100.0,-175
Michael Toglia,COL,1:05 PM ET,100.0,-120
Jake Rogers,DET,5:40 PM ET,100.0,-135
Rafael Marchan,PHI,6:40 PM ET,100.0,-185
Nolan Jones,CLE,4:05 PM ET,95.69,-225
Matt McLain,CIN,12:40 PM ET,92.44,-140
Starling Marte,NYM,7:15 PM ET,92.29,-175
Alec Burleson,STL,2:10 PM ET,92.22,-130
Alec Burleson,STL,5:40 PM ET,91.98,-160
Xavier Edwards,MIA,6:40 PM ET,91.86,-135
Nolan Arenado,STL,5:40 PM ET,91.13,-185
Nolan Arenado,STL,2:10 PM ET,91.02,-185
Brandon Lowe,TB,7:35 PM ET,90.37,-185
Ernie Clement,TOR,3:07 PM ET,89.84,-225
Josh Naylor,ARI,3:07 PM ET,88.59,-115
Mike Yastrzemski,SF,4:05 PM ET,88.13,-135
Ronald Acuna,ATL,7:15 PM ET,86.74,-125
Matt Olson,ATL,7:15 PM ET,86.54,-190
Marcus Semien,TEX,2:35 PM ET,86.48,-115
Miguel Vargas,CWS,2:10 PM ET,86.19,100
Miguel Vargas,CWS,5:40 PM ET,86.05,100
Jonathan Aranda,TB,7:35 PM ET,85.51,-185
Brooks Lee,MIN,12:40 PM ET,84.92,-140
Mickey Moniak,COL,1:05 PM ET,84.76,-105
Brandon Marsh,PHI,6:40 PM ET,84.52,-135
Jake Mangum,TB,7:35 PM ET,84.41,-180
Dane Myers,MIA,6:40 PM ET,84.36,-135
Javier Baez,DET,1:10 PM ET,83.91,-130
Edgar Quero,CWS,5:40 PM ET,83.33,100
Spencer Horwitz,PIT,5:40 PM ET,83.2,-135
Ivan Herrera,STL,2:10 PM ET,82.81,-130
Wyatt Langford,TEX,2:35 PM ET,82.71,-115
Alec Bohm,PHI,6:40 PM ET,82.65,-200
Junior Caminero,TB,7:35 PM ET,82.62,-215
Gavin Sheets,SD,10:10 PM ET,82.53,-150
Nick Kurtz,ATH,10:05 PM ET,82.49,-190
Tyler Stephenson,CIN,12:40 PM ET,82.02,-140
Willi Castro,MIN,12:40 PM ET,81.98,-160
TJ Friedl,CIN,12:40 PM ET,81.5,-140
Josh Bell,WSH,1:05 PM ET,81.36,-140
Luis Garcia jr,WSH,1:05 PM ET,81.0,-170
Adolis Garcia,TEX,2:35 PM ET,80.69,-115
Wenceel Perez,DET,1:10 PM ET,80.68,-135
Wenceel Perez,DET,5:40 PM ET,80.3,-135
Cam Smith,HOU,10:05 PM ET,80.11,-145
Kyle Tucker,CHC,2:20 PM ET,80.02,-165
Addison Barger,TOR,3:07 PM ET,80.01,-370
Yainer Diaz,HOU,10:05 PM ET,79.97,-235
CJ Abrams,WSH,1:05 PM ET,79.37,-120
Nick Fortes,MIA,6:40 PM ET,79.23,-135
Pedro Pages,STL,5:40 PM ET,79.18,-130
Jake Meyers,HOU,10:05 PM ET,79.09,-155
Maikel Garcia,KC,2:35 PM ET,78.94,-210
Max Kepler,PHI,6:40 PM ET,78.72,-160
Lourdes Gurriel,ARI,3:07 PM ET,78.54,-115
Gunnar Henderson,BAL,7:35 PM ET,78.51,-135
Agustin Ramirez,MIA,6:40 PM ET,78.48,-135
Brice Turang,MIL,2:20 PM ET,78.31,-150
Mike Tauchman,CWS,2:10 PM ET,78.3,100
Zach McKinstry,DET,5:40 PM ET,78.24,-135
Will Smith,LAD,10:10 PM ET,78.1,-260
Zach McKinstry,DET,1:10 PM ET,77.98,-135
Nico Hoerner,CHC,2:20 PM ET,77.89,-180
Trea Turner,PHI,6:40 PM ET,77.77,-235
Jackson Chourio,MIL,2:20 PM ET,77.7,-200
Nathaniel Lowe,WSH,1:05 PM ET,77.66,-140
James Wood,WSH,1:05 PM ET,77.39,-125
Jacob Wilson,ATH,10:05 PM ET,77.38,-190
Jose Altuve,HOU,10:05 PM ET,77.24,-225
Nolan Schanuel,LAA,1:05 PM ET,76.95,-140
Alex Verdugo,ATL,7:15 PM ET,76.62,-125
Vladimir Guerrero,TOR,3:07 PM ET,76.55,-370
Pete Crow-Armstrong,CHC,2:20 PM ET,76.49,-125
Freddy Fermin,KC,2:35 PM ET,76.28,-160
Elly De La Cruz,CIN,12:40 PM ET,76.17,-140
Isaac Collins,MIL,2:20 PM ET,75.95,-130
Jake Burger,TEX,2:35 PM ET,75.9,-115
Hunter Goodman,COL,1:05 PM ET,75.66,-125
Eric Wagaman,MIA,6:40 PM ET,75.48,-135
Max Muncy,ATH,10:05 PM ET,75.4,-190
Otto Lopez,MIA,6:40 PM ET,75.4,-135
Brent Rooker,ATH,10:05 PM ET,75.28,-190
Jordan Beck,COL,1:05 PM ET,75.24,-105
Trent Grisham,NYY,1:05 PM ET,75.14,-105
Giancarlo Stanton,NYY,1:05 PM ET,75.0,-265
Brady House,WSH,1:05 PM ET,75.0,-140
Jordan Walker,STL,2:10 PM ET,75.0,-150
Angel Martinez,CLE,4:05 PM ET,75.0,-225
Kyle Teel,CWS,2:10 PM ET,75.0,100
Willie MacIver,ATH,10:05 PM ET,75.0,-190
Jose Herrera,ARI,3:07 PM ET,75.0,-115
Jazz Chisholm,NYY,1:05 PM ET,74.99,-265
Salvador Perez,KC,2:35 PM ET,74.64,-160
Josh Lowe,TB,7:35 PM ET,74.18,-135
Mike Trout,LAA,1:05 PM ET,73.76,-140
Victor Caratini,HOU,10:05 PM ET,73.52,-155
Orlando Arcia,COL,1:05 PM ET,73.17,-120
Yandy Diaz,TB,7:35 PM ET,73.16,200
Luis Urias,ATH,10:05 PM ET,73.01,-190
Lawrence Butler,ATH,10:05 PM ET,72.75,-190
Jake Cronenworth,SD,10:10 PM ET,72.69,-175
Santiago Espinal,CIN,12:40 PM ET,72.65,-140
Manny Machado,SD,10:10 PM ET,72.65,-215
Willy Adames,SF,4:05 PM ET,72.12,-180
Sal Frelick,MIL,2:20 PM ET,72.09,-155
Jeff McNeil,NYM,7:15 PM ET,72.06,-175
Spencer Steer,CIN,12:40 PM ET,71.97,-140
Andy Pages,LAD,10:10 PM ET,71.9,-165
Brandon Nimmo,NYM,7:15 PM ET,71.85,-195
Bryson Stott,PHI,6:40 PM ET,71.79,-185
Riley Greene,DET,1:10 PM ET,71.76,-160
Riley Greene,DET,5:40 PM ET,71.55,-160
Christian Walker,HOU,10:05 PM ET,71.3,-150
Dominic Smith,SF,4:05 PM ET,71.1,-230
Denzel Clarke,ATH,10:05 PM ET,70.76,-190
Jordan Westburg,BAL,7:35 PM ET,70.68,-135
Jeremy Pena,HOU,10:05 PM ET,70.52,-200
Cody Bellinger,NYY,1:05 PM ET,70.5,-175
Nolan Gorman,STL,5:40 PM ET,70.49,100
Nolan Gorman,STL,2:10 PM ET,70.31,100
Keibert Ruiz,WSH,1:05 PM ET,69.99,-180
Mauricio Dubon,HOU,10:05 PM ET,69.96,-190
Victor Scott,STL,2:10 PM ET,69.89,100
Victor Scott,STL,5:40 PM ET,69.87,100
Andrew McCutchen,PIT,1:10 PM ET,69.53,-135
Byron Buxton,MIN,12:40 PM ET,69.45,-180
Nick Castellanos,PHI,6:40 PM ET,69.36,-220
Jose Caballero,TB,7:35 PM ET,69.36,-180
Andrew McCutchen,PIT,5:40 PM ET,69.33,-135
Jahmai Jones,DET,1:10 PM ET,69.28,-190
Danny Jansen,TB,7:35 PM ET,69.27,-115
Connor Norby,MIA,6:40 PM ET,69.07,-135
Luis Robert,CWS,2:10 PM ET,68.93,100
Carlos Santana,CLE,4:05 PM ET,68.8,-225
Caleb Durbin,MIL,2:20 PM ET,68.72,-130
Corey Seager,TEX,2:35 PM ET,68.6,-115
Heriberto Hernandez,MIA,6:40 PM ET,68.46,-135
Dansby Swanson,CHC,2:20 PM ET,67.97,-150
Seiya Suzuki,CHC,2:20 PM ET,67.74,-145
Michael Busch,CHC,2:20 PM ET,67.71,-118
Zach Neto,LAA,1:05 PM ET,67.14,-140
Christian Yelich,MIL,2:20 PM ET,66.98,-195
Alejandro Osuna,TEX,2:35 PM ET,66.67,-115
Trey Sweeney,DET,5:40 PM ET,66.67,-135
Will Robertson,TOR,3:07 PM ET,66.67,-225
Kevin Newman,LAA,1:05 PM ET,66.67,-140
Alexander Canario,PIT,1:10 PM ET,66.67,-135
Marcell Ozuna,ATL,7:15 PM ET,66.63,-200
Otto Kemp,PHI,6:40 PM ET,66.44,-160
Ryan McMahon,COL,1:05 PM ET,66.4,-120
Taylor Ward,LAA,1:05 PM ET,66.14,-140
Adley Rutschman,BAL,7:35 PM ET,65.77,-135
Josh Jung,TEX,2:35 PM ET,65.55,-115
Colt Keith,DET,5:40 PM ET,65.38,-160
Ramon Laureano,BAL,7:35 PM ET,65.31,-135
Ryan Jeffers,MIN,12:40 PM ET,65.23,-140
Jesus Sanchez,MIA,6:40 PM ET,65.16,-135
Tyrone Taylor,NYM,7:15 PM ET,65.12,-125
Max Muncy,LAD,10:10 PM ET,64.9,-260
Paul Goldschmidt,NYY,1:05 PM ET,64.65,-220
Bobby Witt,KC,2:35 PM ET,64.5,-175
Teoscar Hernandez,LAD,10:10 PM ET,64.24,-260
Rafael Devers,SF,4:05 PM ET,63.81,-160
Gleyber Torres,DET,1:10 PM ET,63.68,-190
Ketel Marte,ARI,3:07 PM ET,63.66,-115
Christian Encarnacion-Strand,CIN,12:40 PM ET,63.62,-140
Gleyber Torres,DET,5:40 PM ET,63.49,-190
Eugenio Suarez,ARI,3:07 PM ET,63.46,-115
Kyle Schwarber,PHI,6:40 PM ET,63.43,-140
Isaac Paredes,HOU,10:05 PM ET,63.27,-155
Carlos Correa,MIN,12:40 PM ET,63.11,-205
Daniel Schneemann,CLE,4:05 PM ET,62.77,-225
Will Benson,CIN,12:40 PM ET,62.4,-140
Jacob Young,WSH,1:05 PM ET,61.11,-180
Tommy Edman,LAD,10:10 PM ET,60.81,-160
Andrew Benintendi,CWS,5:40 PM ET,60.74,100
Casey Schmitt,SF,4:05 PM ET,60.73,-230
Andrew Benintendi,CWS,2:10 PM ET,60.64,100
Gavin Lux,CIN,12:40 PM ET,60.46,-140
Spencer Torkelson,DET,1:10 PM ET,60.34,-135
Dillon Dingler,DET,1:10 PM ET,60.21,-160
Spencer Torkelson,DET,5:40 PM ET,60.09,-135
Geraldo Perdomo,ARI,3:07 PM ET,59.89,-115
Juan Soto,NYM,7:15 PM ET,59.32,-180
William Contreras,MIL,2:20 PM ET,59.25,-175
Pavin Smith,ARI,3:07 PM ET,59.22,-115
Jo Adell,LAA,1:05 PM ET,59.19,-140
Pete Alonso,NYM,7:15 PM ET,59.07,-175
Jose Ramirez,CLE,4:05 PM ET,58.64,-225
Anthony Volpe,NYY,1:05 PM ET,57.77,-190
Fernando Tatis,SD,10:10 PM ET,57.6,180
Colton Cowser,BAL,7:35 PM ET,57.54,-135
Chase Meidroth,CWS,2:10 PM ET,57.12,100
Chase Meidroth,CWS,5:40 PM ET,56.95,100
Cedric Mullins,BAL,7:35 PM ET,56.67,-135
Nick Gonzales,PIT,5:40 PM ET,56.65,-135
Nick Gonzales,PIT,1:10 PM ET,56.28,-180
Xander Bogaerts,SD,10:10 PM ET,55.59,-175
Michael Harris,ATL,7:15 PM ET,54.75,-180
Joey Ortiz,MIL,2:20 PM ET,54.66,-130
Willson Contreras,STL,5:40 PM ET,54.23,-160
Lane Thomas,CLE,4:05 PM ET,54.15,-225
Luis Arraez,SD,10:10 PM ET,53.84,200
Ryan Ritter,COL,1:05 PM ET,53.7,-120
Willson Contreras,STL,2:10 PM ET,53.63,-160
Masyn Winn,STL,2:10 PM ET,53.58,-130
Evan Carter,TEX,2:35 PM ET,52.39,-115
Ke'Bryan Hayes,PIT,1:10 PM ET,52.16,-150
Jackson Holliday,BAL,7:35 PM ET,52.1,-135
Oneil Cruz,PIT,5:40 PM ET,52.03,-130
Ryan O'Hearn,BAL,7:35 PM ET,51.86,-135
Ramon Urias,BAL,7:35 PM ET,51.86,-135
Adam Frazier,PIT,5:40 PM ET,51.81,-105
Heliot Ramos,SF,4:05 PM ET,51.2,-230
Jung Hoo Lee,SF,4:05 PM ET,50.74,-190
Ian Happ,CHC,2:20 PM ET,50.68,-150
Aaron Judge,NYY,1:05 PM ET,50.64,-265
Mookie Betts,LAD,10:10 PM ET,50.61,-270
Daylen Lile,WSH,1:05 PM ET,50.0,105
Jonah Heim,TEX,2:35 PM ET,50.0,105
Randal Grichuk,ARI,3:07 PM ET,50.0,105
Drake Baldwin,ATL,7:15 PM ET,50.0,170
Trenton Brooks,SD,10:10 PM ET,50.0,130
Martin Maldonado,SD,10:10 PM ET,50.0,-175
Scott Kingery,LAA,1:05 PM ET,50.0,110
Christian Koss,SF,4:05 PM ET,50.0,140
Henry Davis,PIT,5:40 PM ET,50.0,105
Ty France,MIN,12:40 PM ET,49.27,135
Jonathan India,KC,2:35 PM ET,49.11,165
Jac Caglianone,KC,2:35 PM ET,48.93,180
Ronny Mauricio,NYM,7:15 PM ET,48.34,-105
Vinnie Pasquantino,KC,2:35 PM ET,48.24,165
Bo Bichette,TOR,3:07 PM ET,48.09,-210
Kameron Misner,TB,7:35 PM ET,48.02,115
Francisco Lindor,NYM,7:15 PM ET,47.75,175
Trevor Larnach,MIN,12:40 PM ET,46.47,120
Gabriel Arias,CLE,4:05 PM ET,46.38,170
Josh Rojas,CWS,2:10 PM ET,44.03,-110
Josh Rojas,CWS,5:40 PM ET,43.94,-110
Brenton Doyle,COL,1:05 PM ET,43.67,-110
Steven Kwan,CLE,4:05 PM ET,42.47,170
Christian Moore,LAA,1:05 PM ET,41.51,110
Isiah Kiner-Falefa,PIT,1:10 PM ET,40.62,150
Isiah Kiner-Falefa,PIT,5:40 PM ET,40.38,150
Parker Meadows,DET,1:10 PM ET,40.14,150
Austin Slater,CWS,5:40 PM ET,40.12,-110
Matt Shaw,CHC,2:20 PM ET,39.97,-130
Alejandro Kirk,TOR,3:07 PM ET,39.97,N/A
Shohei Ohtani,LAD,10:10 PM ET,39.94,-260
Andres Gimenez,TOR,3:07 PM ET,39.78,165
Jonatan Clase,TOR,3:07 PM ET,39.68,170
George Springer,TOR,3:07 PM ET,39.5,N/A
Francisco Alvarez,NYM,7:15 PM ET,39.23,-105
Michael Conforto,LAD,10:10 PM ET,38.4,140
Austin Wells,NYY,1:05 PM ET,38.18,125
Tyler Soderstrom,ATH,10:05 PM ET,35.89,145
Sam Hilliard,COL,1:05 PM ET,34.5,-110
Kerry Carpenter,DET,5:40 PM ET,33.09,120
Nick Allen,ATL,7:15 PM ET,32.63,130
Alek Thomas,ARI,3:07 PM ET,32.47,105
Drew Waters,KC,2:35 PM ET,32.31,100
Kyle Isbel,KC,2:35 PM ET,32.18,105
Matt Wallner,MIN,12:40 PM ET,30.5,100
Austin Riley,ATL,7:15 PM ET,30.45,-250
DJ LeMahieu,NYY,1:05 PM ET,30.06,125
Ozzie Albies,ATL,7:15 PM ET,27.71,-225
Rhys Hoskins,MIL,2:20 PM ET,27.57,-110
Freddie Freeman,LAD,10:10 PM ET,21.49,-250
Kody Clemens,MIN,12:40 PM ET,0.0,110
Travis d'Arnaud,LAA,1:05 PM ET,0.0,110
Jared Triolo,PIT,1:10 PM ET,0.0,150
Tommy Pham,PIT,1:10 PM ET,0.0,150
Lars Nootbaar,STL,2:10 PM ET,0.0,130
Ryan Noda,CWS,2:10 PM ET,0.0,-110
Carson Kelly,CHC,2:20 PM ET,0.0,-105
Bo Naylor,CLE,4:05 PM ET,0.0,170
Lars Nootbaar,STL,5:40 PM ET,0.0,130
Jose Barrero,STL,5:40 PM ET,0.0,105
Ryan Noda,CWS,5:40 PM ET,0.0,-110
Jared Triolo,PIT,5:40 PM ET,0.0,115
Tyler Wade,SD,10:10 PM ET,0.0,110
