Name,Team,Time,Odds 1+ hits,Odds of Hit
Noelvi Marte,CIN,9:40 PM ET,91.03,-120
Brooks Baldwin,CWS,7:40 PM ET,89.86,-140
Darell Hernaiz,ATH,10:10 PM ET,89.54,-250
Tyler Soderstrom,ATH,10:10 PM ET,89.12,-250
Dominic Canzone,SEA,10:10 PM ET,87.76,-250
Nick Kurtz,ATH,10:10 PM ET,87.47,-250
Bobby Witt,KC,7:10 PM ET,86.74,-200
Jung Hoo Lee,SF,8:10 PM ET,86.62,-220
Trevor Story,BOS,7:05 PM ET,86.32,-165
Nick Gonzales,PIT,6:40 PM ET,85.89,-250
Miguel Andujar,CIN,9:40 PM ET,84.23,-120
Ryan Ritter,COL,6:40 PM ET,83.72,-105
Marcus Semien,TEX,8:05 PM ET,83.62,-140
Miguel Vargas,CWS,7:40 PM ET,83.2,-140
Jack Suwinski,PIT,6:40 PM ET,82.87,-140
Rowdy Tellez,TEX,8:05 PM ET,82.53,-140
Sal Frelick,MIL,8:10 PM ET,82.25,-154
Brenton Doyle,COL,6:40 PM ET,81.59,-105
Ke'Bryan Hayes,CIN,9:40 PM ET,81.47,-250
Brice Turang,MIL,8:10 PM ET,81.36,-135
Chase Meidroth,CWS,7:40 PM ET,81.33,-140
Ben Rice,NYY,7:05 PM ET,80.48,-155
Lenyn Sosa,CWS,7:40 PM ET,80.48,-140
Wyatt Langford,TEX,8:05 PM ET,80.47,-140
Luis Robert,CWS,7:40 PM ET,80.3,-140
Chandler Simpson,TB,7:35 PM ET,80.22,-130
Jared Triolo,PIT,6:40 PM ET,80.18,-140
Mike Yastrzemski,KC,7:10 PM ET,80.1,-200
Salvador Perez,KC,7:10 PM ET,80.08,-225
Maikel Garcia,KC,7:10 PM ET,79.93,-210
CJ Abrams,WSH,6:45 PM ET,79.27,-125
Riley Adams,WSH,6:45 PM ET,79.09,-137
Christian Koss,SF,8:10 PM ET,78.76,-220
Warming Bernabel,COL,6:40 PM ET,78.56,-125
Ramon Laureano,SD,9:40 PM ET,78.37,-174
Roman Anthony,BOS,7:05 PM ET,78.31,-145
Evan Carter,TEX,8:05 PM ET,78.12,-140
Dylan Crews,WSH,6:45 PM ET,78.05,-140
Elly De La Cruz,CIN,9:40 PM ET,78.04,-120
Ryan McMahon,NYY,7:05 PM ET,77.99,-115
Julio Rodriguez,SEA,10:10 PM ET,77.98,-250
Shea Langeliers,ATH,10:10 PM ET,77.61,-250
Cody Bellinger,NYY,7:05 PM ET,77.53,-175
Corey Seager,TEX,8:05 PM ET,77.46,-140
Austin Hays,CIN,9:40 PM ET,77.33,-120
Steven Kwan,CLE,8:05 PM ET,77.13,-140
Ezequiel Tovar,COL,6:40 PM ET,76.89,-220
Zach Neto,LAA,9:38 PM ET,76.58,100
Andrew Vaughn,MIL,8:10 PM ET,76.5,-195
Brett Harris,ATH,10:10 PM ET,76.46,-250
Teoscar Hernandez,LAD,9:40 PM ET,76.26,-225
Tommy Pham,PIT,6:40 PM ET,76.13,-200
Vinnie Pasquantino,KC,7:10 PM ET,75.7,-220
Mike Tauchman,CWS,7:40 PM ET,75.47,-140
Alex Bregman,BOS,7:05 PM ET,75.36,-180
Bryan Reynolds,PIT,6:40 PM ET,75.21,-250
