Name,Team,Time,Odds 1+ hits,Odds of Hit
Zack Gelof,ATH,9:40 PM ET,100.0,-120
Ronny Simon,PIT,6:40 PM ET,100.0,-115
Angel Martinez,CLE,7:10 PM ET,100.0,-135
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-120
Vladimir Guerrero,TOR,7:15 PM ET,99.92,-165
Jac Caglianone,KC,9:38 PM ET,99.89,-113
Gabriel Moreno,ARI,7:15 PM ET,97.72,-170
Daylen Lile,WSH,7:10 PM ET,93.35,-110
Michael Busch,CHC,2:20 PM ET,90.01,-118
CJ Abrams,WSH,7:10 PM ET,89.2,-110
Abimelec Ortiz,WSH,7:10 PM ET,88.76,-110
Jackson Merrill,SD,7:10 PM ET,86.72,-162
Chase DeLauter,CLE,7:10 PM ET,85.58,-135
Trent Grisham,NYY,7:15 PM ET,84.7,-105
Steven Kwan,CLE,7:10 PM ET,84.06,-135
Wade Meckler,LAA,9:38 PM ET,83.83,-131
Griffin Conine,MIA,6:10 PM ET,83.77,-148
Austin Wells,NYY,7:15 PM ET,83.54,-117
Jacob Young,WSH,7:10 PM ET,83.09,-105
Nico Hoerner,CHC,2:20 PM ET,82.8,-200
Brady House,WSH,7:10 PM ET,81.79,-110
Jakob Marsee,MIA,6:10 PM ET,81.78,-148
Andres Gimenez,TOR,7:15 PM ET,81.49,-120
Jacob Wilson,ATH,9:40 PM ET,81.06,-120
Javier Sanoja,MIA,6:10 PM ET,80.4,-148
Brett Bateman,TOR,7:15 PM ET,80.0,-117
Brandon Nimmo,TEX,9:40 PM ET,77.52,-194
Josh Naylor,SEA,8:10 PM ET,76.59,-170
Ian Happ,CHC,2:20 PM ET,76.13,-150
Alex Bregman,CHC,2:20 PM ET,75.81,-210
Jeff McNeil,ATH,9:40 PM ET,75.0,-120
Carson Kelly,CHC,2:20 PM ET,75.0,-200
Taylor Trammell,HOU,8:10 PM ET,75.0,-155
Luis Campusano,SD,7:10 PM ET,75.0,-162
Andy Pages,LAD,10:10 PM ET,74.39,-165
Geraldo Perdomo,ARI,7:15 PM ET,74.07,-170
Henry Bolte,ATH,9:40 PM ET,72.82,-120
Nick Gonzales,PIT,6:40 PM ET,72.12,-115
Drake Baldwin,ATL,7:15 PM ET,71.85,-160
Isaac Paredes,HOU,8:10 PM ET,71.48,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,71.3,-125
Brice Turang,MIL,10:10 PM ET,71.11,-150
Jake McCarthy,COL,10:15 PM ET,70.87,-136
George Lombard,NYY,7:15 PM ET,70.83,-117
Bobby Witt,KC,9:38 PM ET,70.82,-113
Nolan Schanuel,LAA,9:38 PM ET,68.69,-131
Ronald Acuna,ATL,7:15 PM ET,68.49,-160
Esmerlyn Valdez,PIT,6:40 PM ET,68.21,-220
Nathan Lukes,TOR,7:15 PM ET,67.7,-165
Julio Rodriguez,SEA,8:10 PM ET,67.34,-170
Christian Koss,SF,10:15 PM ET,67.1,-260
Hunter Feduccia,LAD,10:10 PM ET,66.98,-136
Brandon Lowe,PIT,6:40 PM ET,66.89,-155
Andruw Monasterio,BOS,6:40 PM ET,66.8,-160
Keibert Ruiz,WSH,7:10 PM ET,66.67,-180
Rafael Flores,PIT,6:40 PM ET,66.67,-155
Josh Rojas,KC,9:38 PM ET,66.67,-135
Joey Ortiz,MIL,10:10 PM ET,66.67,-120
Cole Young,SEA,8:10 PM ET,66.21,-170
Jorbit Vivas,WSH,7:10 PM ET,65.87,-105
Luis Garcia,NYY,7:15 PM ET,65.66,-170
Nick Sogard,BOS,6:40 PM ET,65.24,-148
Michael Harris,ATL,7:15 PM ET,64.91,-210
Matt Olson,ATL,7:15 PM ET,64.81,-210
Seiya Suzuki,CHC,2:20 PM ET,64.79,-145
Brayan Rocchio,CLE,7:10 PM ET,64.4,-110
Cam Smith,HOU,8:10 PM ET,64.31,-145
Mookie Betts,LAD,10:10 PM ET,63.86,-185
Jose Tena,WSH,7:10 PM ET,63.34,-180
Nasim Nunez,WSH,7:10 PM ET,63.31,-105
Willi Castro,COL,10:15 PM ET,62.92,-160
TJ Rumfield,COL,10:15 PM ET,62.89,-160
Ketel Marte,ARI,7:15 PM ET,62.63,-170
Jake Mangum,PIT,6:40 PM ET,62.59,-180
Wilyer Abreu,BOS,6:40 PM ET,61.6,-165
Carlos Cortes,ATH,9:40 PM ET,61.23,-120
Alejandro Kirk,TOR,7:15 PM ET,60.51,-165
Mike Trout,LAA,9:38 PM ET,60.31,-131
Masataka Yoshida,BOS,6:40 PM ET,60.21,-148
Ty France,SD,7:10 PM ET,59.84,-162
Mike Yastrzemski,ATL,7:15 PM ET,59.49,-150
Jazz Chisholm,NYY,7:15 PM ET,59.47,-170
Brendan Donovan,SEA,8:10 PM ET,59.43,-165
Mauricio Dubon,ATL,7:15 PM ET,59.1,-190
Caleb Durbin,BOS,6:40 PM ET,58.93,-165
Heriberto Hernandez,MIA,6:10 PM ET,58.21,-148
Osleivis Basabe,SF,10:15 PM ET,57.36,-260
Jake Cronenworth,SD,7:10 PM ET,57.33,-220
Nolan Arenado,ARI,7:15 PM ET,57.17,-160
Tim Tawa,ARI,7:15 PM ET,56.24,-160
Dominic Canzone,SEA,8:10 PM ET,56.09,-170
Ezequiel Tovar,COL,10:15 PM ET,55.69,-140
Lawrence Butler,ATH,9:40 PM ET,54.79,-120
Michael Massey,KC,9:38 PM ET,54.7,-190
Ryan McMahon,NYY,7:15 PM ET,54.68,-120
Bryan Reynolds,PIT,6:40 PM ET,54.2,-220
Corey Seager,TEX,9:40 PM ET,53.68,-105
Otto Lopez,MIA,6:10 PM ET,53.26,-148
Moises Ballesteros,LAA,9:38 PM ET,53.24,-131
Elias Diaz,TEX,9:40 PM ET,53.22,-120
Jake Bauers,MIL,10:10 PM ET,52.9,-200
Andrew Vaughn,MIL,10:10 PM ET,52.86,100
Ben Rice,NYY,7:15 PM ET,52.28,-155
Donovan Walton,ATH,9:40 PM ET,52.17,-120
Yordan Alvarez,HOU,8:10 PM ET,52.1,-210
Justin Foscue,TEX,9:40 PM ET,51.99,-194
Jake Burger,TEX,9:40 PM ET,51.92,-194
Corbin Carroll,ARI,7:15 PM ET,51.35,-170
Christian Yelich,MIL,10:10 PM ET,51.31,-140
Vaughn Grissom,LAA,9:38 PM ET,50.06,-131
Jared Triolo,PIT,6:40 PM ET,50.0,139
Henry Davis,PIT,6:40 PM ET,50.0,105
Tyrone Taylor,CHC,2:20 PM ET,50.0,-105
Brett Sullivan,COL,10:15 PM ET,50.0,165
Travis Bazzana,CLE,7:10 PM ET,50.0,105
Tyler Locklear,ARI,7:15 PM ET,50.0,160
Jarren Duran,BOS,6:40 PM ET,49.97,190
Bryce Eldridge,SF,10:15 PM ET,49.63,130
Josh Lowe,LAA,9:38 PM ET,49.2,105
Randy Arozarena,SEA,8:10 PM ET,49.11,N/A
Owen Caissie,MIA,6:10 PM ET,47.74,110
Manny Machado,SD,7:10 PM ET,47.55,180
Max Muncy,LAD,10:10 PM ET,47.11,115
Luis Rengifo,SD,7:10 PM ET,46.69,130
Xavier Edwards,MIA,6:10 PM ET,46.58,110
Ezequiel Duran,TEX,9:40 PM ET,46.42,-120
Tommy Edman,LAD,10:10 PM ET,46.24,160
Willson Contreras,BOS,6:40 PM ET,45.82,135
Dansby Swanson,CHC,2:20 PM ET,44.28,110
Denzer Guzman,LAA,9:38 PM ET,44.16,105
Jackson Chourio,MIL,10:10 PM ET,43.39,159
Kyle Tucker,LAD,10:10 PM ET,42.61,139
David Hamilton,MIL,10:10 PM ET,42.49,-115
Teoscar Hernandez,LAD,10:10 PM ET,42.4,172
Mickey Moniak,COL,10:15 PM ET,41.51,-125
Spencer Jones,NYY,7:15 PM ET,41.25,125
Jonah Heim,ATH,9:40 PM ET,40.75,-109
Nick Loftin,KC,9:38 PM ET,40.68,105
Isaac Collins,KC,9:38 PM ET,40.51,105
Jose Altuve,HOU,8:10 PM ET,39.63,185
Ernie Clement,TOR,7:15 PM ET,38.99,170
Jung Hoo Lee,SF,10:15 PM ET,38.48,-265
Tyler Heineman,LAA,9:38 PM ET,37.7,-120
Rafael Devers,SF,10:15 PM ET,37.67,130
Jesus Sanchez,TOR,7:15 PM ET,37.49,165
Joe Mack,MIA,6:10 PM ET,37.29,110
Garrett Mitchell,MIL,10:10 PM ET,37.13,-130
George Springer,TOR,7:15 PM ET,37.04,126
Zach Neto,LAA,9:38 PM ET,36.56,105
Angel Genao,CLE,7:10 PM ET,36.49,105
Christian Walker,HOU,8:10 PM ET,32.38,135
Cal Raleigh,SEA,8:10 PM ET,32.21,130
Daulton Varsho,HOU,8:10 PM ET,31.78,185
Jeremy Pena,HOU,8:10 PM ET,30.75,155
Ryan Waldschmidt,ARI,7:15 PM ET,30.35,160
Evan Carter,TEX,9:40 PM ET,30.04,-109
Wyatt Langford,TEX,9:40 PM ET,29.6,-120
Kazuma Okamoto,TOR,7:15 PM ET,28.69,165
Xander Bogaerts,SD,7:10 PM ET,27.03,130
Eli White,BOS,6:40 PM ET,25.0,100
Cam Cauley,TEX,9:40 PM ET,25.0,-109
Enrique Hernandez,LAD,10:10 PM ET,25.0,130
Nathaniel Lowe,CLE,7:10 PM ET,23.41,105
