Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Ritter,COL,8:40 PM ET,100.0,-105
George Springer,TOR,6:40 PM ET,100.0,-160
Pedro Pages,STL,6:40 PM ET,92.74,-130
Teoscar Hernandez,LAD,8:40 PM ET,90.79,-225
Evan Carter,TEX,7:40 PM ET,89.54,-135
Edgar Quero,CWS,7:15 PM ET,87.8,-155
Noelvi Marte,CIN,9:38 PM ET,85.3,-105
Julio Rodriguez,SEA,6:45 PM ET,85.28,-130
Dillon Dingler,DET,6:40 PM ET,84.64,-170
Steven Kwan,CLE,9:40 PM ET,83.59,-120
Eric Wagaman,MIA,6:40 PM ET,83.25,-130
Eugenio Suarez,SEA,6:45 PM ET,83.14,-130
Ramon Laureano,SD,9:40 PM ET,82.26,-174
Ramon Urias,HOU,6:40 PM ET,82.09,-235
Yainer Diaz,HOU,6:40 PM ET,80.37,-235
Brayan Rocchio,CLE,9:40 PM ET,79.87,-120
Trea Turner,PHI,6:45 PM ET,79.81,-235
Yoan Moncada,LAA,9:38 PM ET,79.73,-170
Miguel Andujar,CIN,9:38 PM ET,79.68,-105
Vladimir Guerrero,TOR,6:40 PM ET,79.58,-160
Tyler Freeman,COL,8:40 PM ET,79.18,-194
Zach Neto,LAA,9:38 PM ET,79.04,-170
Javier Baez,DET,6:40 PM ET,78.67,-160
Colson Montgomery,CWS,7:15 PM ET,78.46,-155
Alex Bregman,BOS,7:10 PM ET,78.2,-234
Colt Keith,DET,6:40 PM ET,78.05,-165
Jackson Merrill,SD,9:40 PM ET,77.31,-225
J.P. Crawford,SEA,6:45 PM ET,76.66,-130
Curtis Mead,CWS,7:15 PM ET,76.41,-155
Nico Hoerner,CHC,8:05 PM ET,76.37,-180
Cal Raleigh,SEA,6:45 PM ET,76.31,-130
Nico Hoerner,CHC,2:20 PM ET,76.22,-180
Miguel Vargas,CWS,7:15 PM ET,75.82,-155
Agustin Ramirez,MIA,6:40 PM ET,75.38,-130
Jordan Beck,COL,8:40 PM ET,75.18,-125
Luis Robert,CWS,7:15 PM ET,75.17,-155
Chase Meidroth,CWS,7:15 PM ET,75.0,-155
Mitch Garver,SEA,6:45 PM ET,75.0,-130
Max Kepler,PHI,6:45 PM ET,75.0,-145
Kyle Higashioka,TEX,7:40 PM ET,75.0,-135
Spencer Torkelson,DET,6:40 PM ET,74.94,-165
Alec Burleson,STL,6:40 PM ET,74.8,-155
Kerry Carpenter,DET,6:40 PM ET,74.64,-160
Josh Naylor,SEA,6:45 PM ET,74.49,-130
Otto Lopez,MIA,6:40 PM ET,74.44,-130
William Contreras,MIL,2:20 PM ET,74.12,-174
Elly De La Cruz,CIN,9:38 PM ET,74.06,-105
Jakob Marsee,MIA,6:40 PM ET,73.77,-130
Taylor Ward,LAA,9:38 PM ET,73.37,-170
Jeremy Pena,HOU,6:40 PM ET,73.35,-200
Carlos Correa,HOU,6:40 PM ET,73.03,-205
Geraldo Perdomo,ARI,9:40 PM ET,72.46,-120
Riley Greene,DET,6:40 PM ET,72.43,-190
Abraham Toro,BOS,7:10 PM ET,72.3,-155
Trevor Story,BOS,7:10 PM ET,72.15,-184
Hunter Goodman,COL,8:40 PM ET,72.14,-125
Mickey Moniak,COL,8:40 PM ET,71.95,-105
Ketel Marte,ARI,9:40 PM ET,71.88,-120
Corbin Carroll,ARI,9:40 PM ET,71.84,-120
Wyatt Langford,TEX,7:40 PM ET,71.68,-135
Ke'Bryan Hayes,CIN,9:38 PM ET,71.66,-170
Christian Yelich,MIL,2:20 PM ET,71.66,-195
Jose Ramirez,CLE,9:40 PM ET,71.43,-120
Andrew Benintendi,CWS,7:15 PM ET,71.39,-155
Dane Myers,MIA,6:40 PM ET,71.24,-130
Heriberto Hernandez,MIA,6:40 PM ET,71.06,-130
Thomas Saggese,STL,6:40 PM ET,71.04,-110
Ivan Herrera,STL,6:40 PM ET,70.93,-155
Wenceel Perez,DET,6:40 PM ET,70.91,-165
Lars Nootbaar,STL,6:40 PM ET,70.08,-155
Josh Smith,TEX,7:40 PM ET,69.91,-135
Manny Machado,SD,9:40 PM ET,69.76,-225
Austin Hays,CIN,9:38 PM ET,69.6,-105
Xander Bogaerts,SD,9:40 PM ET,69.35,-174
Randy Arozarena,SEA,6:45 PM ET,69.34,-130
Brenton Doyle,COL,8:40 PM ET,69.24,-105
Andres Gimenez,TOR,6:40 PM ET,69.1,-135
Michael Busch,CHC,2:20 PM ET,68.7,-118
Kyle Teel,CWS,7:15 PM ET,68.67,-155
Michael Busch,CHC,8:05 PM ET,68.66,-118
Dansby Swanson,CHC,8:05 PM ET,68.64,-140
Andy Pages,LAD,8:40 PM ET,68.6,-165
Sal Frelick,MIL,2:20 PM ET,68.1,-154
Warming Bernabel,COL,8:40 PM ET,67.49,-105
Masyn Winn,STL,6:40 PM ET,67.17,-160
Joey Bart,PIT,6:40 PM ET,66.61,-125
Tyler Locklear,ARI,9:40 PM ET,66.43,-120
Carson Kelly,CHC,2:20 PM ET,66.16,-125
Carson Kelly,CHC,8:05 PM ET,66.03,-125
Bryce Teodosio,LAA,9:38 PM ET,65.89,-170
Javier Sanoja,MIA,6:40 PM ET,65.39,-130
Gavin Lux,CIN,9:38 PM ET,65.27,-105
Mike Tauchman,CWS,7:15 PM ET,65.16,-155
Bryce Harper,PHI,6:45 PM ET,65.13,-185
Luis Rengifo,LAA,9:38 PM ET,64.78,-170
Jose Altuve,HOU,6:40 PM ET,64.69,-200
Bryan Reynolds,PIT,6:40 PM ET,64.68,-195
TJ Friedl,CIN,9:38 PM ET,64.56,-105
Pete Crow-Armstrong,CHC,2:20 PM ET,64.52,-125
Spencer Steer,CIN,9:38 PM ET,64.51,-105
Pete Crow-Armstrong,CHC,8:05 PM ET,64.49,-125
Ezequiel Tovar,COL,8:40 PM ET,63.41,-220
Jared Triolo,PIT,6:40 PM ET,63.35,-125
Kyle Karros,COL,8:40 PM ET,63.21,-105
Jacob Melton,HOU,6:40 PM ET,63.13,-145
Derek Hill,MIA,6:40 PM ET,63.1,-130
Jo Adell,LAA,9:38 PM ET,63.06,-170
Nick Gonzales,PIT,6:40 PM ET,62.92,-135
Jorge Polanco,SEA,6:45 PM ET,62.81,-130
Joey Ortiz,MIL,2:20 PM ET,62.74,-130
Jake Cronenworth,SD,9:40 PM ET,62.6,-174
Alek Thomas,ARI,9:40 PM ET,62.57,-120
Marcus Semien,TEX,7:40 PM ET,62.52,-135
Roman Anthony,BOS,7:10 PM ET,62.48,-234
Alejandro Kirk,TOR,6:40 PM ET,62.28,-260
Romy Gonzalez,BOS,7:10 PM ET,62.18,-125
Seiya Suzuki,CHC,2:20 PM ET,62.16,-145
Seiya Suzuki,CHC,8:05 PM ET,62.16,-145
Miguel Rojas,LAD,8:40 PM ET,62.03,-165
Daulton Varsho,TOR,6:40 PM ET,60.88,-260
Cam Smith,HOU,6:40 PM ET,60.56,-145
Ceddanne Rafaela,BOS,7:10 PM ET,59.94,-155
Jarren Duran,BOS,7:10 PM ET,59.9,-195
