Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,6:40 PM ET,100.0,-214
Rafael Devers,SF,6:05 PM ET,100.0,-160
Lawrence Butler,ATH,8:05 PM ET,100.0,100
Coby Mayo,BAL,8:40 PM ET,100.0,-175
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-135
Josh Bell,MIN,7:40 PM ET,100.0,-137
Elly De La Cruz,CIN,6:40 PM ET,99.13,-174
Jake McCarthy,COL,8:40 PM ET,91.12,-175
Connor Norby,COL,8:40 PM ET,90.62,-175
Jonny DeLuca,TB,6:40 PM ET,89.15,-214
TJ Rumfield,COL,8:40 PM ET,88.77,-125
Jonathan Aranda,TB,6:40 PM ET,87.44,-190
Tristan Peters,CWS,8:10 PM ET,87.07,-110
Daylen Lile,WSH,6:45 PM ET,87.07,-170
Miguel Vargas,CWS,8:10 PM ET,87.03,-110
Jeremy Pena,HOU,8:10 PM ET,86.76,-200
Jeff McNeil,ATH,8:05 PM ET,86.2,100
Jake Burger,TEX,8:05 PM ET,86.14,-194
Ben Rice,NYY,9:38 PM ET,85.55,-155
Sal Stewart,CIN,6:40 PM ET,85.2,-174
Ezequiel Duran,TEX,8:05 PM ET,84.94,-110
Brooks Lee,MIN,7:40 PM ET,84.44,-140
Tyler Stephenson,CIN,6:40 PM ET,84.42,-174
Braden Montgomery,CWS,8:10 PM ET,84.4,-110
Bryce Harper,PHI,9:40 PM ET,83.5,-225
Colton Cowser,BAL,8:40 PM ET,83.44,-175
Liam Hicks,TB,6:40 PM ET,82.24,-214
Justin Foscue,TEX,8:05 PM ET,81.47,-194
Jose Caballero,NYY,9:38 PM ET,81.41,-105
Jonah Heim,ATH,8:05 PM ET,80.86,-110
Dustin Harris,SD,6:40 PM ET,80.62,-174
Gleyber Torres,DET,7:40 PM ET,80.43,-210
Kaelen Culpepper,MIN,7:40 PM ET,80.24,-155
Hector Rodriguez,CIN,6:40 PM ET,79.92,-174
Max Muncy,ATH,8:05 PM ET,79.83,-110
Seiya Suzuki,CHC,7:40 PM ET,77.01,-145
Wilyer Abreu,BOS,6:45 PM ET,76.89,-165
Willi Castro,COL,8:40 PM ET,75.53,-160
Dylan Beavers,BAL,8:40 PM ET,75.45,-175
Henry Bolte,ATH,8:05 PM ET,75.23,100
Bryce Eldridge,SF,6:05 PM ET,75.0,-160
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Chandler Simpson,TB,6:40 PM ET,74.97,-214
Hunter Goodman,COL,8:40 PM ET,74.67,-125
Pete Crow-Armstrong,CHC,7:40 PM ET,73.87,-125
Luis Garcia,NYY,9:38 PM ET,73.16,-170
Luke Keaschall,MIN,7:40 PM ET,73.1,-134
Jung Hoo Lee,SF,6:05 PM ET,72.51,-250
Tommy White,ATH,8:05 PM ET,71.57,100
Troy Johnston,COL,8:40 PM ET,71.51,-105
Jacob Young,WSH,6:45 PM ET,71.14,-180
Abimelec Ortiz,WSH,6:45 PM ET,70.71,-170
Carson Benge,NYM,6:40 PM ET,70.3,-222
Cody Freeman,TEX,8:05 PM ET,69.89,-120
Francisco Lindor,NYM,6:40 PM ET,69.8,-178
Ty France,SD,6:40 PM ET,69.77,-174
Royce Lewis,MIN,7:40 PM ET,68.91,-155
Cal Raleigh,SEA,6:45 PM ET,68.9,-110
Alex Bregman,CHC,7:40 PM ET,68.58,-210
Dillon Dingler,DET,7:40 PM ET,68.51,-175
Lars Nootbaar,ARI,9:40 PM ET,68.31,-155
Spencer Jones,NYY,9:38 PM ET,67.72,-105
Brady House,WSH,6:45 PM ET,67.56,-180
Cody Bellinger,NYY,9:38 PM ET,67.16,-175
Mickey Gasper,BOS,6:45 PM ET,67.14,-110
Tyrone Taylor,CHC,7:40 PM ET,66.67,-125
Danny Jansen,TEX,8:05 PM ET,66.67,-110
Walker Jenkins,MIN,7:40 PM ET,66.67,-155
Wade Meckler,LAA,9:38 PM ET,66.67,-110
Sam Antonacci,CWS,8:10 PM ET,66.44,-110
Brandon Nimmo,TEX,8:05 PM ET,66.37,-194
Nick Sogard,BOS,6:45 PM ET,65.69,-165
Eugenio Suarez,CIN,6:40 PM ET,65.63,-174
