Name,Team,Time,Odds 1+ hits,Odds of Hit
Mitch Garver,SEA,9:40 PM ET,100.0,-120
Tommy Pham,PIT,6:40 PM ET,99.19,-180
Ramon Laureano,BAL,8:05 PM ET,93.34,-110
Cody Bellinger,NYY,7:07 PM ET,92.93,-175
Ke'Bryan Hayes,PIT,6:40 PM ET,92.26,-205
Max Muncy,ATH,7:35 PM ET,90.47,-125
Bryan Reynolds,PIT,6:40 PM ET,90.23,-250
Alejandro Kirk,TOR,7:07 PM ET,89.94,-225
Spencer Steer,CIN,7:10 PM ET,86.75,-115
Addison Barger,TOR,7:07 PM ET,86.26,-225
Corey Seager,TEX,8:05 PM ET,86.15,-110
Maikel Garcia,KC,9:40 PM ET,85.83,-190
Elly De La Cruz,CIN,7:10 PM ET,83.77,-115
George Springer,TOR,7:07 PM ET,82.73,-225
Andrew McCutchen,PIT,6:40 PM ET,82.63,-224
Coby Mayo,BAL,8:05 PM ET,82.5,-110
Carlos Narvaez,BOS,7:10 PM ET,81.16,-105
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.48,-200
Spencer Horwitz,PIT,6:40 PM ET,80.28,100
Vinnie Pasquantino,KC,9:40 PM ET,80.11,-215
Eugenio Suarez,ARI,9:40 PM ET,79.94,-150
Ramon Urias,BAL,8:05 PM ET,79.62,-110
Colton Cowser,BAL,8:05 PM ET,79.59,-110
Christian Koss,SF,9:40 PM ET,78.97,-150
Masyn Winn,STL,6:40 PM ET,78.69,-174
Geraldo Perdomo,ARI,9:40 PM ET,78.26,-150
Marcus Semien,TEX,8:05 PM ET,78.18,-110
Trevor Story,BOS,7:10 PM ET,78.05,-184
Pavin Smith,ARI,9:40 PM ET,77.98,-150
Roman Anthony,BOS,7:10 PM ET,77.64,-244
Jazz Chisholm,NYY,7:07 PM ET,77.16,-220
Julio Rodriguez,SEA,9:40 PM ET,77.14,-120
Jose Herrera,ARI,9:40 PM ET,76.88,-150
Nolan Gorman,STL,6:40 PM ET,76.87,100
Jonathan Aranda,TB,7:35 PM ET,76.69,-150
Randy Arozarena,SEA,9:40 PM ET,76.62,-120
Wilyer Abreu,BOS,7:10 PM ET,76.57,-165
Willson Contreras,STL,6:40 PM ET,76.37,-160
Jake McCarthy,ARI,9:40 PM ET,76.28,-150
Ceddanne Rafaela,BOS,7:10 PM ET,76.0,-155
Gary Sanchez,BAL,8:05 PM ET,75.89,-110
Nick Kurtz,ATH,7:35 PM ET,75.25,-155
Aaron Judge,NYY,7:07 PM ET,75.17,-220
Chadwick Tromp,BAL,8:05 PM ET,75.0,-110
Jose Caballero,TB,7:35 PM ET,75.0,-150
Rece Hinds,CIN,7:10 PM ET,75.0,-115
Jake Mangum,TB,7:35 PM ET,74.75,-180
Jarren Duran,BOS,7:10 PM ET,74.75,-244
Nolan Arenado,STL,6:40 PM ET,74.71,-185
Nick Gonzales,PIT,6:40 PM ET,74.68,-250
Jonathan India,KC,9:40 PM ET,74.58,-180
Alec Burleson,STL,6:40 PM ET,74.34,-174
Cal Raleigh,SEA,9:40 PM ET,74.28,-120
Pedro Pages,STL,6:40 PM ET,73.11,-130
Ketel Marte,ARI,9:40 PM ET,73.07,-150
