Name,Team,Time,Odds 1+ hits,Odds of Hit
Sebastian Rivero,LAA,9:40 PM ET,100.0,-166
Jake Meyers,HOU,3:07 PM ET,100.0,-155
Nick Castellanos,PHI,7:15 PM ET,96.38,-214
Vladimir Guerrero,TOR,3:07 PM ET,93.33,-165
Maximo Acosta,MIA,6:40 PM ET,92.97,-134
Ernie Clement,TOR,3:07 PM ET,91.1,-210
Hunter Goodman,COL,9:40 PM ET,83.77,-125
Jakob Marsee,MIA,6:40 PM ET,82.78,-134
Jeremy Pena,HOU,3:07 PM ET,82.0,-200
Chase Meidroth,CWS,2:10 PM ET,81.98,-180
Yordan Alvarez,HOU,3:07 PM ET,81.7,-210
Bryson Stott,PHI,7:15 PM ET,81.68,-166
Jorge Polanco,SEA,9:40 PM ET,81.67,-166
Harrison Bader,PHI,7:15 PM ET,81.01,-135
Jake Mangum,TB,2:10 PM ET,80.87,-180
Ramon Laureano,SD,9:40 PM ET,80.81,-224
Otto Lopez,MIA,6:40 PM ET,80.74,-134
Nick Gonzales,PIT,1:05 PM ET,80.6,N/A
Xavier Edwards,MIA,6:40 PM ET,80.54,-134
Jackson Merrill,SD,9:40 PM ET,79.77,-165
Victor Robles,SEA,9:40 PM ET,78.99,-166
Andrew Benintendi,CWS,2:10 PM ET,78.94,-180
Yoan Moncada,LAA,9:40 PM ET,78.86,-166
Josh Naylor,SEA,9:40 PM ET,78.79,-166
Jake Cronenworth,SD,9:40 PM ET,78.76,-165
Bryan Reynolds,PIT,1:05 PM ET,77.48,-205
Jordan Beck,COL,9:40 PM ET,76.56,-125
Carlos Correa,HOU,3:07 PM ET,76.49,-205
Vinnie Pasquantino,KC,7:15 PM ET,76.2,-220
Edmundo Sosa,PHI,7:15 PM ET,75.39,-214
Parker Meadows,DET,7:05 PM ET,75.0,-149
Samuel Basallo,BAL,1:05 PM ET,75.0,-133
Heriberto Hernandez,MIA,6:40 PM ET,74.97,-134
Kyle Karros,COL,9:40 PM ET,74.68,-139
Juan Soto,NYM,7:15 PM ET,74.63,-184
Victor Mesa,MIA,6:40 PM ET,74.46,-134
Agustin Ramirez,MIA,6:40 PM ET,74.08,-134
Brenton Doyle,COL,9:40 PM ET,73.5,-125
Edgar Quero,CWS,2:10 PM ET,73.38,-180
Ben Rice,NYY,7:05 PM ET,73.18,-155
Zach McKinstry,DET,7:05 PM ET,72.73,-148
Cody Bellinger,NYY,7:05 PM ET,72.57,-175
Colson Montgomery,CWS,2:10 PM ET,72.55,-180
Lenyn Sosa,CWS,2:10 PM ET,72.46,-180
Randy Arozarena,SEA,9:40 PM ET,72.15,-166
Julio Rodriguez,SEA,9:40 PM ET,71.93,-166
Wenceel Perez,DET,7:05 PM ET,71.61,-131
Ryan O'Hearn,SD,9:40 PM ET,71.6,-224
Victor Caratini,HOU,3:07 PM ET,71.53,-205
Aaron Judge,NYY,7:05 PM ET,71.53,-180
Kerry Carpenter,DET,7:05 PM ET,71.46,-160
Jo Adell,LAA,9:40 PM ET,71.27,-166
Riley Greene,DET,7:05 PM ET,71.23,-135
Jackson Holliday,BAL,1:05 PM ET,71.01,-133
Bryce Harper,PHI,7:15 PM ET,70.97,-218
Andrew McCutchen,PIT,1:05 PM ET,70.84,-224
J.T. Realmuto,PHI,7:15 PM ET,70.57,-165
Tommy Pham,PIT,1:05 PM ET,70.55,-200
Freddy Fermin,SD,9:40 PM ET,70.37,-165
Pete Alonso,NYM,7:15 PM ET,70.34,-170
Gavin Sheets,SD,9:40 PM ET,70.12,-165
Mike Trout,LAA,9:40 PM ET,69.05,-166
Jeff McNeil,NYM,7:15 PM ET,68.42,-180
Emmanuel Rivera,BAL,1:05 PM ET,68.05,-133
Ezequiel Tovar,COL,9:40 PM ET,67.88,-139
Cal Raleigh,SEA,9:40 PM ET,67.66,-166
Curtis Mead,CWS,2:10 PM ET,67.55,-180
Brooks Baldwin,CWS,2:10 PM ET,67.35,-180
Addison Barger,TOR,3:07 PM ET,66.96,-165
Otto Kemp,PHI,7:15 PM ET,66.67,-214
Junior Caminero,TB,2:10 PM ET,66.06,-214
Christian Walker,HOU,3:07 PM ET,65.66,-150
Nathan Lukes,TOR,3:07 PM ET,65.43,-165
Cam Devanney,PIT,1:05 PM ET,65.27,-133
Oswald Peraza,LAA,9:40 PM ET,65.24,-166
Fernando Tatis,SD,9:40 PM ET,65.23,180
George Springer,TOR,3:07 PM ET,64.81,-155
Mark Vientos,NYM,7:15 PM ET,64.67,-150
Josh Lowe,TB,2:10 PM ET,64.54,-214
Yainer Diaz,HOU,3:07 PM ET,64.53,-209
J.P. Crawford,SEA,9:40 PM ET,63.72,-166
Kyle Schwarber,PHI,7:15 PM ET,63.43,-140
Bryce Teodosio,LAA,9:40 PM ET,63.11,-166
Ryan Ritter,COL,9:40 PM ET,63.04,-105
Ryan McMahon,NYY,7:05 PM ET,61.99,-104
Jared Triolo,PIT,1:05 PM ET,61.67,N/A
Mickey Moniak,COL,9:40 PM ET,61.56,-105
Manny Machado,SD,9:40 PM ET,61.33,-224
Austin Wells,NYY,7:05 PM ET,61.32,-140
Francisco Lindor,NYM,7:15 PM ET,61.32,-230
Daulton Varsho,TOR,3:07 PM ET,61.2,-165
Jazz Chisholm,NYY,7:05 PM ET,60.93,-155
Luis Rengifo,LAA,9:40 PM ET,60.68,-166
Bobby Witt,KC,7:15 PM ET,60.49,-200
Brandon Nimmo,NYM,7:15 PM ET,60.48,-180
Brandon Lowe,TB,2:10 PM ET,59.44,-190
Chandler Simpson,TB,2:10 PM ET,59.2,-133
Adam Frazier,KC,7:15 PM ET,59.04,-150
Maikel Garcia,KC,7:15 PM ET,58.52,-210
Giancarlo Stanton,NYY,7:05 PM ET,58.39,-155
Salvador Perez,KC,7:15 PM ET,58.35,-225
Tyler Freeman,COL,9:40 PM ET,56.44,-166
Eugenio Suarez,SEA,9:40 PM ET,54.31,-166
Trent Grisham,NYY,7:05 PM ET,53.8,-105
Kyle Isbel,KC,7:15 PM ET,53.47,-123
Anthony Volpe,NYY,7:05 PM ET,53.3,-200
Jeremiah Jackson,BAL,1:05 PM ET,52.43,-133
Richie Palacios,TB,2:10 PM ET,52.05,-180
Jac Caglianone,KC,7:15 PM ET,51.82,-160
Mike Yastrzemski,KC,7:15 PM ET,51.81,-200
Taylor Ward,LAA,9:40 PM ET,51.06,-166
Zach Neto,LAA,9:40 PM ET,50.76,-166
Gleyber Torres,DET,7:05 PM ET,50.54,-180
Weston Wilson,PHI,7:15 PM ET,50.0,165
Alexander Canario,PIT,1:05 PM ET,50.0,175
Spencer Torkelson,DET,7:05 PM ET,49.86,155
Colt Keith,DET,7:05 PM ET,49.66,133
