Name,Team,Time,Odds 1+ hits,Odds of Hit
Corbin Carroll,ARI,1:35 PM ET,100.0,-175
James Wood,WSH,2:10 PM ET,100.0,-125
Jordan Walker,STL,2:15 PM ET,100.0,-155
Ildemaro Vargas,ARI,1:35 PM ET,100.0,-185
Drake Baldwin,ATL,7:20 PM ET,100.0,-110
Jorge Soler,LAA,1:40 PM ET,100.0,-140
Carlos Correa,HOU,4:10 PM ET,100.0,-205
Matt Chapman,SF,1:35 PM ET,100.0,-220
Mauricio Dubon,ATL,7:20 PM ET,100.0,-150
Zach Neto,LAA,1:40 PM ET,100.0,-140
William Contreras,MIL,2:10 PM ET,100.0,-174
Luis Campusano,SD,4:10 PM ET,100.0,-174
Oneil Cruz,PIT,2:20 PM ET,100.0,-210
Juan Brito,CLE,7:20 PM ET,100.0,-110
Austin Hedges,CLE,7:20 PM ET,100.0,-110
Carson Kelly,CHC,2:20 PM ET,100.0,-125
Patrick Bailey,SF,1:35 PM ET,100.0,-180
Taylor Ward,BAL,1:35 PM ET,99.07,-180
Ketel Marte,ARI,1:35 PM ET,88.34,-175
Xander Bogaerts,SD,4:10 PM ET,85.19,-174
Edouard Julien,COL,4:10 PM ET,84.48,-115
Jo Adell,LAA,1:40 PM ET,83.65,-140
Thomas Saggese,STL,2:15 PM ET,83.27,-110
Jorge Barrosa,ARI,1:35 PM ET,82.58,-185
Christian Walker,HOU,4:10 PM ET,82.27,-150
Matt Wallner,MIN,1:37 PM ET,82.17,-125
Gunnar Henderson,BAL,1:35 PM ET,82.08,-180
CJ Abrams,WSH,2:10 PM ET,81.79,-170
Nick Kurtz,ATH,1:40 PM ET,81.72,-170
Willi Castro,COL,4:10 PM ET,81.62,-105
Ernie Clement,TOR,1:37 PM ET,81.28,-210
Willy Adames,SF,1:35 PM ET,81.07,-225
Joc Pederson,TEX,4:10 PM ET,81.03,-194
Jeff McNeil,ATH,1:40 PM ET,80.92,-170
Tyler O'Neill,BAL,1:35 PM ET,80.88,-175
Ronald Acuna,ATL,7:20 PM ET,80.83,-110
Ryan O'Hearn,PIT,2:20 PM ET,80.8,-250
Wilyer Abreu,BOS,2:15 PM ET,80.8,-165
Trea Turner,PHI,1:35 PM ET,80.47,-235
Bryce Harper,PHI,1:35 PM ET,80.45,-225
Matt Olson,ATL,7:20 PM ET,80.35,-175
Cole Young,SEA,4:10 PM ET,80.14,-174
Daulton Varsho,TOR,1:37 PM ET,80.07,-160
Kyle Tucker,LAD,4:10 PM ET,79.49,-165
Andy Pages,LAD,4:10 PM ET,79.13,-165
Ben Rice,NYY,1:40 PM ET,78.75,-155
Francisco Alvarez,NYM,1:40 PM ET,76.8,-150
Rafael Devers,SF,1:35 PM ET,76.54,-160
Ceddanne Rafaela,BOS,2:15 PM ET,76.28,-155
Steven Kwan,CLE,7:20 PM ET,75.47,-174
Luis Robert,NYM,1:40 PM ET,75.43,-278
Jeremy Pena,HOU,4:10 PM ET,75.0,-200
Shea Langeliers,ATH,1:40 PM ET,75.0,-170
Sal Frelick,MIL,2:10 PM ET,75.0,-154
Ryan Jeffers,MIN,1:37 PM ET,75.0,-137
Spencer Horwitz,PIT,2:20 PM ET,75.0,-225
Blake Perkins,MIL,2:10 PM ET,75.0,-115
Ian Happ,CHC,2:20 PM ET,75.0,-150
Lenyn Sosa,CWS,2:10 PM ET,75.0,-160
Brandon Marsh,PHI,1:35 PM ET,75.0,-135
Nick Gonzales,PIT,2:20 PM ET,75.0,-225
Nico Hoerner,CHC,2:20 PM ET,74.86,-200
Trevor Story,BOS,2:15 PM ET,74.76,-184
Jerar Encarnacion,SF,1:35 PM ET,72.97,-160
Heliot Ramos,SF,1:35 PM ET,72.54,-210
Xavier Edwards,MIA,1:40 PM ET,71.17,-105
Chase Meidroth,CWS,2:10 PM ET,71.16,-160
Otto Lopez,MIA,1:40 PM ET,70.69,-105
TJ Rumfield,COL,4:10 PM ET,70.63,-125
Brandon Nimmo,TEX,4:10 PM ET,70.23,-194
Hunter Goodman,COL,4:10 PM ET,68.99,-125
Agustin Ramirez,MIA,1:40 PM ET,68.97,-105
Mickey Moniak,COL,4:10 PM ET,67.87,-105
JJ Wetherholt,STL,2:15 PM ET,67.25,-155
Pedro Pages,STL,2:15 PM ET,66.67,-130
Josh Jung,TEX,4:10 PM ET,66.67,-135
J.T. Realmuto,PHI,1:35 PM ET,66.67,-165
Henry Davis,PIT,2:20 PM ET,66.67,-135
Jorge Polanco,NYM,1:40 PM ET,66.67,-278
Isaac Paredes,HOU,4:10 PM ET,66.67,-155
Danny Jansen,TEX,4:10 PM ET,66.67,-135
Tyler Heineman,TOR,1:37 PM ET,66.67,-105
Jose Altuve,HOU,4:10 PM ET,65.44,-225
Yordan Alvarez,HOU,4:10 PM ET,65.11,-210
Cam Smith,HOU,4:10 PM ET,65.1,-145
Luke Keaschall,MIN,1:37 PM ET,64.84,-160
Brooks Lee,MIN,1:37 PM ET,64.77,-140
Ivan Herrera,STL,2:15 PM ET,64.68,-155
Troy Johnston,COL,4:10 PM ET,64.61,-140
Vladimir Guerrero,TOR,1:37 PM ET,64.21,-160
Christian Yelich,MIL,2:10 PM ET,63.86,-195
Jacob Wilson,ATH,1:40 PM ET,63.04,-170
Jeremiah Jackson,BAL,1:35 PM ET,62.58,-175
Connor Norby,MIA,1:40 PM ET,62.54,-105
Angel Martinez,CLE,7:20 PM ET,62.34,-174
Jacob Young,WSH,2:10 PM ET,62.26,-180
Justin Crawford,PHI,1:35 PM ET,61.81,-165
Manny Machado,SD,4:10 PM ET,61.64,-220
