Name,Team,Time,Odds 1+ hits,Odds of Hit
Troy Johnston,MIA,3:10 PM ET,100.0,-133
Connor Norby,MIA,3:10 PM ET,100.0,-133
Tyler Soderstrom,ATH,1:35 PM ET,100.0,-180
Eric Wagaman,MIA,3:10 PM ET,98.68,-133
Carson Kelly,CHC,7:15 PM ET,92.34,-145
Nico Hoerner,CHC,7:15 PM ET,90.09,-200
Andy Pages,LAD,10:10 PM ET,86.0,-165
Daulton Varsho,TOR,1:10 PM ET,85.99,-165
Caleb Durbin,MIL,7:40 PM ET,85.91,-120
Manny Machado,SD,1:10 PM ET,85.68,-230
Francisco Lindor,NYM,1:10 PM ET,85.51,-220
George Springer,TOR,1:10 PM ET,85.17,-140
Dansby Swanson,CHC,7:15 PM ET,84.32,-148
Jackson Merrill,SD,1:10 PM ET,83.41,-155
Aaron Judge,NYY,7:15 PM ET,83.32,-230
Salvador Perez,KC,2:10 PM ET,82.96,-220
Sal Stewart,CIN,7:15 PM ET,82.87,100
Agustin Ramirez,MIA,3:10 PM ET,82.71,-133
Brice Turang,MIL,7:40 PM ET,82.47,-150
Noelvi Marte,CIN,7:15 PM ET,82.44,100
William Contreras,MIL,7:40 PM ET,82.43,-174
Ben Rice,NYY,7:15 PM ET,82.14,-155
Addison Barger,TOR,1:10 PM ET,81.91,-165
Giancarlo Stanton,NYY,7:15 PM ET,81.91,-175
Vinnie Pasquantino,KC,2:10 PM ET,81.81,-220
Jarren Duran,BOS,1:35 PM ET,81.19,-244
Michael Conforto,LAD,10:10 PM ET,80.97,-155
Moises Ballesteros,CHC,7:15 PM ET,80.82,-150
Carter Jensen,KC,2:10 PM ET,80.72,-155
Austin Hays,CIN,7:15 PM ET,80.58,100
Freddy Fermin,SD,1:10 PM ET,80.17,-155
Ernie Clement,TOR,1:10 PM ET,79.21,-220
Jacob Wilson,ATH,1:35 PM ET,78.92,-180
Michael Busch,CHC,7:15 PM ET,78.56,-118
Coby Mayo,BAL,7:15 PM ET,78.49,-155
Mickey Moniak,COL,3:10 PM ET,78.22,-105
Trevor Story,BOS,1:35 PM ET,78.01,-184
Chandler Simpson,TB,1:10 PM ET,77.91,-143
Pete Alonso,NYM,1:10 PM ET,77.87,-175
Jazz Chisholm,NYY,7:15 PM ET,77.41,-220
Cody Bellinger,NYY,7:15 PM ET,77.21,-175
Dillon Dingler,DET,1:10 PM ET,77.13,-175
Bobby Witt,KC,2:10 PM ET,76.82,-200
Maikel Garcia,KC,2:10 PM ET,76.49,-210
Colt Keith,DET,1:10 PM ET,76.13,-145
Ian Happ,CHC,7:15 PM ET,76.05,-150
Gunnar Henderson,BAL,7:15 PM ET,76.03,-155
Brent Rooker,ATH,1:35 PM ET,75.88,-180
Jackson Chourio,MIL,7:40 PM ET,75.5,-200
Davis Schneider,TOR,1:10 PM ET,75.49,-165
Brandon Nimmo,NYM,1:10 PM ET,75.37,-185
Luis Arraez,SD,1:10 PM ET,75.12,200
Andrew Vaughn,MIL,7:40 PM ET,75.0,-174
Brett Harris,ATH,1:35 PM ET,75.0,-180
Brandon Lowe,TB,1:10 PM ET,74.9,-190
Shea Langeliers,ATH,1:35 PM ET,74.52,-180
Kerry Carpenter,DET,1:10 PM ET,74.43,-160
Jake Cronenworth,SD,1:10 PM ET,74.05,-155
Mike Yastrzemski,KC,2:10 PM ET,73.67,-200
Teoscar Hernandez,LAD,10:10 PM ET,73.66,-188
Parker Meadows,DET,1:10 PM ET,73.41,N/A
Jac Caglianone,KC,2:10 PM ET,73.27,-220
Vladimir Guerrero,TOR,1:10 PM ET,73.05,-165
Juan Soto,NYM,1:10 PM ET,72.68,-218
Christian Yelich,MIL,7:40 PM ET,72.57,-184
Jordan Beck,COL,3:10 PM ET,72.55,-125
Jackson Holliday,BAL,7:15 PM ET,72.49,-155
Gabriel Arias,CLE,1:10 PM ET,72.06,N/A
Paul Goldschmidt,NYY,7:15 PM ET,71.29,-220
Brett Baty,NYM,1:10 PM ET,71.11,-140
Freddie Freeman,LAD,10:10 PM ET,71.04,190
Gavin Lux,CIN,7:15 PM ET,70.96,100
Nathan Lukes,TOR,1:10 PM ET,70.51,-165
Lawrence Butler,ATH,1:35 PM ET,70.25,-180
Alejandro Kirk,TOR,1:10 PM ET,70.16,-165
Blaine Crim,COL,3:10 PM ET,70.13,-125
Jeremiah Jackson,BAL,7:15 PM ET,69.96,-155
Jakob Marsee,MIA,3:10 PM ET,69.68,-133
Spencer Torkelson,DET,1:10 PM ET,68.98,-165
Alex Bregman,BOS,1:35 PM ET,68.85,-234
Cedric Mullins,NYM,1:10 PM ET,68.61,-140
Tommy Edman,LAD,10:10 PM ET,68.51,-215
Francisco Alvarez,NYM,1:10 PM ET,68.33,-150
Ceddanne Rafaela,BOS,1:35 PM ET,68.3,-155
Tyler Stephenson,CIN,7:15 PM ET,67.54,100
Taylor Ward,LAA,7:40 PM ET,67.52,-250
Nick Fortes,TB,1:10 PM ET,67.33,-180
Masataka Yoshida,BOS,1:35 PM ET,67.13,-234
