Name,Team,Time,Odds 1+ hits,Odds of Hit
Eli White,ATL,7:10 PM ET,100.0,-129
Michael Harris,ATL,7:10 PM ET,84.81,-300
Josh Lowe,TB,1:05 PM ET,83.06,-214
Taylor Walls,TB,1:05 PM ET,82.84,-135
Cal Raleigh,SEA,9:40 PM ET,82.15,-165
Jurickson Profar,ATL,7:10 PM ET,81.09,-135
Josh Jung,TEX,9:40 PM ET,80.87,-165
Jonathan Aranda,TB,1:05 PM ET,79.72,-190
Julio Rodriguez,SEA,9:40 PM ET,77.57,-165
Junior Caminero,TB,1:05 PM ET,75.13,-214
Josh Naylor,SEA,9:40 PM ET,73.49,-165
Matt Olson,ATL,7:10 PM ET,73.28,-210
Chandler Simpson,TB,1:05 PM ET,72.55,N/A
Wyatt Langford,TEX,9:40 PM ET,72.36,-165
Corey Seager,TEX,9:40 PM ET,66.07,-165
Josh Smith,TEX,9:40 PM ET,65.46,-165
Adolis Garcia,TEX,9:40 PM ET,65.16,-165
Randy Arozarena,SEA,9:40 PM ET,64.09,-165
Jorge Polanco,SEA,9:40 PM ET,63.91,-165
Jake Mangum,TB,1:05 PM ET,59.69,-180
Marcus Semien,TEX,9:40 PM ET,59.4,-165
Ben Williamson,SEA,9:40 PM ET,59.17,-165
Marcell Ozuna,ATL,7:10 PM ET,57.83,-225
Dominic Canzone,SEA,9:40 PM ET,56.84,-165
Evan Carter,TEX,9:40 PM ET,54.96,-165
Sean Murphy,ATL,7:10 PM ET,47.37,140
Nick Allen,ATL,7:10 PM ET,47.3,130
J.P. Crawford,SEA,9:40 PM ET,40.64,190
Cole Young,SEA,9:40 PM ET,39.03,190
Nick Fortes,TB,1:05 PM ET,35.59,139
Austin Riley,ATL,7:10 PM ET,34.88,-250
Ozzie Albies,ATL,7:10 PM ET,29.03,-225
Yandy Diaz,TB,1:05 PM ET,26.46,-274
Joc Pederson,TEX,9:40 PM ET,0.0,190
