Name,Team,Time,Odds 1+ hits,Odds of Hit
Colton Cowser,BAL,10:05 PM ET,100.0,-175
Bryce Eldridge,SF,4:05 PM ET,100.0,-160
Bryce Eldridge,SF,10:05 PM ET,100.0,-160
Lawrence Butler,ATH,10:05 PM ET,100.0,-175
Miguel Vargas,CWS,2:10 PM ET,100.0,-114
Tyrone Taylor,CHC,2:20 PM ET,100.0,-125
Bryce Harper,PHI,10:07 PM ET,100.0,-225
Junior Caminero,TB,4:10 PM ET,100.0,-214
Jonny DeLuca,TB,4:10 PM ET,100.0,-214
Max Muncy,ATH,10:05 PM ET,100.0,-145
Xavier Edwards,MIA,4:05 PM ET,99.99,-125
Tristan Peters,CWS,2:10 PM ET,99.95,-114
Heriberto Hernandez,MIA,4:05 PM ET,99.78,-125
Brooks Lee,MIN,2:10 PM ET,99.66,-140
Max Muncy,LAD,1:10 PM ET,98.99,-145
Kaelen Culpepper,MIN,2:10 PM ET,94.33,-140
Geraldo Perdomo,ARI,4:05 PM ET,90.81,-105
Alec Burleson,STL,2:15 PM ET,90.26,-180
Carson Benge,NYM,4:10 PM ET,89.82,-220
Ben Rice,NYY,7:15 PM ET,89.18,-155
Ben Rice,NYY,1:05 PM ET,88.91,-155
Chandler Simpson,TB,4:10 PM ET,87.53,-214
Seiya Suzuki,CHC,2:20 PM ET,87.17,-145
Jazz Chisholm,NYY,7:15 PM ET,86.66,-170
JJ Wetherholt,STL,2:15 PM ET,86.63,-180
Mike Trout,LAA,10:07 PM ET,86.1,-165
Pedro Ramirez,CHC,2:20 PM ET,85.29,-125
Dylan Crews,WSH,4:05 PM ET,85.12,-140
Jared Triolo,PIT,2:15 PM ET,84.71,-180
Willi Castro,COL,4:10 PM ET,84.33,-160
Daulton Varsho,HOU,4:10 PM ET,84.3,-180
Braden Montgomery,CWS,2:10 PM ET,84.16,-114
Zach Neto,LAA,10:07 PM ET,84.02,-165
Tommy White,ATH,10:05 PM ET,83.7,-175
Coby Mayo,BAL,10:05 PM ET,83.69,-175
George Springer,TOR,3:07 PM ET,83.03,-125
Jake McCarthy,COL,4:10 PM ET,82.86,-135
Mauricio Dubon,ATL,4:10 PM ET,82.53,-190
Jeff McNeil,ATH,10:05 PM ET,82.45,-175
Drake Baldwin,ATL,4:10 PM ET,82.42,-121
Michael Harris,ATL,4:10 PM ET,82.1,-190
Connor Norby,COL,4:10 PM ET,82.0,-125
Jeremy Pena,HOU,4:10 PM ET,81.29,-200
Jose Ramirez,CLE,4:10 PM ET,81.22,-135
Luis Lara,MIL,7:15 PM ET,81.17,-178
Brett Bateman,TOR,3:07 PM ET,80.62,-125
Liam Hicks,TB,4:10 PM ET,80.4,-214
Spencer Horwitz,PIT,2:15 PM ET,80.32,-140
Otto Lopez,MIA,4:05 PM ET,79.92,-125
Jordan Walker,STL,2:15 PM ET,79.64,-155
Rafael Devers,SF,4:05 PM ET,78.94,-160
Christian Yelich,MIL,7:15 PM ET,78.94,-178
Rafael Devers,SF,10:05 PM ET,78.72,-160
Nathan Church,STL,2:15 PM ET,78.51,-155
Christian Encarnacion-Strand,BAL,10:05 PM ET,77.9,-175
Steven Kwan,CLE,4:10 PM ET,77.16,-135
Dylan Beavers,BAL,10:05 PM ET,76.08,-175
Jonah Heim,ATH,10:05 PM ET,75.89,-145
Wyatt Langford,TEX,7:15 PM ET,75.88,-125
Angel Martinez,CLE,4:10 PM ET,75.78,-135
Jakob Marsee,MIA,4:05 PM ET,75.54,-125
Hunter Goodman,COL,4:10 PM ET,75.0,-125
Andrew Benintendi,CWS,2:10 PM ET,75.0,-114
Keibert Ruiz,WSH,4:05 PM ET,75.0,-170
Jake Bauers,MIL,7:15 PM ET,75.0,-200
Hunter Feduccia,LAD,1:10 PM ET,75.0,-177
Kyle Stowers,MIA,4:05 PM ET,75.0,-125
J.T. Realmuto,PHI,10:07 PM ET,74.64,-165
William Contreras,MIL,7:15 PM ET,74.38,-174
Daylen Lile,WSH,4:05 PM ET,73.77,-125
Tim Tawa,ARI,4:05 PM ET,73.64,-185
Luke Keaschall,MIN,2:10 PM ET,73.56,-114
Jared Young,NYM,4:10 PM ET,72.56,-220
Chase Meidroth,CWS,2:10 PM ET,72.28,-114
Jackson Merrill,SD,4:10 PM ET,71.76,-174
Pete Crow-Armstrong,CHC,2:20 PM ET,71.67,-125
Sam Antonacci,CWS,2:10 PM ET,71.4,-114
Jake Cronenworth,SD,4:10 PM ET,70.85,-260
Jo Adell,CLE,4:10 PM ET,70.83,-135
Kody Clemens,MIN,2:10 PM ET,70.68,-140
Jose Fermin,STL,2:15 PM ET,70.64,-155
Ezequiel Duran,TEX,7:15 PM ET,70.41,-172
Cody Freeman,TEX,7:15 PM ET,69.84,-105
Mookie Betts,LAD,1:10 PM ET,69.74,-248
Corbin Carroll,ARI,4:05 PM ET,69.6,-105
Bryan Reynolds,PIT,2:15 PM ET,69.45,-206
Michael Busch,CHC,2:20 PM ET,68.8,-118
A.J. Ewing,NYM,4:10 PM ET,68.63,-220
Myles Straw,TOR,3:07 PM ET,68.25,-125
Kyle Schwarber,PHI,10:07 PM ET,67.9,-140
Vaughn Grissom,LAA,10:07 PM ET,67.82,-165
Jonathan Aranda,TB,4:10 PM ET,67.76,-190
Marcus Semien,NYM,4:10 PM ET,67.53,-220
Kazuma Okamoto,TOR,3:07 PM ET,67.18,-125
Pete Alonso,BAL,10:05 PM ET,67.07,-175
Carlos Cortes,ATH,10:05 PM ET,66.83,-145
Danny Jansen,TEX,7:15 PM ET,66.67,-105
Austin Hedges,CLE,4:10 PM ET,66.67,-135
Dustin Harris,SD,4:10 PM ET,66.67,-123
Charles McAdoo,TOR,3:07 PM ET,66.67,-125
Ivan Herrera,STL,2:15 PM ET,66.63,-180
Luis Garcia,NYY,7:15 PM ET,66.59,-170
Ezequiel Tovar,COL,4:10 PM ET,66.58,-121
Vladimir Guerrero,TOR,3:07 PM ET,66.55,-125
Brayan Rocchio,CLE,4:10 PM ET,65.5,-135
Ceddanne Rafaela,BOS,1:05 PM ET,65.05,-155
Ceddanne Rafaela,BOS,7:15 PM ET,64.97,-155
Jose Altuve,HOU,4:10 PM ET,64.51,-180
Christian Koss,SF,10:05 PM ET,64.49,-241
