Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-130
Liam Hicks,MIA,9:45 PM ET,100.0,135
Jackson Merrill,SD,9:40 PM ET,100.0,-300
Josh Smith,TEX,6:35 PM ET,100.0,N/A
Kyle Farmer,COL,8:40 PM ET,100.0,-180
Willie MacIver,ATH,6:40 PM ET,100.0,-145
Hunter Goodman,COL,8:40 PM ET,95.66,-125
Ildemaro Vargas,ARI,7:40 PM ET,94.88,-120
Christian Yelich,MIL,7:40 PM ET,90.7,-195
Eric Wagaman,MIA,9:45 PM ET,90.41,135
Cal Raleigh,SEA,7:40 PM ET,90.03,-130
Joey Ortiz,MIL,7:40 PM ET,89.28,-130
Isaac Collins,MIL,7:40 PM ET,88.92,-135
Brice Turang,MIL,7:40 PM ET,88.8,-150
Bobby Witt,KC,7:40 PM ET,88.64,-220
Jordan Beck,COL,8:40 PM ET,88.3,-215
Josh Naylor,ARI,7:40 PM ET,87.15,-120
Jake Meyers,HOU,8:10 PM ET,86.98,-155
Tyler Freeman,COL,8:40 PM ET,86.47,-105
Riley Greene,DET,6:40 PM ET,86.29,-220
Brandon Lowe,TB,7:40 PM ET,85.47,-190
Otto Lopez,MIA,9:45 PM ET,84.67,135
Ernie Clement,TOR,6:40 PM ET,84.66,-225
Trevor Larnach,MIN,7:40 PM ET,84.35,-160
Dane Myers,MIA,9:45 PM ET,84.04,135
Teoscar Hernandez,LAD,8:40 PM ET,83.54,-225
Randy Arozarena,SEA,7:40 PM ET,83.41,-130
Junior Caminero,TB,7:40 PM ET,83.17,-215
Casey Schmitt,SF,9:45 PM ET,83.16,-210
Javier Baez,DET,6:40 PM ET,83.07,-180
Andy Pages,LAD,8:40 PM ET,82.83,-165
Parker Meadows,DET,6:40 PM ET,82.53,-175
Dominic Canzone,SEA,7:40 PM ET,81.6,-130
Rhys Hoskins,MIL,7:40 PM ET,81.48,-120
Ketel Marte,ARI,7:40 PM ET,81.47,-120
Pete Crow-Armstrong,CHC,7:45 PM ET,81.42,-125
Julio Rodriguez,SEA,7:40 PM ET,80.73,-130
Nick Castellanos,PHI,8:10 PM ET,80.72,-220
Gavin Sheets,SD,9:40 PM ET,80.15,-185
Luis Garcia jr,WSH,9:40 PM ET,80.04,-170
Nico Hoerner,CHC,7:45 PM ET,79.8,-200
Jake Mangum,TB,7:40 PM ET,79.71,-180
Alec Burleson,STL,7:45 PM ET,79.46,-175
William Contreras,MIL,7:40 PM ET,79.43,-175
Michael Busch,CHC,7:45 PM ET,79.31,-118
Xavier Edwards,MIA,9:45 PM ET,79.19,135
Will Smith,LAD,8:40 PM ET,79.02,-220
Sal Frelick,MIL,7:40 PM ET,78.96,-155
Jeremy Pena,HOU,8:10 PM ET,78.89,-200
Xander Bogaerts,SD,9:40 PM ET,78.88,-175
