Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,12:40 PM ET,100.0,100
Alec Burleson,STL,12:40 PM ET,100.0,-160
Jeff McNeil,NYM,7:10 PM ET,100.0,-150
Amed Rosario,WSH,6:45 PM ET,100.0,-180
Mitch Garver,SEA,4:10 PM ET,100.0,-109
Gavin Lux,CIN,6:40 PM ET,98.04,-174
Gavin Lux,CIN,12:40 PM ET,97.75,100
Elly De La Cruz,CIN,6:40 PM ET,94.11,-174
Elly De La Cruz,CIN,12:40 PM ET,93.97,100
Austin Wells,NYY,6:35 PM ET,93.11,-160
Aaron Judge,NYY,6:35 PM ET,91.53,-270
Andy Pages,LAD,3:10 PM ET,91.08,-165
Eli White,ATL,3:10 PM ET,90.42,-129
Miguel Vargas,CWS,7:40 PM ET,88.29,-130
Teoscar Hernandez,LAD,3:10 PM ET,88.01,-225
Willson Contreras,STL,12:40 PM ET,87.17,-160
Ke'Bryan Hayes,PIT,6:40 PM ET,86.36,-210
Spencer Steer,CIN,6:40 PM ET,85.98,-174
Spencer Steer,CIN,12:40 PM ET,85.92,100
Anthony Volpe,NYY,6:35 PM ET,85.79,-200
Seiya Suzuki,CHC,6:40 PM ET,85.56,-145
Michael Harris,ATL,3:10 PM ET,85.31,-150
Jordan Beck,COL,3:10 PM ET,84.68,-174
Gabriel Arias,CLE,6:10 PM ET,84.53,-140
Jonah Heim,TEX,8:05 PM ET,84.4,-130
Cody Bellinger,NYY,6:35 PM ET,84.32,-175
Noelvi Marte,CIN,6:40 PM ET,83.96,-174
Jon Berti,CHC,6:40 PM ET,83.95,-125
Noelvi Marte,CIN,12:40 PM ET,83.87,100
Zach Neto,LAA,4:10 PM ET,83.77,-109
Trent Grisham,NYY,6:35 PM ET,83.42,-105
Nick Allen,ATL,3:10 PM ET,83.26,-174
Pete Crow-Armstrong,CHC,6:40 PM ET,82.88,-125
Lars Nootbaar,STL,12:40 PM ET,82.6,-155
J.P. Crawford,SEA,4:10 PM ET,82.37,-109
Enrique Hernandez,LAD,3:10 PM ET,82.2,-170
Mark Vientos,NYM,7:10 PM ET,81.86,-150
Adael Amador,COL,3:10 PM ET,81.79,-109
Hunter Goodman,COL,3:10 PM ET,81.54,-125
Oswaldo Cabrera,NYY,6:35 PM ET,81.45,-130
Luisangel Acuna,NYM,7:10 PM ET,81.19,-118
Paul Goldschmidt,NYY,6:35 PM ET,80.94,-220
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.55,-170
Josh Jung,TEX,8:05 PM ET,80.53,-130
Salvador Perez,KC,7:05 PM ET,80.47,-195
Pete Alonso,NYM,7:10 PM ET,80.34,-175
Brendan Donovan,STL,12:40 PM ET,80.15,-174
William Contreras,MIL,7:40 PM ET,80.09,-174
Jackson Chourio,MIL,7:40 PM ET,79.97,-200
CJ Abrams,WSH,6:45 PM ET,79.88,-174
Wyatt Langford,TEX,8:05 PM ET,79.69,-130
Marcell Ozuna,ATL,3:10 PM ET,78.93,-225
Andrew McCutchen,PIT,6:40 PM ET,78.84,-160
Oneil Cruz,PIT,6:40 PM ET,78.74,-175
Carlos Correa,MIN,6:10 PM ET,78.65,-205
Jesse Winker,NYM,7:10 PM ET,78.59,-120
Francisco Alvarez,NYM,7:10 PM ET,78.41,-150
Trevor Larnach,MIN,6:10 PM ET,78.33,-160
James Wood,WSH,6:45 PM ET,78.1,-125
Bobby Witt,KC,7:05 PM ET,77.99,-180
Ty France,MIN,6:10 PM ET,77.99,-174
Michael Toglia,COL,3:10 PM ET,77.82,-105
Juan Soto,NYM,7:10 PM ET,77.66,-170
Jung Hoo Lee,SF,4:10 PM ET,77.5,-210
Brooks Lee,MIN,6:10 PM ET,77.46,-140
Gunnar Henderson,BAL,6:35 PM ET,77.19,-105
Matt Olson,ATL,3:10 PM ET,76.73,-210
Steven Kwan,CLE,6:10 PM ET,76.7,-140
Isaac Paredes,HOU,2:10 PM ET,76.69,-155
Jeremy Pena,HOU,2:10 PM ET,76.56,-200
Ben Williamson,SEA,4:10 PM ET,76.21,-109
Byron Buxton,MIN,6:10 PM ET,76.15,-165
Dylan Crews,WSH,6:45 PM ET,76.13,-140
Luis Garcia jr,WSH,6:45 PM ET,76.12,-170
Leo Rivas,SEA,4:10 PM ET,75.93,-109
Nolan Arenado,STL,12:40 PM ET,75.73,-185
Ryan Jeffers,MIN,6:10 PM ET,75.71,-174
Kyle Manzardo,CLE,6:10 PM ET,75.67,-140
Joey Bart,PIT,6:40 PM ET,75.34,-225
Dansby Swanson,CHC,6:40 PM ET,75.2,-148
Carson Kelly,CHC,6:40 PM ET,75.0,-125
Austin Barnes,LAD,3:10 PM ET,75.0,-150
Drake Baldwin,ATL,3:10 PM ET,75.0,-129
Alan Trejo,COL,3:10 PM ET,75.0,-105
Matt Thaiss,CWS,7:40 PM ET,75.0,-130
Ian Happ,CHC,6:40 PM ET,74.89,-150
Francisco Lindor,NYM,7:10 PM ET,74.45,-210
Cedric Mullins,BAL,6:35 PM ET,74.42,-105
Jorge Soler,LAA,4:10 PM ET,74.42,-109
Hunter Renfroe,KC,7:05 PM ET,74.4,-150
Ben Rice,NYY,6:35 PM ET,74.35,-155
Julio Rodriguez,SEA,4:10 PM ET,74.23,-109
Logan O'Hoppe,LAA,4:10 PM ET,73.91,-109
Rhys Hoskins,MIL,7:40 PM ET,73.86,-120
Nico Hoerner,CHC,6:40 PM ET,73.84,-200
Lenyn Sosa,CWS,7:40 PM ET,73.6,-130
Luis Rengifo,LAA,4:10 PM ET,73.59,-109
Jackson Holliday,BAL,6:35 PM ET,73.43,-105
TJ Friedl,CIN,6:40 PM ET,73.14,-174
TJ Friedl,CIN,12:40 PM ET,72.9,100
