Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:08 PM ET,100.0,-105
Carlos Narvaez,BOS,6:08 PM ET,93.54,-105
Ryan O'Hearn,SD,3:08 PM ET,89.31,-220
Seiya Suzuki,CHC,3:08 PM ET,85.29,-145
TJ Friedl,CIN,9:08 PM ET,83.66,-160
Jackson Merrill,SD,3:08 PM ET,82.9,-174
Jose Iglesias,SD,3:08 PM ET,81.71,-220
Xander Bogaerts,SD,3:08 PM ET,81.53,-174
Ceddanne Rafaela,BOS,6:08 PM ET,80.62,-155
Manny Machado,SD,3:08 PM ET,80.27,-235
Aaron Judge,NYY,6:08 PM ET,79.42,-270
Ian Happ,CHC,3:08 PM ET,78.5,-150
Pete Crow-Armstrong,CHC,3:08 PM ET,77.98,-125
Giancarlo Stanton,NYY,6:08 PM ET,76.68,-175
Romy Gonzalez,BOS,6:08 PM ET,76.63,100
Jose Ramirez,CLE,1:08 PM ET,75.98,-175
Miguel Andujar,CIN,9:08 PM ET,75.25,-160
Johnathan Rodriguez,CLE,1:08 PM ET,75.0,-175
Elly De La Cruz,CIN,9:08 PM ET,74.96,-160
Teoscar Hernandez,LAD,9:08 PM ET,74.66,-225
Nico Hoerner,CHC,3:08 PM ET,74.37,-200
Dillon Dingler,DET,1:08 PM ET,74.14,-175
Cody Bellinger,NYY,6:08 PM ET,73.83,-175
Michael Busch,CHC,3:08 PM ET,72.71,-118
Matt Shaw,CHC,3:08 PM ET,69.76,100
Austin Wells,NYY,6:08 PM ET,69.02,-160
Luis Arraez,SD,3:08 PM ET,67.66,200
Trevor Story,BOS,6:08 PM ET,67.28,-184
Anthony Volpe,NYY,6:08 PM ET,67.03,-200
Riley Greene,DET,1:08 PM ET,64.77,-220
Kyle Manzardo,CLE,1:08 PM ET,63.98,-175
Jarren Duran,BOS,6:08 PM ET,63.55,-244
Wenceel Perez,DET,1:08 PM ET,62.55,-220
Zach McKinstry,DET,1:08 PM ET,61.24,-148
Gleyber Torres,DET,1:08 PM ET,61.08,-220
Carson Kelly,CHC,3:08 PM ET,61.01,-145
Noelvi Marte,CIN,9:08 PM ET,59.58,-160
Dansby Swanson,CHC,3:08 PM ET,59.53,-148
Alex Bregman,BOS,6:08 PM ET,58.99,-234
Tyler Stephenson,CIN,9:08 PM ET,58.54,-160
Steven Kwan,CLE,1:08 PM ET,58.31,-175
Brayan Rocchio,CLE,1:08 PM ET,57.96,-175
Angel Martinez,CLE,1:08 PM ET,57.59,-175
Gavin Sheets,SD,3:08 PM ET,55.17,-184
Spencer Steer,CIN,9:08 PM ET,55.14,-160
Trent Grisham,NYY,6:08 PM ET,53.75,-105
Spencer Torkelson,DET,1:08 PM ET,52.51,-199
Bo Naylor,CLE,1:08 PM ET,52.19,-175
Tommy Edman,LAD,9:08 PM ET,50.0,160
Sal Stewart,CIN,9:08 PM ET,50.0,126
Kyle Tucker,CHC,3:08 PM ET,50.0,139
Rob Refsnyder,BOS,6:08 PM ET,50.0,140
Trey Sweeney,DET,1:08 PM ET,50.0,140
Ke'Bryan Hayes,CIN,9:08 PM ET,48.0,190
Gabriel Arias,CLE,1:08 PM ET,47.92,140
Kerry Carpenter,DET,1:08 PM ET,47.92,120
Parker Meadows,DET,1:08 PM ET,46.82,N/A
Paul Goldschmidt,NYY,6:08 PM ET,41.69,165
Andy Pages,LAD,9:08 PM ET,41.37,130
Jose Caballero,NYY,6:08 PM ET,38.64,126
Jhonkensy Noel,CLE,1:08 PM ET,37.8,140
Nate Eaton,BOS,6:08 PM ET,32.7,-125
Ben Rortvedt,LAD,9:08 PM ET,31.36,140
Freddy Fermin,SD,3:08 PM ET,29.67,165
Shohei Ohtani,LAD,9:08 PM ET,28.44,-260
Mookie Betts,LAD,9:08 PM ET,28.37,-254
Fernando Tatis,SD,3:08 PM ET,25.0,-235
Michael Conforto,LAD,9:08 PM ET,21.77,140
Freddie Freeman,LAD,9:08 PM ET,19.69,-250
Amed Rosario,NYY,6:08 PM ET,0.0,140
Max Muncy,LAD,9:08 PM ET,0.0,115
