Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,COL,7:15 PM ET,100.0,-160
Andruw Monasterio,BOS,4:10 PM ET,100.0,-160
Julio Rodriguez,SEA,9:50 PM ET,100.0,-105
Luke Keaschall,MIN,7:10 PM ET,100.0,-137
Christian Walker,HOU,7:15 PM ET,100.0,-150
Tyler Soderstrom,ATH,4:10 PM ET,100.0,110
Jordan Beck,COL,7:15 PM ET,100.0,-160
Gleyber Torres,DET,7:15 PM ET,100.0,-203
George Lombard,NYY,3:05 PM ET,100.0,-105
Jake McCarthy,COL,7:15 PM ET,99.97,-117
Ronald Acuna,ATL,3:05 PM ET,99.46,N/A
Royce Lewis,MIN,7:10 PM ET,98.99,-137
Steven Kwan,CLE,7:15 PM ET,97.89,105
Jonathan Aranda,TB,9:50 PM ET,97.21,-190
Yordan Alvarez,HOU,7:15 PM ET,90.74,-210
Jose Altuve,HOU,7:15 PM ET,89.41,-165
Brandon Nimmo,TEX,7:15 PM ET,88.16,-185
Ceddanne Rafaela,BOS,4:10 PM ET,86.94,-155
Dillon Dingler,DET,7:15 PM ET,86.59,-175
Chandler Simpson,TB,9:50 PM ET,86.19,-214
Jarren Duran,BOS,4:10 PM ET,85.73,-195
Geraldo Perdomo,ARI,8:10 PM ET,85.42,-215
Caleb Durbin,BOS,4:10 PM ET,85.36,-155
Alex Bregman,CHC,7:10 PM ET,85.29,-234
Andy Pages,LAD,8:10 PM ET,85.1,-165
Pete Crow-Armstrong,CHC,7:10 PM ET,85.07,-125
Spencer Torkelson,DET,7:15 PM ET,85.06,-155
Seiya Suzuki,CHC,7:10 PM ET,85.06,-145
Randy Arozarena,SEA,9:50 PM ET,84.9,-105
Cam Smith,HOU,7:15 PM ET,84.8,-122
Kyle Tucker,LAD,8:10 PM ET,84.73,-165
Elly De La Cruz,CIN,6:45 PM ET,84.49,-174
Colt Emerson,SEA,9:50 PM ET,84.41,-151
Chase DeLauter,CLE,7:15 PM ET,84.2,105
Blaze Jordan,STL,7:15 PM ET,83.95,-155
Josh Bell,MIN,7:10 PM ET,83.83,-137
Angel Martinez,CLE,7:15 PM ET,83.36,-120
Carson Benge,NYM,6:40 PM ET,82.58,-250
Matt Olson,ATL,3:05 PM ET,81.44,-172
Liam Hicks,TB,9:50 PM ET,80.61,-214
Jordan Walker,STL,7:15 PM ET,80.44,-155
Eugenio Suarez,CIN,6:45 PM ET,80.03,-174
Travis Bazzana,CLE,7:15 PM ET,80.02,-120
Max Clark,DET,7:15 PM ET,79.72,-155
Bryce Harper,PHI,6:05 PM ET,75.96,-225
Mauricio Dubon,ATL,3:05 PM ET,75.63,-183
