Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Beavers,BAL,3:10 PM ET,100.0,-175
Oneil Cruz,PIT,6:40 PM ET,100.0,-140
Jeremy Pena,HOU,8:40 PM ET,100.0,-200
Cam Smith,HOU,8:40 PM ET,100.0,-145
Ildemaro Vargas,ARI,4:10 PM ET,100.0,-135
CJ Abrams,WSH,6:45 PM ET,100.0,-125
Colt Keith,DET,7:40 PM ET,100.0,-165
David Hamilton,MIL,6:45 PM ET,100.0,-110
Jarren Duran,BOS,6:45 PM ET,100.0,-175
Trea Turner,PHI,9:45 PM ET,98.03,-235
Mauricio Dubon,ATL,9:38 PM ET,93.0,-190
Matt Olson,ATL,9:38 PM ET,92.7,-185
Taylor Ward,BAL,3:10 PM ET,92.24,-115
Drake Baldwin,ATL,9:38 PM ET,91.18,-160
Randy Arozarena,SEA,8:05 PM ET,89.26,-174
Christian Walker,HOU,8:40 PM ET,84.8,-150
Mark Vientos,NYM,4:10 PM ET,84.8,-136
Ivan Herrera,STL,6:45 PM ET,83.76,-116
Gavin Sheets,SD,6:40 PM ET,83.15,-118
JJ Wetherholt,STL,6:45 PM ET,82.83,-116
Nasim Nunez,WSH,6:45 PM ET,82.77,-105
Ernie Clement,TOR,7:07 PM ET,82.64,-170
Kevin McGonigle,DET,7:40 PM ET,82.53,-165
Luke Keaschall,MIN,7:40 PM ET,82.13,-160
Ryan O'Hearn,PIT,6:40 PM ET,81.96,-150
Nolan Arenado,ARI,4:10 PM ET,81.76,-135
Justin Crawford,PHI,9:45 PM ET,81.49,-150
Ben Rice,NYY,7:05 PM ET,81.08,-155
Matt Wallner,MIN,7:40 PM ET,80.79,105
Andy Pages,LAD,7:07 PM ET,80.51,-165
Sal Frelick,MIL,6:45 PM ET,79.91,-150
Jazz Chisholm,NYY,7:05 PM ET,79.91,-155
William Contreras,MIL,6:45 PM ET,79.9,-174
Luisangel Acuna,CWS,3:10 PM ET,79.61,-118
Gunnar Henderson,BAL,3:10 PM ET,79.25,-115
Jerar Encarnacion,SF,9:45 PM ET,78.61,-195
Julio Rodriguez,SEA,8:05 PM ET,78.57,-174
Josh Naylor,SEA,8:05 PM ET,78.37,-174
Jo Adell,LAA,9:38 PM ET,78.28,-190
TJ Rumfield,COL,8:40 PM ET,75.47,-220
Miguel Andujar,SD,6:40 PM ET,75.0,-118
Mickey Moniak,COL,8:40 PM ET,75.0,-105
Nick Gonzales,PIT,6:40 PM ET,75.0,-150
Giancarlo Stanton,NYY,7:05 PM ET,75.0,-155
Brandon Lockridge,MIL,6:45 PM ET,75.0,-125
Luis Rengifo,MIL,6:45 PM ET,75.0,-174
Nick Yorke,PIT,6:40 PM ET,75.0,-150
Victor Caratini,MIN,7:40 PM ET,75.0,-160
Masyn Winn,STL,6:45 PM ET,75.0,100
Brooks Lee,MIN,7:40 PM ET,75.0,-115
Jake Burger,TEX,8:05 PM ET,74.94,-185
Manny Machado,SD,6:40 PM ET,74.83,-140
Cole Young,SEA,8:05 PM ET,74.2,-174
Bryan Reynolds,PIT,6:40 PM ET,73.68,-150
Zach McKinstry,DET,7:40 PM ET,73.49,-145
Troy Johnston,COL,8:40 PM ET,73.32,-220
Yordan Alvarez,HOU,8:40 PM ET,73.0,-210
Teoscar Hernandez,LAD,7:07 PM ET,72.93,-175
Edgar Quero,CWS,3:10 PM ET,72.78,-175
Jose Altuve,HOU,8:40 PM ET,72.59,-225
Jake Meyers,HOU,8:40 PM ET,72.38,-155
Carlos Correa,HOU,8:40 PM ET,71.34,-205
Jackson Merrill,SD,6:40 PM ET,71.07,-155
Daylen Lile,WSH,6:45 PM ET,71.07,-125
Wilyer Abreu,BOS,6:45 PM ET,71.03,-151
Matt Chapman,SF,9:45 PM ET,70.76,-170
Adolis Garcia,PHI,9:45 PM ET,70.69,-200
Elly De La Cruz,CIN,6:40 PM ET,70.41,100
Marcus Semien,NYM,4:10 PM ET,70.37,-136
Ezequiel Tovar,COL,8:40 PM ET,69.38,-220
Spencer Horwitz,PIT,6:40 PM ET,68.89,-150
James Wood,WSH,6:45 PM ET,68.81,-125
Bryce Harper,PHI,9:45 PM ET,68.58,-194
