Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Correa,MIN,1:10 PM ET,100.0,-200
Ryan Ritter,COL,3:10 PM ET,93.03,-120
Hunter Goodman,COL,3:10 PM ET,90.45,-125
Edgar Quero,CWS,8:10 PM ET,90.22,100
Zach McKinstry,DET,6:35 PM ET,88.98,-150
Cody Bellinger,NYY,7:40 PM ET,88.4,-175
Aaron Judge,NYY,7:40 PM ET,88.02,-270
Adolis Garcia,TEX,1:10 PM ET,87.92,N/A
Pete Alonso,NYM,1:10 PM ET,86.72,-175
Vinnie Pasquantino,KC,7:40 PM ET,86.55,-220
Bobby Witt,KC,7:40 PM ET,86.39,-205
Jung Hoo Lee,SF,3:10 PM ET,84.74,-275
Gleyber Torres,DET,6:35 PM ET,84.36,-220
DJ LeMahieu,NYY,7:40 PM ET,84.15,-155
Jeremy Pena,HOU,8:10 PM ET,83.56,-200
Marcus Semien,TEX,1:10 PM ET,82.3,N/A
Ryan McMahon,COL,3:10 PM ET,82.02,-120
William Contreras,MIL,7:40 PM ET,81.98,-175
Josh Smith,TEX,1:10 PM ET,81.91,N/A
Jordan Beck,COL,3:10 PM ET,81.47,-140
Tyler Freeman,COL,3:10 PM ET,79.93,-120
Jose Altuve,HOU,8:10 PM ET,79.72,-225
Jeff McNeil,NYM,1:10 PM ET,79.32,-175
Spencer Torkelson,DET,6:35 PM ET,79.29,-175
Anthony Volpe,NYY,7:40 PM ET,78.86,-200
Austin Wells,NYY,7:40 PM ET,78.74,-155
Brandon Nimmo,NYM,1:10 PM ET,77.89,-195
Heliot Ramos,SF,3:10 PM ET,77.73,-250
Salvador Perez,KC,7:40 PM ET,77.56,-205
Jackson Chourio,MIL,7:40 PM ET,77.21,-200
Wilmer Flores,SF,3:10 PM ET,77.16,-165
Ty France,MIN,1:10 PM ET,76.95,-175
Javier Baez,DET,6:35 PM ET,76.8,-180
Seiya Suzuki,CHC,8:05 PM ET,76.06,-145
Brooks Lee,MIN,1:10 PM ET,75.81,-140
