Name,Team,Time,Odds 1+ hits,Odds of Hit
Yoan Moncada,LAA,9:38 PM ET,100.0,-170
Connor Wong,BOS,1:35 PM ET,100.0,-184
Willi Castro,MIN,1:10 PM ET,100.0,-160
Javier Baez,DET,3:10 PM ET,99.5,-199
Corey Seager,TEX,1:35 PM ET,92.5,-135
Byron Buxton,MIN,1:10 PM ET,92.36,-180
Harrison Bader,MIN,1:10 PM ET,92.03,-135
Alejandro Kirk,TOR,9:38 PM ET,91.2,-195
Trey Sweeney,DET,3:10 PM ET,90.48,-175
Jordan Beck,COL,3:10 PM ET,90.24,-199
Jordan Beck,COL,6:40 PM ET,90.23,-109
Hunter Goodman,COL,3:10 PM ET,90.22,-125
Hunter Goodman,COL,6:40 PM ET,90.01,-125
Trea Turner,PHI,7:05 PM ET,89.76,-235
Vladimir Guerrero,TOR,9:38 PM ET,89.11,-310
Zach Neto,LAA,9:38 PM ET,86.59,-170
Spencer Torkelson,DET,3:10 PM ET,84.87,-199
Ryan O'Hearn,BAL,1:10 PM ET,84.52,N/A
Kerry Carpenter,DET,3:10 PM ET,84.25,-160
Dillon Dingler,DET,3:10 PM ET,84.21,-175
Nick Castellanos,PHI,7:05 PM ET,83.8,-214
Riley Greene,DET,3:10 PM ET,83.43,-220
Andres Gimenez,TOR,9:38 PM ET,83.28,-170
TJ Friedl,CIN,7:15 PM ET,83.23,-120
Gleyber Torres,DET,3:10 PM ET,83.2,-220
Gunnar Henderson,BAL,1:10 PM ET,82.52,N/A
Jonathan India,KC,2:10 PM ET,82.18,-220
Alec Bohm,PHI,7:05 PM ET,82.0,-200
Santiago Espinal,CIN,7:15 PM ET,81.87,-120
Bryce Harper,PHI,7:05 PM ET,81.86,-205
Ryan McMahon,COL,6:40 PM ET,81.85,-120
Ryan McMahon,COL,3:10 PM ET,81.66,-120
Maikel Garcia,KC,2:10 PM ET,81.64,-210
Romy Gonzalez,BOS,1:35 PM ET,81.39,-184
Ryan Mountcastle,BAL,1:10 PM ET,80.91,N/A
Heston Kjerstad,BAL,1:10 PM ET,80.74,N/A
Brooks Lee,MIN,1:10 PM ET,80.54,-140
Alan Trejo,COL,3:10 PM ET,80.08,-105
Alan Trejo,COL,6:40 PM ET,80.08,-135
Michael Massey,KC,2:10 PM ET,80.03,-195
Vinnie Pasquantino,KC,2:10 PM ET,80.01,-220
Jackson Holliday,BAL,1:10 PM ET,79.64,N/A
Matt Thaiss,CWS,2:10 PM ET,79.22,-155
Kyle Schwarber,PHI,7:05 PM ET,79.17,-140
Rafael Devers,BOS,1:35 PM ET,78.84,-160
Eli White,ATL,7:15 PM ET,78.72,-129
Jonah Heim,TEX,1:35 PM ET,78.6,-135
George Springer,TOR,9:38 PM ET,78.47,-195
Alex Bregman,BOS,1:35 PM ET,78.28,-234
Anthony Santander,TOR,9:38 PM ET,77.69,-195
Colt Keith,DET,3:10 PM ET,77.63,-165
Freddy Fermin,KC,2:10 PM ET,77.31,-130
Andy Pages,LAD,9:40 PM ET,76.84,-165
Jarren Duran,BOS,1:35 PM ET,76.73,-244
Matt McLain,CIN,7:15 PM ET,76.66,-120
Ceddanne Rafaela,BOS,1:35 PM ET,76.41,-155
Bobby Witt,KC,2:10 PM ET,76.4,-220
Freddie Freeman,LAD,9:40 PM ET,76.33,190
Ryan Jeffers,MIN,1:10 PM ET,76.15,-174
Kristian Campbell,BOS,1:35 PM ET,75.0,-165
Logan O'Hoppe,LAA,9:38 PM ET,74.99,-170
Will Smith,LAD,9:40 PM ET,74.37,-220
Spencer Steer,CIN,7:15 PM ET,74.31,-120
Wyatt Langford,TEX,1:35 PM ET,74.08,-135
Trevor Story,BOS,1:35 PM ET,74.06,-184
Andrew Vaughn,CWS,2:10 PM ET,74.04,-155
Kyle Isbel,KC,2:10 PM ET,73.94,-133
Josh Smith,TEX,1:35 PM ET,73.87,-135
Wilyer Abreu,BOS,1:35 PM ET,73.86,-165
Carlos Correa,MIN,1:10 PM ET,73.75,-205
Kyren Paris,LAA,9:38 PM ET,73.73,-170
Brooks Baldwin,CWS,2:10 PM ET,73.68,-155
Max Kepler,PHI,7:05 PM ET,73.56,-160
Hyeseong Kim,LAD,9:40 PM ET,73.15,-160
Corbin Carroll,ARI,9:40 PM ET,72.89,-160
Edgar Quero,CWS,2:10 PM ET,72.77,-155
Trevor Larnach,MIN,1:10 PM ET,72.69,-160
Miguel Vargas,CWS,2:10 PM ET,72.57,-155
Mickey Moniak,COL,6:40 PM ET,71.24,-105
Salvador Perez,KC,2:10 PM ET,71.1,-225
Ty France,MIN,1:10 PM ET,71.06,-174
Drew Waters,KC,2:10 PM ET,70.98,-130
Matt Olson,ATL,7:15 PM ET,70.44,-195
Luis Robert,CWS,2:10 PM ET,70.31,-155
Junior Caminero,TB,7:05 PM ET,69.7,-214
Tyler Stephenson,CIN,7:15 PM ET,69.64,-120
Adley Rutschman,BAL,1:10 PM ET,68.9,N/A
Elly De La Cruz,CIN,7:15 PM ET,68.07,-120
Lourdes Gurriel,ARI,9:40 PM ET,67.88,-160
Bryson Stott,PHI,7:05 PM ET,67.23,-190
Geraldo Perdomo,ARI,9:40 PM ET,66.93,-160
Evan Carter,TEX,1:35 PM ET,66.67,-135
James Outman,LAD,9:40 PM ET,66.67,-160
Jacob Stallings,COL,3:10 PM ET,66.67,-105
Adolis Garcia,TEX,1:35 PM ET,66.61,-135
Chase Meidroth,CWS,2:10 PM ET,66.58,-155
Ernie Clement,TOR,9:38 PM ET,65.99,-225
Jorge Soler,LAA,9:38 PM ET,65.69,-170
Alek Thomas,ARI,9:40 PM ET,65.03,-160
Ramon Laureano,BAL,1:10 PM ET,64.57,N/A
Alex Verdugo,ATL,7:15 PM ET,64.42,-120
Jake Fraley,CIN,7:15 PM ET,63.9,-120
Marcell Ozuna,ATL,7:15 PM ET,63.75,-220
J.T. Realmuto,PHI,7:05 PM ET,63.72,-165
Brandon Marsh,PHI,7:05 PM ET,63.51,-135
Nolan Schanuel,LAA,9:38 PM ET,63.05,-170
Gavin Lux,CIN,7:15 PM ET,62.52,-120
Shohei Ohtani,LAD,9:40 PM ET,62.14,195
Marcus Semien,TEX,1:35 PM ET,61.93,-135
Joc Pederson,TEX,1:35 PM ET,61.1,-135
Josh Jung,TEX,1:35 PM ET,61.02,-135
Michael Harris,ATL,7:15 PM ET,60.65,-129
Chandler Simpson,TB,7:05 PM ET,59.9,-120
Zach McKinstry,DET,3:10 PM ET,59.19,-148
Brenton Doyle,COL,6:40 PM ET,58.94,-109
Brenton Doyle,COL,3:10 PM ET,58.74,-199
Austin Riley,ATL,7:15 PM ET,57.39,185
Curtis Mead,TB,7:05 PM ET,57.0,-125
