Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Kepler,PHI,4:05 PM ET,100.0,-160
Jose Trevino,CIN,6:40 PM ET,100.0,-125
Dylan Crews,WSH,4:05 PM ET,100.0,-140
Kyle Higashioka,TEX,3:07 PM ET,100.0,100
Pedro Pages,STL,7:15 PM ET,97.33,-130
Colby Thomas,ATH,10:05 PM ET,94.64,-110
Chandler Simpson,TB,9:05 PM ET,89.94,-125
Michael Harris,ATL,7:10 PM ET,88.72,-195
Miguel Andujar,CIN,6:40 PM ET,87.56,-125
Noelvi Marte,CIN,6:40 PM ET,86.73,-125
Bobby Witt,KC,7:10 PM ET,85.68,-165
Xavier Edwards,MIA,4:10 PM ET,85.52,-140
Junior Caminero,TB,9:05 PM ET,85.13,-214
Adam Frazier,KC,7:10 PM ET,84.63,-150
James Wood,WSH,4:05 PM ET,83.96,-125
Jazz Chisholm,NYY,7:15 PM ET,83.67,-250
Josh Lowe,TB,9:05 PM ET,83.27,-280
Juan Soto,NYM,4:10 PM ET,83.12,-200
Matt Olson,ATL,7:10 PM ET,83.08,-210
CJ Abrams,WSH,4:05 PM ET,82.98,-125
Geraldo Perdomo,ARI,8:10 PM ET,82.68,100
Daylen Lile,WSH,4:05 PM ET,82.59,-170
Dillon Dingler,DET,7:15 PM ET,82.43,-170
Pete Alonso,NYM,4:10 PM ET,82.3,-175
Liam Hicks,MIA,4:10 PM ET,82.07,-140
Ketel Marte,ARI,8:10 PM ET,82.07,100
Maikel Garcia,KC,7:10 PM ET,81.79,-210
Riley Adams,WSH,4:05 PM ET,81.22,-137
Drake Baldwin,ATL,7:10 PM ET,81.21,-210
Lars Nootbaar,STL,7:15 PM ET,81.08,-155
Thomas Saggese,STL,7:15 PM ET,81.06,-110
Joey Bart,PIT,2:20 PM ET,80.99,-175
Ivan Herrera,STL,7:15 PM ET,80.71,-145
Tyler Soderstrom,ATH,10:05 PM ET,80.51,-110
Corbin Carroll,ARI,8:10 PM ET,79.98,100
Brett Baty,NYM,4:10 PM ET,79.97,-140
Jared Triolo,PIT,2:20 PM ET,79.86,N/A
Randal Grichuk,KC,7:10 PM ET,79.83,-150
Vladimir Guerrero,TOR,3:07 PM ET,79.49,100
Masataka Yoshida,BOS,4:10 PM ET,79.47,-184
Shea Langeliers,ATH,10:05 PM ET,78.94,-110
Ben Rice,NYY,7:15 PM ET,78.91,-155
Brandon Lowe,TB,9:05 PM ET,78.59,-190
Andres Gimenez,TOR,3:07 PM ET,78.33,-175
Wyatt Langford,TEX,3:07 PM ET,78.25,100
Francisco Lindor,NYM,4:10 PM ET,77.98,-215
Brent Rooker,ATH,10:05 PM ET,77.71,-110
Jordan Beck,COL,8:10 PM ET,77.02,-125
Alex Bregman,BOS,4:10 PM ET,76.43,-234
Jackson Merrill,SD,9:10 PM ET,76.21,-190
Vinnie Pasquantino,KC,7:10 PM ET,76.18,-220
Bryan Reynolds,PIT,2:20 PM ET,76.16,-225
Trea Turner,PHI,4:05 PM ET,76.11,-235
Luke Keaschall,MIN,7:15 PM ET,76.09,-180
Trent Grisham,NYY,7:15 PM ET,76.05,-105
Nick Gonzales,PIT,2:20 PM ET,75.97,-225
Kyle Karros,COL,8:10 PM ET,75.96,-125
Marcell Ozuna,ATL,7:10 PM ET,75.85,-195
Blaze Alexander,ARI,8:10 PM ET,75.72,100
Spencer Steer,CIN,6:40 PM ET,75.59,-125
Brenton Doyle,COL,8:10 PM ET,75.56,-125
Yoan Moncada,LAA,10:05 PM ET,75.52,-110
Jurickson Profar,ATL,7:10 PM ET,75.4,-155
Elly De La Cruz,CIN,6:40 PM ET,75.11,-125
Colt Keith,DET,7:15 PM ET,75.09,-165
Yanquiel Fernandez,COL,8:10 PM ET,75.0,-125
Logan O'Hoppe,LAA,10:05 PM ET,75.0,-110
Bryce Harper,PHI,4:05 PM ET,74.76,-225
Dansby Swanson,CHC,2:20 PM ET,74.74,-148
J.T. Realmuto,PHI,4:05 PM ET,74.67,-165
Nolan Gorman,STL,7:15 PM ET,74.55,100
Kyle Isbel,KC,7:10 PM ET,74.31,-133
Brooks Lee,MIN,7:15 PM ET,74.31,-140
Ramon Urias,HOU,7:10 PM ET,74.07,-150
Nick Kurtz,ATH,10:05 PM ET,73.74,-110
Ezequiel Tovar,COL,8:10 PM ET,73.66,-220
Teoscar Hernandez,LAD,9:10 PM ET,73.53,-135
Cedric Mullins,NYM,4:10 PM ET,73.44,-175
Jake Mangum,TB,9:05 PM ET,73.37,-180
Josh Bell,WSH,4:05 PM ET,73.29,-137
Ramon Laureano,SD,9:10 PM ET,73.08,-174
Trevor Story,BOS,4:10 PM ET,72.7,-184
Byron Buxton,MIN,7:15 PM ET,72.6,-180
Brady House,WSH,4:05 PM ET,72.25,-140
Riley Greene,DET,7:15 PM ET,72.2,-210
Nico Hoerner,CHC,2:20 PM ET,72.05,-200
Ha-Seong Kim,TB,9:05 PM ET,71.97,-180
Jakob Marsee,MIA,4:10 PM ET,71.61,-140
Isiah Kiner-Falefa,PIT,2:20 PM ET,71.36,-150
Bryson Stott,PHI,4:05 PM ET,71.24,-190
Tyler Locklear,ARI,8:10 PM ET,71.14,100
Josh Smith,TEX,3:07 PM ET,71.08,100
Agustin Ramirez,MIA,4:10 PM ET,71.03,-140
Luis Garcia jr,WSH,4:05 PM ET,70.84,-170
Spencer Torkelson,DET,7:15 PM ET,70.78,-165
TJ Friedl,CIN,6:40 PM ET,70.71,-125
Brandon Nimmo,NYM,4:10 PM ET,70.68,-194
Roman Anthony,BOS,4:10 PM ET,70.52,-140
Gleyber Torres,DET,7:15 PM ET,70.43,-220
Jeff McNeil,NYM,4:10 PM ET,70.26,-175
Andy Pages,LAD,9:10 PM ET,70.18,-160
Austin Martin,MIN,7:15 PM ET,70.13,-170
Kerry Carpenter,DET,7:15 PM ET,69.96,-160
Taylor Ward,LAA,10:05 PM ET,69.6,-110
Zach Neto,LAA,10:05 PM ET,69.39,-110
Wilyer Abreu,BOS,4:10 PM ET,69.31,-165
Jake Cronenworth,SD,9:10 PM ET,69.23,-174
Adrian Del Castillo,ARI,8:10 PM ET,69.03,100
Hunter Goodman,COL,8:10 PM ET,69.03,-125
Xander Bogaerts,SD,9:10 PM ET,68.77,-174
Carlos Correa,HOU,7:10 PM ET,68.68,-205
Yandy Diaz,TB,9:05 PM ET,68.64,200
Gavin Lux,CIN,6:40 PM ET,68.49,-125
Lourdes Gurriel,ARI,8:10 PM ET,67.79,100
Heriberto Hernandez,MIA,4:10 PM ET,67.58,-140
Francisco Alvarez,NYM,4:10 PM ET,67.36,-175
Bryce Teodosio,LAA,10:05 PM ET,67.34,-110
Luis Rengifo,LAA,10:05 PM ET,67.29,-110
Romy Gonzalez,BOS,4:10 PM ET,67.27,-184
Aaron Judge,NYY,7:15 PM ET,67.24,-250
Ceddanne Rafaela,BOS,4:10 PM ET,67.24,-155
Wenceel Perez,DET,7:15 PM ET,67.21,-165
Otto Lopez,MIA,4:10 PM ET,66.92,-140
Kyle Schwarber,PHI,4:05 PM ET,66.9,-140
Anthony Volpe,NYY,7:15 PM ET,66.72,-180
Ezequiel Duran,TEX,3:07 PM ET,66.67,100
Jacob Melton,HOU,7:10 PM ET,66.67,-105
Manny Machado,SD,9:10 PM ET,66.45,-190
Nick Allen,ATL,7:10 PM ET,66.28,-135
Ryan McMahon,NYY,7:15 PM ET,66.18,-120
Ronny Mauricio,NYM,4:10 PM ET,65.12,-175
Jose Caballero,NYY,7:15 PM ET,64.96,-145
Alek Thomas,ARI,8:10 PM ET,64.73,100
Masyn Winn,STL,7:15 PM ET,64.71,-145
Ke'Bryan Hayes,CIN,6:40 PM ET,64.25,-155
Michael Busch,CHC,2:20 PM ET,64.11,-118
Matt Shaw,CHC,2:20 PM ET,64.07,100
Jake Burger,TEX,3:07 PM ET,63.85,100
Harrison Bader,PHI,4:05 PM ET,63.62,-135
Miguel Rojas,LAD,9:10 PM ET,62.94,-110
Ernie Clement,TOR,3:07 PM ET,62.55,-205
Jose Altuve,HOU,7:10 PM ET,62.1,-225
Alec Burleson,STL,7:15 PM ET,61.7,-145
Warming Bernabel,COL,8:10 PM ET,61.59,-125
Matt McLain,CIN,6:40 PM ET,61.35,-125
Salvador Perez,KC,7:10 PM ET,61.26,-225
Davis Schneider,TOR,3:07 PM ET,61.03,100
Chas McCormick,HOU,7:10 PM ET,60.78,-105
Ryan Jeffers,MIN,7:15 PM ET,60.77,-180
Jarren Duran,BOS,4:10 PM ET,60.64,-244
Connor Wong,BOS,4:10 PM ET,59.78,-155
Seiya Suzuki,CHC,2:20 PM ET,59.47,-145
Josh Jung,TEX,3:07 PM ET,59.16,100
Yainer Diaz,HOU,7:10 PM ET,58.12,-235
