Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Muncy,ATH,1:35 PM ET,100.0,-140
Ildemaro Vargas,ARI,7:10 PM ET,100.0,-155
Francisco Alvarez,NYM,7:10 PM ET,100.0,-150
Starling Marte,KC,7:40 PM ET,100.0,-155
Matt Wallner,MIN,1:40 PM ET,86.2,-120
Colt Keith,DET,1:40 PM ET,85.13,-165
Gleyber Torres,DET,1:40 PM ET,84.3,-204
Kerry Carpenter,DET,1:40 PM ET,84.12,-160
Miguel Andujar,SD,9:40 PM ET,83.78,-170
Nick Kurtz,ATH,1:35 PM ET,83.09,-140
Luisangel Acuna,CWS,7:40 PM ET,82.69,-118
Zach McKinstry,DET,1:40 PM ET,82.57,-148
Mickey Moniak,COL,9:40 PM ET,80.49,-105
Victor Caratini,MIN,1:40 PM ET,80.38,-120
Aaron Judge,NYY,1:35 PM ET,78.55,-195
Troy Johnston,COL,9:40 PM ET,78.14,-175
Willi Castro,COL,9:40 PM ET,77.54,-140
Parker Meadows,DET,1:40 PM ET,77.47,-185
Cody Bellinger,NYY,1:35 PM ET,76.22,-175
Javier Baez,DET,1:40 PM ET,75.0,-185
Xander Bogaerts,SD,9:40 PM ET,74.38,-174
Elly De La Cruz,CIN,12:10 PM ET,72.16,N/A
Sal Stewart,CIN,12:10 PM ET,71.89,N/A
Xavier Edwards,MIA,12:10 PM ET,69.42,-140
Bobby Witt,KC,7:40 PM ET,69.02,-210
Maikel Garcia,KC,7:40 PM ET,68.74,-210
Mark Vientos,NYM,7:10 PM ET,67.51,-150
Chase Meidroth,CWS,7:40 PM ET,67.2,-125
Marcus Semien,NYM,7:10 PM ET,67.17,-150
Riley Greene,DET,1:40 PM ET,66.86,-220
Darell Hernaiz,ATH,1:35 PM ET,66.67,-140
Nathaniel Lowe,CIN,12:10 PM ET,66.67,-140
Tyler Soderstrom,ATH,1:35 PM ET,66.1,-140
Agustin Ramirez,MIA,12:10 PM ET,66.0,-140
Vinnie Pasquantino,KC,7:40 PM ET,65.92,-220
Otto Lopez,MIA,12:10 PM ET,65.83,-140
Colson Montgomery,CWS,7:40 PM ET,65.16,-125
Spencer Torkelson,DET,1:40 PM ET,64.96,-155
Gavin Sheets,SD,9:40 PM ET,64.52,-170
Matt McLain,CIN,12:10 PM ET,63.92,N/A
Spencer Steer,CIN,12:10 PM ET,63.05,-140
Josh Bell,MIN,1:40 PM ET,61.96,-137
Luis Robert,NYM,7:10 PM ET,61.67,-260
Edouard Julien,COL,9:40 PM ET,59.51,-154
Eugenio Suarez,CIN,12:10 PM ET,58.77,N/A
Ramon Laureano,SD,9:40 PM ET,56.97,-140
Ketel Marte,ARI,7:10 PM ET,56.33,-120
TJ Friedl,CIN,12:10 PM ET,56.06,N/A
Ben Rice,NYY,1:35 PM ET,55.81,-155
Giancarlo Stanton,NYY,1:35 PM ET,54.87,-175
Edgar Quero,CWS,7:40 PM ET,54.81,-125
Royce Lewis,MIN,1:40 PM ET,53.47,-120
Byron Buxton,MIN,1:40 PM ET,53.41,-180
TJ Rumfield,COL,9:40 PM ET,52.87,-125
Carter Jensen,KC,7:40 PM ET,52.25,-225
Miguel Vargas,CWS,7:40 PM ET,51.26,-125
Austin Wells,NYY,1:35 PM ET,50.0,126
Corbin Carroll,ARI,7:10 PM ET,49.05,100
Munetaka Murakami,CWS,7:40 PM ET,48.59,-105
Jacob Wilson,ATH,1:35 PM ET,48.55,105
Andrew Benintendi,CWS,7:40 PM ET,48.37,-105
Manny Machado,SD,9:40 PM ET,48.35,180
Ezequiel Tovar,COL,9:40 PM ET,47.54,165
Jackson Merrill,SD,9:40 PM ET,47.03,N/A
Jakob Marsee,MIA,12:10 PM ET,46.62,105
Hunter Goodman,COL,9:40 PM ET,46.61,110
Nolan Arenado,ARI,7:10 PM ET,46.45,160
Freddy Fermin,SD,9:40 PM ET,45.93,140
Jac Caglianone,KC,7:40 PM ET,45.68,165
Jorge Polanco,NYM,7:10 PM ET,44.25,N/A
Denzel Clarke,ATH,1:35 PM ET,44.16,115
Kyle Karros,COL,9:40 PM ET,43.34,125
Jonathan India,KC,7:40 PM ET,43.22,165
Trevor Larnach,MIN,1:40 PM ET,43.18,120
Jake Cronenworth,SD,9:40 PM ET,41.75,140
Tristan Peters,CWS,7:40 PM ET,41.54,-109
Francisco Lindor,NYM,7:10 PM ET,38.53,175
Salvador Perez,KC,7:40 PM ET,35.3,180
Javier Sanoja,MIA,12:10 PM ET,34.95,105
Gabriel Moreno,ARI,7:10 PM ET,34.2,100
Tristan Gray,MIN,1:40 PM ET,33.33,100
Bo Bichette,NYM,7:10 PM ET,29.73,-210
Brenton Doyle,COL,9:40 PM ET,29.5,125
Liam Hicks,MIA,12:10 PM ET,29.17,105
Brent Rooker,ATH,1:35 PM ET,28.27,105
Jorge Barrosa,ARI,7:10 PM ET,27.46,160
Kody Clemens,MIN,1:40 PM ET,25.0,100
Graham Pauley,MIA,12:10 PM ET,25.0,105
Alek Thomas,ARI,7:10 PM ET,25.0,160
Tyrone Taylor,NYM,7:10 PM ET,22.06,-105
Griffin Conine,MIA,12:10 PM ET,20.58,105
Jose Caballero,NYY,1:35 PM ET,20.35,126
Ryan McMahon,NYY,1:35 PM ET,18.05,-110
Owen Caissie,MIA,12:10 PM ET,17.16,105
Geraldo Perdomo,ARI,7:10 PM ET,16.03,100
Carson Benge,NYM,7:10 PM ET,15.32,-105
Lane Thomas,KC,7:40 PM ET,14.75,180
Fernando Tatis,SD,9:40 PM ET,3.75,-235
Dane Myers,CIN,12:10 PM ET,0.0,105
James Outman,MIN,1:40 PM ET,0.0,100
