Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,9:38 PM ET,100.0,-200
Pedro Ramirez,CHC,7:45 PM ET,100.0,-135
Nick Gonzales,PIT,12:35 PM ET,100.0,-150
Jackson Chourio,MIL,3:45 PM ET,100.0,-200
Drake Baldwin,ATL,1:10 PM ET,100.0,-165
Drake Baldwin,ATL,7:10 PM ET,100.0,-124
Ezequiel Tovar,COL,4:10 PM ET,100.0,-120
Ezequiel Duran,TEX,6:40 PM ET,100.0,-174
Nick Loftin,KC,7:40 PM ET,100.0,-167
Bryan De La Cruz,PHI,12:10 PM ET,100.0,-169
Seiya Suzuki,CHC,7:45 PM ET,90.51,-145
Tyler Soderstrom,ATH,9:40 PM ET,90.45,-160
Jasson Dominguez,NYY,7:40 PM ET,89.54,-160
Sal Stewart,CIN,7:10 PM ET,88.92,-151
Brice Turang,MIL,3:45 PM ET,87.39,-150
Dane Myers,CIN,7:10 PM ET,87.09,-151
CJ Abrams,WSH,1:05 PM ET,86.47,-170
Christian Walker,HOU,9:38 PM ET,86.42,-150
Manny Machado,SD,4:10 PM ET,85.44,-235
Luis Rengifo,SD,4:10 PM ET,84.49,-174
Ty France,SD,4:10 PM ET,84.28,-174
Michael Harris,ATL,7:10 PM ET,84.25,-192
Michael Harris,ATL,1:10 PM ET,83.98,-180
Cole Carrigg,COL,4:10 PM ET,83.29,-142
Alejandro Kirk,TOR,1:05 PM ET,82.85,-165
Jake Bauers,MIL,3:45 PM ET,82.33,-200
Dansby Swanson,CHC,7:45 PM ET,81.92,-148
Braden Montgomery,CWS,7:40 PM ET,81.46,-105
Christian Yelich,MIL,3:45 PM ET,80.38,-195
Hunter Goodman,COL,4:10 PM ET,80.34,-125
Jake McCarthy,COL,4:10 PM ET,80.27,-142
Munetaka Murakami,CWS,7:40 PM ET,79.18,-105
Kody Clemens,MIN,7:40 PM ET,79.16,-140
J.T. Realmuto,PHI,12:10 PM ET,79.14,-165
Ian Happ,CHC,7:45 PM ET,78.26,-145
Junior Caminero,TB,6:40 PM ET,77.89,-214
George Springer,TOR,1:05 PM ET,77.71,-165
Michael Massey,KC,7:40 PM ET,77.39,-167
Chandler Simpson,TB,6:40 PM ET,76.11,-214
Chase Meidroth,CWS,7:40 PM ET,75.79,-105
Michael Busch,CHC,7:45 PM ET,75.71,-118
Yordan Alvarez,HOU,9:38 PM ET,75.68,-210
Brandon Lowe,PIT,12:35 PM ET,75.56,-180
Elly De La Cruz,CIN,7:10 PM ET,75.16,-151
Steven Kwan,CLE,7:10 PM ET,75.16,-110
Nick Fortes,TB,6:40 PM ET,75.0,-214
Mickey Moniak,COL,4:10 PM ET,75.0,-105
Trevor Larnach,MIN,7:40 PM ET,75.0,-160
Gabriel Arias,CLE,7:10 PM ET,75.0,-110
Romy Gonzalez,BOS,9:40 PM ET,75.0,-160
Christian Encarnacion-Strand,BAL,1:10 PM ET,74.44,-165
Jackson Merrill,SD,4:10 PM ET,73.99,-174
Ernie Clement,TOR,1:05 PM ET,73.74,-225
Pete Alonso,BAL,1:10 PM ET,71.63,-165
Tommy White,ATH,9:40 PM ET,70.92,-160
Brandon Nimmo,TEX,6:40 PM ET,70.64,-176
Jake Cronenworth,SD,4:10 PM ET,69.18,-290
Mauricio Dubon,ATL,7:10 PM ET,68.65,-175
Salvador Perez,KC,7:40 PM ET,68.59,-181
Andruw Monasterio,BOS,9:40 PM ET,68.57,-160
Luis Garcia,WSH,1:05 PM ET,68.48,-170
Mauricio Dubon,ATL,1:10 PM ET,68.18,-175
Wyatt Langford,TEX,6:40 PM ET,68.09,-174
Ryan O'Hearn,PIT,12:35 PM ET,67.59,-250
Jonathan Aranda,TB,6:40 PM ET,66.73,-190
Royce Lewis,MIN,7:40 PM ET,66.68,-137
Miguel Amaya,CHC,7:45 PM ET,66.67,-129
Josh Rojas,KC,7:40 PM ET,66.67,-135
Ryan Vilade,TB,6:40 PM ET,66.67,-214
David Hamilton,MIL,3:45 PM ET,66.67,-115
Drew Romo,CWS,7:40 PM ET,66.67,-105
Alec Bohm,PHI,12:10 PM ET,66.55,-200
Cooper Pratt,MIL,3:45 PM ET,66.21,-115
Nicky Lopez,TEX,6:40 PM ET,65.87,-176
Daulton Varsho,TOR,1:05 PM ET,65.74,-165
Pete Crow-Armstrong,CHC,7:45 PM ET,65.11,-125
Tyler Stephenson,CIN,7:10 PM ET,65.08,-151
Gavin Sheets,SD,4:10 PM ET,64.89,-155
Paul Goldschmidt,NYY,7:40 PM ET,64.34,-196
Miguel Vargas,CWS,7:40 PM ET,64.1,-105
TJ Rumfield,COL,4:10 PM ET,63.89,-125
Dalton Rushing,LAD,10:10 PM ET,63.7,-177
Edwin Arroyo,CIN,7:10 PM ET,63.35,-151
Teoscar Hernandez,LAD,10:10 PM ET,62.78,-177
Willi Castro,COL,4:10 PM ET,62.57,-155
James Wood,WSH,1:05 PM ET,62.52,-125
Jake Burger,TEX,6:40 PM ET,61.02,-176
Kazuma Okamoto,TOR,1:05 PM ET,60.48,-165
