Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,4:05 PM ET,100.0,-120
Pedro Pages,STL,7:15 PM ET,100.0,-130
Salvador Perez,KC,9:40 PM ET,100.0,-185
Byron Buxton,MIN,2:10 PM ET,100.0,-160
Jacob Wilson,ATH,4:05 PM ET,100.0,-120
Ryan Jeffers,MIN,2:10 PM ET,100.0,-137
Yainer Diaz,HOU,4:10 PM ET,100.0,-220
Josh Jung,TEX,7:15 PM ET,100.0,-194
Troy Johnston,COL,8:10 PM ET,100.0,-157
George Springer,TOR,2:10 PM ET,100.0,-110
Miguel Andujar,SD,8:40 PM ET,100.0,-140
Willson Contreras,BOS,4:10 PM ET,97.8,-160
Justin Crawford,PHI,4:10 PM ET,96.74,-170
JJ Wetherholt,STL,7:15 PM ET,92.28,-165
Ildemaro Vargas,ARI,2:20 PM ET,90.68,-140
Nick Gonzales,PIT,4:05 PM ET,90.65,-185
Bobby Witt,KC,9:40 PM ET,89.91,-210
Jorge Soler,LAA,9:38 PM ET,89.81,-125
Jordan Walker,STL,7:15 PM ET,89.64,-155
Ivan Herrera,STL,7:15 PM ET,88.76,-165
Mike Trout,LAA,9:38 PM ET,88.39,-125
Otto Lopez,MIA,4:10 PM ET,88.08,-170
Carlos Cortes,ATH,4:05 PM ET,85.32,-120
Andy Pages,LAD,7:15 PM ET,84.82,-165
Isaac Paredes,HOU,4:10 PM ET,84.65,-155
Brandon Nimmo,TEX,7:15 PM ET,84.57,-194
Pete Crow-Armstrong,CHC,2:20 PM ET,84.38,-125
Casey Schmitt,SF,6:10 PM ET,84.26,-160
Julio Rodriguez,SEA,9:40 PM ET,84.16,-125
Adley Rutschman,BAL,1:35 PM ET,84.12,N/A
Kyle Tucker,LAD,7:15 PM ET,84.11,-165
Brice Turang,MIL,4:05 PM ET,83.96,-150
TJ Friedl,CIN,4:05 PM ET,83.46,-105
Christian Walker,HOU,4:10 PM ET,83.02,-150
