Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Yordan Alvarez,HOU,6:35 PM ET,100.0,-210
Nick Gonzales,PIT,6:40 PM ET,100.0,-195
Nolan Arenado,ARI,7:40 PM ET,100.0,-162
Yainer Diaz,HOU,6:35 PM ET,100.0,-175
Bobby Witt,KC,9:40 PM ET,100.0,-210
Alek Thomas,ARI,7:40 PM ET,100.0,-162
Ketel Marte,ARI,7:40 PM ET,100.0,-135
Riley Greene,DET,7:15 PM ET,100.0,-190
Nathaniel Lowe,CIN,6:40 PM ET,100.0,-140
Hunter Goodman,COL,6:40 PM ET,100.0,-125
Jake McCarthy,COL,6:40 PM ET,100.0,-143
Miguel Andujar,SD,9:40 PM ET,100.0,-155
Adley Rutschman,BAL,6:35 PM ET,100.0,-175
Edouard Julien,COL,6:40 PM ET,100.0,-140
Graham Pauley,MIA,10:10 PM ET,100.0,-155
Ildemaro Vargas,ARI,7:40 PM ET,99.89,-135
Josh Jung,TEX,8:05 PM ET,99.54,-190
Spencer Torkelson,DET,7:15 PM ET,96.94,-162
Kevin McGonigle,DET,7:15 PM ET,95.84,-200
Michael Busch,CHC,9:40 PM ET,91.47,-118
Mickey Moniak,COL,6:40 PM ET,90.73,-105
Jung Hoo Lee,SF,6:40 PM ET,90.09,-186
Ryan O'Hearn,PIT,6:40 PM ET,89.62,-230
Junior Caminero,TB,6:10 PM ET,87.48,-214
Kody Clemens,MIN,7:40 PM ET,87.35,-137
Moises Ballesteros,CHC,9:40 PM ET,86.68,-145
Jose Caballero,NYY,8:05 PM ET,86.63,105
Seiya Suzuki,CHC,9:40 PM ET,86.44,-145
Michael Harris,ATL,7:15 PM ET,85.89,-220
Christian Walker,HOU,6:35 PM ET,85.63,-150
Cal Raleigh,SEA,7:40 PM ET,85.24,-110
Adolis Garcia,PHI,6:40 PM ET,85.14,-225
Xander Bogaerts,SD,9:40 PM ET,84.81,-174
Trevor Larnach,MIN,7:40 PM ET,84.74,-150
Randy Arozarena,SEA,7:40 PM ET,84.67,-110
Byron Buxton,MIN,7:40 PM ET,84.54,-180
Carter Jensen,KC,9:40 PM ET,83.76,-225
Chase DeLauter,CLE,6:10 PM ET,83.59,104
Jose Ramirez,CLE,6:10 PM ET,83.44,104
Matt Olson,ATL,7:15 PM ET,83.37,-200
Max Muncy,LAD,10:10 PM ET,83.37,-145
Jo Adell,LAA,7:40 PM ET,83.26,-123
Manny Machado,SD,9:40 PM ET,83.19,-184
Drake Baldwin,ATL,7:15 PM ET,82.83,-193
Mike Trout,LAA,7:40 PM ET,82.52,-123
Nathan Church,STL,6:40 PM ET,82.11,100
Mark Vientos,NYM,7:10 PM ET,82.05,-150
Michael Massey,KC,9:40 PM ET,81.91,-172
