Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,9:40 PM ET,100.0,-160
Esmerlyn Valdez,PIT,11:05 AM ET,100.0,-250
Rafael Devers,SF,8:10 PM ET,100.0,-160
Carson Benge,NYM,8:08 PM ET,100.0,111
Isaac Collins,KC,8:10 PM ET,100.0,-135
Luis Garcia,WSH,11:05 AM ET,98.83,-170
Jackson Chourio,MIL,9:40 PM ET,90.77,-200
Otto Lopez,MIA,9:40 PM ET,90.56,-160
Cole Young,SEA,4:10 PM ET,89.76,-121
Bryce Harper,PHI,8:10 PM ET,88.53,-225
Jake Mangum,PIT,11:05 AM ET,88.44,-180
Zach McKinstry,DET,4:05 PM ET,88.32,-135
Sal Stewart,CIN,7:10 PM ET,87.78,-125
Bryce Eldridge,SF,8:10 PM ET,87.55,-250
Brice Turang,MIL,9:40 PM ET,87.5,-150
Spencer Torkelson,DET,4:05 PM ET,87.17,-137
Josh Jung,TEX,4:05 PM ET,86.91,-135
Kerry Carpenter,DET,4:05 PM ET,86.86,-160
Elly De La Cruz,CIN,7:10 PM ET,86.71,-125
Bryson Stott,PHI,8:10 PM ET,86.55,-190
Steven Kwan,CLE,7:10 PM ET,86.48,-125
Max Muncy,LAD,10:10 PM ET,86.44,-145
Nico Hoerner,CHC,8:08 PM ET,86.41,-200
James Wood,WSH,11:05 AM ET,86.26,-125
Seiya Suzuki,CHC,8:08 PM ET,86.19,-145
Kevin McGonigle,DET,4:05 PM ET,85.99,-120
Trea Turner,PHI,8:10 PM ET,85.75,-235
Justin Crawford,PHI,8:10 PM ET,85.55,-165
Chase DeLauter,CLE,7:10 PM ET,85.52,-114
Brayan Rocchio,CLE,7:10 PM ET,85.51,-114
Willson Contreras,BOS,9:38 PM ET,85.4,-160
Nick Gonzales,PIT,11:05 AM ET,85.34,-250
Braden Montgomery,CWS,7:10 PM ET,84.73,-121
Max Muncy,ATH,9:40 PM ET,84.72,-145
Caleb Durbin,BOS,9:38 PM ET,84.72,-160
Alika Williams,ATH,9:40 PM ET,84.63,-145
Tristan Peters,CWS,7:10 PM ET,84.63,-114
Ezequiel Duran,TEX,4:05 PM ET,84.46,-190
Javier Sanoja,MIA,9:40 PM ET,84.11,-160
Kyle Stowers,MIA,9:40 PM ET,83.99,-160
Alec Bohm,PHI,8:10 PM ET,83.85,-200
Dalton Rushing,LAD,10:10 PM ET,83.77,-185
Masyn Winn,STL,8:08 PM ET,82.98,-155
Owen Caissie,MIA,9:40 PM ET,82.27,-160
Sam Antonacci,CWS,7:10 PM ET,82.25,-121
Nicky Lopez,TEX,4:05 PM ET,82.23,-108
Junior Caminero,TB,7:10 PM ET,81.84,-214
Josh Lowe,LAA,9:38 PM ET,81.63,-160
Cedric Mullins,TB,7:10 PM ET,81.41,-214
Chandler Simpson,TB,7:10 PM ET,81.34,-214
Colt Keith,DET,4:05 PM ET,80.82,-143
Francisco Lindor,NYM,8:08 PM ET,80.81,-186
Jordan Walker,STL,8:08 PM ET,80.67,-155
Konnor Griffin,PIT,11:05 AM ET,80.66,N/A
Heliot Ramos,SF,8:10 PM ET,80.56,-244
Anthony Seigler,BOS,9:38 PM ET,80.5,-160
Carter Jensen,KC,8:10 PM ET,80.4,-165
Mookie Betts,LAD,10:10 PM ET,78.39,-220
Andy Pages,LAD,10:10 PM ET,78.31,-165
Jorge Soler,LAA,9:38 PM ET,77.78,-160
Denzer Guzman,LAA,9:38 PM ET,77.65,-160
Tyler Stephenson,CIN,7:10 PM ET,77.43,-140
Sean Keys,TOR,4:10 PM ET,77.03,-200
TJ Rumfield,COL,8:10 PM ET,75.46,-125
Sal Frelick,MIL,9:40 PM ET,75.24,-154
Ryan O'Hearn,PIT,11:05 AM ET,75.12,-250
