Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Burger,TEX,8:05 PM ET,100.0,-120
Starling Marte,NYM,7:05 PM ET,100.0,-195
Cody Bellinger,NYY,7:05 PM ET,89.67,-175
Jose Ramirez,CLE,6:40 PM ET,89.47,-150
Ivan Herrera,STL,7:40 PM ET,88.93,-160
Lars Nootbaar,STL,7:40 PM ET,87.99,-155
Ernie Clement,TOR,7:07 PM ET,87.94,-185
Aaron Judge,NYY,7:05 PM ET,87.55,-270
Shea Langeliers,ATH,10:15 PM ET,87.47,-145
Trevor Larnach,MIN,8:10 PM ET,87.47,-160
J.T. Realmuto,PHI,6:45 PM ET,87.45,-165
Gunnar Henderson,BAL,7:05 PM ET,87.01,-140
Josh Naylor,ARI,9:40 PM ET,86.73,-110
Xavier Edwards,MIA,7:10 PM ET,86.14,-130
Andrew Vaughn,CWS,2:20 PM ET,86.14,N/A
Lourdes Gurriel,ARI,9:40 PM ET,85.77,-110
Lenyn Sosa,CWS,2:20 PM ET,85.34,N/A
Jeremy Pena,HOU,8:05 PM ET,85.32,-200
Ryan Mountcastle,BAL,7:05 PM ET,85.17,-140
Geraldo Perdomo,ARI,9:40 PM ET,84.29,-110
Josh Smith,TEX,8:05 PM ET,84.23,-120
Heliot Ramos,SF,10:15 PM ET,83.84,-250
Andy Pages,LAD,10:10 PM ET,83.8,-165
Rafael Devers,BOS,7:10 PM ET,83.01,-160
Vladimir Guerrero,TOR,7:07 PM ET,82.76,-280
CJ Abrams,WSH,7:05 PM ET,82.71,-125
Max Muncy,LAD,10:10 PM ET,82.64,-145
Alejandro Kirk,TOR,7:07 PM ET,82.58,-190
Willson Contreras,STL,7:40 PM ET,82.19,-160
Paul Goldschmidt,NYY,7:05 PM ET,82.03,-220
Ceddanne Rafaela,BOS,7:10 PM ET,81.92,-155
Connor Norby,MIA,7:10 PM ET,81.87,-130
Ke'Bryan Hayes,PIT,6:45 PM ET,81.76,-250
Jonathan Aranda,TB,7:10 PM ET,81.74,-175
Brent Rooker,ATH,10:15 PM ET,81.44,-145
Alec Bohm,PHI,6:45 PM ET,81.38,-200
Josh Jung,TEX,8:05 PM ET,81.21,-120
Carlos Correa,MIN,8:10 PM ET,81.04,-205
Junior Caminero,TB,7:10 PM ET,80.74,-210
Harrison Bader,MIN,8:10 PM ET,80.69,-135
Trey Sweeney,DET,7:07 PM ET,80.58,-175
Chase Meidroth,CWS,2:20 PM ET,80.51,N/A
Anthony Volpe,NYY,7:05 PM ET,80.14,-200
Pedro Pages,STL,7:40 PM ET,80.06,-130
Eugenio Suarez,ARI,9:40 PM ET,79.55,-110
Edgar Quero,CWS,2:20 PM ET,79.42,N/A
Jonathan India,KC,7:40 PM ET,79.3,-220
Joshua Palacios,CWS,2:20 PM ET,79.3,N/A
Vinnie Pasquantino,KC,7:40 PM ET,79.24,-220
Miguel Andujar,ATH,10:15 PM ET,79.21,-145
Luis Urias,ATH,10:15 PM ET,78.89,-145
Masyn Winn,STL,7:40 PM ET,78.74,-155
Zach McKinstry,DET,7:07 PM ET,78.65,-150
Riley Greene,DET,7:07 PM ET,78.64,-220
Pete Crow-Armstrong,CHC,2:20 PM ET,78.19,-125
Wyatt Langford,TEX,8:05 PM ET,78.18,-120
Gleyber Torres,DET,7:07 PM ET,78.08,-220
Gabriel Moreno,ARI,9:40 PM ET,77.82,-110
Will Benson,CIN,6:40 PM ET,77.47,-150
Jared Triolo,PIT,6:45 PM ET,77.4,-200
Michael Harris,ATL,7:10 PM ET,77.23,-130
Kyle Manzardo,CLE,6:40 PM ET,77.16,-150
Michael Conforto,LAD,10:10 PM ET,77.13,-145
Addison Barger,TOR,7:07 PM ET,76.95,-190
Chandler Simpson,TB,7:10 PM ET,76.84,-125
Steven Kwan,CLE,6:40 PM ET,76.77,-150
Pavin Smith,ARI,9:40 PM ET,76.75,-110
Nico Hoerner,CHC,2:20 PM ET,76.72,-200
Alek Thomas,ARI,9:40 PM ET,76.62,-110
Michael Massey,KC,7:40 PM ET,76.61,-200
Mark Vientos,NYM,7:05 PM ET,76.55,-150
Kerry Carpenter,DET,7:07 PM ET,76.49,-160
Dillon Dingler,DET,7:07 PM ET,76.4,-175
Jo Adell,LAA,10:10 PM ET,76.35,-110
Spencer Steer,CIN,6:40 PM ET,76.19,-150
Brandon Nimmo,NYM,7:05 PM ET,76.08,-195
Yoan Moncada,LAA,10:10 PM ET,76.05,-110
Hunter Goodman,COL,9:40 PM ET,75.98,-125
Daulton Varsho,TOR,7:07 PM ET,75.88,-190
Trea Turner,PHI,6:45 PM ET,75.72,-235
Isaac Paredes,HOU,8:05 PM ET,75.6,-135
Nick Castellanos,PHI,6:45 PM ET,75.52,-220
George Springer,TOR,7:07 PM ET,75.42,-190
Drew Waters,KC,7:40 PM ET,75.3,-130
Brooks Lee,MIN,8:10 PM ET,75.2,-140
Corbin Carroll,ARI,9:40 PM ET,75.14,-110
Danny Jansen,TB,7:10 PM ET,75.08,-130
Javier Baez,DET,7:07 PM ET,75.07,-200
Isiah Kiner-Falefa,PIT,6:45 PM ET,75.0,-200
Anthony Santander,TOR,7:07 PM ET,75.0,-190
Derek Hill,MIA,7:10 PM ET,75.0,-130
Bobby Witt,KC,7:40 PM ET,74.96,-220
Christian Koss,SF,10:15 PM ET,74.92,-180
Kyle Isbel,KC,7:40 PM ET,74.91,-135
Ketel Marte,ARI,9:40 PM ET,74.84,-110
Nolan Schanuel,LAA,10:10 PM ET,74.71,-110
Jorge Soler,LAA,10:10 PM ET,74.65,-110
Spencer Torkelson,DET,7:07 PM ET,74.64,-205
Jacob Wilson,ATH,10:15 PM ET,74.54,-145
Dansby Swanson,CHC,2:20 PM ET,74.44,-150
Will Smith,LAD,10:10 PM ET,73.97,-220
Francisco Lindor,NYM,7:05 PM ET,73.86,-235
Tyler Soderstrom,ATH,10:15 PM ET,73.74,-145
Kyle Schwarber,PHI,6:45 PM ET,73.55,-140
Victor Scott,STL,7:40 PM ET,73.17,100
Trent Grisham,NYY,7:05 PM ET,73.14,-105
Nick Kurtz,ATH,10:15 PM ET,73.13,-145
Yainer Diaz,HOU,8:05 PM ET,72.95,-210
Marcus Semien,TEX,8:05 PM ET,72.88,-120
Marcell Ozuna,ATL,7:10 PM ET,72.78,-225
Zach Neto,LAA,10:10 PM ET,72.67,-110
Taylor Ward,LAA,10:10 PM ET,72.55,-110
Michael Busch,CHC,2:20 PM ET,72.48,-118
Nathan Lukes,TOR,7:07 PM ET,72.38,-165
Agustin Ramirez,MIA,7:10 PM ET,72.37,-130
Jose Tena,WSH,7:05 PM ET,72.26,-140
Kyle Stowers,MIA,7:10 PM ET,72.14,-130
James Wood,WSH,7:05 PM ET,71.95,-125
Colt Keith,DET,7:07 PM ET,71.63,-165
Alex Bregman,BOS,7:10 PM ET,71.5,-235
Joey Bart,PIT,6:45 PM ET,71.49,-225
Jarren Duran,BOS,7:10 PM ET,71.4,-250
Zach Dezenzo,HOU,8:05 PM ET,71.35,-130
Freddy Fermin,KC,7:40 PM ET,70.96,-130
Salvador Perez,KC,7:40 PM ET,70.76,-225
Julio Rodriguez,SEA,9:40 PM ET,70.72,-135
Ben Rice,NYY,7:05 PM ET,70.66,-155
Nolan Arenado,STL,7:40 PM ET,70.64,-185
Nick Sogard,BOS,7:10 PM ET,70.41,-185
Daniel Schneemann,CLE,6:40 PM ET,70.31,-150
Andrew McCutchen,PIT,6:45 PM ET,70.29,-225
Jake Meyers,HOU,8:05 PM ET,69.98,-130
Adolis Garcia,TEX,8:05 PM ET,69.79,-120
Keibert Ruiz,WSH,7:05 PM ET,69.75,-180
Brandon Lowe,TB,7:10 PM ET,69.62,-155
Josh Bell,WSH,7:05 PM ET,69.53,-140
Evan Carter,TEX,8:05 PM ET,69.06,-120
Jordan Beck,COL,9:40 PM ET,68.62,-120
Jose Altuve,HOU,8:05 PM ET,68.36,-180
Randy Arozarena,SEA,9:40 PM ET,68.22,-135
Jung Hoo Lee,SF,10:15 PM ET,68.19,-275
Taylor Walls,TB,7:10 PM ET,68.12,-125
Jesus Sanchez,MIA,7:10 PM ET,68.12,-130
Brendan Donovan,STL,7:40 PM ET,68.0,-175
Eli White,ATL,7:10 PM ET,67.69,-130
Willy Adames,SF,10:15 PM ET,67.53,-250
Sean Murphy,ATL,7:10 PM ET,67.37,-180
Mickey Moniak,COL,9:40 PM ET,67.27,-105
Matt Olson,ATL,7:10 PM ET,67.24,-210
Matt McLain,CIN,6:40 PM ET,67.04,-150
Maikel Garcia,KC,7:40 PM ET,66.87,-210
Shohei Ohtani,LAD,10:10 PM ET,66.86,195
Hyeseong Kim,LAD,10:10 PM ET,66.67,-145
Oneil Cruz,PIT,6:45 PM ET,66.67,-210
DJ LeMahieu,NYY,7:05 PM ET,66.67,-160
David Villar,SF,10:15 PM ET,66.67,-250
Nick Martini,COL,9:40 PM ET,66.44,-135
Austin Wells,NYY,7:05 PM ET,66.17,-160
Victor Caratini,HOU,8:05 PM ET,65.83,-210
Pete Alonso,NYM,7:05 PM ET,65.35,-175
Willi Castro,MIN,8:10 PM ET,64.7,-160
Luis Robert,CWS,2:20 PM ET,64.42,N/A
Luis Rengifo,LAA,10:10 PM ET,64.42,-110
Matt Chapman,SF,10:15 PM ET,64.3,-220
Brenton Doyle,COL,9:40 PM ET,63.98,-120
Lawrence Butler,ATH,10:15 PM ET,63.97,-145
Dylan Crews,WSH,7:05 PM ET,63.88,-140
Michael Toglia,COL,9:40 PM ET,63.85,-105
Kameron Misner,TB,7:10 PM ET,63.85,-125
Cal Raleigh,SEA,9:40 PM ET,63.78,-135
Wilmer Flores,SF,10:15 PM ET,63.77,-165
JJ Bleday,ATH,10:15 PM ET,63.64,-145
Ryan McMahon,COL,9:40 PM ET,63.58,-120
Seiya Suzuki,CHC,2:20 PM ET,63.18,-145
Matt Gorski,PIT,6:45 PM ET,63.08,-250
Christian Walker,HOU,8:05 PM ET,62.66,-150
Mookie Betts,LAD,10:10 PM ET,62.53,200
Ryan O'Hearn,BAL,7:05 PM ET,62.48,-140
Ty France,MIN,8:10 PM ET,61.96,-175
Tyler Stephenson,CIN,6:40 PM ET,61.86,-150
J.P. Crawford,SEA,9:40 PM ET,61.85,-135
Trevor Story,BOS,7:10 PM ET,61.82,-185
Elly De La Cruz,CIN,6:40 PM ET,61.31,-150
Juan Soto,NYM,7:05 PM ET,61.22,-220
Gavin Lux,CIN,6:40 PM ET,61.15,-150
Bo Bichette,TOR,7:07 PM ET,60.54,160
Cam Smith,HOU,8:05 PM ET,60.24,-120
Edmundo Sosa,PHI,6:45 PM ET,60.11,-200
Kyle Tucker,CHC,2:20 PM ET,59.11,-165
Freddie Freeman,LAD,10:10 PM ET,59.02,190
Jorge Polanco,SEA,9:40 PM ET,58.23,-135
Dylan Moore,SEA,9:40 PM ET,58.08,-135
Angel Martinez,CLE,6:40 PM ET,56.92,-150
Bryce Harper,PHI,6:45 PM ET,56.85,-225
Alex Verdugo,ATL,7:10 PM ET,56.72,-165
Gabriel Arias,CLE,6:40 PM ET,56.08,-150
Cedric Mullins,BAL,7:05 PM ET,54.81,-140
Ramon Laureano,BAL,7:05 PM ET,54.55,-140
TJ Friedl,CIN,6:40 PM ET,53.89,-150
Byron Buxton,MIN,8:10 PM ET,53.62,-180
Nick Allen,ATL,7:10 PM ET,52.83,-155
Jacob Young,WSH,7:05 PM ET,52.35,-140
Logan O'Hoppe,LAA,10:10 PM ET,51.15,-110
Joc Pederson,TEX,8:05 PM ET,50.33,-120
Austin Hays,CIN,6:40 PM ET,50.13,-150
Ryan Jeffers,MIN,8:10 PM ET,50.0,155
Connor Wong,BOS,7:10 PM ET,50.0,140
Weston Wilson,PHI,6:45 PM ET,50.0,150
Ben Williamson,SEA,9:40 PM ET,49.61,100
Francisco Alvarez,NYM,7:05 PM ET,49.06,145
Leody Taveras,SEA,9:40 PM ET,49.04,100
Luisangel Acuna,NYM,7:05 PM ET,48.22,-110
Kristian Campbell,BOS,7:10 PM ET,47.62,130
Eric Wagaman,MIA,7:10 PM ET,46.6,105
Nathaniel Lowe,WSH,7:05 PM ET,46.29,105
Miguel Vargas,CWS,2:20 PM ET,45.99,N/A
Luis Garcia jr,WSH,7:05 PM ET,45.51,130
Oswald Peraza,NYY,7:05 PM ET,45.15,125
Nolan Jones,CLE,6:40 PM ET,44.2,110
Santiago Espinal,CIN,6:40 PM ET,43.79,110
Jonah Heim,TEX,8:05 PM ET,43.57,110
Austin Riley,ATL,7:10 PM ET,43.13,-250
Javier Sanoja,MIA,7:10 PM ET,42.15,105
Royce Lewis,MIN,8:10 PM ET,38.8,125
Tyrone Taylor,NYM,7:05 PM ET,36.41,-105
Adael Amador,COL,9:40 PM ET,36.39,-120
Jordan Walker,STL,7:40 PM ET,35.5,130
Bo Naylor,CLE,6:40 PM ET,35.23,110
Adley Rutschman,BAL,7:05 PM ET,34.37,110
Josh Rojas,CWS,2:20 PM ET,34.15,N/A
Matt Mervis,MIA,7:10 PM ET,33.82,105
Carson Kelly,CHC,2:20 PM ET,33.44,-105
Tyler O'Neill,BAL,7:05 PM ET,32.26,110
Kyren Paris,LAA,10:10 PM ET,30.95,-120
Carlos Santana,CLE,6:40 PM ET,30.8,110
Brooks Baldwin,CWS,2:20 PM ET,29.35,N/A
Bryan Reynolds,PIT,6:45 PM ET,28.95,185
Johan Rojas,PHI,6:45 PM ET,28.07,-105
Alan Trejo,COL,9:40 PM ET,27.88,-120
Patrick Bailey,SF,10:15 PM ET,27.37,140
Rowdy Tellez,SEA,9:40 PM ET,24.87,100
Ozzie Albies,ATL,7:10 PM ET,19.78,-225
Yandy Diaz,TB,7:10 PM ET,0.0,-275
Jon Berti,CHC,2:20 PM ET,0.0,110
Tommy Pham,PIT,6:45 PM ET,0.0,150
Jorge Mateo,BAL,7:05 PM ET,0.0,110
Luis Matos,SF,10:15 PM ET,0.0,190
