Name,Team,Time,Odds 1+ hits,Odds of Hit
John Rave,KC,3:10 PM ET,100.0,-225
George Springer,TOR,1:37 PM ET,100.0,-155
Dane Myers,CIN,1:40 PM ET,100.0,-140
Willi Castro,COL,3:10 PM ET,100.0,-160
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Royce Lewis,MIN,4:10 PM ET,100.0,-137
Christian Walker,HOU,2:10 PM ET,100.0,-150
Jake Mangum,PIT,1:40 PM ET,100.0,-180
Bryce Harper,PHI,1:35 PM ET,100.0,-225
Endy Rodriguez,PIT,1:40 PM ET,100.0,-138
Ketel Marte,ARI,1:40 PM ET,100.0,-149
Ryan Jeffers,MIN,4:10 PM ET,99.99,-160
Cole Young,SEA,4:10 PM ET,99.97,106
Jake Bauers,MIL,3:15 PM ET,99.95,-174
Ceddanne Rafaela,BOS,7:20 PM ET,99.93,-155
Jeremy Pena,HOU,2:10 PM ET,99.61,-200
Brandon Lowe,PIT,1:40 PM ET,97.86,-180
Munetaka Murakami,CWS,1:40 PM ET,96.87,-250
Alex Bregman,CHC,2:20 PM ET,96.64,-146
Masyn Winn,STL,1:37 PM ET,92.24,-155
Luis Campusano,SD,4:10 PM ET,90.89,-174
Kevin McGonigle,DET,4:05 PM ET,90.2,-175
Spencer Torkelson,DET,4:05 PM ET,89.62,-199
Nick Gonzales,PIT,1:40 PM ET,88.69,-180
Dillon Dingler,DET,4:05 PM ET,88.42,-175
Jeff McNeil,ATH,4:05 PM ET,85.83,-148
Trea Turner,PHI,1:35 PM ET,85.61,-235
Ernie Clement,TOR,1:37 PM ET,85.37,-225
Steven Kwan,CLE,1:40 PM ET,85.02,-140
Amed Rosario,NYY,2:20 PM ET,84.23,-180
Alec Bohm,PHI,1:35 PM ET,84.14,-200
Daylen Lile,WSH,1:35 PM ET,83.49,-125
Seiya Suzuki,CHC,2:20 PM ET,83.16,-145
Justin Crawford,PHI,1:35 PM ET,82.86,-182
Vladimir Guerrero,TOR,1:37 PM ET,82.68,-155
Josh Naylor,SEA,4:10 PM ET,82.43,106
Bryan Reynolds,PIT,1:40 PM ET,82.39,-180
Carson Benge,NYM,1:40 PM ET,82.25,-250
Andruw Monasterio,BOS,7:20 PM ET,82.15,-160
Alec Burleson,STL,1:37 PM ET,82.04,-155
Taylor Trammell,HOU,2:10 PM ET,81.87,-150
Jung Hoo Lee,SF,4:10 PM ET,81.47,-225
Andy Pages,LAD,7:20 PM ET,80.7,-165
Ivan Herrera,STL,1:37 PM ET,80.6,-155
Tyler Stephenson,CIN,1:40 PM ET,80.59,-138
Dylan Crews,WSH,1:35 PM ET,79.68,-140
Bryan De La Cruz,PHI,1:35 PM ET,79.54,-144
Sal Stewart,CIN,1:40 PM ET,78.76,-138
A.J. Ewing,NYM,1:40 PM ET,78.64,-120
TJ Rumfield,COL,3:10 PM ET,78.54,-105
Nico Hoerner,CHC,2:20 PM ET,78.05,-165
Nathaniel Lowe,CIN,1:40 PM ET,77.98,-140
Drake Baldwin,ATL,1:35 PM ET,76.96,-105
Corbin Carroll,ARI,1:40 PM ET,76.88,-149
Dalton Rushing,LAD,7:20 PM ET,76.88,-140
Geraldo Perdomo,ARI,1:40 PM ET,76.4,-149
Salvador Perez,KC,3:10 PM ET,76.29,-225
Ty France,SD,4:10 PM ET,75.65,-174
Caleb Durbin,BOS,7:20 PM ET,75.64,-160
Eduardo Valencia,DET,4:05 PM ET,75.0,-175
Alejandro Kirk,TOR,1:37 PM ET,75.0,-155
Drew Romo,CWS,1:40 PM ET,75.0,-250
Ildemaro Vargas,ARI,1:40 PM ET,74.65,-140
Kazuma Okamoto,TOR,1:37 PM ET,74.47,-155
Nick Loftin,KC,3:10 PM ET,74.16,112
Francisco Lindor,NYM,1:40 PM ET,74.04,-229
Willy Adames,SF,4:10 PM ET,74.01,-140
Jackson Holliday,BAL,1:35 PM ET,73.99,-175
Brice Turang,MIL,3:15 PM ET,73.57,-150
Daulton Varsho,TOR,1:37 PM ET,73.09,-150
Heliot Ramos,SF,4:10 PM ET,72.86,-200
Matt Olson,ATL,1:35 PM ET,72.79,-210
William Contreras,MIL,3:15 PM ET,72.49,-174
Jonathan Aranda,TB,1:40 PM ET,72.3,-178
Bryson Stott,PHI,1:35 PM ET,71.66,-182
Teoscar Hernandez,LAD,7:20 PM ET,71.48,-185
Luke Keaschall,MIN,4:10 PM ET,71.47,-125
Jackson Chourio,MIL,3:15 PM ET,71.41,-200
Brooks Lee,MIN,4:10 PM ET,70.93,-140
Ryan Kreidler,MIN,4:10 PM ET,70.89,106
Cooper Pratt,MIL,3:15 PM ET,70.61,-174
Kody Clemens,MIN,4:10 PM ET,70.49,-137
Zach McKinstry,DET,4:05 PM ET,70.02,-148
Pete Alonso,BAL,1:35 PM ET,69.67,-175
Joc Pederson,TEX,2:10 PM ET,69.65,-214
Sam Antonacci,CWS,1:40 PM ET,69.63,-250
