Name,Team,Time,Odds 1+ hits,Odds of Hit
Jurickson Profar,ATL,7:15 PM ET,100.0,-240
Shea Langeliers,ATH,10:05 PM ET,100.0,-140
Evan Carter,TEX,6:40 PM ET,100.0,-150
Matt Vierling,DET,7:10 PM ET,100.0,-148
Otto Kemp,PHI,1:05 PM ET,93.52,-165
Daylen Lile,WSH,11:05 AM ET,92.33,-137
Jake Mangum,TB,4:10 PM ET,90.09,-180
Cam Smith,HOU,9:10 PM ET,89.43,-145
Jo Adell,LAA,7:07 PM ET,88.97,170
Matt Olson,ATL,7:15 PM ET,88.58,-210
Alec Bohm,PHI,1:05 PM ET,88.24,-200
Xavier Edwards,MIA,7:10 PM ET,87.56,-130
Isaac Paredes,HOU,9:10 PM ET,87.52,-155
Josh Lowe,TB,4:10 PM ET,86.22,-125
Carlos Narvaez,BOS,11:05 AM ET,86.15,-105
Colt Keith,DET,7:10 PM ET,85.94,-165
Taylor Ward,LAA,7:07 PM ET,85.86,170
Spencer Torkelson,DET,7:10 PM ET,85.68,-175
Seiya Suzuki,CHC,2:20 PM ET,85.57,-145
CJ Abrams,WSH,11:05 AM ET,85.03,-115
Dansby Swanson,CHC,2:20 PM ET,84.83,-148
Isiah Kiner-Falefa,PIT,4:10 PM ET,84.74,-150
Andrew McCutchen,PIT,4:10 PM ET,84.31,-155
Ke'Bryan Hayes,PIT,4:10 PM ET,84.22,-145
Matt McLain,CIN,1:05 PM ET,84.12,-180
Spencer Steer,CIN,1:05 PM ET,84.09,-180
J.P. Crawford,SEA,4:10 PM ET,84.09,-150
Bobby Witt,KC,9:40 PM ET,83.68,-185
Junior Caminero,TB,4:10 PM ET,83.6,-214
Marcus Semien,TEX,6:40 PM ET,83.6,-150
Corey Seager,TEX,6:40 PM ET,83.43,-150
Jake Meyers,HOU,9:10 PM ET,83.33,-155
Christian Walker,HOU,9:10 PM ET,83.17,-150
Chandler Simpson,TB,4:10 PM ET,83.07,-180
Thairo Estrada,COL,8:10 PM ET,83.01,-125
Randy Arozarena,SEA,4:10 PM ET,82.72,-150
Luis Rengifo,LAA,7:07 PM ET,82.71,170
Nolan Arenado,STL,2:20 PM ET,82.66,-185
Jose Herrera,ARI,9:40 PM ET,82.44,-130
Carson Kelly,CHC,2:20 PM ET,82.4,-118
Will Smith,LAD,9:10 PM ET,82.39,-200
James Wood,WSH,11:05 AM ET,82.33,-125
Brandon Lowe,TB,4:10 PM ET,82.14,-190
Cody Bellinger,NYY,3:10 PM ET,81.61,-175
Kyle Stowers,MIA,7:10 PM ET,81.55,-130
Ben Williamson,SEA,4:10 PM ET,81.52,-150
Pedro Pages,STL,2:20 PM ET,81.5,-130
Willson Contreras,STL,2:20 PM ET,81.47,-160
Michael Conforto,LAD,9:10 PM ET,81.16,-125
Josh Smith,TEX,6:40 PM ET,80.92,-150
Xander Bogaerts,SD,6:40 PM ET,80.81,-174
Brent Rooker,ATH,10:05 PM ET,80.75,-140
Christian Yelich,MIL,7:10 PM ET,80.67,-195
Yainer Diaz,HOU,9:10 PM ET,80.5,-220
Geraldo Perdomo,ARI,9:40 PM ET,80.12,-130
Jasson Dominguez,NYY,3:10 PM ET,79.99,-160
Gleyber Torres,DET,7:10 PM ET,79.8,-220
Ryan Ritter,COL,8:10 PM ET,79.54,-105
Jose Altuve,HOU,9:10 PM ET,78.96,-225
Jesus Sanchez,MIA,7:10 PM ET,78.88,-130
Andy Pages,LAD,9:10 PM ET,78.78,-165
Mickey Moniak,COL,8:10 PM ET,78.75,-105
Sal Frelick,MIL,7:10 PM ET,78.7,-154
Brady House,WSH,11:05 AM ET,78.66,-137
Brice Turang,MIL,7:10 PM ET,78.52,-150
Michael Toglia,COL,8:10 PM ET,78.28,-105
Eric Wagaman,MIA,7:10 PM ET,78.25,-130
Eugenio Suarez,ARI,9:40 PM ET,78.23,-130
Harrison Bader,MIN,4:10 PM ET,77.99,-135
Salvador Perez,KC,9:40 PM ET,77.93,-210
J.T. Realmuto,PHI,1:05 PM ET,77.92,-165
Wilmer Flores,SF,10:05 PM ET,77.83,-165
Julio Rodriguez,SEA,4:10 PM ET,77.69,-150
Dane Myers,MIA,7:10 PM ET,77.54,-130
Elly De La Cruz,CIN,1:05 PM ET,77.44,-180
Mike Yastrzemski,SF,10:05 PM ET,77.3,-165
Victor Scott,STL,2:20 PM ET,77.19,100
Masyn Winn,STL,2:20 PM ET,77.16,-174
Ramon Laureano,BAL,7:15 PM ET,76.95,-130
Jackson Chourio,MIL,7:10 PM ET,76.63,-200
Zach McKinstry,DET,7:10 PM ET,76.61,-148
Mauricio Dubon,HOU,9:10 PM ET,76.45,-180
Lawrence Butler,ATH,10:05 PM ET,76.45,-140
Lourdes Gurriel,ARI,9:40 PM ET,76.24,-130
Luis Garcia jr,WSH,11:05 AM ET,76.06,-170
Kyle Tucker,CHC,2:20 PM ET,75.73,-165
Oneil Cruz,PIT,4:10 PM ET,75.7,-165
Maikel Garcia,KC,9:40 PM ET,75.7,-210
Caleb Durbin,MIL,7:10 PM ET,75.6,-135
Andrew Benintendi,CWS,8:10 PM ET,75.6,-150
Cooper Hummel,HOU,9:10 PM ET,75.29,-150
Nolan Schanuel,LAA,7:07 PM ET,75.28,170
Mitch Garver,SEA,4:10 PM ET,75.0,-150
Johan Rojas,PHI,1:05 PM ET,75.0,-125
Adam Frazier,PIT,4:10 PM ET,75.0,-150
Joey Bart,PIT,4:10 PM ET,75.0,-150
Royce Lewis,MIN,4:10 PM ET,75.0,-125
Marcelo Mayer,BOS,11:05 AM ET,75.0,-175
Bryan Reynolds,PIT,4:10 PM ET,74.04,-195
Trea Turner,PHI,1:05 PM ET,74.03,-235
Brendan Donovan,STL,2:20 PM ET,73.99,-174
Cal Raleigh,SEA,4:10 PM ET,73.96,-150
Vinnie Pasquantino,KC,9:40 PM ET,73.77,-220
Trevor Story,BOS,11:05 AM ET,73.74,-175
Adolis Garcia,TEX,6:40 PM ET,73.65,-150
Ronald Acuna,ATL,7:15 PM ET,73.62,-130
Gunnar Henderson,BAL,7:15 PM ET,73.38,-130
Tyler Freeman,COL,8:10 PM ET,73.34,-150
Jordan Beck,COL,8:10 PM ET,73.32,-125
Matt Shaw,CHC,2:20 PM ET,73.3,100
Logan O'Hoppe,LAA,7:07 PM ET,73.23,170
Alec Burleson,STL,2:20 PM ET,73.01,-174
Roman Anthony,BOS,11:05 AM ET,72.85,-244
Jonathan India,KC,9:40 PM ET,72.74,-185
Wilyer Abreu,BOS,11:05 AM ET,72.58,-165
Brandon Nimmo,NYM,3:10 PM ET,72.55,-194
Nathaniel Lowe,WSH,11:05 AM ET,72.46,-140
Gary Sanchez,BAL,7:15 PM ET,72.45,-130
Michael Busch,CHC,2:20 PM ET,72.1,-118
Jonathan Aranda,TB,4:10 PM ET,71.97,-190
Nick Castellanos,PHI,1:05 PM ET,71.68,-214
Kyle Schwarber,PHI,1:05 PM ET,71.6,-135
Josh Bell,WSH,11:05 AM ET,71.3,-137
Max Muncy,ATH,10:05 PM ET,71.29,-145
Mike Trout,LAA,7:07 PM ET,71.29,170
Ketel Marte,ARI,9:40 PM ET,71.26,-130
Cole Young,SEA,4:10 PM ET,71.19,-150
Agustin Ramirez,MIA,7:10 PM ET,70.97,-130
Aaron Judge,NYY,3:10 PM ET,70.75,-240
Alejandro Osuna,TEX,6:40 PM ET,70.5,-150
Santiago Espinal,CIN,1:05 PM ET,70.2,-180
Freddy Fermin,KC,9:40 PM ET,70.14,-210
Otto Lopez,MIA,7:10 PM ET,70.12,-130
Gavin Sheets,SD,6:40 PM ET,70.01,-184
Colton Cowser,BAL,7:15 PM ET,69.8,-130
Paul Goldschmidt,NYY,3:10 PM ET,69.66,-170
Nick Allen,ATL,7:15 PM ET,69.62,-150
Yandy Diaz,TB,4:10 PM ET,69.51,200
Juan Soto,NYM,3:10 PM ET,69.27,-200
Carlos Correa,MIN,4:10 PM ET,69.2,-205
Patrick Bailey,SF,10:05 PM ET,69.13,-180
Randal Grichuk,ARI,9:40 PM ET,68.91,-130
Parker Meadows,DET,7:10 PM ET,68.67,-148
Jazz Chisholm,NYY,3:10 PM ET,68.59,-175
Riley Greene,DET,7:10 PM ET,68.27,-220
Heliot Ramos,SF,10:05 PM ET,68.1,-244
Ceddanne Rafaela,BOS,11:05 AM ET,67.85,-155
Chase Meidroth,CWS,8:10 PM ET,67.67,-150
TJ Friedl,CIN,1:05 PM ET,67.53,-180
Freddie Freeman,LAD,9:10 PM ET,67.4,190
Tommy Edman,LAD,9:10 PM ET,67.35,-160
Marcell Ozuna,ATL,7:15 PM ET,67.28,-195
Nolan Gorman,STL,2:20 PM ET,67.2,100
Danny Jansen,TB,4:10 PM ET,67.15,-130
Victor Caratini,HOU,9:10 PM ET,67.07,-145
Willy Adames,SF,10:05 PM ET,67.01,-215
Austin Hays,CIN,1:05 PM ET,67.0,-180
Jacob Young,WSH,11:05 AM ET,66.96,-180
Jonah Heim,TEX,6:40 PM ET,66.8,-150
Hunter Goodman,COL,8:10 PM ET,66.67,-125
Josh Naylor,ARI,9:40 PM ET,66.67,-130
Bryce Harper,PHI,1:05 PM ET,66.67,-220
Edmundo Sosa,PHI,1:05 PM ET,66.67,-165
Nico Hoerner,CHC,2:20 PM ET,66.31,-200
Tyler Stephenson,CIN,1:05 PM ET,65.97,-180
William Contreras,MIL,7:10 PM ET,65.77,-174
Nick Gonzales,PIT,4:10 PM ET,65.65,-195
Byron Buxton,MIN,4:10 PM ET,65.55,-180
Spencer Horwitz,PIT,4:10 PM ET,65.43,-135
Jackson Merrill,SD,6:40 PM ET,64.8,-290
Jacob Wilson,ATH,10:05 PM ET,64.77,-140
Josh Rojas,CWS,8:10 PM ET,64.72,-150
Enrique Hernandez,LAD,9:10 PM ET,64.5,-125
Donovan Solano,SEA,4:10 PM ET,64.41,-150
Mike Tauchman,CWS,8:10 PM ET,64.06,-150
Manny Machado,SD,6:40 PM ET,63.96,-235
Pete Crow-Armstrong,CHC,2:20 PM ET,63.81,-125
Jackson Holliday,BAL,7:15 PM ET,63.59,-130
Nick Kurtz,ATH,10:05 PM ET,63.18,-140
Rafael Devers,SF,10:05 PM ET,63.13,-160
Jeff McNeil,NYM,3:10 PM ET,63.03,-175
Dillon Dingler,DET,7:10 PM ET,62.65,-175
DJ LeMahieu,NYY,3:10 PM ET,62.64,-155
Tyler Soderstrom,ATH,10:05 PM ET,62.45,-140
Abraham Toro,BOS,11:05 AM ET,62.37,-244
Lars Nootbaar,STL,2:20 PM ET,62.37,-155
Pete Alonso,NYM,3:10 PM ET,62.34,-175
