Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,4:10 PM ET,100.0,-200
Jake Mangum,TB,7:35 PM ET,100.0,-180
Yanquiel Fernandez,COL,4:10 PM ET,100.0,-220
Dominic Smith,SF,4:10 PM ET,100.0,-250
Kyle Higashioka,TEX,8:10 PM ET,98.85,-180
Joc Pederson,TEX,8:10 PM ET,98.15,-180
Alex Jackson,BAL,6:40 PM ET,97.27,-220
Dylan Carlson,BAL,6:40 PM ET,95.11,-220
Mickey Moniak,COL,4:10 PM ET,93.08,-105
Ian Happ,CHC,4:05 PM ET,92.89,-135
Andrew Benintendi,CWS,2:10 PM ET,91.48,-175
Julio Rodriguez,SEA,7:35 PM ET,89.93,-170
Josh Jung,TEX,8:10 PM ET,89.22,-180
Kyle Tucker,CHC,4:05 PM ET,86.25,-165
Seiya Suzuki,CHC,4:05 PM ET,86.24,-145
Heliot Ramos,SF,4:10 PM ET,85.78,-244
Gavin Sheets,SD,6:40 PM ET,85.16,-170
Adolis Garcia,TEX,8:10 PM ET,84.92,-180
Riley Greene,DET,1:10 PM ET,83.91,-155
Rafael Devers,SF,4:10 PM ET,83.8,-160
Dansby Swanson,CHC,4:05 PM ET,83.4,-120
Ketel Marte,ARI,8:10 PM ET,82.88,-180
Brandon Lowe,TB,7:35 PM ET,82.53,-190
Caleb Durbin,MIL,4:10 PM ET,82.46,-154
Randy Arozarena,SEA,7:35 PM ET,82.43,-170
Jake Cronenworth,SD,6:40 PM ET,82.32,-170
Jeremy Pena,HOU,2:10 PM ET,81.89,-200
Josh Smith,TEX,8:10 PM ET,81.7,-180
Corbin Carroll,ARI,8:10 PM ET,81.55,-180
Josh Naylor,SEA,7:35 PM ET,81.45,-170
Brice Turang,MIL,4:10 PM ET,81.25,-150
Jung Hoo Lee,SF,4:10 PM ET,81.17,-275
Dillon Dingler,DET,1:10 PM ET,81.04,-175
Jorge Polanco,SEA,7:35 PM ET,80.97,-170
Josh Lowe,TB,7:35 PM ET,80.76,-214
William Contreras,MIL,4:10 PM ET,80.71,-174
Mauricio Dubon,HOU,2:10 PM ET,80.7,-180
Michael Busch,CHC,4:05 PM ET,80.23,-118
Tyler Freeman,COL,4:10 PM ET,80.03,-180
Brandon Marsh,PHI,4:10 PM ET,79.48,-125
George Springer,TOR,1:10 PM ET,79.29,-160
Lawrence Butler,ATH,2:15 PM ET,79.24,-180
Jeremiah Jackson,BAL,6:40 PM ET,79.07,-220
Matt Shaw,CHC,4:05 PM ET,78.99,100
Colson Montgomery,CWS,2:10 PM ET,78.91,-175
Nico Hoerner,CHC,4:05 PM ET,78.64,-200
Sal Frelick,MIL,4:10 PM ET,78.44,-154
Trea Turner,PHI,4:10 PM ET,77.77,-235
Alejandro Kirk,TOR,1:10 PM ET,77.61,-240
Max Kepler,PHI,4:10 PM ET,77.56,-140
Christian Yelich,MIL,4:10 PM ET,77.5,-195
Jurickson Profar,ATL,4:05 PM ET,77.4,-155
Gleyber Torres,DET,1:10 PM ET,77.35,-220
Bryce Harper,PHI,4:10 PM ET,76.59,-180
Wyatt Langford,TEX,8:10 PM ET,76.5,-180
Matt Olson,ATL,4:05 PM ET,76.45,-180
Nathan Lukes,TOR,1:10 PM ET,76.44,-135
Jacob Wilson,ATH,2:15 PM ET,75.82,-180
Lenyn Sosa,CWS,2:10 PM ET,75.56,-175
Michael Helman,TEX,8:10 PM ET,75.52,-180
Matt Chapman,SF,4:10 PM ET,75.51,-220
Chase Meidroth,CWS,2:10 PM ET,75.23,-175
Casey Schmitt,SF,4:10 PM ET,75.16,-275
Edmundo Sosa,PHI,4:10 PM ET,75.0,-140
Emmanuel Rivera,BAL,6:40 PM ET,75.0,-220
Ramon Urias,HOU,2:10 PM ET,75.0,-220
Dominic Canzone,SEA,7:35 PM ET,75.0,-170
Kyle Teel,CWS,2:10 PM ET,74.62,-175
Ryan O'Hearn,SD,6:40 PM ET,74.56,-230
Elly De La Cruz,CIN,1:10 PM ET,74.55,-115
Matt McLain,CIN,1:10 PM ET,74.45,-175
Yandy Diaz,TB,7:35 PM ET,74.42,200
Geraldo Perdomo,ARI,8:10 PM ET,74.07,-180
Eugenio Suarez,SEA,7:35 PM ET,73.98,-170
Blaze Alexander,ARI,8:10 PM ET,73.95,-180
Curtis Mead,CWS,2:10 PM ET,73.0,-175
Brent Rooker,ATH,2:15 PM ET,72.67,-180
Pete Crow-Armstrong,CHC,4:05 PM ET,72.29,-125
Jose Altuve,HOU,2:10 PM ET,72.07,-190
Steven Kwan,CLE,1:35 PM ET,72.07,-175
Hunter Goodman,COL,4:10 PM ET,72.01,-125
Tyler Soderstrom,ATH,2:15 PM ET,72.0,-180
Willy Adames,SF,4:10 PM ET,71.83,-250
Lourdes Gurriel,ARI,8:10 PM ET,71.78,-180
Drake Baldwin,ATL,4:05 PM ET,71.77,-180
TJ Friedl,CIN,1:10 PM ET,71.43,-115
Ernie Clement,TOR,1:10 PM ET,71.43,-150
Gabriel Moreno,ARI,8:10 PM ET,71.36,-180
Harrison Bader,PHI,4:10 PM ET,70.94,-135
Dylan Beavers,BAL,6:40 PM ET,70.82,-220
Wenceel Perez,DET,1:10 PM ET,70.37,-220
Ildemaro Vargas,ARI,8:10 PM ET,70.14,-180
Nolan Jones,CLE,1:35 PM ET,69.9,-175
Ramon Laureano,SD,6:40 PM ET,69.34,-230
Christian Walker,HOU,2:10 PM ET,69.33,-150
J.P. Crawford,SEA,7:35 PM ET,68.81,-170
Noelvi Marte,CIN,1:10 PM ET,68.64,-115
Addison Barger,TOR,1:10 PM ET,68.59,-160
Blake Perkins,MIL,4:10 PM ET,68.47,-195
Kyle Manzardo,CLE,1:35 PM ET,68.26,-175
Michael Harris,ATL,4:05 PM ET,68.07,-190
Pedro Pages,STL,2:15 PM ET,68.05,-130
Junior Caminero,TB,7:35 PM ET,66.91,-214
Chandler Simpson,TB,7:35 PM ET,66.81,-170
Javier Baez,DET,1:10 PM ET,66.67,-160
Jake Fraley,ATL,4:05 PM ET,66.53,-190
Andres Gimenez,TOR,1:10 PM ET,66.43,-115
Yordan Alvarez,HOU,2:10 PM ET,66.24,-210
Darell Hernaiz,ATH,2:15 PM ET,66.13,-180
Orlando Arcia,COL,4:10 PM ET,65.91,-220
Jackson Holliday,BAL,6:40 PM ET,65.72,-220
Brenton Doyle,COL,4:10 PM ET,65.7,-125
Gunnar Henderson,BAL,6:40 PM ET,65.66,-220
Ezequiel Tovar,COL,4:10 PM ET,65.5,-220
Kyle Karros,COL,4:10 PM ET,65.47,-220
Drew Gilbert,SF,4:10 PM ET,65.28,-180
Ivan Herrera,STL,2:15 PM ET,65.0,-155
Brooks Baldwin,CWS,2:10 PM ET,64.55,-175
Austin Hays,CIN,1:10 PM ET,64.37,-115
Edgar Quero,CWS,2:10 PM ET,63.6,-175
Bryson Stott,PHI,4:10 PM ET,63.35,-120
Cody Freeman,TEX,8:10 PM ET,63.1,-180
Patrick Bailey,SF,4:10 PM ET,62.96,-180
Mike Tauchman,CWS,2:10 PM ET,62.67,-175
Cam Smith,HOU,2:10 PM ET,62.24,-145
Kyle Schwarber,PHI,4:10 PM ET,61.86,-135
Nacho Alvarez,ATL,4:05 PM ET,61.81,-190
Zack Gelof,ATH,2:15 PM ET,60.17,-180
Ke'Bryan Hayes,CIN,1:10 PM ET,60.15,-175
Jose Iglesias,SD,6:40 PM ET,59.83,-170
Brayan Rocchio,CLE,1:35 PM ET,59.63,-175
Thomas Saggese,STL,2:15 PM ET,58.22,-110
Zach McKinstry,DET,1:10 PM ET,56.39,-148
Lars Nootbaar,STL,2:15 PM ET,55.71,-155
Jordan Beck,COL,4:10 PM ET,54.24,-125
Bo Bichette,TOR,1:10 PM ET,53.77,160
Manny Machado,SD,6:40 PM ET,52.83,-230
Ozzie Albies,ATL,4:05 PM ET,52.27,175
Carson Kelly,CHC,4:05 PM ET,50.0,150
Nick Fortes,TB,7:35 PM ET,50.0,139
Yainer Diaz,HOU,2:10 PM ET,50.0,180
Daniel Schneemann,CLE,1:35 PM ET,50.0,190
Colby Thomas,ATH,2:15 PM ET,49.63,145
Jose Trevino,CIN,1:10 PM ET,49.54,190
Jose Ramirez,CLE,1:35 PM ET,49.28,190
Carlos Correa,HOU,2:10 PM ET,48.95,155
Masyn Winn,STL,2:15 PM ET,48.76,-110
Rowdy Tellez,TEX,8:10 PM ET,48.03,139
Samuel Basallo,BAL,6:40 PM ET,47.75,165
Ronald Acuna,ATL,4:05 PM ET,46.75,160
Freddy Fermin,SD,6:40 PM ET,45.82,165
Vladimir Guerrero,TOR,1:10 PM ET,44.57,150
Gavin Lux,CIN,1:10 PM ET,42.56,165
Coby Mayo,BAL,6:40 PM ET,41.31,165
Cole Young,SEA,7:35 PM ET,41.04,165
Nick Allen,ATL,4:05 PM ET,36.34,130
Fernando Tatis,SD,6:40 PM ET,33.42,-235
Daulton Varsho,TOR,1:10 PM ET,32.94,N/A
JJ Bleday,ATH,2:15 PM ET,32.48,145
Spencer Torkelson,DET,1:10 PM ET,31.23,155
Cal Raleigh,SEA,7:35 PM ET,29.79,165
J.T. Realmuto,PHI,4:10 PM ET,28.4,130
Willson Contreras,STL,2:15 PM ET,27.81,135
Nolan Gorman,STL,2:15 PM ET,27.51,-110
Bo Naylor,CLE,1:35 PM ET,27.32,190
Nathan Church,STL,2:15 PM ET,23.14,130
Jordan Walker,STL,2:15 PM ET,22.5,130
Luis Arraez,SD,6:40 PM ET,21.56,-260
Jahmai Jones,DET,1:10 PM ET,0.0,110
Andy Ibanez,DET,1:10 PM ET,0.0,140
C.J. Kayfus,CLE,1:35 PM ET,0.0,190
Jake Bauers,MIL,4:10 PM ET,0.0,150
Tyler Locklear,ARI,8:10 PM ET,0.0,139
Jordan Lawlar,ARI,8:10 PM ET,0.0,139
