Name,Team,Time,Odds 1+ hits,Odds of Hit
Mitch Garver,SEA,9:38 PM ET,100.0,-180
Masyn Winn,STL,7:45 PM ET,87.31,-185
Christian Walker,HOU,8:10 PM ET,85.93,-150
Logan O'Hoppe,LAA,9:38 PM ET,85.64,-180
Taylor Ward,LAA,9:38 PM ET,85.57,-180
Angel Martinez,CLE,1:10 PM ET,84.91,N/A
George Springer,TOR,6:40 PM ET,84.87,-165
Vladimir Guerrero,TOR,6:40 PM ET,83.69,-165
Mauricio Dubon,HOU,8:10 PM ET,83.67,-180
Jose Altuve,HOU,8:10 PM ET,83.22,-225
Jordan Walker,STL,7:45 PM ET,82.8,-140
Victor Caratini,HOU,8:10 PM ET,82.29,-225
Mike Trout,LAA,9:38 PM ET,82.15,-180
Alejandro Kirk,TOR,6:40 PM ET,81.86,-300
Willson Contreras,STL,7:45 PM ET,80.55,-160
Xander Bogaerts,SD,7:45 PM ET,80.4,-174
Will Wagner,TOR,6:40 PM ET,80.36,-140
Jose Ramirez,CLE,1:10 PM ET,80.28,N/A
Addison Barger,TOR,6:40 PM ET,80.05,-300
Kyle Manzardo,CLE,1:10 PM ET,79.92,N/A
Jackson Holliday,BAL,1:10 PM ET,79.42,N/A
Martin Maldonado,SD,7:45 PM ET,78.88,165
Zach Neto,LAA,9:38 PM ET,78.21,-180
Luis Rengifo,LAA,9:38 PM ET,78.02,-180
Jackson Merrill,SD,7:45 PM ET,77.77,-174
Cal Raleigh,SEA,9:38 PM ET,77.68,-180
Jose Iglesias,SD,7:45 PM ET,76.55,-200
Yainer Diaz,HOU,8:10 PM ET,76.02,-235
Brayan Rocchio,CLE,1:10 PM ET,75.7,N/A
Steven Kwan,CLE,1:10 PM ET,75.0,N/A
Tyler O'Neill,BAL,1:10 PM ET,75.0,N/A
Jake Cronenworth,SD,7:45 PM ET,74.89,-174
Matt Vierling,DET,6:40 PM ET,74.71,-199
Julio Rodriguez,SEA,9:38 PM ET,74.53,-180
Ivan Herrera,STL,7:45 PM ET,73.86,-174
Brice Matthews,HOU,8:10 PM ET,73.84,-105
Jordan Westburg,BAL,1:10 PM ET,73.56,N/A
Spencer Torkelson,DET,6:40 PM ET,73.27,-199
Ernie Clement,TOR,6:40 PM ET,73.16,-210
Alec Burleson,STL,7:45 PM ET,72.66,-174
Jorge Soler,LAA,9:38 PM ET,72.52,-180
Ramon Laureano,BAL,1:10 PM ET,70.2,N/A
Nolan Schanuel,LAA,9:38 PM ET,69.16,-180
Gleyber Torres,DET,6:40 PM ET,69.14,-220
Ryan O'Hearn,BAL,1:10 PM ET,68.98,N/A
Taylor Trammell,HOU,8:10 PM ET,68.47,-235
Jo Adell,LAA,9:38 PM ET,68.44,-180
Brendan Donovan,STL,7:45 PM ET,67.67,-174
Cole Young,SEA,9:38 PM ET,67.03,-180
Coby Mayo,BAL,1:10 PM ET,66.67,N/A
Cam Smith,HOU,8:10 PM ET,64.64,-145
Nolan Arenado,STL,7:45 PM ET,64.6,-185
Wenceel Perez,DET,6:40 PM ET,64.54,-199
Riley Greene,DET,6:40 PM ET,64.48,-210
Manny Machado,SD,7:45 PM ET,64.42,-235
Pedro Pages,STL,7:45 PM ET,64.05,-130
Joey Loperfido,TOR,6:40 PM ET,63.66,-300
Colton Cowser,BAL,1:10 PM ET,63.52,N/A
Randy Arozarena,SEA,9:38 PM ET,63.41,-180
Dillon Dingler,DET,6:40 PM ET,62.24,-165
Chas McCormick,HOU,8:10 PM ET,62.22,-105
Nolan Jones,CLE,1:10 PM ET,62.2,N/A
Gunnar Henderson,BAL,1:10 PM ET,62.01,N/A
Ben Williamson,SEA,9:38 PM ET,61.93,-180
Luis Arraez,SD,7:45 PM ET,61.67,200
Victor Scott,STL,7:45 PM ET,60.78,100
Javier Baez,DET,6:40 PM ET,59.66,-165
Bo Naylor,CLE,1:10 PM ET,58.56,N/A
Daniel Schneemann,CLE,1:10 PM ET,54.17,N/A
Carlos Santana,CLE,1:10 PM ET,53.71,N/A
J.P. Crawford,SEA,9:38 PM ET,51.92,-180
Yoan Moncada,LAA,9:38 PM ET,50.0,145
Nathan Lukes,TOR,6:40 PM ET,47.09,126
Gavin Sheets,SD,7:45 PM ET,46.45,140
Bo Bichette,TOR,6:40 PM ET,45.1,-210
Zach McKinstry,DET,6:40 PM ET,43.9,115
Jahmai Jones,DET,6:40 PM ET,32.51,165
Fernando Tatis,SD,7:45 PM ET,17.73,-235
Jacob Stallings,BAL,1:10 PM ET,0.0,N/A
Donovan Solano,SEA,9:38 PM ET,0.0,145
Dylan Moore,SEA,9:38 PM ET,0.0,145
