Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Carlson,BAL,1:05 PM ET,96.75,-155
Geraldo Perdomo,ARI,2:10 PM ET,87.39,-155
Jurickson Profar,ATL,6:45 PM ET,85.5,-115
Isiah Kiner-Falefa,PIT,2:15 PM ET,84.65,-200
Carlos Correa,HOU,2:10 PM ET,84.57,-205
Drake Baldwin,ATL,6:45 PM ET,84.38,-210
Kyle Teel,CWS,7:40 PM ET,84.37,-160
Edgar Quero,CWS,7:40 PM ET,83.56,-160
Jakob Marsee,MIA,7:10 PM ET,83.55,-160
Nick Gonzales,PIT,2:15 PM ET,83.22,-250
Christian Walker,HOU,2:10 PM ET,82.69,-150
Gabriel Moreno,ARI,2:10 PM ET,82.18,-155
Tommy Pham,PIT,2:15 PM ET,82.02,-200
Brice Turang,MIL,2:10 PM ET,81.54,-150
Andrew Benintendi,CWS,7:40 PM ET,81.32,-160
Mike Tauchman,CWS,7:40 PM ET,80.91,-160
Andruw Monasterio,MIL,2:10 PM ET,80.86,-130
Paul Goldschmidt,NYY,7:40 PM ET,79.89,-195
Nico Hoerner,CHC,3:45 PM ET,79.73,-200
Jeremiah Jackson,BAL,1:05 PM ET,79.71,-155
Alec Burleson,STL,2:15 PM ET,79.35,-155
Jeremy Pena,HOU,2:10 PM ET,79.31,-200
Chase Meidroth,CWS,7:40 PM ET,78.34,-160
Corbin Carroll,ARI,2:10 PM ET,78.3,-155
Cody Bellinger,NYY,7:40 PM ET,78.13,-175
Bryan Reynolds,PIT,2:15 PM ET,77.98,-250
Sal Frelick,MIL,2:10 PM ET,77.59,-154
Luis Matos,SF,3:45 PM ET,77.49,-170
Troy Johnston,MIA,7:10 PM ET,77.47,-160
Jordan Walker,STL,2:15 PM ET,77.17,-155
Roman Anthony,BOS,1:05 PM ET,77.05,N/A
Kyle Tucker,CHC,3:45 PM ET,76.91,-165
Ketel Marte,ARI,2:10 PM ET,76.91,-155
Spencer Horwitz,PIT,2:15 PM ET,76.87,-105
Nolan Gorman,STL,2:15 PM ET,76.58,100
Ivan Herrera,STL,2:15 PM ET,76.4,-155
Colton Cowser,BAL,1:05 PM ET,75.65,-155
Ronald Acuna,ATL,6:45 PM ET,75.25,-210
Alex Jackson,BAL,1:05 PM ET,75.0,-155
Dane Myers,MIA,7:10 PM ET,75.0,-160
Reese McGuire,CHC,3:45 PM ET,75.0,-148
Ben Rice,NYY,7:40 PM ET,73.61,-155
Lenyn Sosa,CWS,7:40 PM ET,72.89,-160
Caleb Durbin,MIL,2:10 PM ET,72.17,-154
Michael Busch,CHC,3:45 PM ET,72.12,-118
Giancarlo Stanton,NYY,7:40 PM ET,71.88,-175
Gunnar Henderson,BAL,1:05 PM ET,71.37,-155
William Contreras,MIL,2:10 PM ET,71.13,-174
Pete Crow-Armstrong,CHC,3:45 PM ET,71.07,-125
Alek Thomas,ARI,2:10 PM ET,70.44,-155
Nacho Alvarez,ATL,6:45 PM ET,70.4,-160
Matt Olson,ATL,6:45 PM ET,70.13,-210
Otto Lopez,MIA,7:10 PM ET,69.71,-160
Alex Bregman,BOS,1:05 PM ET,69.57,-234
Matt Chapman,SF,3:45 PM ET,69.45,-160
Dansby Swanson,CHC,3:45 PM ET,69.01,-148
Trent Grisham,NYY,7:40 PM ET,68.73,-105
Ozzie Albies,ATL,6:45 PM ET,68.68,175
Vidal Brujan,ATL,6:45 PM ET,68.34,-160
Jazz Chisholm,NYY,7:40 PM ET,68.1,-175
Miguel Vargas,CWS,7:40 PM ET,67.84,-160
Jose Altuve,HOU,2:10 PM ET,67.06,-225
Ceddanne Rafaela,BOS,1:05 PM ET,66.84,-155
Joey Bart,PIT,2:15 PM ET,66.67,-190
Heliot Ramos,SF,3:45 PM ET,66.37,-230
Willson Contreras,STL,2:15 PM ET,65.57,-160
Mauricio Dubon,HOU,2:10 PM ET,64.47,-190
Aaron Judge,NYY,7:40 PM ET,64.46,-245
Masyn Winn,STL,2:15 PM ET,64.33,100
Curtis Mead,CWS,7:40 PM ET,63.54,-160
Carlos Narvaez,BOS,1:05 PM ET,63.41,-105
Blake Perkins,MIL,2:10 PM ET,63.01,-130
Rafael Devers,SF,3:45 PM ET,63.0,-160
Jung Hoo Lee,SF,3:45 PM ET,62.91,-170
Trevor Story,BOS,1:05 PM ET,62.57,-184
Blaze Alexander,ARI,2:10 PM ET,62.38,-155
Ryan Mountcastle,BAL,1:05 PM ET,62.26,-155
Lourdes Gurriel,ARI,2:10 PM ET,61.09,-155
Michael Harris,ATL,6:45 PM ET,60.05,-165
Brooks Baldwin,CWS,7:40 PM ET,59.68,-160
Ildemaro Vargas,ARI,2:10 PM ET,59.61,-155
Liam Hicks,MIA,7:10 PM ET,58.72,-160
Willy Adames,SF,3:45 PM ET,58.32,-155
Andrew Vaughn,MIL,2:10 PM ET,55.72,-150
Isaac Collins,MIL,2:10 PM ET,55.63,-135
Maximo Acosta,MIA,7:10 PM ET,53.96,-160
Wilmer Flores,SF,3:45 PM ET,52.61,-160
Matt Shaw,CHC,3:45 PM ET,51.95,100
Casey Schmitt,SF,3:45 PM ET,51.87,-160
Ian Happ,CHC,3:45 PM ET,51.6,-150
Liover Peguero,PIT,2:15 PM ET,50.0,110
Cam Smith,HOU,2:10 PM ET,50.0,110
Yohel Pozo,STL,2:15 PM ET,50.0,130
Thomas Saggese,STL,2:15 PM ET,49.98,-105
Xavier Edwards,MIA,7:10 PM ET,48.53,172
Ramon Urias,HOU,2:10 PM ET,47.13,135
Ryan McMahon,NYY,7:40 PM ET,44.13,-110
Jack Suwinski,PIT,2:15 PM ET,42.34,110
Coby Mayo,BAL,1:05 PM ET,42.23,120
Jackson Holliday,BAL,1:05 PM ET,41.86,120
Owen Caissie,CHC,3:45 PM ET,40.0,150
Marcell Ozuna,ATL,6:45 PM ET,37.48,172
Lars Nootbaar,STL,2:15 PM ET,36.45,130
Agustin Ramirez,MIA,7:10 PM ET,34.87,172
Patrick Bailey,SF,3:45 PM ET,34.78,140
Heriberto Hernandez,MIA,7:10 PM ET,34.47,172
Romy Gonzalez,BOS,1:05 PM ET,0.0,140
Nate Eaton,BOS,1:05 PM ET,0.0,140
Jhostynxon Garcia,BOS,1:05 PM ET,0.0,120
Tyler Locklear,ARI,2:10 PM ET,0.0,120
Danny Jansen,MIL,2:10 PM ET,0.0,105
Chas McCormick,HOU,2:10 PM ET,0.0,-105
Oneil Cruz,PIT,2:15 PM ET,0.0,160
Anthony Volpe,NYY,7:40 PM ET,0.0,150
