Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,8:10 PM ET,100.0,-235
Tim Elko,CWS,7:10 PM ET,100.0,-135
Connor Wong,BOS,7:10 PM ET,100.0,-165
Cam Smith,HOU,7:10 PM ET,100.0,-145
Emmanuel Rivera,BAL,9:38 PM ET,96.21,-135
Corey Seager,TEX,6:10 PM ET,96.19,-135
Nolan Arenado,STL,4:05 PM ET,93.26,-185
Steven Kwan,CLE,6:10 PM ET,92.18,-135
Trea Turner,PHI,6:10 PM ET,90.04,-235
Manny Machado,SD,8:10 PM ET,88.96,-235
J.P. Crawford,SEA,9:40 PM ET,88.0,-165
Vladimir Guerrero,TOR,9:40 PM ET,87.98,-270
Victor Scott,STL,4:05 PM ET,87.96,100
Brendan Donovan,STL,4:05 PM ET,87.68,-174
Jose Ramirez,CLE,6:10 PM ET,87.14,-135
Zach Neto,LAA,9:38 PM ET,87.09,-135
Anthony Santander,TOR,9:40 PM ET,86.55,-200
James Wood,WSH,4:05 PM ET,85.3,-125
Yoan Moncada,LAA,9:38 PM ET,85.13,-135
Randy Arozarena,SEA,9:40 PM ET,85.08,-165
Gunnar Henderson,BAL,9:38 PM ET,84.78,-135
Alec Bohm,PHI,6:10 PM ET,84.66,-200
Jackson Holliday,BAL,9:38 PM ET,84.38,-135
Ryan O'Hearn,BAL,9:38 PM ET,84.25,-135
Yainer Diaz,HOU,7:10 PM ET,84.08,-235
Jonah Heim,TEX,6:10 PM ET,83.85,-135
Angel Martinez,CLE,6:10 PM ET,83.25,-135
Ryan Mountcastle,BAL,9:38 PM ET,82.67,-135
Keibert Ruiz,WSH,4:05 PM ET,82.54,-180
Andrew Vaughn,CWS,7:10 PM ET,82.0,-135
Alejandro Kirk,TOR,9:40 PM ET,81.95,-200
Trey Sweeney,DET,6:10 PM ET,81.89,-130
Ernie Clement,TOR,9:40 PM ET,81.82,-190
Josh Smith,TEX,6:10 PM ET,81.77,-135
Javier Baez,DET,6:10 PM ET,81.63,-135
Jonathan India,KC,7:10 PM ET,81.55,-170
Ceddanne Rafaela,BOS,7:10 PM ET,81.51,-135
Jordan Beck,COL,8:10 PM ET,81.38,-120
Jonathan Aranda,TB,4:10 PM ET,81.18,-190
Rhys Hoskins,MIL,4:10 PM ET,81.11,-120
Nick Castellanos,PHI,6:10 PM ET,80.82,-214
Jackson Chourio,MIL,4:10 PM ET,80.56,-200
Jacob Wilson,ATH,4:05 PM ET,80.56,-160
Jake Meyers,HOU,7:10 PM ET,80.32,-155
CJ Abrams,WSH,4:05 PM ET,80.3,100
Julio Rodriguez,SEA,9:40 PM ET,80.23,-165
Willson Contreras,STL,4:05 PM ET,79.88,-160
Junior Caminero,TB,4:10 PM ET,79.7,-214
Eli White,ATL,4:05 PM ET,79.65,-129
Patrick Bailey,SF,7:15 PM ET,79.52,-135
Connor Norby,MIA,7:10 PM ET,78.86,-135
Alan Trejo,COL,8:10 PM ET,78.34,-105
Nolan Schanuel,LAA,9:38 PM ET,78.33,-135
Jo Adell,LAA,9:38 PM ET,78.2,-135
Eugenio Suarez,ARI,8:10 PM ET,78.09,-135
Gabriel Arias,CLE,6:10 PM ET,78.08,-135
Hunter Goodman,COL,8:10 PM ET,77.94,-125
Geraldo Perdomo,ARI,8:10 PM ET,77.88,-135
Christian Walker,HOU,7:10 PM ET,77.83,-150
Jeremy Pena,HOU,7:10 PM ET,77.52,-200
Vinnie Pasquantino,KC,7:10 PM ET,77.42,-130
Cal Raleigh,SEA,9:40 PM ET,77.33,-165
Andy Pages,LAD,8:10 PM ET,77.28,-165
Mickey Moniak,COL,8:10 PM ET,77.03,-105
Wilmer Flores,SF,7:15 PM ET,76.9,-135
Jorge Polanco,SEA,9:40 PM ET,76.72,-165
Nathaniel Lowe,WSH,4:05 PM ET,76.68,-140
Ryan McMahon,COL,8:10 PM ET,76.61,-120
Colt Keith,DET,6:10 PM ET,76.5,-150
Spencer Torkelson,DET,6:10 PM ET,76.35,-125
Ben Williamson,SEA,9:40 PM ET,76.3,-165
Zach Dezenzo,HOU,7:10 PM ET,76.28,-155
Isaac Paredes,HOU,7:10 PM ET,76.27,-155
Addison Barger,TOR,9:40 PM ET,75.98,-200
Maikel Garcia,KC,7:10 PM ET,75.81,-205
Jesus Sanchez,MIA,7:10 PM ET,75.52,-135
Santiago Espinal,CIN,7:10 PM ET,75.51,-115
Agustin Ramirez,MIA,7:10 PM ET,75.11,-135
Dylan Moore,SEA,9:40 PM ET,75.0,-165
Leody Taveras,SEA,9:40 PM ET,75.0,-165
Alec Burleson,STL,4:05 PM ET,74.94,-160
Alek Thomas,ARI,8:10 PM ET,74.79,-135
Dane Myers,MIA,7:10 PM ET,74.77,-135
Corbin Carroll,ARI,8:10 PM ET,74.72,-135
Kyren Paris,LAA,9:38 PM ET,74.29,-135
Nico Hoerner,CHC,7:15 PM ET,74.23,-200
Taylor Ward,LAA,9:38 PM ET,74.2,-135
Brendan Rodgers,HOU,7:10 PM ET,74.13,-155
Willy Adames,SF,7:15 PM ET,73.8,-155
Heston Kjerstad,BAL,9:38 PM ET,73.76,-135
Wyatt Langford,TEX,6:10 PM ET,73.7,-135
Carlos Santana,CLE,6:10 PM ET,73.62,-135
Matt Chapman,SF,7:15 PM ET,73.62,-135
Dillon Dingler,DET,6:10 PM ET,73.59,-130
Kyle Schwarber,PHI,6:10 PM ET,73.59,-140
Jorge Soler,LAA,9:38 PM ET,73.55,-135
Rafael Devers,BOS,7:10 PM ET,73.41,-160
Bryson Stott,PHI,6:10 PM ET,73.39,-190
Lourdes Gurriel,ARI,8:10 PM ET,72.58,-135
Kyle Manzardo,CLE,6:10 PM ET,72.41,-135
Taylor Walls,TB,4:10 PM ET,72.19,-125
Trent Grisham,NYY,4:05 PM ET,72.13,-105
George Springer,TOR,9:40 PM ET,72.02,-200
Bobby Witt,KC,7:10 PM ET,71.94,-170
Pete Crow-Armstrong,CHC,7:15 PM ET,71.68,-125
Dansby Swanson,CHC,7:15 PM ET,71.61,-130
Nathan Lukes,TOR,9:40 PM ET,71.53,-165
Lenyn Sosa,CWS,7:10 PM ET,71.31,-135
Adolis Garcia,TEX,6:10 PM ET,71.21,-135
J.T. Realmuto,PHI,6:10 PM ET,71.19,-165
Ke'Bryan Hayes,PIT,4:05 PM ET,71.09,-195
Kyle Tucker,CHC,7:15 PM ET,71.05,-165
LaMonte Wade,SF,7:15 PM ET,71.0,-155
Miguel Vargas,CWS,7:10 PM ET,70.84,-135
Aaron Judge,NYY,4:05 PM ET,70.64,-270
Brandon Marsh,PHI,6:10 PM ET,70.48,-135
Rowdy Tellez,SEA,9:40 PM ET,70.3,-165
Elias Diaz,SD,8:10 PM ET,70.11,-120
Xavier Edwards,MIA,7:10 PM ET,69.85,-135
Logan O'Hoppe,LAA,9:38 PM ET,69.62,-135
Lars Nootbaar,STL,4:05 PM ET,69.47,-155
TJ Friedl,CIN,7:10 PM ET,69.44,-115
Wilyer Abreu,BOS,7:10 PM ET,68.96,-165
Josh Naylor,ARI,8:10 PM ET,68.58,-135
Xander Bogaerts,SD,8:10 PM ET,68.55,-174
Will Smith,LAD,8:10 PM ET,68.28,-220
William Contreras,MIL,4:10 PM ET,68.13,-174
Jose Altuve,HOU,7:10 PM ET,67.97,-215
Austin Wells,NYY,4:05 PM ET,67.95,-160
Mike Yastrzemski,SF,7:15 PM ET,67.92,-185
Matt McLain,CIN,7:10 PM ET,67.8,-115
Jasson Dominguez,NYY,4:05 PM ET,67.63,-160
Evan Carter,TEX,6:10 PM ET,67.61,-135
Jacob Young,WSH,4:05 PM ET,67.42,-140
