Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,9:45 PM ET,100.0,-140
Ketel Marte,ARI,9:45 PM ET,100.0,-140
Liam Hicks,MIA,7:10 PM ET,100.0,-249
Matt Shaw,CHC,2:20 PM ET,100.0,100
Masataka Yoshida,BOS,10:10 PM ET,100.0,-164
Bryan Reynolds,PIT,8:40 PM ET,99.91,-250
Zack Gelof,ATH,9:40 PM ET,99.84,-172
Carter Jensen,KC,8:15 PM ET,99.49,-155
Nick Kurtz,ATH,9:40 PM ET,99.36,-172
Isiah Kiner-Falefa,BOS,10:10 PM ET,99.3,-155
Samad Taylor,SD,8:05 PM ET,98.89,-210
Paul Goldschmidt,NYY,7:05 PM ET,98.46,-220
Yordan Alvarez,HOU,8:10 PM ET,97.29,-210
Pete Crow-Armstrong,CHC,2:20 PM ET,96.95,-125
Denzer Guzman,LAA,9:40 PM ET,93.48,-172
Bobby Witt,KC,8:15 PM ET,92.59,-155
Corbin Carroll,ARI,9:45 PM ET,90.73,-140
Bryce Eldridge,SF,7:10 PM ET,90.4,-308
Wyatt Langford,TEX,8:05 PM ET,90.14,-190
Henry Bolte,ATH,9:40 PM ET,89.52,-172
Cole Young,SEA,10:10 PM ET,88.5,-155
Geraldo Perdomo,ARI,9:45 PM ET,88.25,-140
James Wood,WSH,7:10 PM ET,87.74,-125
Lars Nootbaar,STL,8:15 PM ET,86.63,-155
Alec Burleson,STL,8:15 PM ET,86.27,-125
Dylan Crews,WSH,7:10 PM ET,86.17,-140
Kyle Tucker,LAD,10:10 PM ET,85.94,-165
Sam Antonacci,CWS,6:40 PM ET,84.99,-118
Jake Burger,TEX,8:05 PM ET,84.87,-190
Colt Emerson,SEA,10:10 PM ET,84.77,-155
Jacob Wilson,ATH,9:40 PM ET,84.13,-172
Shea Langeliers,ATH,9:40 PM ET,83.97,-172
TJ Rumfield,COL,8:40 PM ET,83.67,-160
Nasim Nunez,WSH,7:10 PM ET,83.43,-105
Kevin McGonigle,DET,6:40 PM ET,82.47,-118
Josh Bell,MIN,9:45 PM ET,82.22,-137
Jo Adell,LAA,9:40 PM ET,81.99,-172
Christian Walker,HOU,8:10 PM ET,81.47,-150
Jeremy Pena,HOU,8:10 PM ET,81.06,-200
Heriberto Hernandez,MIA,7:10 PM ET,80.71,-249
Jose Caballero,NYY,7:05 PM ET,80.68,-220
Noelvi Marte,CIN,7:05 PM ET,80.43,-140
JJ Wetherholt,STL,8:15 PM ET,79.68,-125
Leody Taveras,BAL,10:10 PM ET,79.44,-175
Ceddanne Rafaela,BOS,10:10 PM ET,79.37,-155
Byron Buxton,MIN,9:45 PM ET,79.36,-180
Samuel Basallo,BAL,10:10 PM ET,79.19,-175
Salvador Perez,KC,8:15 PM ET,78.9,-208
Cam Smith,HOU,8:10 PM ET,78.67,-145
Josh Naylor,SEA,10:10 PM ET,77.4,-155
Ben Rice,NYY,7:05 PM ET,76.85,-155
Casey Schmitt,SF,7:10 PM ET,76.41,-160
Isaac Collins,KC,8:15 PM ET,76.37,-135
Lane Thomas,KC,8:15 PM ET,75.79,-150
Blaze Jordan,STL,8:15 PM ET,75.5,-155
Masyn Winn,STL,8:15 PM ET,75.33,-155
Logan O'Hoppe,LAA,9:40 PM ET,75.25,-172
Hao-Yu Lee,DET,6:40 PM ET,75.0,-148
Keibert Ruiz,WSH,7:10 PM ET,75.0,-150
Joe Mack,MIA,7:10 PM ET,75.0,-249
Jake McCarthy,COL,8:40 PM ET,75.0,-174
Miguel Rojas,LAD,10:10 PM ET,75.0,-194
Victor Caratini,MIN,9:45 PM ET,75.0,-137
Gary Sanchez,MIL,7:15 PM ET,75.0,-174
Jasson Dominguez,NYY,7:05 PM ET,75.0,-160
Brandon Lowe,PIT,8:40 PM ET,74.64,-190
Rafael Devers,SF,7:10 PM ET,74.5,-160
Kody Clemens,MIN,9:45 PM ET,74.38,-180
Tyler Freeman,COL,8:40 PM ET,73.73,-125
Lawrence Butler,ATH,9:40 PM ET,73.66,-172
Victor Robles,SEA,10:10 PM ET,73.58,-155
Luis Garcia,WSH,7:10 PM ET,73.2,-170
Josh Jung,TEX,8:05 PM ET,73.11,110
Nathan Lukes,TOR,2:20 PM ET,72.85,-138
Jonathan Aranda,TB,7:10 PM ET,72.7,-190
CJ Abrams,WSH,7:10 PM ET,71.79,-170
Kyle Karros,COL,8:40 PM ET,71.36,-172
Otto Lopez,MIA,7:10 PM ET,71.28,-249
Oswald Peraza,LAA,9:40 PM ET,71.11,-172
Chase Meidroth,CWS,6:40 PM ET,70.93,-109
Mookie Betts,LAD,10:10 PM ET,70.37,-210
Vladimir Guerrero,TOR,2:20 PM ET,70.0,-138
Jakob Marsee,MIA,7:10 PM ET,69.87,-249
Alex Bregman,CHC,2:20 PM ET,69.42,-175
Zach Neto,LAA,9:40 PM ET,69.39,-172
Seiya Suzuki,CHC,2:20 PM ET,69.34,-145
Endy Rodriguez,PIT,8:40 PM ET,68.63,-174
Jackson Merrill,SD,8:05 PM ET,68.44,-210
Sal Stewart,CIN,7:05 PM ET,68.27,-148
Cody Bellinger,NYY,7:05 PM ET,68.21,-175
Jackson Chourio,MIL,7:15 PM ET,67.89,-200
Gavin Sheets,SD,8:05 PM ET,67.67,-130
Willson Contreras,BOS,10:10 PM ET,67.63,-160
Jac Caglianone,KC,8:15 PM ET,67.56,-155
William Contreras,MIL,7:15 PM ET,67.44,-174
Manny Machado,SD,8:05 PM ET,67.24,-154
Junior Caminero,TB,7:10 PM ET,66.86,-210
Jared Triolo,PIT,8:40 PM ET,66.78,-225
Josh Smith,TEX,8:05 PM ET,66.67,-190
Cal Raleigh,SEA,10:10 PM ET,66.67,-155
Blake Perkins,MIL,7:15 PM ET,66.67,100
Cooper Pratt,MIL,7:15 PM ET,66.67,100
