Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,3:40 PM ET,100.0,-200
Nick Gonzales,PIT,1:05 PM ET,100.0,-197
Ketel Marte,ARI,3:40 PM ET,100.0,-200
Nico Hoerner,CHC,8:10 PM ET,100.0,-200
Junior Caminero,TB,7:07 PM ET,100.0,-214
Heliot Ramos,SF,2:10 PM ET,100.0,-244
Ty France,SD,7:15 PM ET,100.0,-174
Jared Triolo,PIT,1:05 PM ET,100.0,-197
Tyler Soderstrom,ATH,3:40 PM ET,100.0,-200
Luke Keaschall,MIN,6:40 PM ET,100.0,-140
Chase Meidroth,CWS,8:05 PM ET,100.0,185
Josh Bell,MIN,6:40 PM ET,100.0,-137
Brooks Lee,MIN,6:40 PM ET,100.0,-140
Ben Rice,NYY,1:05 PM ET,100.0,-155
Jazz Chisholm,NYY,1:05 PM ET,100.0,-175
Ben Rice,NYY,7:05 PM ET,100.0,-155
Jazz Chisholm,NYY,7:05 PM ET,100.0,-175
Braden Montgomery,CWS,8:05 PM ET,100.0,185
Ryan Waldschmidt,ARI,3:40 PM ET,100.0,-185
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
Chase DeLauter,CLE,6:40 PM ET,100.0,100
Shea Langeliers,ATH,3:40 PM ET,100.0,-200
Petey Halpin,CLE,6:40 PM ET,100.0,-124
Jacob Young,WSH,3:10 PM ET,100.0,-140
Michael Harris,ATL,7:15 PM ET,100.0,-210
Tommy Edman,LAD,6:40 PM ET,100.0,-210
Esmerlyn Valdez,PIT,1:05 PM ET,100.0,-197
George Springer,TOR,7:07 PM ET,100.0,-225
Pedro Ramirez,CHC,8:10 PM ET,100.0,-200
Ceddanne Rafaela,BOS,1:35 PM ET,100.0,-155
Ceddanne Rafaela,BOS,7:10 PM ET,100.0,-155
Jake McCarthy,COL,3:10 PM ET,100.0,-105
Michael Busch,CHC,8:10 PM ET,100.0,-118
Jordan Walker,STL,4:07 PM ET,100.0,-155
Jeremy Pena,HOU,8:10 PM ET,100.0,-200
Jonah Heim,ATH,3:40 PM ET,100.0,-200
Vaughn Grissom,LAA,4:07 PM ET,100.0,-130
Cole Carrigg,COL,3:10 PM ET,100.0,-160
Isaac Paredes,HOU,8:10 PM ET,100.0,-155
Willi Castro,COL,3:10 PM ET,100.0,-160
Seiya Suzuki,CHC,8:10 PM ET,100.0,-145
Isaac Collins,KC,2:10 PM ET,100.0,-135
Kahlil Watson,CLE,6:40 PM ET,100.0,100
Griffin Conine,MIA,8:10 PM ET,100.0,-148
Salvador Perez,KC,2:10 PM ET,100.0,-195
Wilyer Abreu,BOS,7:10 PM ET,83.23,-165
Wilyer Abreu,BOS,1:35 PM ET,83.03,-165
Caleb Durbin,BOS,7:10 PM ET,80.84,-160
Caleb Durbin,BOS,1:35 PM ET,80.62,-160
Taylor Walls,TB,7:07 PM ET,80.53,-130
Nolan Arenado,ARI,3:40 PM ET,77.7,-185
Jasson Dominguez,NYY,1:05 PM ET,77.33,-160
Jasson Dominguez,NYY,7:05 PM ET,77.07,-160
Willson Contreras,BOS,7:10 PM ET,75.05,-160
Drake Baldwin,ATL,7:15 PM ET,75.0,-174
Gabriel Moreno,ARI,3:40 PM ET,75.0,-200
Jung Hoo Lee,SF,2:10 PM ET,75.0,-270
Dillon Dingler,DET,8:10 PM ET,75.0,-175
Alec Burleson,STL,4:07 PM ET,75.0,-155
Curtis Mead,WSH,3:10 PM ET,75.0,-170
Miguel Vargas,CWS,8:05 PM ET,75.0,185
Steven Kwan,CLE,6:40 PM ET,75.0,100
Chandler Simpson,TB,7:07 PM ET,75.0,-214
JJ Wetherholt,STL,4:07 PM ET,75.0,-185
Bryce Eldridge,SF,2:10 PM ET,75.0,-340
Nolan Schanuel,LAA,4:07 PM ET,75.0,-130
Bryan Reynolds,PIT,1:05 PM ET,75.0,-197
Jacob Gonzalez,PIT,1:05 PM ET,75.0,-197
Travis Bazzana,CLE,6:40 PM ET,75.0,100
Cody Bellinger,NYY,1:05 PM ET,75.0,-175
Cody Bellinger,NYY,7:05 PM ET,75.0,-175
Wyatt Langford,TEX,8:05 PM ET,75.0,185
Ernie Clement,TOR,7:07 PM ET,75.0,-225
Kevin McGonigle,DET,8:10 PM ET,75.0,-120
Riley Greene,DET,8:10 PM ET,75.0,-205
Lane Thomas,KC,2:10 PM ET,75.0,-194
Garrett Mitchell,MIL,2:10 PM ET,75.0,100
Andy Pages,LAD,6:40 PM ET,75.0,-165
Max Muncy,LAD,6:40 PM ET,75.0,-145
Willy Adames,SF,2:10 PM ET,75.0,-194
CJ Abrams,WSH,3:10 PM ET,75.0,-170
Nasim Nunez,WSH,3:10 PM ET,75.0,-105
Ryan McMahon,NYY,1:05 PM ET,75.0,-120
Ryan McMahon,NYY,7:05 PM ET,75.0,-120
Munetaka Murakami,CWS,8:05 PM ET,75.0,185
Andrew Benintendi,CWS,8:05 PM ET,75.0,185
Michael Massey,KC,2:10 PM ET,75.0,-190
Victor Mesa,TB,7:07 PM ET,75.0,-214
Daylen Lile,WSH,3:10 PM ET,75.0,-180
Teoscar Hernandez,LAD,6:40 PM ET,75.0,-170
Jake Burger,TEX,8:05 PM ET,75.0,-194
Elly De La Cruz,CIN,3:40 PM ET,75.0,-200
Liam Hicks,MIA,8:10 PM ET,75.0,-148
Heriberto Hernandez,MIA,8:10 PM ET,75.0,-148
Daulton Varsho,TOR,7:07 PM ET,75.0,-225
A.J. Ewing,NYM,2:10 PM ET,75.0,-135
Brayan Rocchio,CLE,6:40 PM ET,75.0,100
Luke Raley,SEA,3:40 PM ET,75.0,-200
Christian Yelich,MIL,2:10 PM ET,75.0,-184
Leody Taveras,BAL,1:35 PM ET,75.0,-175
Leody Taveras,BAL,7:10 PM ET,75.0,-175
JJ Bleday,CIN,3:40 PM ET,75.0,-200
Willson Contreras,BOS,1:35 PM ET,74.56,-160
Jose Altuve,HOU,8:10 PM ET,73.6,-225
Carter Jensen,KC,2:10 PM ET,73.42,-194
Josh Naylor,SEA,3:40 PM ET,72.4,-200
Zach Neto,LAA,4:07 PM ET,72.19,-130
Javier Sanoja,MIA,8:10 PM ET,71.75,-148
Jac Caglianone,KC,2:10 PM ET,67.68,-194
Tommy White,ATH,3:40 PM ET,66.67,-200
Jose Fermin,STL,4:07 PM ET,66.67,-155
Nathan Lukes,TOR,7:07 PM ET,66.67,-165
Trevor Larnach,MIN,6:40 PM ET,66.67,-160
Paul Goldschmidt,NYY,1:05 PM ET,66.67,-217
Paul Goldschmidt,NYY,7:05 PM ET,66.67,-217
Carlos Cortes,ATH,3:40 PM ET,66.67,-200
Corbin Carroll,ARI,3:40 PM ET,66.67,-200
Ildemaro Vargas,ARI,3:40 PM ET,66.67,-185
Henry Davis,PIT,1:05 PM ET,66.67,-112
Ryan Jeffers,MIN,6:40 PM ET,66.67,-180
Royce Lewis,MIN,6:40 PM ET,66.67,-137
Mickey Moniak,COL,3:10 PM ET,66.67,-105
Richie Palacios,TB,7:07 PM ET,66.67,-214
Henry Bolte,ATH,3:40 PM ET,66.67,-200
Kyle Tucker,LAD,6:40 PM ET,66.67,-165
