Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,2:10 PM ET,100.0,-174
Ketel Marte,ARI,5:05 PM ET,100.0,-140
Orlando Arcia,MIN,2:10 PM ET,100.0,-137
Blake Dunn,CIN,4:10 PM ET,100.0,-133
Nathaniel Lowe,CIN,4:10 PM ET,100.0,-140
Bryson Stott,PHI,6:40 PM ET,100.0,-155
Junior Caminero,TB,1:35 PM ET,100.0,-214
Carlos Cortes,ATH,9:40 PM ET,100.0,-134
Ernie Clement,TOR,7:07 PM ET,99.8,-225
Nick Kurtz,ATH,9:40 PM ET,99.21,-134
Corbin Carroll,ARI,5:05 PM ET,98.77,-140
Alec Burleson,STL,2:10 PM ET,96.34,100
Justin Foscue,TEX,7:05 PM ET,90.98,-185
George Springer,TOR,7:07 PM ET,90.39,-105
Julio Rodriguez,SEA,9:40 PM ET,89.48,-134
Jesus Sanchez,TOR,7:07 PM ET,88.75,-165
Jackson Chourio,MIL,2:10 PM ET,88.08,-200
Matt Chapman,SF,5:05 PM ET,87.45,-155
Nolan Arenado,ARI,5:05 PM ET,86.84,-175
Bobby Witt,KC,3:40 PM ET,85.82,-210
Isaac Paredes,HOU,7:05 PM ET,85.78,-155
Teoscar Hernandez,LAD,9:10 PM ET,85.24,-208
Brice Turang,MIL,2:10 PM ET,85.01,-150
Troy Johnston,COL,9:10 PM ET,85.01,-125
Willy Adames,SF,5:05 PM ET,84.5,-175
Maikel Garcia,KC,3:40 PM ET,84.17,-210
Xavier Edwards,MIA,7:07 PM ET,84.11,-105
Casey Schmitt,SF,5:05 PM ET,83.99,-330
Cam Smith,HOU,7:05 PM ET,83.92,-144
Cody Bellinger,NYY,3:40 PM ET,83.27,-175
Daylen Lile,WSH,6:10 PM ET,83.27,-140
Brandon Valenzuela,TOR,7:07 PM ET,82.32,-185
Andrew Vaughn,MIL,2:10 PM ET,81.62,-190
Dylan Crews,WSH,6:10 PM ET,81.61,-140
Spencer Steer,CIN,4:10 PM ET,81.41,-140
Ryan Waldschmidt,ARI,5:05 PM ET,81.32,-175
Brooks Lee,MIN,2:10 PM ET,80.95,-140
Brandon Lowe,PIT,1:35 PM ET,79.73,-170
Trent Grisham,NYY,3:40 PM ET,79.46,-105
TJ Rumfield,COL,9:10 PM ET,79.36,-125
Ezequiel Tovar,COL,9:10 PM ET,79.1,-143
Jonathan Aranda,TB,1:35 PM ET,78.52,-190
Taylor Ward,BAL,1:35 PM ET,78.29,-120
Bryce Eldridge,SF,5:05 PM ET,78.09,-155
Curtis Mead,WSH,6:10 PM ET,77.89,-170
Richie Palacios,TB,1:35 PM ET,77.77,-270
Travis Bazzana,CLE,6:10 PM ET,77.08,-105
Daniel Susac,SF,5:05 PM ET,75.28,-155
Ezequiel Duran,TEX,7:05 PM ET,75.1,-185
