Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,3:45 PM ET,100.0,-230
Nico Hoerner,CHC,7:40 PM ET,100.0,-200
Mark Vientos,NYM,9:20 PM ET,100.0,-150
Josh Jung,TEX,7:05 PM ET,100.0,-194
Xavier Edwards,MIA,6:40 PM ET,100.0,-175
Spencer Steer,CIN,7:40 PM ET,100.0,-140
Mickey Moniak,COL,9:20 PM ET,100.0,-105
Trevor Story,BOS,6:40 PM ET,100.0,-175
Brandon Nimmo,TEX,7:05 PM ET,100.0,-194
Chase Meidroth,CWS,4:07 PM ET,100.0,-125
Kyle Karros,COL,9:20 PM ET,100.0,-125
Chase DeLauter,CLE,7:40 PM ET,99.91,-120
Brandon Marsh,PHI,6:40 PM ET,99.13,-135
Andy Pages,LAD,2:10 PM ET,98.12,-165
Cody Bellinger,NYY,7:05 PM ET,97.61,-175
Konnor Griffin,PIT,9:40 PM ET,97.1,-165
J.P. Crawford,SEA,4:10 PM ET,96.35,-113
Jacob Wilson,ATH,6:40 PM ET,95.95,-125
Lourdes Gurriel,ARI,9:40 PM ET,94.1,-120
Rafael Devers,SF,3:45 PM ET,90.96,-160
Matt Olson,ATL,4:10 PM ET,90.38,-200
Pete Crow-Armstrong,CHC,7:40 PM ET,89.18,-125
Salvador Perez,KC,7:40 PM ET,88.72,-185
Pete Alonso,BAL,6:40 PM ET,88.67,-175
Bobby Witt,KC,7:40 PM ET,88.27,-210
Brooks Lee,MIN,6:45 PM ET,87.45,-140
Byron Buxton,MIN,6:45 PM ET,86.98,-180
Dillon Dingler,DET,6:40 PM ET,86.47,-175
Miguel Andujar,SD,3:45 PM ET,86.44,-235
Junior Caminero,TB,1:10 PM ET,85.79,-214
Kazuma Okamoto,TOR,1:10 PM ET,85.76,N/A
Sam Antonacci,CWS,4:07 PM ET,85.54,-125
Jordan Walker,STL,1:15 PM ET,85.52,-155
Nathan Church,STL,1:15 PM ET,85.12,100
Willson Contreras,BOS,6:40 PM ET,84.94,-160
Masyn Winn,STL,1:15 PM ET,84.91,100
Trevor Larnach,MIN,6:45 PM ET,84.54,-160
Jackson Merrill,SD,3:45 PM ET,84.43,-118
Gunnar Henderson,BAL,6:40 PM ET,84.31,-183
Chandler Simpson,TB,1:10 PM ET,84.17,-180
Jose Caballero,NYY,7:05 PM ET,83.99,-120
Brice Turang,MIL,1:15 PM ET,83.97,-150
Marcell Ozuna,PIT,9:40 PM ET,83.92,-165
Jazz Chisholm,NYY,7:05 PM ET,83.71,-160
Kyle Tucker,LAD,2:10 PM ET,83.64,-165
Miguel Vargas,CWS,4:07 PM ET,83.02,-125
Ernie Clement,TOR,1:10 PM ET,83.01,-217
Colt Keith,DET,6:40 PM ET,82.44,-165
Alec Burleson,STL,1:15 PM ET,82.1,-130
Willy Adames,SF,3:45 PM ET,82.06,-165
Marcelo Mayer,BOS,6:40 PM ET,80.91,-155
Heliot Ramos,SF,3:45 PM ET,80.83,-230
Teoscar Hernandez,LAD,2:10 PM ET,80.83,-195
Hyeseong Kim,LAD,2:10 PM ET,80.46,-165
Francisco Alvarez,NYM,9:20 PM ET,80.33,-140
Leody Taveras,BAL,6:40 PM ET,80.33,-175
Yohendrick Pinango,TOR,1:10 PM ET,80.19,-142
Jeff McNeil,ATH,6:40 PM ET,80.19,-125
Drake Baldwin,ATL,4:10 PM ET,79.56,-125
Michael Busch,CHC,7:40 PM ET,79.48,-118
Ezequiel Duran,TEX,7:05 PM ET,79.22,-194
Alex Bregman,CHC,7:40 PM ET,77.28,-209
Riley Greene,DET,6:40 PM ET,76.52,-190
Jonathan Aranda,TB,1:10 PM ET,76.06,-180
Oneil Cruz,PIT,9:40 PM ET,75.54,-205
Isaac Collins,KC,7:40 PM ET,75.22,-120
Christopher Morel,MIA,6:40 PM ET,75.0,-150
Lenyn Sosa,TOR,1:10 PM ET,75.0,N/A
Nick Castellanos,SD,3:45 PM ET,75.0,-210
Paul Goldschmidt,NYY,7:05 PM ET,75.0,-152
Carlos Cortes,ATH,6:40 PM ET,75.0,-125
Brady House,WSH,6:45 PM ET,75.0,-125
Julio Rodriguez,SEA,4:10 PM ET,74.95,-113
TJ Friedl,CIN,7:40 PM ET,74.84,-110
Juan Soto,NYM,9:20 PM ET,74.04,-220
JJ Bleday,CIN,7:40 PM ET,73.4,-110
Ildemaro Vargas,ARI,9:40 PM ET,72.61,-120
Bryce Harper,PHI,6:40 PM ET,72.39,-225
Wilyer Abreu,BOS,6:40 PM ET,72.38,-165
Vinnie Pasquantino,KC,7:40 PM ET,72.23,-155
Ceddanne Rafaela,BOS,6:40 PM ET,72.06,-155
JJ Wetherholt,STL,1:15 PM ET,71.9,-130
Aaron Judge,NYY,7:05 PM ET,71.55,-200
Josh Naylor,SEA,4:10 PM ET,71.51,-113
Jarren Duran,BOS,6:40 PM ET,71.5,-218
Nick Kurtz,ATH,6:40 PM ET,71.28,-125
William Contreras,MIL,1:15 PM ET,71.06,-174
Ivan Herrera,STL,1:15 PM ET,70.8,-130
Samuel Basallo,BAL,6:40 PM ET,70.77,-175
Dansby Swanson,CHC,7:40 PM ET,70.52,-145
Luke Keaschall,MIN,6:45 PM ET,70.43,-137
CJ Abrams,WSH,6:45 PM ET,69.66,-125
Adolis Garcia,PHI,6:40 PM ET,69.22,-225
Ryan McMahon,NYY,7:05 PM ET,68.23,-120
Zack Gelof,ATH,6:40 PM ET,67.69,-125
Jake Bauers,MIL,1:15 PM ET,67.13,-174
Max Muncy,LAD,2:10 PM ET,66.98,-145
Carson Kelly,CHC,7:40 PM ET,66.67,-118
Masataka Yoshida,BOS,6:40 PM ET,66.67,-175
Edmundo Sosa,PHI,6:40 PM ET,66.67,-225
Tyler Freeman,COL,9:20 PM ET,66.67,-125
Victor Caratini,MIN,6:45 PM ET,66.67,-137
J.T. Realmuto,PHI,6:40 PM ET,66.67,-165
Kyle Higashioka,TEX,7:05 PM ET,66.67,-194
Gabriel Moreno,ARI,9:40 PM ET,66.67,-135
Sal Frelick,MIL,1:15 PM ET,66.41,-154
TJ Rumfield,COL,9:20 PM ET,65.87,-125
Ian Happ,CHC,7:40 PM ET,65.63,-150
Colson Montgomery,CWS,4:07 PM ET,65.58,-125
Nolan Schanuel,LAA,4:07 PM ET,65.23,-125
Liam Hicks,MIA,6:40 PM ET,65.14,-175
Brandon Lowe,PIT,9:40 PM ET,64.63,-190
