Name,Team,Time,Odds 1+ hits,Odds of Hit
Nate Eaton,BOS,9:40 PM ET,100.0,-205
Ha-Seong Kim,ATL,7:15 PM ET,100.0,-165
Nick Yorke,PIT,6:40 PM ET,100.0,-150
Carlos Narvaez,BOS,9:40 PM ET,96.63,-105
Dominic Smith,SF,8:15 PM ET,96.04,-220
Emmanuel Rivera,BAL,7:05 PM ET,94.02,-165
Dillon Dingler,DET,6:40 PM ET,93.68,-160
Jeff McNeil,NYM,6:40 PM ET,92.69,-194
Matt McLain,CIN,6:40 PM ET,92.48,-185
Ryan Mountcastle,BAL,7:05 PM ET,92.11,-165
Bryson Stott,PHI,7:10 PM ET,91.26,-180
Romy Gonzalez,BOS,9:40 PM ET,90.68,-184
Ian Happ,CHC,2:20 PM ET,89.66,-150
Juan Soto,NYM,6:40 PM ET,89.3,-220
Byron Buxton,MIN,7:40 PM ET,89.03,-180
Heliot Ramos,SF,8:15 PM ET,89.01,-240
Nick Gonzales,PIT,6:40 PM ET,87.77,-175
Luis Matos,SF,8:15 PM ET,87.42,-205
Brandon Nimmo,NYM,6:40 PM ET,86.43,-194
Jackson Holliday,BAL,7:05 PM ET,85.92,-165
Ramon Laureano,SD,8:40 PM ET,85.76,-235
Daylen Lile,WSH,2:20 PM ET,84.14,-137
Curtis Mead,CWS,6:40 PM ET,84.05,100
Brady House,WSH,2:20 PM ET,83.82,-170
Noelvi Marte,CIN,6:40 PM ET,83.76,-118
Kyle Higashioka,TEX,8:05 PM ET,83.7,-150
Heriberto Hernandez,MIA,7:10 PM ET,83.51,-180
Ke'Bryan Hayes,CIN,6:40 PM ET,83.44,-185
Cody Freeman,TEX,8:05 PM ET,82.79,-150
Rafael Devers,SF,8:15 PM ET,82.75,-160
Miguel Rojas,LAD,7:05 PM ET,82.67,-165
Trea Turner,PHI,7:10 PM ET,82.44,-235
Jo Adell,LAA,9:38 PM ET,82.32,-205
Yoan Moncada,LAA,9:38 PM ET,82.12,-205
Hunter Goodman,COL,8:40 PM ET,81.51,-125
Luis Rengifo,LAA,9:38 PM ET,81.47,-205
Spencer Steer,CIN,6:40 PM ET,80.97,-118
Brandon Marsh,PHI,7:10 PM ET,80.88,-135
Josh Jung,TEX,8:05 PM ET,80.84,-150
Pete Alonso,NYM,6:40 PM ET,80.84,-175
Elly De La Cruz,CIN,6:40 PM ET,80.18,-118
Tommy Pham,PIT,6:40 PM ET,80.04,-200
Brooks Baldwin,CWS,6:40 PM ET,79.99,100
Chase Meidroth,CWS,6:40 PM ET,79.75,100
Royce Lewis,MIN,7:40 PM ET,79.65,-180
Edgar Quero,CWS,6:40 PM ET,79.58,100
Jung Hoo Lee,SF,8:15 PM ET,79.55,-215
Andrew Benintendi,CWS,6:40 PM ET,79.42,100
Lawrence Butler,ATH,9:38 PM ET,79.33,-205
Seiya Suzuki,CHC,2:20 PM ET,79.13,-145
Jarren Duran,BOS,9:40 PM ET,79.02,-240
Pedro Pages,STL,8:15 PM ET,78.94,-130
Ivan Herrera,STL,8:15 PM ET,78.81,-155
Andy Pages,LAD,7:05 PM ET,78.77,-165
Thomas Saggese,STL,8:15 PM ET,78.33,-110
Josh Smith,TEX,8:05 PM ET,78.02,-150
Gunnar Henderson,BAL,7:05 PM ET,78.0,-165
Lars Nootbaar,STL,8:15 PM ET,77.77,-155
Colson Montgomery,CWS,6:40 PM ET,77.7,100
Nico Hoerner,CHC,2:20 PM ET,77.55,-200
Andrew McCutchen,PIT,6:40 PM ET,77.09,-175
Matt Shaw,CHC,2:20 PM ET,77.09,100
Jeremiah Jackson,BAL,7:05 PM ET,76.96,-165
Ryan O'Hearn,SD,8:40 PM ET,76.91,-235
Joc Pederson,TEX,8:05 PM ET,76.85,-150
Agustin Ramirez,MIA,7:10 PM ET,76.48,-180
Yanquiel Fernandez,COL,8:40 PM ET,76.43,-205
Jared Triolo,PIT,6:40 PM ET,76.31,-130
Ezequiel Tovar,COL,8:40 PM ET,76.13,-205
Jake Cronenworth,SD,8:40 PM ET,76.11,-235
Otto Lopez,MIA,7:10 PM ET,75.92,-180
Willy Adames,SF,8:15 PM ET,75.3,-220
Jacob Wilson,ATH,9:38 PM ET,75.12,-205
Eric Wagaman,MIA,7:10 PM ET,75.03,-180
Miguel Andujar,CIN,6:40 PM ET,75.0,-118
Reese McGuire,CHC,2:20 PM ET,75.0,100
Rob Refsnyder,BOS,9:40 PM ET,75.0,-184
Nick Kurtz,ATH,9:38 PM ET,75.0,-205
Alejandro Kirk,TOR,7:05 PM ET,74.89,-230
Luke Keaschall,MIN,7:40 PM ET,74.2,-180
Xavier Edwards,MIA,7:10 PM ET,74.12,-180
Tyler Freeman,COL,8:40 PM ET,74.08,-220
Bryan Reynolds,PIT,6:40 PM ET,74.01,-215
Steven Kwan,CLE,7:35 PM ET,74.0,-175
Matt Olson,ATL,7:15 PM ET,73.76,-165
Austin Martin,MIN,7:40 PM ET,73.59,-140
Brice Turang,MIL,6:40 PM ET,73.49,-150
TJ Friedl,CIN,6:40 PM ET,73.36,-118
Wenceel Perez,DET,6:40 PM ET,73.3,-220
Logan O'Hoppe,LAA,9:38 PM ET,73.28,-205
Patrick Bailey,SF,8:15 PM ET,73.01,-145
Trevor Story,BOS,9:40 PM ET,72.99,-184
Michael Helman,TEX,8:05 PM ET,72.67,-150
Coby Mayo,BAL,7:05 PM ET,72.36,-165
Riley Greene,DET,6:40 PM ET,72.31,-195
George Springer,TOR,7:05 PM ET,72.3,-165
Isaac Collins,MIL,6:40 PM ET,72.29,-135
Michael Busch,CHC,2:20 PM ET,72.19,-118
Harrison Bader,PHI,7:10 PM ET,72.11,-135
William Contreras,MIL,6:40 PM ET,71.78,-174
Mark Vientos,NYM,6:40 PM ET,71.57,-150
Adolis Garcia,TEX,8:05 PM ET,71.41,-150
Ryan Jeffers,MIN,7:40 PM ET,71.19,-180
Corbin Carroll,ARI,9:40 PM ET,70.95,-105
Masyn Winn,STL,8:15 PM ET,70.86,100
Ryan McMahon,NYY,7:05 PM ET,70.73,-120
Lenyn Sosa,CWS,6:40 PM ET,70.69,100
Kyle Manzardo,CLE,7:35 PM ET,70.63,-175
Dansby Swanson,CHC,2:20 PM ET,70.6,-148
Brent Rooker,ATH,9:38 PM ET,70.58,-205
Mickey Moniak,COL,8:40 PM ET,70.47,-105
Austin Wells,NYY,7:05 PM ET,70.41,-135
Aaron Judge,NYY,7:05 PM ET,70.4,-215
Jakob Marsee,MIA,7:10 PM ET,70.1,-180
Robert Hassell,WSH,2:20 PM ET,70.05,-170
Francisco Lindor,NYM,6:40 PM ET,69.81,-235
Oneil Cruz,PIT,6:40 PM ET,69.71,-150
Wyatt Langford,TEX,8:05 PM ET,69.67,-150
Dylan Beavers,BAL,7:05 PM ET,69.63,-165
Nacho Alvarez,ATL,7:15 PM ET,69.45,-175
Kyle Teel,CWS,6:40 PM ET,69.28,100
Cody Bellinger,NYY,7:05 PM ET,69.11,-175
Austin Hays,CIN,6:40 PM ET,69.05,-118
Mike Tauchman,CWS,6:40 PM ET,69.03,100
Zach Neto,LAA,9:38 PM ET,68.68,-205
Rowdy Tellez,TEX,8:05 PM ET,68.66,-150
Matt Wallner,MIN,7:40 PM ET,68.63,-125
Vladimir Guerrero,TOR,7:05 PM ET,68.59,-165
Brenton Doyle,COL,8:40 PM ET,68.52,-125
Manny Machado,SD,8:40 PM ET,68.34,-235
Julio Rodriguez,SEA,7:15 PM ET,68.31,-180
Ceddanne Rafaela,BOS,9:40 PM ET,68.1,-155
Gleyber Torres,DET,6:40 PM ET,67.62,-220
Mike Trout,LAA,9:38 PM ET,67.61,-205
Joey Wiemer,MIA,7:10 PM ET,67.56,-180
Brayan Rocchio,CLE,7:35 PM ET,67.23,-175
Randy Arozarena,SEA,7:15 PM ET,67.23,-180
Freddy Fermin,SD,8:40 PM ET,67.2,-220
Drake Baldwin,ATL,7:15 PM ET,67.02,-165
Nick Sogard,BOS,9:40 PM ET,66.67,-155
Victor Scott,STL,8:15 PM ET,66.67,100
Luisangel Acuna,NYM,6:40 PM ET,66.67,-118
Justyn-Henry Malloy,DET,6:40 PM ET,66.67,-155
James Wood,WSH,2:20 PM ET,66.46,-125
Jordan Beck,COL,8:40 PM ET,66.19,-125
Joey Bart,PIT,6:40 PM ET,66.14,-150
Caleb Durbin,MIL,6:40 PM ET,66.11,-135
Luis Arraez,SD,8:40 PM ET,66.09,200
Spencer Horwitz,PIT,6:40 PM ET,66.09,-130
Matt Chapman,SF,8:15 PM ET,66.06,-205
Casey Schmitt,SF,8:15 PM ET,66.04,-220
Sal Frelick,MIL,6:40 PM ET,65.98,-154
Michael Harris,ATL,7:15 PM ET,65.96,-165
Luis Garcia jr,WSH,2:20 PM ET,65.89,-170
Anthony Volpe,NYY,7:05 PM ET,65.3,-130
Ketel Marte,ARI,9:40 PM ET,65.1,-105
Blaze Alexander,ARI,9:40 PM ET,64.99,-105
Jose Ramirez,CLE,7:35 PM ET,64.37,-175
Zack Gelof,ATH,9:38 PM ET,64.12,-205
Brooks Lee,MIN,7:40 PM ET,63.77,-140
Ben Rice,NYY,7:05 PM ET,63.45,-155
Daulton Varsho,TOR,7:05 PM ET,63.35,-230
Tyler Soderstrom,ATH,9:38 PM ET,62.89,-205
Kody Clemens,MIN,7:40 PM ET,62.62,-140
Jose Iglesias,SD,8:40 PM ET,62.48,-220
Trent Grisham,NYY,7:05 PM ET,62.41,-105
Riley Adams,WSH,2:20 PM ET,62.28,-170
Jorge Polanco,SEA,7:15 PM ET,62.02,-180
Jurickson Profar,ATL,7:15 PM ET,61.82,-180
CJ Abrams,WSH,2:20 PM ET,61.73,-125
Dalton Rushing,LAD,7:05 PM ET,61.59,-310
Alex Bregman,BOS,9:40 PM ET,61.34,-234
Ozzie Albies,ATL,7:15 PM ET,61.05,175
Samuel Basallo,BAL,7:05 PM ET,60.64,-165
Andrew Vaughn,MIL,6:40 PM ET,60.33,-154
Addison Barger,TOR,7:05 PM ET,60.13,-165
Jackson Chourio,MIL,6:40 PM ET,60.09,-200
Jazz Chisholm,NYY,7:05 PM ET,59.36,-175
Bryce Harper,PHI,7:10 PM ET,58.82,-225
Colton Cowser,BAL,7:05 PM ET,58.6,-165
Teoscar Hernandez,LAD,7:05 PM ET,58.56,-225
J.T. Realmuto,PHI,7:10 PM ET,57.83,-165
Angel Martinez,CLE,7:35 PM ET,57.2,-175
Ildemaro Vargas,ARI,9:40 PM ET,57.06,-105
Nolan Gorman,STL,8:15 PM ET,56.73,100
Christian Yelich,MIL,6:40 PM ET,56.21,-195
Eugenio Suarez,SEA,7:15 PM ET,56.08,-180
Mookie Betts,LAD,7:05 PM ET,55.76,200
J.P. Crawford,SEA,7:15 PM ET,55.61,-180
Ernie Clement,TOR,7:05 PM ET,55.51,-190
Andres Gimenez,TOR,7:05 PM ET,55.21,-155
Shea Langeliers,ATH,9:38 PM ET,54.83,-205
Josh Bell,WSH,2:20 PM ET,54.71,-137
Kyle Karros,COL,8:40 PM ET,54.57,-205
Shohei Ohtani,LAD,7:05 PM ET,54.56,195
JJ Bleday,ATH,9:38 PM ET,52.38,-205
Spencer Torkelson,DET,6:40 PM ET,52.29,-160
Gabriel Moreno,ARI,9:40 PM ET,51.57,-105
Jahmai Jones,DET,6:40 PM ET,50.0,-129
Jake Fraley,ATL,7:15 PM ET,50.0,172
Austin Hedges,CLE,7:35 PM ET,50.0,172
Mickey Gasper,MIN,7:40 PM ET,50.0,110
Cesar Prieto,STL,8:15 PM ET,50.0,130
Gabriel Arias,CLE,7:35 PM ET,50.0,172
Warming Bernabel,COL,8:40 PM ET,50.0,165
Javier Baez,DET,6:40 PM ET,50.0,150
Joey Ortiz,MIL,6:40 PM ET,50.0,100
Jorge Barrosa,ARI,9:40 PM ET,50.0,-125
Fernando Tatis,SD,8:40 PM ET,49.8,-235
Cal Raleigh,SEA,7:15 PM ET,48.32,146
Jhonkensy Noel,CLE,7:35 PM ET,48.03,172
Kyle Schwarber,PHI,7:10 PM ET,47.2,105
Dominic Canzone,SEA,7:15 PM ET,47.1,146
Nick Castellanos,PHI,7:10 PM ET,45.67,165
Geraldo Perdomo,ARI,9:40 PM ET,44.91,-125
Tyler Locklear,ARI,9:40 PM ET,44.05,-125
Taylor Ward,LAA,9:38 PM ET,43.36,165
Willi Castro,CHC,2:20 PM ET,43.23,125
Michael Conforto,LAD,7:05 PM ET,42.36,140
Jordan Lawlar,ARI,9:40 PM ET,41.53,-125
Mitch Garver,SEA,7:15 PM ET,40.37,146
Bo Bichette,TOR,7:05 PM ET,40.21,-210
Starling Marte,NYM,6:40 PM ET,40.2,145
David Fry,CLE,7:35 PM ET,39.81,172
Josh Naylor,SEA,7:15 PM ET,39.67,146
Marcell Ozuna,ATL,7:15 PM ET,39.14,172
Pete Crow-Armstrong,CHC,2:20 PM ET,37.69,-105
Bryce Teodosio,LAA,9:38 PM ET,36.5,165
Darell Hernaiz,ATH,9:38 PM ET,35.6,165
Javier Sanoja,MIA,7:10 PM ET,34.71,146
Alec Bohm,PHI,7:10 PM ET,33.77,150
Nathan Lukes,TOR,7:05 PM ET,31.34,126
Andres Chaparro,WSH,2:20 PM ET,29.43,130
Giancarlo Stanton,NYY,7:05 PM ET,25.88,135
Andy Ibanez,DET,6:40 PM ET,22.49,140
Freddie Freeman,LAD,7:05 PM ET,21.57,-250
Hyeseong Kim,LAD,7:05 PM ET,0.0,130
Jordan Walker,STL,8:15 PM ET,0.0,130
Jackson Merrill,SD,8:40 PM ET,0.0,180
