Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Muncy,ATH,1:35 PM ET,100.0,-140
Ildemaro Vargas,ARI,7:10 PM ET,100.0,-155
Francisco Alvarez,NYM,7:10 PM ET,100.0,-150
Starling Marte,KC,7:40 PM ET,100.0,-155
Matt Wallner,MIN,1:40 PM ET,86.15,-120
Colt Keith,DET,1:40 PM ET,85.13,-165
Gleyber Torres,DET,1:40 PM ET,84.04,-198
Miguel Andujar,SD,9:40 PM ET,83.96,-170
Kerry Carpenter,DET,1:40 PM ET,83.92,-160
Nick Kurtz,ATH,1:35 PM ET,82.98,-140
Luisangel Acuna,CWS,7:40 PM ET,82.87,-118
Zach McKinstry,DET,1:40 PM ET,82.42,-148
Mickey Moniak,COL,9:40 PM ET,80.65,-105
Victor Caratini,MIN,1:40 PM ET,80.45,-120
Aaron Judge,NYY,1:35 PM ET,78.52,-210
Troy Johnston,COL,9:40 PM ET,78.11,-165
Willi Castro,COL,9:40 PM ET,77.99,-132
Parker Meadows,DET,1:40 PM ET,77.49,-199
Cody Bellinger,NYY,1:35 PM ET,76.26,-175
Javier Baez,DET,1:40 PM ET,75.0,-199
Xander Bogaerts,SD,9:40 PM ET,74.04,-174
Sal Stewart,CIN,12:10 PM ET,72.79,N/A
Elly De La Cruz,CIN,12:10 PM ET,71.89,N/A
Xavier Edwards,MIA,12:10 PM ET,69.71,-140
Maikel Garcia,KC,7:40 PM ET,69.33,-210
Bobby Witt,KC,7:40 PM ET,69.12,-210
Chase Meidroth,CWS,7:40 PM ET,67.4,-125
Mark Vientos,NYM,7:10 PM ET,67.37,-150
Marcus Semien,NYM,7:10 PM ET,66.83,-150
Riley Greene,DET,1:40 PM ET,66.71,-220
Darell Hernaiz,ATH,1:35 PM ET,66.67,-140
Nathaniel Lowe,CIN,12:10 PM ET,66.67,-140
Tyler Soderstrom,ATH,1:35 PM ET,66.53,-140
Otto Lopez,MIA,12:10 PM ET,65.89,-140
Vinnie Pasquantino,KC,7:40 PM ET,65.54,-220
Colson Montgomery,CWS,7:40 PM ET,65.35,-125
Spencer Torkelson,DET,1:40 PM ET,65.25,-155
Gavin Sheets,SD,9:40 PM ET,64.73,-170
Agustin Ramirez,MIA,12:10 PM ET,64.7,-140
Matt McLain,CIN,12:10 PM ET,63.79,N/A
Spencer Steer,CIN,12:10 PM ET,62.94,-140
Luis Robert,NYM,7:10 PM ET,61.73,-260
Josh Bell,MIN,1:40 PM ET,61.52,-137
Edouard Julien,COL,9:40 PM ET,59.66,-154
Eugenio Suarez,CIN,12:10 PM ET,59.44,N/A
Ketel Marte,ARI,7:10 PM ET,56.92,-120
Ramon Laureano,SD,9:40 PM ET,56.4,-132
TJ Friedl,CIN,12:10 PM ET,56.11,N/A
Ben Rice,NYY,1:35 PM ET,55.28,-155
Edgar Quero,CWS,7:40 PM ET,54.3,-125
Giancarlo Stanton,NYY,1:35 PM ET,54.07,-175
Byron Buxton,MIN,1:40 PM ET,53.67,-180
Royce Lewis,MIN,1:40 PM ET,53.1,-120
TJ Rumfield,COL,9:40 PM ET,52.66,-125
Carter Jensen,KC,7:40 PM ET,52.41,-225
Miguel Vargas,CWS,7:40 PM ET,51.22,-125
Austin Wells,NYY,1:35 PM ET,50.0,126
Jacob Wilson,ATH,1:35 PM ET,49.48,105
Corbin Carroll,ARI,7:10 PM ET,49.1,100
Munetaka Murakami,CWS,7:40 PM ET,48.48,-105
Andrew Benintendi,CWS,7:40 PM ET,48.25,-105
Manny Machado,SD,9:40 PM ET,48.06,180
Ezequiel Tovar,COL,9:40 PM ET,47.91,165
Hunter Goodman,COL,9:40 PM ET,47.25,110
Jackson Merrill,SD,9:40 PM ET,46.86,N/A
Nolan Arenado,ARI,7:10 PM ET,46.68,160
Jakob Marsee,MIA,12:10 PM ET,46.41,105
Freddy Fermin,SD,9:40 PM ET,45.83,140
Jac Caglianone,KC,7:40 PM ET,45.8,165
Jorge Polanco,NYM,7:10 PM ET,44.1,N/A
Denzel Clarke,ATH,1:35 PM ET,43.68,115
Jonathan India,KC,7:40 PM ET,43.47,165
Trevor Larnach,MIN,1:40 PM ET,43.06,120
Kyle Karros,COL,9:40 PM ET,42.73,125
Tristan Peters,CWS,7:40 PM ET,41.56,-109
Jake Cronenworth,SD,9:40 PM ET,41.53,140
Francisco Lindor,NYM,7:10 PM ET,38.6,175
Javier Sanoja,MIA,12:10 PM ET,35.23,105
Salvador Perez,KC,7:40 PM ET,35.11,180
Gabriel Moreno,ARI,7:10 PM ET,34.58,100
Tristan Gray,MIN,1:40 PM ET,33.33,100
Bo Bichette,NYM,7:10 PM ET,29.44,-210
Brenton Doyle,COL,9:40 PM ET,29.44,125
Liam Hicks,MIA,12:10 PM ET,29.28,105
Brent Rooker,ATH,1:35 PM ET,28.68,105
Jorge Barrosa,ARI,7:10 PM ET,27.39,160
Kody Clemens,MIN,1:40 PM ET,25.0,100
Graham Pauley,MIA,12:10 PM ET,25.0,105
Alek Thomas,ARI,7:10 PM ET,25.0,160
Tyrone Taylor,NYM,7:10 PM ET,22.35,-105
Griffin Conine,MIA,12:10 PM ET,20.65,105
Jose Caballero,NYY,1:35 PM ET,20.36,126
Ryan McMahon,NYY,1:35 PM ET,18.16,-110
Owen Caissie,MIA,12:10 PM ET,17.3,105
Geraldo Perdomo,ARI,7:10 PM ET,16.31,100
Carson Benge,NYM,7:10 PM ET,15.59,-105
Lane Thomas,KC,7:40 PM ET,14.59,180
Fernando Tatis,SD,9:40 PM ET,3.65,-235
Dane Myers,CIN,12:10 PM ET,0.0,105
James Outman,MIN,1:40 PM ET,0.0,100
