Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,3:10 PM ET,100.0,-174
Luke Maile,KC,2:10 PM ET,100.0,-130
Jake Meyers,HOU,2:10 PM ET,94.22,-155
Manny Machado,SD,3:10 PM ET,93.48,-235
Christian Walker,HOU,2:10 PM ET,92.48,-150
Yainer Diaz,HOU,2:10 PM ET,92.18,-235
Emmanuel Rivera,BAL,4:07 PM ET,91.09,-130
Carlos Narvaez,BOS,2:10 PM ET,90.13,-105
Cody Bellinger,NYY,4:05 PM ET,89.86,-175
Brendan Rodgers,HOU,2:10 PM ET,89.8,-155
Zach Dezenzo,HOU,2:10 PM ET,88.76,-235
Isaac Paredes,HOU,2:10 PM ET,88.67,-155
Trea Turner,PHI,7:10 PM ET,88.3,-220
Jeremy Pena,HOU,2:10 PM ET,86.85,-200
Vinnie Pasquantino,KC,2:10 PM ET,86.52,-215
Jonathan India,KC,2:10 PM ET,86.5,-220
Eli White,ATL,1:35 PM ET,86.19,-129
Elias Diaz,SD,3:10 PM ET,86.12,-120
Michael Massey,KC,2:10 PM ET,86.1,-175
Connor Norby,MIA,2:10 PM ET,85.96,-125
Alec Bohm,PHI,7:10 PM ET,85.84,-185
Bobby Witt,KC,2:10 PM ET,84.59,-220
Kyle Isbel,KC,2:10 PM ET,84.33,-133
Ceddanne Rafaela,BOS,2:10 PM ET,83.48,-155
Xander Bogaerts,SD,3:10 PM ET,83.26,-174
Harrison Bader,MIN,2:10 PM ET,83.04,-135
Mark Vientos,NYM,12:05 PM ET,82.57,-150
Javier Baez,DET,1:40 PM ET,82.47,-135
Jonathan Aranda,TB,1:40 PM ET,81.77,-190
Trevor Larnach,MIN,2:10 PM ET,81.71,-160
Nolan Arenado,STL,1:35 PM ET,81.67,-185
Maikel Garcia,KC,2:10 PM ET,81.3,-210
Andrew Vaughn,CWS,2:10 PM ET,81.09,-125
James Wood,WSH,1:35 PM ET,80.95,-125
Josh Smith,TEX,1:40 PM ET,80.84,-145
Jose Ramirez,CLE,7:10 PM ET,80.72,-125
Victor Scott,STL,1:35 PM ET,80.58,100
Francisco Lindor,NYM,12:05 PM ET,80.56,-230
Rhys Hoskins,MIL,1:40 PM ET,80.19,-120
Brendan Donovan,STL,1:35 PM ET,80.15,-174
Alex Call,WSH,1:35 PM ET,80.07,-194
Salvador Perez,KC,2:10 PM ET,80.02,-225
Byron Buxton,MIN,2:10 PM ET,79.94,-180
Jackson Chourio,MIL,1:40 PM ET,79.93,-200
Nico Hoerner,CHC,12:05 PM ET,79.88,-200
Andy Pages,LAD,4:10 PM ET,79.73,-165
Pete Crow-Armstrong,CHC,12:05 PM ET,79.15,-125
Kyle Schwarber,PHI,7:10 PM ET,79.12,-140
Alejandro Kirk,TOR,4:10 PM ET,78.92,-230
Nick Castellanos,PHI,7:10 PM ET,78.9,-205
Addison Barger,TOR,4:10 PM ET,78.6,-230
Colt Keith,DET,1:40 PM ET,78.55,-165
Ryan Mountcastle,BAL,4:07 PM ET,78.55,-130
Tim Tawa,ARI,4:10 PM ET,78.47,-135
Lenyn Sosa,CWS,2:10 PM ET,78.46,-125
Dansby Swanson,CHC,12:05 PM ET,78.42,-140
Steven Kwan,CLE,7:10 PM ET,78.21,-125
Vladimir Guerrero,TOR,4:10 PM ET,78.03,-230
Gavin Sheets,SD,3:10 PM ET,77.8,-184
Tyrone Taylor,NYM,12:05 PM ET,77.79,-125
Drake Baldwin,ATL,1:35 PM ET,77.51,-225
