Name,Team,Time,Odds 1+ hits,Odds of Hit
Weston Wilson,PHI,6:45 PM ET,100.0,-135
Pedro Pages,STL,8:15 PM ET,97.23,-125
Josh Naylor,SEA,7:10 PM ET,89.55,-130
Geraldo Perdomo,ARI,8:40 PM ET,88.74,-125
Blaze Alexander,ARI,8:40 PM ET,86.24,-125
James Wood,WSH,6:45 PM ET,86.06,-125
Gunnar Henderson,BAL,8:10 PM ET,86.03,-135
Carlos Correa,HOU,8:10 PM ET,85.95,-205
Corbin Carroll,ARI,8:40 PM ET,85.72,-125
Xavier Edwards,MIA,7:10 PM ET,85.58,-130
Michael Harris,ATL,7:10 PM ET,85.42,-145
Ketel Marte,ARI,8:40 PM ET,85.41,-125
Junior Caminero,TB,10:15 PM ET,84.06,-200
Bryan Reynolds,PIT,2:20 PM ET,83.56,-240
Tyler Freeman,COL,8:40 PM ET,83.5,-125
Juan Soto,NYM,7:10 PM ET,83.38,-190
Tyler Soderstrom,ATH,10:05 PM ET,83.31,-109
Masataka Yoshida,BOS,7:10 PM ET,83.22,-165
Nick Gonzales,PIT,2:20 PM ET,83.21,-240
Starling Marte,NYM,7:10 PM ET,83.15,-175
Teoscar Hernandez,LAD,10:10 PM ET,82.98,-185
Andy Pages,LAD,10:10 PM ET,82.9,-165
Christian Yelich,MIL,6:40 PM ET,82.78,-195
Jake Cronenworth,SD,10:10 PM ET,82.55,-174
Chandler Simpson,TB,10:15 PM ET,82.46,-165
Giancarlo Stanton,NYY,8:15 PM ET,82.28,-175
Roman Anthony,BOS,7:10 PM ET,82.28,-130
William Contreras,MIL,6:40 PM ET,82.25,-174
Riley Adams,WSH,6:45 PM ET,82.15,-137
Pete Alonso,NYM,7:10 PM ET,82.08,-175
Colby Thomas,ATH,10:05 PM ET,81.58,-109
Dansby Swanson,CHC,2:20 PM ET,81.4,-148
Brandon Lowe,TB,10:15 PM ET,80.84,-190
Miguel Andujar,CIN,6:40 PM ET,80.6,-130
Julio Rodriguez,SEA,7:10 PM ET,80.53,-130
Joey Ortiz,MIL,6:40 PM ET,80.36,-130
Matt Shaw,CHC,2:20 PM ET,80.29,100
