Name,Team,Time,Odds 1+ hits,Odds of Hit
Christopher Morel,TB,6:40 PM ET,100.0,-140
Carson Williams,TB,6:40 PM ET,100.0,-140
Adolis Garcia,TEX,8:05 PM ET,100.0,-130
Luis Matos,SF,9:45 PM ET,99.25,-170
Mike Tauchman,CWS,7:40 PM ET,97.98,-133
Drake Baldwin,ATL,6:40 PM ET,94.9,-170
Yainer Diaz,HOU,8:10 PM ET,94.85,-235
Carlos Correa,HOU,8:10 PM ET,91.56,-205
Jared Triolo,PIT,7:45 PM ET,90.83,-190
Brenton Doyle,COL,8:10 PM ET,90.43,-125
Nick Gonzales,PIT,7:45 PM ET,87.11,-220
Bryce Harper,PHI,7:10 PM ET,86.67,-200
Willson Contreras,STL,7:45 PM ET,86.56,-160
Alec Bohm,PHI,7:10 PM ET,86.5,-200
Corbin Carroll,ARI,7:40 PM ET,85.75,-133
Ryan Ritter,COL,8:10 PM ET,85.68,-140
Brice Turang,MIL,7:40 PM ET,85.08,-150
Gunnar Henderson,BAL,6:35 PM ET,84.91,N/A
Michael Busch,CHC,9:45 PM ET,84.84,-118
Alec Burleson,STL,7:45 PM ET,84.81,-155
Luis Rengifo,LAA,8:05 PM ET,84.68,-130
Luis Robert,CWS,7:40 PM ET,84.59,-133
Chase Meidroth,CWS,7:40 PM ET,84.41,-133
Andruw Monasterio,MIL,7:40 PM ET,84.02,-150
Chandler Simpson,TB,6:40 PM ET,83.8,N/A
Colson Montgomery,CWS,7:40 PM ET,83.52,-133
Colton Cowser,BAL,6:35 PM ET,83.48,N/A
Jonah Heim,TEX,8:05 PM ET,83.41,-130
Gleyber Torres,DET,10:05 PM ET,82.92,-220
Bryan Reynolds,PIT,7:45 PM ET,82.88,-220
Masyn Winn,STL,7:45 PM ET,82.36,-160
Josh Lowe,TB,6:40 PM ET,82.3,-140
Ramon Laureano,SD,9:40 PM ET,82.28,-170
Tommy Pham,PIT,7:45 PM ET,81.99,-200
Jeremy Pena,HOU,8:10 PM ET,81.57,-200
Christian Walker,HOU,8:10 PM ET,81.35,-150
Starling Marte,NYM,7:10 PM ET,81.22,-145
Geraldo Perdomo,ARI,7:40 PM ET,81.08,-133
Sal Frelick,MIL,7:40 PM ET,81.08,-154
Luke Keaschall,MIN,7:07 PM ET,81.07,-140
Nico Hoerner,CHC,9:45 PM ET,80.87,-200
Miguel Vargas,CWS,7:40 PM ET,80.76,-133
J.T. Realmuto,PHI,7:10 PM ET,80.73,-165
Bobby Witt,KC,7:40 PM ET,80.63,-185
Matt Wallner,MIN,7:07 PM ET,80.17,-125
George Springer,TOR,7:07 PM ET,80.09,-145
Giancarlo Stanton,NYY,7:05 PM ET,80.05,-175
Kyle Teel,CWS,7:40 PM ET,80.03,-133
Christian Yelich,MIL,7:40 PM ET,79.9,-195
Wyatt Langford,TEX,8:05 PM ET,79.88,-130
Ryan O'Hearn,SD,9:40 PM ET,79.8,-220
Thomas Saggese,STL,7:45 PM ET,79.77,-110
Kyle Tucker,CHC,9:45 PM ET,79.64,-165
Cody Bellinger,NYY,7:05 PM ET,79.56,-175
Nolan Gorman,STL,7:45 PM ET,79.5,100
Lourdes Gurriel,ARI,7:40 PM ET,79.37,-133
Paul Goldschmidt,NYY,7:05 PM ET,79.33,-220
Jo Adell,LAA,8:05 PM ET,79.3,-130
