Name,Team,Time,Odds 1+ hits,Odds of Hit
Yohel Pozo,STL,4:10 PM ET,100.0,100
George Springer,TOR,4:10 PM ET,94.77,-360
Ke'Bryan Hayes,PIT,4:05 PM ET,93.62,-170
Brice Turang,MIL,4:10 PM ET,92.58,-150
Brandon Lowe,TB,4:05 PM ET,92.03,-190
Logan O'Hoppe,LAA,9:38 PM ET,91.81,-137
Evan Carter,TEX,4:05 PM ET,91.44,-140
Otto Lopez,MIA,4:10 PM ET,91.31,135
Christian Yelich,MIL,4:10 PM ET,90.09,-195
Elly De La Cruz,CIN,4:10 PM ET,88.53,135
Jonathan Aranda,TB,4:05 PM ET,87.77,-190
Spencer Steer,CIN,4:10 PM ET,87.71,135
Daylen Lile,WSH,9:38 PM ET,87.68,-137
Bryan Reynolds,PIT,4:05 PM ET,86.81,-250
Sal Frelick,MIL,4:10 PM ET,86.4,-154
Eli White,ATL,7:15 PM ET,86.1,-129
Eric Wagaman,MIA,4:10 PM ET,85.54,135
Kyle Stowers,MIA,4:10 PM ET,85.5,135
Jesus Sanchez,MIA,4:10 PM ET,85.36,135
Tyler Freeman,COL,4:10 PM ET,84.62,-133
Cam Smith,HOU,7:15 PM ET,84.52,-145
CJ Abrams,WSH,9:38 PM ET,84.49,-175
Caleb Durbin,MIL,4:10 PM ET,84.44,-120
Spencer Horwitz,PIT,4:05 PM ET,84.18,-210
Brooks Lee,MIN,1:10 PM ET,84.11,-140
Andrew McCutchen,PIT,4:05 PM ET,83.74,-215
Donovan Solano,SEA,4:05 PM ET,83.69,-140
Carlos Correa,MIN,1:10 PM ET,83.54,-205
Cody Bellinger,NYY,1:05 PM ET,83.46,-175
Liam Hicks,MIA,4:10 PM ET,83.34,135
Jake Meyers,HOU,7:15 PM ET,83.23,-155
Jazz Chisholm,NYY,1:05 PM ET,82.69,-270
Gleyber Torres,DET,1:10 PM ET,82.63,-220
Heliot Ramos,SF,4:10 PM ET,82.59,-244
Kyle Manzardo,CLE,4:10 PM ET,82.5,100
Chandler Simpson,TB,4:05 PM ET,82.37,-180
Wenceel Perez,DET,1:10 PM ET,82.16,-180
Christian Koss,SF,4:10 PM ET,82.05,-155
Brett Baty,NYM,4:05 PM ET,82.02,-140
Yainer Diaz,HOU,7:15 PM ET,81.82,-235
Connor Norby,MIA,4:10 PM ET,81.74,135
Alejandro Kirk,TOR,4:10 PM ET,81.49,-360
Jo Adell,LAA,9:38 PM ET,81.37,-137
Trevor Larnach,MIN,1:10 PM ET,81.36,-160
Spencer Torkelson,DET,1:10 PM ET,81.05,-180
Ernie Clement,TOR,4:10 PM ET,80.92,-225
Byron Buxton,MIN,1:10 PM ET,80.85,-180
Dane Myers,MIA,4:10 PM ET,80.81,135
Miles Mastrobuoni,SEA,4:05 PM ET,80.69,-140
Jordan Beck,COL,4:10 PM ET,80.54,-133
Agustin Ramirez,MIA,4:10 PM ET,80.28,135
Giancarlo Stanton,NYY,1:05 PM ET,80.28,-270
Austin Wells,NYY,1:05 PM ET,80.27,-160
Colton Cowser,BAL,4:05 PM ET,80.25,-140
Xavier Edwards,MIA,4:10 PM ET,80.23,135
Steven Kwan,CLE,4:10 PM ET,80.14,100
Rafael Devers,SF,4:10 PM ET,79.95,-160
Josh Lowe,TB,4:05 PM ET,79.79,-148
Teoscar Hernandez,LAD,4:10 PM ET,79.77,-225
Matt Olson,ATL,7:15 PM ET,79.75,-200
Luis Garcia jr,WSH,9:38 PM ET,79.71,-170
Max Muncy,LAD,4:10 PM ET,79.58,-145
Joey Ortiz,MIL,4:10 PM ET,79.49,-130
Myles Straw,TOR,4:10 PM ET,79.47,-180
Nathaniel Lowe,WSH,9:38 PM ET,79.43,-140
Eugenio Suarez,ARI,4:10 PM ET,79.43,135
Vinnie Pasquantino,KC,4:10 PM ET,79.32,-220
