Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,COL,3:10 PM ET,100.0,-160
Josh Jung,TEX,2:10 PM ET,100.0,-185
Jordan Walker,STL,1:10 PM ET,100.0,-155
Michael Harris,ATL,7:40 PM ET,100.0,-110
Jake McCarthy,COL,3:10 PM ET,100.0,-148
Randy Arozarena,SEA,7:05 PM ET,100.0,-174
Alec Burleson,STL,1:10 PM ET,100.0,-148
Kody Clemens,MIN,1:10 PM ET,100.0,-140
Josh Naylor,SEA,7:05 PM ET,100.0,-174
Ryan Ward,LAD,6:40 PM ET,100.0,-145
A.J. Ewing,NYM,1:10 PM ET,100.0,-220
Zach McKinstry,DET,1:10 PM ET,100.0,-148
Jhonny Pereda,SEA,7:05 PM ET,100.0,-174
Corey Seager,TEX,2:10 PM ET,100.0,-185
Chase Meidroth,CWS,7:40 PM ET,100.0,-110
Miguel Vargas,CWS,7:40 PM ET,100.0,-110
Colson Montgomery,CWS,7:40 PM ET,100.0,-110
Mauricio Dubon,ATL,7:40 PM ET,86.35,-190
Max Muncy,LAD,6:40 PM ET,82.78,-145
Geraldo Perdomo,ARI,1:10 PM ET,82.25,-185
Taylor Ward,BAL,7:05 PM ET,81.62,-174
Cole Young,SEA,7:05 PM ET,79.58,-174
Julio Rodriguez,SEA,7:05 PM ET,79.53,-174
Vinnie Pasquantino,KC,2:10 PM ET,78.37,-220
Carter Jensen,KC,2:10 PM ET,77.17,-194
Dalton Rushing,LAD,6:40 PM ET,76.68,-145
Kyle Karros,COL,3:10 PM ET,75.0,-220
Otto Lopez,MIA,1:10 PM ET,75.0,-185
Carson Benge,NYM,1:10 PM ET,75.0,100
Adley Rutschman,BAL,7:05 PM ET,75.0,-174
Javier Sanoja,MIA,1:10 PM ET,75.0,-185
Ivan Herrera,STL,1:10 PM ET,75.0,-148
Victor Caratini,MIN,1:10 PM ET,75.0,-160
Jac Caglianone,KC,2:10 PM ET,75.0,-225
Hunter Goodman,COL,3:10 PM ET,75.0,-125
Troy Johnston,COL,3:10 PM ET,75.0,-125
Ezequiel Tovar,COL,3:10 PM ET,75.0,-220
Brett Baty,NYM,1:10 PM ET,75.0,-140
Andy Pages,LAD,6:40 PM ET,75.0,-165
LuJames Groover,ARI,1:10 PM ET,75.0,-185
Jake Mangum,PIT,6:40 PM ET,75.0,-180
Spencer Torkelson,DET,1:10 PM ET,75.0,-150
Lane Thomas,KC,2:10 PM ET,75.0,-135
Kevin McGonigle,DET,1:10 PM ET,73.86,-160
Colton Cowser,BAL,7:05 PM ET,69.11,-175
Marcell Ozuna,PIT,6:40 PM ET,66.67,-182
Byron Buxton,MIN,1:10 PM ET,66.67,-180
Kyle Higashioka,TEX,2:10 PM ET,66.67,-194
Pete Alonso,BAL,7:05 PM ET,65.52,-175
Freddie Freeman,LAD,6:40 PM ET,64.89,190
Bryan Reynolds,PIT,6:40 PM ET,64.2,-250
Ryan Waldschmidt,ARI,1:10 PM ET,63.79,-185
Corbin Carroll,ARI,1:10 PM ET,62.47,-115
Matt Olson,ATL,7:40 PM ET,62.36,-210
Nick Gonzales,PIT,6:40 PM ET,62.28,-145
Tommy Troy,ARI,1:10 PM ET,61.26,-185
Nolan Arenado,ARI,1:10 PM ET,60.46,-185
Jared Triolo,PIT,6:40 PM ET,60.0,-180
Josh Bell,MIN,1:10 PM ET,59.69,-137
Coby Mayo,BAL,7:05 PM ET,59.04,-175
Michael Massey,KC,2:10 PM ET,58.89,-194
Maikel Garcia,KC,2:10 PM ET,57.71,-210
Bobby Witt,KC,2:10 PM ET,57.7,-194
Pete Crow-Armstrong,CHC,3:10 PM ET,56.46,-125
Isaac Collins,KC,2:10 PM ET,55.43,-135
Gleyber Torres,DET,1:10 PM ET,54.45,-215
Gunnar Henderson,BAL,7:05 PM ET,53.18,-174
Shohei Ohtani,LAD,6:40 PM ET,50.0,-260
Ezequiel Duran,TEX,2:10 PM ET,50.0,145
Joe Mack,MIA,1:10 PM ET,50.0,160
Bo Bichette,NYM,1:10 PM ET,50.0,-210
Jake Burger,TEX,2:10 PM ET,50.0,145
Dillon Dingler,DET,1:10 PM ET,50.0,140
Edouard Julien,COL,3:10 PM ET,50.0,120
Marcus Semien,NYM,1:10 PM ET,50.0,165
Mookie Betts,LAD,6:40 PM ET,50.0,-254
Brandon Nimmo,TEX,2:10 PM ET,50.0,145
Randal Grichuk,CWS,7:40 PM ET,50.0,100
Gabriel Moreno,ARI,1:10 PM ET,50.0,100
Xavier Edwards,MIA,1:10 PM ET,50.0,160
Jared Young,NYM,1:10 PM ET,50.0,165
Lars Nootbaar,STL,1:10 PM ET,50.0,130
Spencer Horwitz,PIT,6:40 PM ET,50.0,139
Riley Greene,DET,1:10 PM ET,50.0,170
Sam Antonacci,CWS,7:40 PM ET,50.0,100
Wyatt Langford,TEX,2:10 PM ET,50.0,145
Evan Carter,TEX,2:10 PM ET,50.0,145
Liam Hicks,MIA,1:10 PM ET,50.0,160
Kyle Stowers,MIA,1:10 PM ET,50.0,160
Jakob Marsee,MIA,1:10 PM ET,50.0,160
Trevor Larnach,MIN,1:10 PM ET,50.0,120
Kerry Carpenter,DET,1:10 PM ET,50.0,120
Colt Keith,DET,1:10 PM ET,50.0,133
Colt Emerson,SEA,7:05 PM ET,50.0,135
Ketel Marte,ARI,1:10 PM ET,48.24,100
Leody Taveras,BAL,7:05 PM ET,47.28,133
Dominic Canzone,SEA,7:05 PM ET,46.39,135
Jackson Holliday,BAL,7:05 PM ET,46.17,133
Brandon Lowe,PIT,6:40 PM ET,44.18,145
Tristan Gray,MIN,1:10 PM ET,43.21,120
Brooks Lee,MIN,1:10 PM ET,42.63,110
Luke Keaschall,MIN,1:10 PM ET,41.98,120
Pavin Smith,ARI,1:10 PM ET,40.21,160
Patrick Wisdom,SEA,7:05 PM ET,39.02,135
Austin Martin,MIN,1:10 PM ET,38.81,120
Carson Kelly,CHC,3:10 PM ET,38.59,110
Michael Busch,CHC,3:10 PM ET,37.86,-105
Masyn Winn,STL,1:10 PM ET,33.33,130
Luisangel Acuna,CWS,7:40 PM ET,33.33,-109
Connor Norby,MIA,1:10 PM ET,33.33,160
MJ Melendez,NYM,1:10 PM ET,33.33,100
Edgar Quero,CWS,7:40 PM ET,33.33,100
Salvador Perez,KC,2:10 PM ET,33.33,180
Alex Freeland,LAD,6:40 PM ET,29.4,115
Alex Bregman,CHC,3:10 PM ET,25.73,175
Moises Ballesteros,CHC,3:10 PM ET,25.0,110
Luke Raley,SEA,7:05 PM ET,25.0,135
Kyle Tucker,LAD,6:40 PM ET,25.0,139
Joc Pederson,TEX,2:10 PM ET,25.0,160
Juan Soto,NYM,1:10 PM ET,25.0,165
Derek Hill,CWS,7:40 PM ET,25.0,100
Sandy Leon,ATL,7:40 PM ET,24.58,100
Ian Happ,CHC,3:10 PM ET,24.18,115
Ozzie Albies,ATL,7:40 PM ET,20.55,-225
Austin Riley,ATL,7:40 PM ET,19.89,-250
Endy Rodriguez,PIT,6:40 PM ET,19.35,135
Samuel Basallo,BAL,7:05 PM ET,16.46,133
Nico Hoerner,CHC,3:10 PM ET,10.72,150
Seiya Suzuki,CHC,3:10 PM ET,0.0,110
Dansby Swanson,CHC,3:10 PM ET,0.0,110
Matt Vierling,DET,1:10 PM ET,0.0,133
Nolan Gorman,STL,1:10 PM ET,0.0,-110
Jimmy Crooks,STL,1:10 PM ET,0.0,-110
Owen Caissie,MIA,1:10 PM ET,0.0,160
TJ Rumfield,COL,3:10 PM ET,0.0,125
Eli White,ATL,7:40 PM ET,0.0,100
Jorge Mateo,ATL,7:40 PM ET,0.0,100
