Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,1:40 PM ET,100.0,-180
Kyle Teel,CWS,2:10 PM ET,100.0,-135
Ryan Ritter,COL,3:10 PM ET,100.0,-125
Zach Neto,LAA,4:07 PM ET,90.33,-125
Jacob Wilson,ATH,4:05 PM ET,89.36,-120
Jeremy Pena,HOU,1:40 PM ET,89.0,-200
Brooks Lee,MIN,2:10 PM ET,88.51,-140
Ketel Marte,ARI,1:40 PM ET,86.52,-180
J.P. Crawford,SEA,4:07 PM ET,86.25,-125
Tyler Freeman,COL,3:10 PM ET,85.68,-120
Chase Meidroth,CWS,2:10 PM ET,85.09,-135
Cal Raleigh,SEA,4:07 PM ET,84.47,-125
Jose Ramirez,CLE,1:40 PM ET,84.46,-180
Vinnie Pasquantino,KC,2:10 PM ET,83.97,-220
Luis Garcia jr,WSH,1:35 PM ET,83.9,-170
Adley Rutschman,BAL,4:05 PM ET,83.54,-120
Austin Wells,NYY,7:10 PM ET,83.37,-140
Ty France,MIN,2:10 PM ET,82.85,-175
Matt Wallner,MIN,2:10 PM ET,82.8,-125
Bobby Witt,KC,2:10 PM ET,82.75,-220
Cody Bellinger,NYY,7:10 PM ET,82.38,-175
Masyn Winn,STL,2:15 PM ET,82.31,-155
Tim Elko,CWS,2:10 PM ET,82.28,-135
Willson Contreras,STL,2:15 PM ET,81.98,-160
DJ LeMahieu,NYY,7:10 PM ET,81.92,-140
Thairo Estrada,COL,3:10 PM ET,81.88,-125
Lawrence Butler,ATH,4:05 PM ET,81.85,-120
Hunter Goodman,COL,3:10 PM ET,81.62,-125
Lourdes Gurriel,ARI,1:40 PM ET,81.57,-180
Abraham Toro,BOS,7:10 PM ET,81.53,-105
Colton Cowser,BAL,4:05 PM ET,81.37,-120
Trevor Larnach,MIN,2:10 PM ET,81.2,-160
Sam Hilliard,COL,3:10 PM ET,80.51,-120
Manny Machado,SD,1:05 PM ET,80.45,-235
Alec Burleson,STL,2:15 PM ET,80.17,-185
Zach McKinstry,DET,1:40 PM ET,80.02,-150
Nolan Schanuel,LAA,4:07 PM ET,79.56,-125
Isiah Kiner-Falefa,PIT,1:35 PM ET,79.55,-170
Mike Trout,LAA,4:07 PM ET,79.49,-125
Jazz Chisholm,NYY,7:10 PM ET,79.44,-160
Nick Gonzales,PIT,1:35 PM ET,79.15,-205
Marcus Semien,TEX,1:35 PM ET,79.12,-130
Rafael Devers,BOS,7:10 PM ET,79.11,-160
Andrew Benintendi,CWS,2:10 PM ET,78.82,-135
Wilmer Flores,SF,4:05 PM ET,78.71,-155
Nolan Arenado,STL,2:15 PM ET,78.58,-185
