Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,9:45 PM ET,100.0,-174
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-200
Willson Contreras,BOS,6:45 PM ET,100.0,-160
Junior Caminero,TB,6:35 PM ET,100.0,-214
Wade Meckler,LAA,6:40 PM ET,100.0,-175
Ernie Clement,TOR,7:07 PM ET,99.99,-210
Corbin Carroll,ARI,9:45 PM ET,99.46,-174
William Contreras,MIL,7:40 PM ET,98.89,-174
Oswald Peraza,LAA,6:40 PM ET,95.45,-175
Jesus Sanchez,TOR,7:07 PM ET,89.12,-140
Nick Kurtz,ATH,9:40 PM ET,88.42,-194
Matt Chapman,SF,9:45 PM ET,85.73,-175
Bryson Stott,PHI,9:40 PM ET,85.68,-165
Jeremy Pena,HOU,8:05 PM ET,85.17,-200
Daylen Lile,WSH,6:10 PM ET,85.08,-140
Dylan Crews,WSH,6:10 PM ET,84.49,-140
Carlos Cortes,ATH,9:40 PM ET,84.1,-194
Alex Bregman,CHC,6:40 PM ET,83.56,-200
Cam Smith,HOU,8:05 PM ET,83.55,-135
Rafael Devers,SF,9:45 PM ET,82.8,-160
Alec Burleson,STL,7:40 PM ET,82.75,-155
Jorge Soler,LAA,6:40 PM ET,82.49,-175
Willy Adames,SF,9:45 PM ET,82.0,-200
Maikel Garcia,KC,7:40 PM ET,81.84,-210
Spencer Steer,CIN,7:10 PM ET,81.67,-165
Brandon Valenzuela,TOR,7:07 PM ET,81.6,-165
Casey Schmitt,SF,9:45 PM ET,81.59,-200
Blake Dunn,CIN,7:10 PM ET,81.48,-165
Brooks Lee,MIN,7:40 PM ET,81.21,-140
Taylor Ward,BAL,6:35 PM ET,80.7,-290
Gavin Sheets,SD,9:40 PM ET,80.53,-184
Byron Buxton,MIN,7:40 PM ET,80.46,-180
Colton Cowser,BAL,6:35 PM ET,80.34,-175
Bobby Witt,KC,7:40 PM ET,80.29,-210
Brice Turang,MIL,7:40 PM ET,79.88,-150
Richie Palacios,TB,6:35 PM ET,79.67,-290
JJ Wetherholt,STL,7:40 PM ET,79.64,-130
Jonathan Aranda,TB,6:35 PM ET,79.63,-190
Cedric Mullins,TB,6:35 PM ET,79.63,-290
Ty France,SD,9:40 PM ET,79.52,-174
Jake Bauers,MIL,7:40 PM ET,79.46,-174
George Springer,TOR,7:07 PM ET,79.3,-140
Curtis Mead,WSH,6:10 PM ET,79.29,-125
Vinnie Pasquantino,KC,7:40 PM ET,78.91,-183
Mike Trout,LAA,6:40 PM ET,78.8,-175
Chase Meidroth,CWS,7:40 PM ET,78.45,-160
Yohendrick Pinango,TOR,7:07 PM ET,78.35,-140
Wilyer Abreu,BOS,6:45 PM ET,78.13,-165
Michael Harris,ATL,6:45 PM ET,77.97,-129
Travis Bazzana,CLE,6:10 PM ET,77.49,-130
Miguel Andujar,SD,9:40 PM ET,76.55,-195
Alejandro Osuna,TEX,8:05 PM ET,76.09,-135
Justin Foscue,TEX,8:05 PM ET,75.57,-194
Josh Jung,TEX,8:05 PM ET,75.0,-194
Keibert Ruiz,WSH,6:10 PM ET,75.0,-130
Garrett Mitchell,MIL,7:40 PM ET,75.0,100
Heriberto Hernandez,MIA,7:07 PM ET,75.0,-140
Jeremiah Jackson,BAL,6:35 PM ET,75.0,-175
Ha-Seong Kim,ATL,6:45 PM ET,75.0,-129
Brandon Nimmo,TEX,8:05 PM ET,74.97,-194
Xavier Edwards,MIA,7:07 PM ET,74.87,-140
Tyler Soderstrom,ATH,9:40 PM ET,74.48,-194
Daulton Varsho,TOR,7:07 PM ET,73.89,-140
Jake Burger,TEX,8:05 PM ET,73.45,-194
Shohei Ohtani,LAD,10:10 PM ET,72.54,195
Jarren Duran,BOS,6:45 PM ET,72.43,-188
Nolan Arenado,ARI,9:45 PM ET,72.17,-185
Darell Hernaiz,ATH,9:40 PM ET,70.89,-194
Christian Walker,HOU,8:05 PM ET,70.6,-150
James Wood,WSH,6:10 PM ET,70.44,-125
Brandon Marsh,PHI,9:40 PM ET,70.22,-135
Ryan Waldschmidt,ARI,9:45 PM ET,70.17,-185
Isaac Paredes,HOU,8:05 PM ET,68.85,-155
Kody Clemens,MIN,7:40 PM ET,68.53,-160
Trent Grisham,NYY,7:40 PM ET,67.82,-105
Gabriel Moreno,ARI,9:45 PM ET,67.65,-185
Gunnar Henderson,BAL,6:35 PM ET,67.47,-290
Jackson Chourio,MIL,7:40 PM ET,66.82,-200
Kyle Higashioka,TEX,8:05 PM ET,66.67,-194
Bryan Torres,STL,7:40 PM ET,66.67,-155
Tyler Stephenson,CIN,7:10 PM ET,66.67,-165
Jesus Rodriguez,SF,9:45 PM ET,66.67,-135
Drew Romo,CWS,7:40 PM ET,66.67,-160
Fernando Tatis,SD,9:40 PM ET,66.62,180
Ceddanne Rafaela,BOS,6:45 PM ET,65.86,-155
Pete Alonso,BAL,6:35 PM ET,65.19,-175
Ivan Herrera,STL,7:40 PM ET,65.08,-130
Nick Sogard,BOS,6:45 PM ET,64.9,-160
Andy Pages,LAD,10:10 PM ET,64.69,-165
Jeff McNeil,ATH,9:40 PM ET,64.14,-194
Chandler Simpson,TB,6:35 PM ET,63.18,-118
JJ Bleday,CIN,7:10 PM ET,62.96,-165
Kyle Tucker,LAD,10:10 PM ET,61.87,-165
Joc Pederson,TEX,8:05 PM ET,61.35,-135
Jordan Walker,STL,7:40 PM ET,61.24,-155
Salvador Perez,KC,7:40 PM ET,61.21,-185
Mauricio Dubon,ATL,6:45 PM ET,61.08,-190
Daniel Schneemann,CLE,6:10 PM ET,61.07,-130
Freddie Freeman,LAD,10:10 PM ET,60.89,190
Jose Ramirez,CLE,6:10 PM ET,60.81,-130
Leody Taveras,BAL,6:35 PM ET,60.78,-175
Brice Matthews,HOU,8:05 PM ET,60.26,-135
Cody Bellinger,NYY,7:40 PM ET,60.16,-175
Kyle Schwarber,PHI,9:40 PM ET,59.41,-140
Ezequiel Duran,TEX,8:05 PM ET,59.19,-194
Jacob Young,WSH,6:10 PM ET,58.71,-140
Andrew Benintendi,CWS,7:40 PM ET,56.84,-160
Brayan Rocchio,CLE,6:10 PM ET,56.65,-118
Masataka Yoshida,BOS,6:45 PM ET,56.5,-160
Jazz Chisholm,NYY,7:40 PM ET,55.7,-180
Javier Sanoja,MIA,7:07 PM ET,55.64,-140
Austin Martin,MIN,7:40 PM ET,55.47,-160
Brent Rooker,ATH,9:40 PM ET,55.21,-194
Nasim Nunez,WSH,6:10 PM ET,55.2,-105
Geraldo Perdomo,ARI,9:45 PM ET,55.14,-174
Juan Soto,NYM,7:10 PM ET,55.13,-162
Zach Neto,LAA,6:40 PM ET,53.33,-175
Steven Kwan,CLE,6:10 PM ET,52.73,-130
Joe Mack,MIA,7:07 PM ET,52.0,-140
Nico Hoerner,CHC,6:40 PM ET,51.57,-200
Zack Gelof,ATH,9:40 PM ET,51.38,-194
