Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,6:40 PM ET,100.0,-160
Jackson Merrill,SD,10:10 PM ET,100.0,-210
Chase DeLauter,CLE,2:10 PM ET,100.0,-150
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Jacob Wilson,ATH,6:40 PM ET,100.0,-160
Ben Rice,NYY,12:35 PM ET,100.0,-155
Austin Martin,MIN,1:05 PM ET,100.0,-137
Andrew McCutchen,TEX,12:35 PM ET,100.0,-140
Francisco Alvarez,NYM,3:10 PM ET,100.0,-220
Lourdes Gurriel,ARI,3:40 PM ET,100.0,-125
Kyle Karros,COL,3:10 PM ET,100.0,-160
Brandon Marsh,PHI,6:40 PM ET,97.53,-135
Cody Bellinger,NYY,12:35 PM ET,97.31,-175
Konnor Griffin,PIT,3:40 PM ET,97.29,-190
Mickey Moniak,COL,3:10 PM ET,93.69,-105
Pete Crow-Armstrong,CHC,2:20 PM ET,89.28,-125
Michael Busch,CHC,2:20 PM ET,88.64,-118
Nick Kurtz,ATH,6:40 PM ET,87.69,-160
Spencer Steer,CIN,2:20 PM ET,85.73,-133
Xavier Edwards,MIA,6:40 PM ET,85.61,-175
Aaron Judge,NYY,12:35 PM ET,85.56,-200
Marcell Ozuna,PIT,3:40 PM ET,84.04,-190
Chandler Simpson,TB,7:10 PM ET,83.84,-150
Brent Rooker,ATH,6:40 PM ET,83.76,-160
Jazz Chisholm,NYY,12:35 PM ET,83.71,-160
Isaac Collins,KC,2:10 PM ET,82.45,-135
Nico Hoerner,CHC,2:20 PM ET,82.3,-200
Josh Jung,TEX,12:35 PM ET,82.13,-194
Carson Kelly,CHC,2:20 PM ET,81.63,-118
Jeff McNeil,ATH,6:40 PM ET,81.36,-160
Bobby Witt,KC,2:10 PM ET,80.94,-210
Salvador Perez,KC,2:10 PM ET,80.67,-225
Maikel Garcia,KC,2:10 PM ET,80.49,-210
Vinnie Pasquantino,KC,2:10 PM ET,80.48,-220
Trevor Story,BOS,7:10 PM ET,80.14,-184
Marcelo Mayer,BOS,7:10 PM ET,79.96,-155
Mark Vientos,NYM,3:10 PM ET,79.86,-150
Pete Alonso,BAL,6:40 PM ET,79.83,-175
Masyn Winn,STL,10:10 PM ET,79.67,100
Corey Seager,TEX,12:35 PM ET,78.87,-194
Bryan Reynolds,PIT,3:40 PM ET,78.37,-200
CJ Abrams,WSH,1:05 PM ET,78.08,-170
Leody Taveras,BAL,6:40 PM ET,77.91,-175
Jonathan Aranda,TB,7:10 PM ET,77.87,-186
Nathan Church,STL,10:10 PM ET,77.54,100
Ezequiel Duran,TEX,12:35 PM ET,77.37,-140
Jacob Young,WSH,1:05 PM ET,76.43,-170
Nasim Nunez,WSH,1:05 PM ET,76.37,-105
Jose Tena,WSH,1:05 PM ET,76.27,-105
Brady House,WSH,1:05 PM ET,75.0,-170
Roman Anthony,BOS,7:10 PM ET,75.0,-160
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Alex Bregman,CHC,2:20 PM ET,74.0,-234
Oneil Cruz,PIT,3:40 PM ET,73.91,-210
Dansby Swanson,CHC,2:20 PM ET,73.82,-148
Miguel Andujar,SD,10:10 PM ET,72.87,-184
Jarren Duran,BOS,7:10 PM ET,72.56,-220
Kyle Stowers,MIA,6:40 PM ET,71.8,-175
