Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,1:40 PM ET,100.0,-190
Jake McCarthy,COL,2:10 PM ET,100.0,-125
TJ Rumfield,COL,2:10 PM ET,100.0,-160
Willi Castro,COL,2:10 PM ET,100.0,-160
Xavier Edwards,MIA,2:15 PM ET,100.0,100
Carter Jensen,KC,2:10 PM ET,100.0,-204
J.P. Crawford,SEA,1:40 PM ET,100.0,-138
Kyle Karros,COL,2:10 PM ET,100.0,-128
Kyle Stowers,MIA,2:15 PM ET,100.0,100
Bryan Reynolds,PIT,1:35 PM ET,100.0,-250
Gabriel Moreno,ARI,1:40 PM ET,100.0,-150
Nolan Arenado,ARI,1:40 PM ET,100.0,-151
Mauricio Dubon,ATL,4:05 PM ET,98.17,-190
Royce Lewis,MIN,2:10 PM ET,97.91,-137
Wyatt Langford,TEX,1:37 PM ET,91.73,-137
Dylan Crews,WSH,1:35 PM ET,87.7,-140
Joc Pederson,TEX,1:37 PM ET,87.19,-137
Isaac Paredes,HOU,1:40 PM ET,86.49,-155
Jeremy Pena,HOU,1:40 PM ET,85.94,-200
Caleb Durbin,BOS,7:20 PM ET,85.83,-182
Kazuma Okamoto,TOR,1:37 PM ET,85.23,-165
Carson Benge,NYM,1:40 PM ET,85.0,-165
Jasson Dominguez,NYY,7:20 PM ET,84.93,-160
Nolan Schanuel,LAA,3:15 PM ET,84.8,-145
Otto Lopez,MIA,2:15 PM ET,84.22,100
Zach Neto,LAA,3:15 PM ET,83.5,-145
Brandon Nimmo,TEX,1:37 PM ET,82.92,-194
Chandler Simpson,TB,1:40 PM ET,82.88,-214
Kevin McGonigle,DET,1:40 PM ET,82.68,-145
Donovan Walton,LAA,3:15 PM ET,82.39,-145
Hao-Yu Lee,DET,1:40 PM ET,82.25,-130
Taylor Ward,BAL,1:35 PM ET,81.47,-105
Lars Nootbaar,STL,2:15 PM ET,81.02,-155
Mookie Betts,LAD,4:10 PM ET,80.98,-200
Julio Rodriguez,SEA,1:40 PM ET,80.9,-138
Owen Caissie,MIA,2:15 PM ET,80.8,100
Cole Young,SEA,1:40 PM ET,80.62,-138
Max Muncy,ATH,3:15 PM ET,80.61,-145
Max Muncy,LAD,4:10 PM ET,80.57,-145
Taylor Walls,TB,1:40 PM ET,80.49,-130
Kahlil Watson,CLE,1:40 PM ET,80.46,-138
Nick Gonzales,PIT,1:35 PM ET,80.04,-250
Henry Bolte,ATH,3:15 PM ET,79.91,-155
Alec Burleson,STL,2:15 PM ET,79.81,100
Jake Burger,TEX,1:37 PM ET,79.43,-194
Cole Carrigg,COL,2:10 PM ET,79.43,-125
Alejandro Osuna,TEX,1:37 PM ET,79.26,-194
Jake Mangum,PIT,1:35 PM ET,78.79,-180
Brayan Rocchio,CLE,1:40 PM ET,78.27,-138
Miguel Vargas,CWS,2:10 PM ET,77.58,-135
Brandon Lowe,PIT,1:35 PM ET,77.32,-190
Yainer Diaz,HOU,1:40 PM ET,77.25,-217
Byron Buxton,MIN,2:10 PM ET,77.11,-180
Ketel Marte,ARI,1:40 PM ET,76.49,-150
Daulton Varsho,TOR,1:37 PM ET,75.0,-165
Jo Adell,LAA,3:15 PM ET,75.0,-145
Spencer Steer,CIN,1:35 PM ET,75.0,-140
Tyler Stephenson,CIN,1:35 PM ET,75.0,-140
Ernie Clement,TOR,1:37 PM ET,75.0,-225
Richie Palacios,TB,1:40 PM ET,75.0,-214
Cedric Mullins,TB,1:40 PM ET,75.0,-214
Tristan Peters,CWS,2:10 PM ET,75.0,-135
Jacob Young,WSH,1:35 PM ET,75.0,-140
Endy Rodriguez,PIT,1:35 PM ET,75.0,-173
Ryan Kreidler,MIN,2:10 PM ET,74.53,100
Corbin Carroll,ARI,1:40 PM ET,72.57,-150
A.J. Ewing,NYM,1:40 PM ET,71.67,-150
Nasim Nunez,WSH,1:35 PM ET,71.58,-105
Paul Goldschmidt,NYY,7:20 PM ET,71.42,-220
Curtis Mead,WSH,1:35 PM ET,70.7,-170
Casey Schmitt,SF,4:05 PM ET,70.63,-112
Michael Harris,ATL,4:05 PM ET,69.88,-180
Willy Adames,SF,4:05 PM ET,69.82,-120
Anthony Seigler,BOS,7:20 PM ET,69.65,-182
Jung Hoo Lee,SF,4:05 PM ET,69.02,-196
Josh Naylor,SEA,1:40 PM ET,68.98,-138
Blake Dunn,CIN,1:35 PM ET,68.71,-175
Kyle Higashioka,TEX,1:37 PM ET,68.43,-194
Ezequiel Duran,TEX,1:37 PM ET,68.18,-194
Wade Meckler,LAA,3:15 PM ET,67.76,-145
Riley Greene,DET,1:40 PM ET,67.71,-172
Gunnar Henderson,BAL,1:35 PM ET,67.66,-105
Dillon Dingler,DET,1:40 PM ET,67.41,-175
Jazz Chisholm,NYY,7:20 PM ET,67.17,-220
Tyler O'Neill,BAL,1:35 PM ET,66.67,-175
Kyle Teel,CWS,2:10 PM ET,66.67,-135
Carlos Narvaez,BOS,7:20 PM ET,66.67,-105
Tyler Freeman,COL,2:10 PM ET,66.63,-160
Vladimir Guerrero,TOR,1:37 PM ET,66.57,-165
Ceddanne Rafaela,BOS,7:20 PM ET,66.44,-155
Yandy Diaz,TB,1:40 PM ET,66.25,200
Rafael Devers,SF,4:05 PM ET,66.18,-115
William Contreras,MIL,2:10 PM ET,65.67,-174
Willson Contreras,BOS,7:20 PM ET,65.62,-160
Zach McKinstry,DET,1:40 PM ET,65.13,-130
Sal Stewart,CIN,1:35 PM ET,65.1,-175
Samad Taylor,SD,4:10 PM ET,64.85,-234
Pete Alonso,BAL,1:35 PM ET,64.85,-175
Tyler Soderstrom,ATH,3:15 PM ET,64.03,-155
Junior Caminero,TB,1:40 PM ET,63.37,-214
Jonny DeLuca,TB,1:40 PM ET,63.25,-214
Jose Altuve,HOU,1:40 PM ET,62.8,-190
Leody Taveras,BAL,1:35 PM ET,62.47,-105
Freddie Freeman,LAD,4:10 PM ET,62.37,190
Masyn Winn,STL,2:15 PM ET,62.22,-155
Ty France,SD,4:10 PM ET,62.19,-130
Andy Pages,LAD,4:10 PM ET,62.14,-165
Andres Gimenez,TOR,1:37 PM ET,61.98,-138
Daylen Lile,WSH,1:35 PM ET,61.93,-140
Isaac Collins,KC,2:10 PM ET,61.91,-135
Tommy Edman,LAD,4:10 PM ET,61.74,-184
Jordan Walker,STL,2:15 PM ET,61.69,-155
Nathan Lukes,TOR,1:37 PM ET,61.65,-165
Hunter Goodman,COL,2:10 PM ET,61.34,-125
Steven Kwan,CLE,1:40 PM ET,60.89,-138
Nick Loftin,KC,2:10 PM ET,60.77,-204
Luis Garcia,WSH,1:35 PM ET,60.59,-170
Cal Raleigh,SEA,1:40 PM ET,60.59,-138
Luke Raley,SEA,1:40 PM ET,60.26,-138
Sam Antonacci,CWS,2:10 PM ET,60.11,-135
Petey Halpin,CLE,1:40 PM ET,59.38,-125
Matt Olson,ATL,4:05 PM ET,59.29,-180
Kyle Manzardo,CLE,1:40 PM ET,59.26,-138
Braden Montgomery,CWS,2:10 PM ET,59.2,-135
Wilyer Abreu,BOS,7:20 PM ET,58.66,-165
Jac Caglianone,KC,2:10 PM ET,58.44,-130
Chase Meidroth,CWS,2:10 PM ET,58.07,-135
Anthony Volpe,NYY,7:20 PM ET,57.64,-133
Ryan O'Hearn,PIT,1:35 PM ET,57.28,-250
Yordan Alvarez,HOU,1:40 PM ET,56.9,-210
Francisco Alvarez,NYM,1:40 PM ET,56.43,-150
Josh Bell,MIN,2:10 PM ET,56.1,-137
Spencer Torkelson,DET,1:40 PM ET,55.61,-159
Xander Bogaerts,SD,4:10 PM ET,54.5,-149
CJ Abrams,WSH,1:35 PM ET,54.18,-170
Jose Caballero,NYY,7:20 PM ET,52.99,-220
JJ Wetherholt,STL,2:15 PM ET,52.22,100
Geraldo Perdomo,ARI,1:40 PM ET,50.81,-150
Tommy Troy,ARI,1:40 PM ET,50.53,-111
Brooks Lee,MIN,2:10 PM ET,50.28,-140
Denzer Guzman,LAA,3:15 PM ET,50.0,115
Jorge Soler,LAA,3:15 PM ET,50.0,115
Blaze Alexander,BAL,1:35 PM ET,50.0,133
Jacob Gonzalez,CWS,2:10 PM ET,50.0,105
Joe Mack,MIA,2:15 PM ET,50.0,-125
Tyler Tolbert,KC,2:10 PM ET,50.0,180
Nate Eaton,BOS,7:20 PM ET,50.0,150
Samuel Basallo,BAL,1:35 PM ET,50.0,133
Keibert Ruiz,WSH,1:35 PM ET,50.0,140
Shea Langeliers,ATH,3:15 PM ET,50.0,130
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Taylor Trammell,HOU,1:40 PM ET,50.0,110
Ezequiel Tovar,COL,2:10 PM ET,50.0,165
Griffin Conine,MIA,2:15 PM ET,50.0,-125
Lourdes Gurriel,ARI,1:40 PM ET,50.0,120
Alejandro Kirk,TOR,1:37 PM ET,50.0,126
Victor Caratini,MIN,2:10 PM ET,50.0,105
Andrew Benintendi,CWS,2:10 PM ET,50.0,105
Jimmy Crooks,STL,2:15 PM ET,50.0,130
Randy Arozarena,SEA,1:40 PM ET,50.0,165
Juan Soto,NYM,1:40 PM ET,50.0,165
David Hamilton,MIL,2:10 PM ET,50.0,-115
Tyler Callihan,PIT,1:35 PM ET,50.0,172
Colson Montgomery,CWS,2:10 PM ET,49.99,105
Logan O'Hoppe,LAA,3:15 PM ET,49.29,115
Nick Kurtz,ATH,3:15 PM ET,47.72,130
Colt Keith,DET,1:40 PM ET,47.71,133
Eugenio Suarez,CIN,1:35 PM ET,47.48,105
Colton Cowser,BAL,1:35 PM ET,47.14,133
