Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,8:08 PM ET,99.03,-200
Jackson Chourio,MIL,8:08 PM ET,93.63,-200
Seiya Suzuki,CHC,8:08 PM ET,81.62,-145
William Contreras,MIL,8:08 PM ET,79.93,-174
Andrew Vaughn,MIL,8:08 PM ET,77.56,-195
Christian Yelich,MIL,8:08 PM ET,77.37,-195
Sal Frelick,MIL,8:08 PM ET,77.03,-154
Kyle Tucker,CHC,8:08 PM ET,69.63,-165
Dansby Swanson,CHC,8:08 PM ET,64.22,-148
Pete Crow-Armstrong,CHC,8:08 PM ET,64.12,-125
Ian Happ,CHC,8:08 PM ET,63.94,-150
Blake Perkins,MIL,8:08 PM ET,62.12,-154
Caleb Durbin,MIL,8:08 PM ET,60.11,-154
Matt Shaw,CHC,8:08 PM ET,48.93,-129
Brice Turang,MIL,8:08 PM ET,44.53,115
Joey Ortiz,MIL,8:08 PM ET,44.11,100
Carson Kelly,CHC,8:08 PM ET,42.8,115
