Name,Team,Time,Odds 1+ hits,Odds of Hit
Jung Hoo Lee,ARI,9:40 PM ET,100.0,-275
Munetaka Murakami,COL,9:40 PM ET,89.5,-185
Josh Lowe,MIL,7:40 PM ET,86.94,-110
Willy Adames,ARI,9:40 PM ET,86.14,-149
Jazz Chisholm,PHI,6:40 PM ET,84.87,-180
Jake Burger,LAD,7:40 PM ET,84.09,-194
Bobby Witt,ATL,7:15 PM ET,84.06,-210
Jac Caglianone,ATL,7:15 PM ET,82.33,-200
Ezequiel Duran,LAD,7:40 PM ET,82.25,-194
Justin Foscue,LAD,7:40 PM ET,82.01,-194
Casey Schmitt,ARI,9:40 PM ET,81.33,-340
Kyle Isbel,ATL,7:15 PM ET,80.27,-132
Ben Rice,PHI,6:40 PM ET,78.37,-155
Daniel Susac,ARI,9:40 PM ET,77.5,-125
Cody Bellinger,PHI,6:40 PM ET,77.31,-175
Sam Antonacci,COL,9:40 PM ET,76.06,-185
Riley Greene,NYM,7:10 PM ET,75.41,-195
Andrew Benintendi,COL,9:40 PM ET,74.47,-185
Matt Chapman,ARI,9:40 PM ET,73.16,-128
Dansby Swanson,CHC,2:20 PM ET,72.72,-115
Kevin McGonigle,NYM,7:10 PM ET,71.95,-127
Nico Hoerner,CHC,2:20 PM ET,71.75,-200
Rafael Devers,ARI,9:40 PM ET,70.73,-160
Tristan Peters,COL,9:40 PM ET,69.76,-185
Jeremy Pena,HOU,2:20 PM ET,66.67,-200
Seiya Suzuki,CHC,2:20 PM ET,65.78,-140
Maikel Garcia,ATL,7:15 PM ET,65.51,-210
Randy Arozarena,WSH,7:15 PM ET,64.97,185
Jarred Kelenic,COL,9:40 PM ET,63.79,-185
Alex Bregman,CHC,2:20 PM ET,63.32,-165
Julio Rodriguez,WSH,7:15 PM ET,60.78,185
Salvador Perez,ATL,7:15 PM ET,59.97,-200
Isaac Paredes,HOU,2:20 PM ET,59.74,-155
Nolan Schanuel,MIL,7:40 PM ET,59.65,-110
Colson Montgomery,COL,9:40 PM ET,58.9,-185
Paul Goldschmidt,PHI,6:40 PM ET,58.84,-180
Zach McKinstry,NYM,7:10 PM ET,58.74,-148
Carson Kelly,CHC,2:20 PM ET,57.79,-102
Harrison Bader,ARI,9:40 PM ET,57.7,-125
Zach Neto,MIL,7:40 PM ET,57.21,-110
Miguel Vargas,COL,9:40 PM ET,56.74,-185
Spencer Torkelson,NYM,7:10 PM ET,56.09,-130
Dillon Dingler,NYM,7:10 PM ET,55.37,-175
Trent Grisham,PHI,6:40 PM ET,53.85,-105
Aaron Judge,PHI,6:40 PM ET,53.38,-220
Brandon Nimmo,LAD,7:40 PM ET,53.31,-194
Josh Jung,LAD,7:40 PM ET,53.21,-194
Michael Busch,CHC,2:20 PM ET,52.29,-118
Luis Arraez,ARI,9:40 PM ET,51.95,200
Carter Jensen,ATL,7:15 PM ET,50.82,-200
Drew Romo,COL,9:40 PM ET,50.0,160
Michael Conforto,CHC,2:20 PM ET,50.0,140
Yordan Alvarez,HOU,2:20 PM ET,49.53,180
Michael Massey,ATL,7:15 PM ET,48.58,150
Jo Adell,MIL,7:40 PM ET,48.19,105
Jorge Soler,MIL,7:40 PM ET,47.35,105
Cole Young,WSH,7:15 PM ET,46.33,-250
Chase Meidroth,COL,9:40 PM ET,46.03,160
Alejandro Osuna,LAD,7:40 PM ET,45.98,145
Drew Gilbert,ARI,9:40 PM ET,44.11,100
Joc Pederson,LAD,7:40 PM ET,44.04,145
Ryan McMahon,PHI,6:40 PM ET,43.68,-110
Mike Trout,MIL,7:40 PM ET,41.65,105
Adam Frazier,MIL,7:40 PM ET,40.03,115
Vaughn Grissom,MIL,7:40 PM ET,39.84,105
Hao-Yu Lee,NYM,7:10 PM ET,39.67,115
Isaac Collins,ATL,7:15 PM ET,39.56,105
Vinnie Pasquantino,ATL,7:15 PM ET,39.5,165
Braden Shewmake,HOU,2:20 PM ET,39.43,125
Christian Walker,HOU,2:20 PM ET,37.21,135
Cam Smith,HOU,2:20 PM ET,36.66,110
Pete Crow-Armstrong,CHC,2:20 PM ET,35.55,-105
Logan O'Hoppe,MIL,7:40 PM ET,34.17,105
Wenceel Perez,NYM,7:10 PM ET,32.64,155
Christian Vazquez,HOU,2:20 PM ET,31.57,105
Jahmai Jones,NYM,7:10 PM ET,25.0,140
Danny Jansen,LAD,7:40 PM ET,25.0,105
Colt Emerson,WSH,7:15 PM ET,25.0,-250
Austin Wells,PHI,6:40 PM ET,21.09,126
J.P. Crawford,WSH,7:15 PM ET,19.66,-250
Ian Happ,CHC,2:20 PM ET,17.17,115
Zach Cole,HOU,2:20 PM ET,15.79,110
Evan Carter,LAD,7:40 PM ET,15.74,100
Gage Workman,NYM,7:10 PM ET,13.21,115
Rob Refsnyder,WSH,7:15 PM ET,0.0,-250
Mitch Garver,WSH,7:15 PM ET,0.0,-250
