Name,Team,Time,Odds 1+ hits,Odds of Hit
Starling Marte,NYM,7:10 PM ET,100.0,-175
J.T. Realmuto,PHI,6:45 PM ET,95.47,-165
Juan Soto,NYM,7:10 PM ET,91.73,-220
Gunnar Henderson,BAL,1:05 PM ET,90.77,N/A
Ty France,TOR,3:07 PM ET,89.42,-155
Geraldo Perdomo,ARI,8:40 PM ET,88.57,-120
Xavier Edwards,MIA,6:40 PM ET,86.82,-165
Dansby Swanson,CHC,3:07 PM ET,86.71,-148
Kyle Manzardo,CLE,6:40 PM ET,86.3,-165
Blaze Alexander,ARI,8:40 PM ET,85.0,-120
Vladimir Guerrero,TOR,3:07 PM ET,83.73,-155
Corbin Carroll,ARI,8:40 PM ET,83.71,-120
Riley Adams,WSH,6:45 PM ET,83.34,-140
Brenton Doyle,COL,8:40 PM ET,83.15,-125
Liam Hicks,MIA,6:40 PM ET,82.82,-165
Josh Naylor,SEA,1:05 PM ET,81.65,N/A
Kyle Karros,COL,8:40 PM ET,81.61,-180
Michael Harris,ATL,7:10 PM ET,81.43,-205
Tyler Freeman,COL,8:40 PM ET,81.42,-120
Julio Rodriguez,SEA,1:05 PM ET,80.46,N/A
Ketel Marte,ARI,8:40 PM ET,80.37,-120
Randy Arozarena,SEA,1:05 PM ET,80.24,N/A
Ernie Clement,TOR,3:07 PM ET,79.93,-200
Davis Schneider,TOR,3:07 PM ET,79.68,100
James Wood,WSH,6:45 PM ET,79.48,-125
Carson Kelly,CHC,3:07 PM ET,79.24,-125
Ezequiel Tovar,COL,8:40 PM ET,78.98,-220
Matt Olson,ATL,7:10 PM ET,78.89,-200
Tyler Locklear,ARI,8:40 PM ET,78.12,-120
Jakob Marsee,MIA,6:40 PM ET,77.95,-165
Heriberto Hernandez,MIA,6:40 PM ET,77.32,-165
Dillon Dingler,DET,7:40 PM ET,77.31,-175
Ryan Jeffers,MIN,7:40 PM ET,76.99,-180
Matt Shaw,CHC,3:07 PM ET,76.84,100
Seiya Suzuki,CHC,3:07 PM ET,76.78,-145
Riley Greene,DET,7:40 PM ET,76.59,-210
Kyle Tucker,CHC,3:07 PM ET,76.34,-165
Luke Keaschall,MIN,7:40 PM ET,76.14,-180
Pete Alonso,NYM,7:10 PM ET,75.99,-175
Paul DeJong,WSH,6:45 PM ET,75.63,-109
Cedric Mullins,NYM,7:10 PM ET,75.5,-175
Agustin Ramirez,MIA,6:40 PM ET,75.37,-165
Marcell Ozuna,ATL,7:10 PM ET,75.19,-205
Brett Baty,NYM,7:10 PM ET,75.0,-140
Max Kepler,PHI,6:45 PM ET,75.0,-145
Matt Wallner,MIN,7:40 PM ET,75.0,-125
Kyle Farmer,COL,8:40 PM ET,75.0,-180
Daniel Schneemann,CLE,6:40 PM ET,74.63,-165
Spencer Torkelson,DET,7:40 PM ET,73.76,-185
Warming Bernabel,COL,8:40 PM ET,73.51,-125
Josh Bell,WSH,6:45 PM ET,73.5,-137
Trea Turner,PHI,6:45 PM ET,73.35,-235
Adrian Del Castillo,ARI,8:40 PM ET,73.33,-120
Jeff McNeil,NYM,7:10 PM ET,73.07,-175
Addison Barger,TOR,3:07 PM ET,72.0,-200
J.P. Crawford,SEA,1:05 PM ET,71.94,N/A
Edmundo Sosa,PHI,6:45 PM ET,71.84,-145
Drake Baldwin,ATL,7:10 PM ET,71.68,-200
Bryson Stott,PHI,6:45 PM ET,71.63,-155
Adley Rutschman,BAL,1:05 PM ET,71.21,N/A
Nico Hoerner,CHC,3:07 PM ET,71.08,-200
Hunter Goodman,COL,8:40 PM ET,70.95,-125
Otto Lopez,MIA,6:40 PM ET,70.93,-165
Brooks Lee,MIN,7:40 PM ET,70.61,-140
Cal Raleigh,SEA,1:05 PM ET,69.84,N/A
Javier Baez,DET,7:40 PM ET,69.79,-199
Colt Keith,DET,7:40 PM ET,69.75,-165
Wenceel Perez,DET,7:40 PM ET,69.56,-185
Gleyber Torres,DET,7:40 PM ET,69.22,-220
Jackson Holliday,BAL,1:05 PM ET,68.89,N/A
Lourdes Gurriel,ARI,8:40 PM ET,68.36,-120
Daulton Varsho,TOR,3:07 PM ET,67.53,-200
Bryce Harper,PHI,6:45 PM ET,67.23,-210
Nathan Lukes,TOR,3:07 PM ET,67.18,-165
CJ Abrams,WSH,6:45 PM ET,67.06,-125
Jurickson Profar,ATL,7:10 PM ET,66.87,-140
Ian Happ,CHC,3:07 PM ET,66.76,-150
Byron Buxton,MIN,7:40 PM ET,66.67,-180
James McCann,ARI,8:40 PM ET,66.12,-120
Nacho Alvarez,ATL,7:10 PM ET,63.85,-129
Dominic Canzone,SEA,1:05 PM ET,63.41,N/A
Kyle Stowers,MIA,6:40 PM ET,63.25,-165
C.J. Kayfus,CLE,6:40 PM ET,62.84,-165
Francisco Alvarez,NYM,7:10 PM ET,62.72,-175
Ryan Mountcastle,BAL,1:05 PM ET,61.9,N/A
Jeremiah Jackson,BAL,1:05 PM ET,61.33,N/A
Alek Thomas,ARI,8:40 PM ET,61.01,-120
Coby Mayo,BAL,1:05 PM ET,60.69,N/A
Jorge Polanco,SEA,1:05 PM ET,59.92,N/A
Brandon Marsh,PHI,6:45 PM ET,59.83,-135
Alan Roden,MIN,7:40 PM ET,59.73,-120
Zach McKinstry,DET,7:40 PM ET,59.18,-148
Nick Allen,ATL,7:10 PM ET,58.02,-120
Brayan Rocchio,CLE,6:40 PM ET,57.64,-165
Jose Ramirez,CLE,6:40 PM ET,57.48,-165
Gabriel Arias,CLE,6:40 PM ET,57.41,-165
Troy Johnston,MIA,6:40 PM ET,55.41,-165
Jordan Beck,COL,8:40 PM ET,55.38,-125
Michael Busch,CHC,3:07 PM ET,54.5,-118
Jordan Westburg,BAL,1:05 PM ET,53.19,N/A
Cole Young,SEA,1:05 PM ET,52.07,N/A
Kerry Carpenter,DET,7:40 PM ET,51.67,-160
Graham Pauley,MIA,6:40 PM ET,50.74,-165
Brady House,WSH,6:45 PM ET,50.12,-140
Adael Amador,COL,8:40 PM ET,47.33,-120
Brandon Nimmo,NYM,7:10 PM ET,45.72,145
Kyle Schwarber,PHI,6:45 PM ET,44.48,105
Royce Lewis,MIN,7:40 PM ET,43.87,140
Jacob Young,WSH,6:45 PM ET,43.09,110
Alejandro Kirk,TOR,3:07 PM ET,40.0,N/A
Bo Bichette,TOR,3:07 PM ET,38.96,-210
Nathaniel Lowe,WSH,6:45 PM ET,37.9,105
Ozzie Albies,ATL,7:10 PM ET,36.8,-225
Steven Kwan,CLE,6:40 PM ET,36.4,126
Francisco Lindor,NYM,7:10 PM ET,36.16,175
Kody Clemens,MIN,7:40 PM ET,35.82,110
Dylan Carlson,BAL,1:05 PM ET,34.29,N/A
Nick Castellanos,PHI,6:45 PM ET,33.11,165
Pete Crow-Armstrong,CHC,3:07 PM ET,32.53,-105
Bo Naylor,CLE,6:40 PM ET,29.12,126
Eugenio Suarez,SEA,1:05 PM ET,28.62,N/A
Eli White,ATL,7:10 PM ET,28.57,100
Greg Allen,BAL,1:05 PM ET,0.0,N/A
Nolan Jones,CLE,6:40 PM ET,0.0,126
Mickey Gasper,MIN,7:40 PM ET,0.0,110
