Name,Team,Time,Odds 1+ hits,Odds of Hit
Jac Caglianone,KC,7:40 PM ET,100.0,-142
Nick Fortes,TB,6:40 PM ET,100.0,-270
Will Smith,LAD,8:40 PM ET,100.0,-220
Jordan Walker,STL,6:40 PM ET,100.0,-155
Jorge Soler,LAA,9:38 PM ET,100.0,-105
Mike Yastrzemski,ATL,6:45 PM ET,100.0,-115
Trea Turner,PHI,7:40 PM ET,100.0,-235
Bryson Stott,PHI,7:40 PM ET,100.0,-150
Dominic Smith,ATL,6:45 PM ET,99.05,-200
Liam Hicks,MIA,6:40 PM ET,98.69,100
Vladimir Guerrero,TOR,9:38 PM ET,98.66,-225
Masyn Winn,STL,6:40 PM ET,98.38,100
Otto Lopez,MIA,6:40 PM ET,96.51,100
Alec Burleson,STL,6:40 PM ET,87.95,-105
Yordan Alvarez,HOU,6:10 PM ET,87.71,-175
Ian Happ,CHC,7:40 PM ET,87.59,-150
Moises Ballesteros,CHC,7:40 PM ET,85.76,-150
Drake Baldwin,ATL,6:45 PM ET,85.62,100
Leody Taveras,BAL,7:40 PM ET,85.32,-175
Alex Bregman,CHC,7:40 PM ET,84.47,-200
JJ Wetherholt,STL,6:40 PM ET,84.31,-105
Taylor Trammell,HOU,6:10 PM ET,83.89,-150
Matt Olson,ATL,6:45 PM ET,83.83,-185
Junior Caminero,TB,6:40 PM ET,83.77,-214
Ronald Acuna,ATL,6:45 PM ET,83.69,100
Ernie Clement,TOR,9:38 PM ET,83.11,-225
Daylen Lile,WSH,6:45 PM ET,83.1,-170
Brayan Rocchio,CLE,6:10 PM ET,82.92,-105
Kevin McGonigle,DET,11:10 AM ET,82.45,N/A
Xavier Edwards,MIA,6:40 PM ET,80.08,100
Richie Palacios,TB,6:40 PM ET,79.83,-270
Jose Tena,WSH,6:45 PM ET,76.89,-170
Miguel Amaya,CHC,7:40 PM ET,76.57,-135
Daulton Varsho,TOR,9:38 PM ET,75.0,-225
Masataka Yoshida,BOS,11:10 AM ET,75.0,-165
Lenyn Sosa,TOR,9:38 PM ET,75.0,-225
Bo Naylor,CLE,6:10 PM ET,75.0,-105
Nico Hoerner,CHC,7:40 PM ET,74.83,-200
Jake Fraley,TB,6:40 PM ET,74.59,-270
Gleyber Torres,DET,11:10 AM ET,73.07,-210
Bobby Witt,KC,7:40 PM ET,72.97,-210
Jeremiah Jackson,BAL,7:40 PM ET,72.46,-175
Shea Langeliers,ATH,9:40 PM ET,71.98,-115
Pete Crow-Armstrong,CHC,7:40 PM ET,71.95,-125
Mike Trout,LAA,9:38 PM ET,69.77,-105
Hunter Goodman,COL,8:40 PM ET,68.8,-125
Andy Pages,LAD,8:40 PM ET,68.46,-165
Dillon Dingler,DET,11:10 AM ET,68.14,-175
Kyle Schwarber,PHI,7:40 PM ET,68.02,-140
Ivan Herrera,STL,6:40 PM ET,67.76,-105
CJ Abrams,WSH,6:45 PM ET,67.46,-170
Chandler Simpson,TB,6:40 PM ET,67.09,-150
Connor Norby,MIA,6:40 PM ET,66.88,100
Nolan Gorman,STL,6:40 PM ET,66.87,100
Jacob Wilson,ATH,9:40 PM ET,66.79,-115
Dalton Rushing,LAD,8:40 PM ET,66.67,-135
Willi Castro,COL,8:40 PM ET,66.67,-160
Roman Anthony,BOS,11:10 AM ET,66.64,-141
Kyle Manzardo,CLE,6:10 PM ET,66.61,-160
Randy Arozarena,SEA,9:40 PM ET,66.34,-135
Bryce Harper,PHI,7:40 PM ET,66.05,-205
Yoan Moncada,LAA,9:38 PM ET,65.68,-105
Zach Neto,LAA,9:38 PM ET,64.58,-105
Matt Vierling,DET,11:10 AM ET,64.44,-141
Michael Busch,CHC,7:40 PM ET,64.11,-118
Brady House,WSH,6:45 PM ET,62.95,-170
Michael Harris,ATL,6:45 PM ET,62.87,-200
Elly De La Cruz,CIN,6:40 PM ET,61.62,100
Owen Caissie,MIA,6:40 PM ET,61.19,100
Trevor Story,BOS,11:10 AM ET,60.97,-175
Josh Naylor,SEA,9:40 PM ET,60.55,-135
Jose Ramirez,CLE,6:10 PM ET,60.15,-160
