Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,2:10 PM ET,100.0,-200
Nick Fortes,TB,12:15 PM ET,100.0,-214
CJ Abrams,WSH,1:35 PM ET,100.0,-140
Pedro Ramirez,CHC,1:35 PM ET,100.0,-155
Nick Gonzales,PIT,1:35 PM ET,100.0,-240
J.T. Realmuto,PHI,7:20 PM ET,100.0,-165
Andruw Monasterio,BOS,1:35 PM ET,100.0,-167
Tyler Soderstrom,ATH,2:10 PM ET,100.0,-130
Joc Pederson,TEX,2:35 PM ET,100.0,-115
Hao-Yu Lee,DET,1:40 PM ET,100.0,-155
Jonny DeLuca,TB,12:15 PM ET,100.0,-214
Luis Rengifo,SD,1:40 PM ET,99.62,-174
Jake McCarthy,COL,2:10 PM ET,98.77,-118
Gabriel Moreno,ARI,1:35 PM ET,91.38,-105
Heriberto Hernandez,MIA,1:40 PM ET,91.13,-169
Nick Loftin,KC,1:40 PM ET,90.89,-240
Jasson Dominguez,NYY,7:20 PM ET,90.77,-160
Ty France,SD,1:40 PM ET,90.6,-174
Corbin Carroll,ARI,1:35 PM ET,90.13,-105
Yordan Alvarez,HOU,2:10 PM ET,88.93,-210
Steven Kwan,CLE,12:15 PM ET,88.9,N/A
Andy Pages,LAD,1:40 PM ET,88.45,-165
Michael Harris,ATL,1:35 PM ET,88.34,-207
Nico Hoerner,CHC,1:35 PM ET,87.63,-200
Randy Arozarena,SEA,2:35 PM ET,87.14,-115
Willson Contreras,BOS,1:35 PM ET,86.66,-160
Jonah Heim,ATH,2:10 PM ET,86.42,-130
Chase DeLauter,CLE,12:15 PM ET,86.32,N/A
Jackson Chourio,MIL,2:10 PM ET,86.05,-200
Michael Busch,CHC,1:35 PM ET,86.02,-118
Chandler Simpson,TB,12:15 PM ET,85.9,-214
Teoscar Hernandez,LAD,1:40 PM ET,85.58,-143
Isaac Paredes,HOU,2:10 PM ET,85.1,-155
Junior Caminero,TB,12:15 PM ET,84.97,-214
Taylor Ward,BAL,1:35 PM ET,84.96,-175
Gunnar Henderson,BAL,1:35 PM ET,84.86,-175
Nolan Schanuel,LAA,4:05 PM ET,84.83,-104
Zach Neto,LAA,4:05 PM ET,84.01,-104
Kevin McGonigle,DET,1:40 PM ET,83.73,-165
Julio Rodriguez,SEA,2:35 PM ET,83.69,-115
Christian Encarnacion-Strand,BAL,1:35 PM ET,83.57,-175
Vaughn Grissom,LAA,4:05 PM ET,83.09,-104
Wyatt Langford,TEX,2:35 PM ET,82.8,-115
Andrew Vaughn,MIL,2:10 PM ET,82.54,-150
Tyler Locklear,ARI,1:35 PM ET,82.22,-185
Ezequiel Duran,TEX,2:35 PM ET,82.17,-115
Alejandro Kirk,TOR,1:35 PM ET,80.79,-165
Tim Tawa,ARI,1:35 PM ET,80.24,-185
Brayan Rocchio,CLE,12:15 PM ET,80.23,N/A
Isaac Collins,KC,1:40 PM ET,80.17,-135
Joe Mack,MIA,1:40 PM ET,80.09,-169
Nolan Arenado,ARI,1:35 PM ET,79.99,-185
Jake Burger,TEX,2:35 PM ET,79.8,-194
Carson Benge,NYM,1:40 PM ET,79.48,-240
Ernie Clement,TOR,1:35 PM ET,77.93,-220
Nathan Lukes,TOR,1:35 PM ET,77.69,-165
Manny Machado,SD,1:40 PM ET,77.58,-220
Brice Turang,MIL,2:10 PM ET,77.51,-150
Salvador Perez,KC,1:40 PM ET,76.91,-225
Josh Naylor,SEA,2:35 PM ET,76.79,-115
Kyle Karros,COL,2:10 PM ET,76.34,-125
Pete Crow-Armstrong,CHC,1:35 PM ET,76.26,-125
George Springer,TOR,1:35 PM ET,76.05,-165
Jordan Walker,STL,2:15 PM ET,75.97,-155
Ryan Jeffers,MIN,2:10 PM ET,75.0,-180
Otto Lopez,MIA,1:40 PM ET,75.0,-169
Brett Baty,NYM,1:40 PM ET,75.0,-123
Nathaniel Lowe,CIN,2:15 PM ET,75.0,-140
Riley Greene,DET,1:40 PM ET,74.82,-220
Daulton Varsho,TOR,1:35 PM ET,74.55,-165
Hunter Goodman,COL,2:10 PM ET,74.45,-125
Dansby Swanson,CHC,1:35 PM ET,73.87,-148
Ceddanne Rafaela,BOS,1:35 PM ET,73.55,-155
Ian Happ,CHC,1:35 PM ET,73.42,-150
Paul Goldschmidt,NYY,7:20 PM ET,73.33,-220
Alec Burleson,STL,2:15 PM ET,73.1,-155
Drake Baldwin,ATL,1:35 PM ET,72.96,-214
Jazz Chisholm,NYY,7:20 PM ET,72.57,-160
Trea Turner,PHI,7:20 PM ET,72.51,-235
Max Muncy,LAD,1:40 PM ET,72.28,-145
Jake Mangum,PIT,1:35 PM ET,72.15,-180
Alec Bohm,PHI,7:20 PM ET,71.92,-200
Jackson Merrill,SD,1:40 PM ET,71.5,-174
Seiya Suzuki,CHC,1:35 PM ET,71.34,-145
Jacob Wilson,ATH,2:10 PM ET,71.31,-130
Dylan Beavers,BAL,1:35 PM ET,71.23,-126
Blaze Jordan,STL,2:15 PM ET,71.21,-155
Jo Adell,LAA,4:05 PM ET,70.84,-104
Bryson Stott,PHI,7:20 PM ET,70.67,-165
Cole Carrigg,COL,2:10 PM ET,70.16,-125
Pete Alonso,BAL,1:35 PM ET,70.03,-175
Jackson Holliday,BAL,1:35 PM ET,69.88,-175
Dillon Dingler,DET,1:40 PM ET,69.76,-175
Tommy Edman,LAD,1:40 PM ET,69.5,-180
Francisco Lindor,NYM,1:40 PM ET,69.41,-192
Kyle Stowers,MIA,1:40 PM ET,68.92,-169
Vladimir Guerrero,TOR,1:35 PM ET,68.63,-165
Colt Emerson,SEA,2:35 PM ET,68.55,-115
Griffin Conine,MIA,1:40 PM ET,68.51,-169
Joey Ortiz,MIL,2:10 PM ET,68.01,-130
Nicky Lopez,TEX,2:35 PM ET,67.63,-194
Mickey Moniak,COL,2:10 PM ET,67.58,-105
Luke Raley,SEA,2:35 PM ET,67.39,-115
Nasim Nunez,WSH,1:35 PM ET,67.36,-105
Jake Cronenworth,SD,1:40 PM ET,67.04,-275
Freddie Freeman,LAD,1:40 PM ET,66.72,190
Ketel Marte,ARI,1:35 PM ET,66.68,-105
Adrian Del Castillo,ARI,1:35 PM ET,66.67,-185
