Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,1:35 PM ET,100.0,-207
George Springer,TOR,12:15 PM ET,100.0,-145
Jesus Sanchez,TOR,12:15 PM ET,100.0,-145
Bryson Stott,PHI,1:35 PM ET,100.0,-135
Willson Contreras,BOS,1:35 PM ET,98.08,-160
Jake Burger,DET,6:05 PM ET,88.45,-194
Ezequiel Duran,DET,6:05 PM ET,87.22,-194
Cody Bellinger,NYY,1:35 PM ET,86.13,-175
Brandon Nimmo,DET,6:05 PM ET,85.91,-194
Vladimir Guerrero,TOR,12:15 PM ET,85.08,-145
Kevin McGonigle,DET,12:35 PM ET,84.89,-148
Ben Rice,NYY,1:35 PM ET,84.73,-155
Gunnar Henderson,BAL,12:35 PM ET,84.47,-152
Brandon Lowe,PIT,12:15 PM ET,84.27,-158
Maikel Garcia,MIA,1:40 PM ET,83.67,-210
Spencer Horwitz,PIT,12:15 PM ET,83.56,N/A
Alec Bohm,PHI,1:35 PM ET,83.32,-185
Kevin McGonigle,COL,4:10 PM ET,83.32,-150
Travis Bazzana,CLE,1:35 PM ET,82.64,122
Troy Johnston,ATH,4:10 PM ET,82.37,-174
Gunnar Henderson,ARI,4:10 PM ET,82.0,-145
TJ Rumfield,ATH,4:10 PM ET,81.82,-174
Ernie Clement,TOR,12:15 PM ET,81.63,-210
Nick Gonzales,PIT,12:15 PM ET,80.48,-169
Oswald Peraza,BAL,6:05 PM ET,80.37,-194
Isaac Paredes,LAD,2:10 PM ET,80.21,-152
Brice Matthews,LAD,2:10 PM ET,80.15,-105
Brandon Valenzuela,TOR,12:15 PM ET,79.69,-170
Jazz Chisholm,NYY,1:35 PM ET,77.98,-170
Justin Foscue,DET,6:05 PM ET,77.91,-120
Jose Ramirez,CLE,1:35 PM ET,77.28,122
Nick Sogard,BOS,1:35 PM ET,76.78,-160
Riley Greene,DET,12:35 PM ET,76.73,-175
Mike Trout,BAL,6:05 PM ET,75.89,-194
Adley Rutschman,BAL,12:35 PM ET,75.0,-152
Jeremiah Jackson,BAL,12:35 PM ET,75.0,-175
Kyle Higashioka,DET,6:05 PM ET,75.0,-194
Adley Rutschman,ARI,4:10 PM ET,75.0,-145
Jeremiah Jackson,ARI,4:10 PM ET,75.0,-175
Hao-Yu Lee,COL,4:10 PM ET,75.0,-145
Cedric Mullins,TB,1:35 PM ET,75.0,-115
Coby Mayo,ARI,4:10 PM ET,75.0,-175
Carlos Narvaez,BOS,1:35 PM ET,75.0,-105
Tyler Freeman,ATH,4:10 PM ET,74.62,-174
Brayan Rocchio,CLE,1:35 PM ET,74.47,-120
Julio Rodriguez,NYM,1:40 PM ET,72.15,-125
Daulton Varsho,TOR,12:15 PM ET,72.11,-145
Jarren Duran,BOS,1:35 PM ET,71.17,-230
Josh Jung,DET,6:05 PM ET,71.1,-194
Riley Greene,COL,4:10 PM ET,70.1,-175
Bobby Witt,MIA,1:40 PM ET,69.82,-210
Zach Neto,BAL,6:05 PM ET,67.6,-194
Michael Massey,MIA,1:40 PM ET,67.53,-145
Cam Smith,LAD,2:10 PM ET,67.46,-135
Pete Alonso,BAL,12:35 PM ET,67.12,-175
Leody Taveras,BAL,12:35 PM ET,66.67,-175
Sterlin Thompson,ATH,4:10 PM ET,66.67,-177
Trea Turner,PHI,1:35 PM ET,66.36,-235
Jac Caglianone,MIA,1:40 PM ET,65.74,-210
Pete Alonso,ARI,4:10 PM ET,64.98,-175
Alex Bregman,MIL,2:10 PM ET,64.16,-200
Taylor Ward,BAL,12:35 PM ET,63.58,-152
Rhys Hoskins,CLE,1:35 PM ET,62.6,-120
Trent Grisham,NYY,1:35 PM ET,62.57,-105
J.T. Realmuto,PHI,1:35 PM ET,61.25,-165
Vinnie Pasquantino,MIA,1:40 PM ET,61.15,-220
Jeremy Pena,LAD,2:10 PM ET,60.52,-200
Ceddanne Rafaela,BOS,1:35 PM ET,60.39,-155
Taylor Ward,ARI,4:10 PM ET,60.36,-145
Josh Bell,MIN,1:35 PM ET,60.1,-137
Christian Vazquez,LAD,2:10 PM ET,59.99,-120
Jorge Soler,BAL,6:05 PM ET,59.96,-194
Kody Clemens,MIN,1:35 PM ET,59.67,-137
Zach Dezenzo,LAD,2:10 PM ET,59.65,-135
Ezequiel Tovar,ATH,4:10 PM ET,58.6,-177
Christian Walker,LAD,2:10 PM ET,58.47,-150
Chandler Simpson,TB,1:35 PM ET,58.33,-207
Bryce Harper,PHI,1:35 PM ET,58.28,-180
Masataka Yoshida,BOS,1:35 PM ET,58.22,-160
Zach McKinstry,DET,12:35 PM ET,57.29,-148
Chase DeLauter,CLE,1:35 PM ET,57.28,122
Jonathan Aranda,TB,1:35 PM ET,57.07,-154
Jo Adell,BAL,6:05 PM ET,57.01,-194
Brooks Lee,MIN,1:35 PM ET,56.8,-140
Jake McCarthy,ATH,4:10 PM ET,55.8,-174
Seiya Suzuki,MIL,2:10 PM ET,55.75,-145
Salvador Perez,MIA,1:40 PM ET,53.1,-210
Wenceel Perez,DET,12:35 PM ET,52.51,-152
Brandon Marsh,PHI,1:35 PM ET,51.73,-121
Nico Hoerner,MIL,2:10 PM ET,51.31,-200
Bryan Reynolds,PIT,12:15 PM ET,50.9,-169
Oneil Cruz,PIT,12:15 PM ET,50.86,-136
Wilyer Abreu,BOS,1:35 PM ET,50.76,-165
Carter Jensen,MIA,1:40 PM ET,50.04,-210
Yandy Diaz,TB,1:35 PM ET,50.0,-274
Endy Rodriguez,PIT,12:15 PM ET,50.0,135
Adam Frazier,BAL,6:05 PM ET,50.0,115
Michael Helman,DET,6:05 PM ET,50.0,145
Jake Meyers,LAD,2:10 PM ET,50.0,125
Dillon Dingler,DET,12:35 PM ET,48.08,140
Wenceel Perez,COL,4:10 PM ET,47.7,155
Spencer Torkelson,COL,4:10 PM ET,46.23,155
Jared Triolo,PIT,12:15 PM ET,44.41,139
Yohendrick Pinango,TOR,12:15 PM ET,44.26,139
Pete Crow-Armstrong,MIL,2:10 PM ET,43.75,-105
Kyle Isbel,MIA,1:40 PM ET,42.7,105
Blaze Alexander,BAL,12:35 PM ET,42.7,133
Matt Vierling,DET,12:35 PM ET,42.63,170
Daniel Schneemann,CLE,1:35 PM ET,42.51,-109
Dillon Dingler,COL,4:10 PM ET,42.32,140
Jake Mangum,PIT,12:15 PM ET,41.69,139
Isaac Collins,MIA,1:40 PM ET,40.57,105
Ryan McMahon,NYY,1:35 PM ET,40.22,-110
Trevor Larnach,MIN,1:35 PM ET,40.13,120
Blaze Alexander,ARI,4:10 PM ET,39.57,133
Taylor Walls,TB,1:35 PM ET,39.55,110
Paul Goldschmidt,NYY,1:35 PM ET,39.29,165
Matt Vierling,COL,4:10 PM ET,39.28,120
Luke Raley,NYM,1:40 PM ET,39.19,115
Austin Martin,MIN,1:35 PM ET,39.0,133
Andres Gimenez,TOR,12:15 PM ET,38.93,165
Randy Arozarena,NYM,1:40 PM ET,37.52,115
Ryan Kreidler,MIN,1:35 PM ET,37.28,-125
Michael Busch,MIL,2:10 PM ET,36.68,-105
Carson Kelly,MIL,2:10 PM ET,35.64,110
David Fry,CLE,1:35 PM ET,33.33,-109
Ryan Vilade,TB,1:35 PM ET,33.33,165
Mitch Garver,NYM,1:40 PM ET,33.33,115
Austin Hedges,CLE,1:35 PM ET,33.33,-109
Edmundo Sosa,PHI,1:35 PM ET,33.33,146
Colt Emerson,NYM,1:40 PM ET,32.73,115
Cole Young,NYM,1:40 PM ET,32.4,115
Steven Kwan,CLE,1:35 PM ET,32.2,-109
Josh Naylor,NYM,1:40 PM ET,29.81,115
James Outman,MIN,1:35 PM ET,28.29,105
Marcelo Mayer,BOS,1:35 PM ET,28.26,-125
Tyler O'Neill,BAL,12:35 PM ET,25.0,133
Vaughn Grissom,BAL,6:05 PM ET,25.0,145
Zack Short,DET,12:35 PM ET,25.0,133
Austin Wells,NYY,1:35 PM ET,25.0,126
Tyler O'Neill,ARI,4:10 PM ET,25.0,133
Zack Short,COL,4:10 PM ET,25.0,155
Nick Fortes,TB,1:35 PM ET,25.0,165
Caleb Durbin,BOS,1:35 PM ET,25.0,-125
Nick Allen,LAD,2:10 PM ET,24.74,130
Michael Conforto,MIL,2:10 PM ET,22.42,140
Victor Caratini,MIN,1:35 PM ET,21.76,105
Sam Haggerty,DET,6:05 PM ET,20.66,145
Colt Keith,DET,12:35 PM ET,17.38,133
Andrew McCutchen,DET,6:05 PM ET,17.19,175
Aaron Judge,NYY,1:35 PM ET,16.55,-260
Dominic Canzone,NYM,1:40 PM ET,15.81,115
Kazuma Okamoto,TOR,12:15 PM ET,15.72,139
Jose Siri,BAL,6:05 PM ET,14.73,145
Kyle Karros,ATH,4:10 PM ET,14.54,120
Carson Williams,TB,1:35 PM ET,0.0,110
Kyle Schwarber,PHI,1:35 PM ET,0.0,105
Adolis Garcia,PHI,1:35 PM ET,0.0,146
J.P. Crawford,NYM,1:40 PM ET,0.0,115
Moises Ballesteros,MIL,2:10 PM ET,0.0,110
Edouard Julien,ATH,4:10 PM ET,0.0,120
Brett Sullivan,ATH,4:10 PM ET,0.0,120
Jahmai Jones,COL,4:10 PM ET,0.0,170
Sebastian Rivero,BAL,6:05 PM ET,0.0,145
