Name,Team,Time,Odds 1+ hits,Odds of Hit
Masyn Winn,STL,7:45 PM ET,100.0,-155
Samad Taylor,SD,10:10 PM ET,100.0,-235
Jake McCarthy,COL,8:40 PM ET,100.0,-220
Lars Nootbaar,STL,7:45 PM ET,100.0,-155
Jake Burger,TEX,6:40 PM ET,100.0,-194
Gabriel Moreno,ARI,7:45 PM ET,100.0,100
Michael Harris,ATL,10:10 PM ET,100.0,-175
Edmundo Sosa,PHI,6:45 PM ET,100.0,-200
Kevin McGonigle,DET,6:10 PM ET,100.0,-145
Ceddanne Rafaela,BOS,8:40 PM ET,100.0,-155
Yainer Diaz,HOU,7:07 PM ET,100.0,-175
Isaac Paredes,HOU,7:07 PM ET,95.65,-143
Lane Thomas,KC,6:40 PM ET,93.87,-136
Carter Jensen,KC,6:40 PM ET,93.08,-194
Denzer Guzman,LAA,9:38 PM ET,89.93,-175
Pete Crow-Armstrong,CHC,7:10 PM ET,88.6,-125
Wyatt Langford,TEX,6:40 PM ET,88.31,-115
Brandon Nimmo,TEX,6:40 PM ET,86.55,-194
TJ Rumfield,COL,8:40 PM ET,86.47,-160
Travis Bazzana,CLE,7:40 PM ET,86.12,-150
Jakob Marsee,MIA,6:40 PM ET,86.06,-194
Alec Burleson,STL,7:45 PM ET,85.81,-164
Dillon Dingler,DET,6:10 PM ET,85.71,-175
Taylor Ward,BAL,9:38 PM ET,84.98,-220
Nolan Schanuel,LAA,9:38 PM ET,84.62,-175
Nicky Lopez,TEX,6:40 PM ET,84.61,-194
Anthony Volpe,NYY,6:10 PM ET,84.17,-145
Alec Bohm,PHI,6:45 PM ET,83.9,-200
Juan Soto,NYM,7:10 PM ET,83.81,-211
Sam Antonacci,CWS,7:40 PM ET,83.52,-119
Ben Rice,NYY,6:10 PM ET,83.45,-155
Mookie Betts,LAD,7:40 PM ET,83.3,-245
Cooper Pratt,MIL,7:10 PM ET,83.28,-154
Jeremy Pena,HOU,7:07 PM ET,82.44,-183
Francisco Alvarez,NYM,7:10 PM ET,82.32,-211
Logan O'Hoppe,LAA,9:38 PM ET,82.31,-175
Donovan Walton,LAA,9:38 PM ET,82.03,-175
Bryson Stott,PHI,6:45 PM ET,81.63,-160
Carson Benge,NYM,7:10 PM ET,81.57,-115
Ketel Marte,ARI,7:45 PM ET,81.12,100
Jasson Dominguez,NYY,6:10 PM ET,80.59,-160
Mark Vientos,NYM,7:10 PM ET,80.25,-150
Tyler Freeman,COL,8:40 PM ET,80.12,-160
Mauricio Dubon,ATL,10:10 PM ET,80.04,-166
Caleb Durbin,BOS,8:40 PM ET,79.88,-244
Jose Caballero,NYY,6:10 PM ET,79.76,-160
Yordan Alvarez,HOU,7:07 PM ET,79.65,-210
Gabriel Arias,CLE,7:40 PM ET,76.82,-120
Kyle Schwarber,PHI,6:45 PM ET,76.72,-140
Heriberto Hernandez,MIA,6:40 PM ET,76.72,-194
Corbin Carroll,ARI,7:45 PM ET,76.3,100
Seiya Suzuki,CHC,7:10 PM ET,76.04,-145
Zach Neto,LAA,9:38 PM ET,75.82,-175
JJ Wetherholt,STL,7:45 PM ET,75.76,-164
Jackson Merrill,SD,10:10 PM ET,75.09,-235
Jac Caglianone,KC,6:40 PM ET,74.3,-194
Cody Bellinger,NYY,6:10 PM ET,74.24,-175
Josh Jung,TEX,6:40 PM ET,73.38,-115
Isaac Collins,KC,6:40 PM ET,73.35,-110
Wade Meckler,LAA,9:38 PM ET,73.02,-175
Kyle Tucker,LAD,7:40 PM ET,72.77,-165
Manny Machado,SD,10:10 PM ET,71.63,-169
Kyle Manzardo,CLE,7:40 PM ET,71.59,-120
Hao-Yu Lee,DET,6:10 PM ET,70.76,-140
Brice Turang,MIL,7:10 PM ET,70.66,-150
Andy Pages,LAD,7:40 PM ET,70.53,-165
Bobby Witt,KC,6:40 PM ET,70.23,-194
Ian Happ,CHC,7:10 PM ET,70.12,-145
Blaze Jordan,STL,7:45 PM ET,69.86,-155
Nathan Church,STL,7:45 PM ET,69.4,-155
Paul Goldschmidt,NYY,6:10 PM ET,68.81,-220
Otto Lopez,MIA,6:40 PM ET,68.51,-194
Matt Shaw,CHC,7:10 PM ET,68.47,100
Willi Castro,COL,8:40 PM ET,68.38,-160
Jordan Walker,STL,7:45 PM ET,68.25,-155
Leody Taveras,BAL,9:38 PM ET,67.82,-175
Cole Carrigg,COL,8:40 PM ET,67.74,-220
Salvador Perez,KC,6:40 PM ET,67.42,-160
Ali Sanchez,NYY,6:10 PM ET,66.67,-145
Carson Kelly,CHC,7:10 PM ET,66.67,-200
Amed Rosario,NYY,6:10 PM ET,66.67,-180
Jazz Chisholm,NYY,6:10 PM ET,66.05,-160
Brandon Marsh,PHI,6:45 PM ET,65.6,-135
Jackson Chourio,MIL,7:10 PM ET,65.25,-200
Blaze Alexander,BAL,9:38 PM ET,64.23,-175
Owen Caissie,MIA,6:40 PM ET,63.81,-194
Cam Smith,HOU,7:07 PM ET,63.81,-115
Geraldo Perdomo,ARI,7:45 PM ET,63.4,100
Matt Olson,ATL,10:10 PM ET,63.35,-180
Joe Mack,MIA,6:40 PM ET,62.35,-194
Trea Turner,PHI,6:45 PM ET,61.49,-235
Brayan Rocchio,CLE,7:40 PM ET,60.46,-150
Pavin Smith,ARI,7:45 PM ET,60.4,-164
Ivan Herrera,STL,7:45 PM ET,59.8,-164
Xander Bogaerts,SD,10:10 PM ET,59.79,-165
Christian Yelich,MIL,7:10 PM ET,59.66,-195
Bryce Harper,PHI,6:45 PM ET,58.65,-225
William Contreras,MIL,7:10 PM ET,58.21,-174
Jo Adell,LAA,9:38 PM ET,58.1,-175
Gavin Sheets,SD,10:10 PM ET,58.03,-143
Riley Greene,DET,6:10 PM ET,56.27,-185
Wilyer Abreu,BOS,8:40 PM ET,56.12,-165
A.J. Ewing,NYM,7:10 PM ET,56.03,-150
Joey Loperfido,HOU,7:07 PM ET,55.8,-115
Marcus Semien,NYM,7:10 PM ET,55.73,-211
Jose Siri,LAA,9:38 PM ET,55.31,-175
Jose Altuve,HOU,7:07 PM ET,54.9,-141
Gunnar Henderson,BAL,9:38 PM ET,53.57,-220
Pete Alonso,BAL,9:38 PM ET,53.24,-175
Max Muncy,LAD,7:40 PM ET,52.62,-145
Kyle Stowers,MIA,6:40 PM ET,51.86,-194
Chase Meidroth,CWS,7:40 PM ET,51.25,-119
Michael Massey,KC,6:40 PM ET,50.9,-136
Spencer Torkelson,DET,6:10 PM ET,50.66,-140
Tommy Edman,LAD,7:40 PM ET,50.0,160
Dominic Smith,ATL,10:10 PM ET,50.0,N/A
Ryan Ward,LAD,7:40 PM ET,50.0,139
Mike Yastrzemski,ATL,10:10 PM ET,50.0,160
John Rave,KC,6:40 PM ET,50.0,150
Lourdes Gurriel,ARI,7:45 PM ET,50.0,-125
Braden Montgomery,CWS,7:40 PM ET,49.96,105
Ozzie Albies,ATL,10:10 PM ET,48.22,-225
Nolan Arenado,ARI,7:45 PM ET,48.18,160
Bo Bichette,NYM,7:10 PM ET,47.42,-210
Dansby Swanson,CHC,7:10 PM ET,46.42,110
Alejandro Osuna,TEX,6:40 PM ET,45.79,145
J.T. Realmuto,PHI,6:45 PM ET,44.54,130
Will Wagner,SD,10:10 PM ET,44.5,145
Colt Keith,DET,6:10 PM ET,44.38,133
Tommy Troy,ARI,7:45 PM ET,44.07,160
Fernando Tatis,SD,10:10 PM ET,44.03,-235
Alex Bregman,CHC,7:10 PM ET,43.46,175
Colson Montgomery,CWS,7:40 PM ET,42.92,105
Sal Frelick,MIL,7:10 PM ET,42.75,120
Ezequiel Duran,TEX,6:40 PM ET,42.04,145
Eli White,ATL,10:10 PM ET,41.67,100
Garrett Mitchell,MIL,7:10 PM ET,41.26,-130
Dalton Rushing,LAD,7:40 PM ET,41.17,160
Jeremiah Jackson,BAL,9:38 PM ET,40.68,133
David Hamilton,MIL,7:10 PM ET,40.61,-115
Javier Sanoja,MIA,6:40 PM ET,40.61,145
Joc Pederson,TEX,6:40 PM ET,40.53,145
Drake Baldwin,ATL,10:10 PM ET,40.39,133
Christian Walker,HOU,7:07 PM ET,40.18,135
Marcelo Mayer,BOS,8:40 PM ET,39.82,190
Michael Busch,CHC,7:10 PM ET,39.76,-105
Eric Wagaman,NYM,7:10 PM ET,39.47,165
Derek Hill,PHI,6:45 PM ET,39.12,130
Mickey Gasper,BOS,8:40 PM ET,38.69,130
Hunter Goodman,COL,8:40 PM ET,38.63,110
Matt Vierling,DET,6:10 PM ET,38.18,133
Kyle Karros,COL,8:40 PM ET,37.31,165
Rhys Hoskins,CLE,7:40 PM ET,37.25,-109
Jake Bauers,MIL,7:10 PM ET,36.86,135
Jimmy Crooks,STL,7:45 PM ET,36.84,130
Tristan Peters,CWS,7:40 PM ET,36.47,105
Xavier Edwards,MIA,6:40 PM ET,35.15,145
Nico Hoerner,CHC,7:10 PM ET,34.05,150
Austin Hedges,CLE,7:40 PM ET,33.33,105
Coby Mayo,BAL,9:38 PM ET,33.33,133
Braxton Fulford,COL,8:40 PM ET,33.33,165
Zack Short,NYM,7:10 PM ET,33.33,115
Maikel Garcia,KC,6:40 PM ET,33.33,180
Jarren Duran,BOS,8:40 PM ET,31.14,190
Miguel Vargas,CWS,7:40 PM ET,30.9,105
Kerry Carpenter,DET,6:10 PM ET,30.74,120
Andrew Benintendi,CWS,7:40 PM ET,28.9,105
Jake Meyers,HOU,7:07 PM ET,28.19,125
Austin Riley,ATL,10:10 PM ET,28.13,-250
Willson Contreras,BOS,8:40 PM ET,27.98,135
Ezequiel Tovar,COL,8:40 PM ET,26.41,165
Vaughn Grissom,LAA,9:38 PM ET,25.0,133
Zach McKinstry,DET,6:10 PM ET,22.76,115
Jorge Barrosa,ARI,7:45 PM ET,21.87,160
David Fry,CLE,7:40 PM ET,20.99,115
Freddie Freeman,LAD,7:40 PM ET,20.44,-250
Kyle Higashioka,TEX,6:40 PM ET,20.02,145
Rodolfo Duran,SD,10:10 PM ET,17.98,145
Shohei Ohtani,LAD,7:40 PM ET,0.15,-260
Stuart Fairchild,CLE,7:40 PM ET,0.0,105
Kahlil Watson,CLE,7:40 PM ET,0.0,105
Jacob Gonzalez,CWS,7:40 PM ET,0.0,105
Carlos Narvaez,BOS,8:40 PM ET,0.0,-125
